sample,predicted,actual,absolute_error,percentage_error
237,70.1116,64.8892,5.2224,8.05
238,69.4883,64.9332,4.5551,7.02
239,69.6891,63.7293,5.9598,9.35
240,71.1145,62.7973,8.3172,13.24
241,77.4012,63.5426,13.8586,21.81
242,73.4721,64.4453,9.0268,14.01
243,72.2554,64.4634,7.7921,12.09
244,68.4303,61.9898,6.4405,10.39
245,63.194,60.8505,2.3436,3.85
246,63.0619,59.5798,3.4821,5.84
247,62.8838,60.0138,2.87,4.78
248,62.3885,59.8954,2.4931,4.16
249,62.3178,59.5955,2.7223,4.57
250,61.9879,60.543,1.4449,2.39
251,62.6649,62.0373,0.6275,1.01
252,63.9373,62.5797,1.3576,2.17
253,64.8167,62.9194,1.8973,3.02
254,64.9837,62.8764,2.1073,3.35
255,65.7831,62.9542,2.8289,4.49
256,67.1414,65.1377,2.0037,3.08
257,67.8097,65.8833,1.9264,2.92
258,66.7464,67.5721,0.8257,1.22
259,68.3735,67.9503,0.4232,0.62
260,68.7154,66.7215,1.9939,2.99
261,69.2209,65.5135,3.7075,5.66
262,69.3528,63.3324,6.0203,9.51
263,67.2531,61.1515,6.1016,9.98
264,63.9674,59.2152,4.7522,8.03
265,62.9724,58.9145,4.0579,6.89
266,64.5627,59.1783,5.3844,9.1
267,66.8921,59.7775,7.1146,11.9
268,68.0556,60.9118,7.1438,11.73
269,69.0234,62.3714,6.6521,10.67
270,71.5053,62.7357,8.7696,13.98
271,69.9851,63.4218,6.5633,10.35
272,69.7903,63.2141,6.5762,10.4
273,70.6205,62.6037,8.0168,12.81
274,70.1168,61.9788,8.138,13.13
275,70.5916,62.2348,8.3568,13.43
276,70.0593,63.2141,6.8452,10.83
277,68.8988,62.7165,6.1823,9.86
278,67.79,62.003,5.787,9.33
279,67.5282,62.0726,5.4555,8.79
280,68.1911,63.1202,5.0709,8.03
281,69.6397,63.8221,5.8175,9.12
282,71.361,65.7079,5.6531,8.6
283,69.9288,66.075,3.8538,5.83
284,69.2722,63.7999,5.4724,8.58
285,69.4597,62.8029,6.6568,10.6
286,69.3536,61.0041,8.3495,13.69
287,69.0003,60.4724,8.5279,14.1
288,68.6565,59.7093,8.9471,14.98
289,68.7413,59.3773,9.364,15.77
290,67.9683,59.448,8.5203,14.33
291,68.8203,58.6194,10.2009,17.4
292,68.2257,58.6272,9.5985,16.37
293,68.179,59.7535,8.4255,14.1
294,71.1261,60.5862,10.54,17.4
295,70.6981,62.0706,8.6275,13.9
296,70.7757,62.2342,8.5415,13.72
297,68.2275,60.7706,7.4569,12.27
298,68.2861,59.7369,8.5492,14.31
299,67.2227,60.09,7.1327,11.87
300,68.8495,61.3008,7.5487,12.31
301,68.557,62.4085,6.1485,9.85
302,69.1903,64.8456,4.3447,6.7
303,70.7994,66.3354,4.464,6.73
304,73.5538,67.5174,6.0364,8.94
305,73.7402,66.8702,6.87,10.27
306,74.3908,64.6092,9.7816,15.14
307,73.2895,62.3376,10.9518,17.57
308,69.3527,60.4506,8.9021,14.73
309,71.3258,60.5614,10.7644,17.77
310,71.3105,59.9108,11.3997,19.03
311,70.7439,60.7885,9.9554,16.38
312,65.7482,58.4768,7.2714,12.43
313,65.5611,57.9715,7.5897,13.09
314,65.9586,57.7117,8.2469,14.29
315,65.61,58.3794,7.2307,12.39
316,66.304,58.3475,7.9564,13.64
317,66.7097,57.9285,8.7812,15.16
318,66.3494,59.042,7.3074,12.38
319,68.4377,59.1027,9.335,15.79
320,67.2148,60.0168,7.198,11.99
321,68.4225,61.1677,7.2548,11.86
322,69.4542,61.4356,8.0187,13.05
323,69.3088,63.4833,5.8254,9.18
324,70.3743,64.0258,6.3484,9.92
325,71.1497,64.5782,6.5715,10.18
326,69.9595,65.5331,4.4264,6.75
327,68.2551,66.1105,2.1446,3.24
328,84.8496,68.5215,16.3281,23.83
329,82.4863,69.4389,13.0474,18.79
330,84.3486,69.9371,14.4115,20.61
331,76.6602,69.7199,6.9403,9.95
332,69.7785,67.4174,2.3611,3.5
333,67.1829,64.6591,2.5238,3.9
334,64.5204,61.2511,3.2693,5.34
335,63.3255,59.4675,3.858,6.49
336,60.9937,57.9154,3.0783,5.32
337,62.7448,58.5741,4.1707,7.12
338,62.431,59.9957,2.4353,4.06
339,63.2938,60.6214,2.6724,4.41
340,62.5234,60.1233,2.4001,3.99
341,61.3941,59.0007,2.3934,4.06
342,61.2099,57.7533,3.4565,5.99
343,61.046,57.389,3.657,6.37
344,61.3666,57.7958,3.5708,6.18
345,61.1621,59.2727,1.8894,3.19
346,63.277,59.948,3.329,5.55
347,64.6402,59.8107,4.8295,8.07
348,63.1429,59.2103,3.9327,6.64
349,63.9482,58.7937,5.1544,8.77
350,63.7023,59.8941,3.8081,6.36
351,65.0286,62.5916,2.437,3.89
352,65.7436,63.0007,2.7429,4.35
353,66.4292,62.9199,3.5092,5.58
354,64.7169,62.4297,2.2871,3.66
355,64.7688,60.9815,3.7873,6.21
356,62.7355,60.7713,1.9642,3.23
357,61.9097,61.5595,0.3502,0.57
358,61.7598,60.3099,1.4499,2.4
359,61.8583,59.8025,2.0558,3.44
360,62.4341,58.8396,3.5945,6.11
361,61.0541,59.305,1.7491,2.95
362,62.0093,59.7009,2.3084,3.87
363,62.1782,59.8848,2.2934,3.83
364,63.9901,61.6332,2.3569,3.82
365,71.3621,63.623,7.7391,12.16
366,70.8544,64.7184,6.136,9.48
367,71.9411,65.504,6.4371,9.83
368,68.8614,63.9627,4.8987,7.66
369,65.1532,60.9935,4.1597,6.82
370,63.7099,58.6648,5.0451,8.6
371,63.3843,58.4075,4.9769,8.52
372,63.603,59.3233,4.2797,7.21
373,62.8842,58.9021,3.9821,6.76
374,62.7229,58.9464,3.7765,6.41
375,62.8024,58.4166,4.3858,7.51
376,61.7548,59.4012,2.3536,3.96
377,62.4687,60.7814,1.6874,2.78
378,63.3771,60.9701,2.407,3.95
379,63.4299,61.1697,2.2603,3.7
380,62.9405,60.5212,2.4193,4.0
381,63.5207,59.4275,4.0932,6.89
382,62.8735,58.9128,3.9607,6.72
383,61.7903,58.5378,3.2525,5.56
384,61.7615,57.8864,3.8751,6.69
385,60.3503,57.1061,3.2442,5.68
386,60.0382,56.6135,3.4248,6.05
387,60.6397,56.9135,3.7261,6.55
388,60.1205,57.3615,2.759,4.81
389,62.8748,57.6991,5.1756,8.97
390,63.1538,57.933,5.2209,9.01
391,62.8746,57.6395,5.2351,9.08
392,62.5567,57.4691,5.0876,8.85
393,60.5325,57.8137,2.7189,4.7
394,61.7103,58.4705,3.2397,5.54
395,63.2167,58.797,4.4197,7.52
396,61.9421,59.3664,2.5756,4.34
397,63.4376,60.2499,3.1876,5.29
398,63.9392,60.8884,3.0507,5.01
399,63.1529,62.4014,0.7515,1.2
400,64.2666,62.7098,1.5568,2.48
401,63.9589,61.9719,1.9869,3.21
402,64.6524,62.4826,2.1698,3.47
403,63.8852,63.0483,0.8368,1.33
404,65.659,62.5952,3.0639,4.89
405,65.9885,62.38,3.6085,5.78
406,65.74,60.7366,5.0034,8.24
407,65.1238,60.2624,4.8613,8.07
408,64.0272,60.5818,3.4453,5.69
409,63.3219,60.4326,2.8893,4.78
410,62.8564,60.5211,2.3353,3.86
411,64.7496,60.8801,3.8695,6.36
412,64.9523,62.9613,1.9911,3.16
413,67.363,64.4015,2.9615,4.6
414,69.167,63.7462,5.4208,8.5
415,67.5448,62.6513,4.8935,7.81
416,68.7005,59.928,8.7725,14.64
417,66.4281,58.1844,8.2437,14.17
418,62.876,57.1911,5.6849,9.94
419,61.299,57.2929,4.0061,6.99
420,61.9282,59.5208,2.4074,4.04
421,64.1256,59.7713,4.3543,7.28
422,65.3705,60.0576,5.3129,8.85
423,62.9015,60.3554,2.5461,4.22
424,64.7673,58.9048,5.8625,9.95
425,64.5161,58.7466,5.7695,9.82
426,65.6705,59.4425,6.228,10.48
427,66.2711,59.7591,6.512,10.9
428,71.6943,61.1131,10.5812,17.31
429,71.1755,60.725,10.4505,17.21
430,70.1905,61.7224,8.4681,13.72
431,68.4764,62.1746,6.3018,10.14
432,68.7118,62.2905,6.4212,10.31
433,70.0018,61.6414,8.3604,13.56
434,66.4368,60.4512,5.9856,9.9
435,62.9714,58.3057,4.6657,8.0
436,62.2697,57.8763,4.3933,7.59
437,67.7104,60.3592,7.3511,12.18
438,70.7244,64.2567,6.4677,10.07
439,70.1504,65.75,4.4003,6.69
440,71.4486,65.6515,5.7971,8.83
441,64.7318,61.368,3.3638,5.48
442,65.0913,61.0174,4.0739,6.68
443,64.6647,60.7887,3.876,6.38
444,64.2057,60.3909,3.8148,6.32
445,64.7864,59.9081,4.8783,8.14
446,64.0153,59.9793,4.036,6.73
447,64.8552,60.4241,4.431,7.33
448,65.066,60.5759,4.4901,7.41
449,64.7456,61.3696,3.376,5.5
450,67.3567,61.569,5.7878,9.4
451,65.484,62.4971,2.9869,4.78
452,66.1141,63.0838,3.0303,4.8
453,67.2817,62.1758,5.1059,8.21
454,63.9173,61.1975,2.7198,4.44
455,63.6723,59.8242,3.8481,6.43
456,62.7703,59.0719,3.6984,6.26
457,61.4275,60.0497,1.3778,2.29
458,63.4144,59.9151,3.4994,5.84
459,63.6535,60.3645,3.289,5.45
460,63.0889,60.8896,2.1992,3.61
461,73.2461,62.4457,10.8003,17.3
462,82.1339,63.5437,18.5902,29.26
463,84.9371,65.4429,19.4942,29.79
464,89.5878,66.0835,23.5043,35.57
465,75.6597,61.4735,14.1862,23.08
466,67.7495,59.765,7.9845,13.36
467,66.5431,58.5868,7.9562,13.58
468,63.8821,59.2172,4.6649,7.88
469,64.5006,59.4633,5.0373,8.47
470,65.0872,59.3619,5.7253,9.64
471,63.9734,59.4506,4.5227,7.61
472,67.0444,60.4356,6.6088,10.94
473,72.194,64.0431,8.1509,12.73
474,71.7986,63.868,7.9306,12.42
475,68.5508,63.2153,5.3356,8.44
476,67.0453,61.728,5.3173,8.61
477,65.3887,59.9266,5.4621,9.11
478,62.5559,59.928,2.6279,4.39
479,69.2343,60.6217,8.6125,14.21
480,70.6998,61.678,9.0218,14.63
481,68.2981,61.9308,6.3672,10.28
482,68.272,61.0235,7.2486,11.88
483,63.7211,60.32,3.4011,5.64
484,64.0055,60.5267,3.4788,5.75
485,63.6332,60.4107,3.2225,5.33
486,63.5714,61.1028,2.4687,4.04
487,63.8067,61.759,2.0477,3.32
488,64.0851,62.5278,1.5573,2.49
489,64.02,63.0374,0.9825,1.56
490,70.5304,63.9525,6.5778,10.29
491,76.9594,65.2144,11.745,18.01
492,75.0045,64.6944,10.3101,15.94
493,72.4935,63.6845,8.809,13.83
494,67.8681,63.295,4.5731,7.22
495,68.8793,62.5304,6.3489,10.15
496,64.9181,63.526,1.3921,2.19
497,67.804,65.901,1.903,2.89
498,68.3139,67.3276,0.9863,1.46
499,67.4044,66.7528,0.6516,0.98
500,68.7598,65.5073,3.2525,4.97
501,67.0173,63.5902,3.4271,5.39
502,65.6967,61.5069,4.1897,6.81
503,65.9067,61.2593,4.6475,7.59
504,66.4061,61.9605,4.4456,7.17
505,72.3273,63.7672,8.5601,13.42
506,81.0344,67.3098,13.7246,20.39
507,82.8762,69.6918,13.1844,18.92
508,83.3011,70.8686,12.4325,17.54
509,79.9051,71.8943,8.0108,11.14
510,85.0753,71.2915,13.7838,19.33
511,80.2812,70.5111,9.7701,13.86
512,76.5284,69.9668,6.5616,9.38
513,73.468,69.5227,3.9452,5.67
514,75.7879,68.2018,7.5861,11.12
515,75.6343,67.7931,7.8412,11.57
516,73.2854,68.2923,4.9931,7.31
517,81.6058,71.117,10.4888,14.75
518,88.3211,72.0738,16.2473,22.54
519,90.5512,72.8857,17.6655,24.24
520,90.0286,73.5298,16.4987,22.44
521,85.0224,72.7662,12.2562,16.84
522,83.102,70.4617,12.6403,17.94
523,81.3412,66.5161,14.8251,22.29
524,81.7576,65.0721,16.6855,25.64
525,86.6574,65.0512,21.6062,33.21
526,86.5786,66.5386,20.04,30.12
527,91.9343,69.035,22.8993,33.17
528,93.2738,62.6045,30.6693,48.99
529,99.8452,65.0055,34.8397,53.6
530,99.2096,73.6701,25.5395,34.67
531,100.4101,74.8126,25.5976,34.22
532,106.7171,76.2081,30.5089,40.03
533,103.7414,77.0505,26.6909,34.64
534,106.9985,77.452,29.5465,38.15
535,111.7267,78.3885,33.3382,42.53
536,100.8112,80.2442,20.567,25.63
537,103.8747,80.5833,23.2914,28.9
538,108.438,79.6836,28.7544,36.09
539,102.7124,77.3168,25.3956,32.85
540,90.8416,70.1341,20.7075,29.53
541,93.894,74.6347,19.2593,25.8
542,85.83,82.2165,3.6135,4.4
543,86.5736,85.2096,1.3639,1.6
544,86.8106,85.492,1.3186,1.54
545,94.6903,85.9866,8.7036,10.12
546,94.0443,79.7709,14.2734,17.89
547,99.3606,77.8204,21.5402,27.68
548,95.8475,78.061,17.7865,22.79
549,97.2057,75.5225,21.6833,28.71
550,95.4465,75.7416,19.7049,26.02
551,79.0974,76.8536,2.2438,2.92
552,77.048,82.8673,5.8193,7.02
553,78.4624,82.3713,3.9089,4.75
554,81.3119,81.8707,0.5588,0.68
555,83.8275,81.8033,2.0242,2.47
556,88.608,82.5447,6.0633,7.35
557,88.2751,83.9928,4.2823,5.1
558,96.2476,86.2467,10.0009,11.6
559,97.1845,87.6312,9.5532,10.9
560,88.7646,90.3985,1.6339,1.81
561,84.8431,90.6455,5.8023,6.4
562,87.6096,91.319,3.7093,4.06
563,91.9295,92.0239,0.0944,0.1
564,90.5035,93.2644,2.7609,2.96
565,96.2632,94.3372,1.926,2.04
566,95.9908,95.7878,0.203,0.21
567,98.7573,96.6606,2.0967,2.17
568,96.0934,98.0739,1.9805,2.02
569,91.6821,99.0287,7.3466,7.42
570,94.4185,99.935,5.5165,5.52
571,100.5792,100.1116,0.4676,0.47
572,97.5183,100.0097,2.4914,2.49
573,104.0267,99.9181,4.1087,4.11
574,96.9463,100.1271,3.1807,3.18
575,110.0733,100.9231,9.1503,9.07
576,97.015,101.9069,4.8919,4.8
577,95.814,102.6401,6.8261,6.65
578,94.3106,103.5762,9.2656,8.95
579,97.6312,104.1201,6.489,6.23
580,95.6753,105.0427,9.3674,8.92
581,104.6731,108.0599,3.3869,3.13
582,103.3993,108.7249,5.3255,4.9
583,102.4586,109.4622,7.0036,6.4
584,106.7934,110.3419,3.5485,3.22
585,99.193,111.0715,11.8785,10.69
586,98.3254,111.9013,13.5759,12.13
587,96.7979,113.0294,16.2315,14.36
588,108.1282,113.3864,5.2582,4.64
589,99.824,114.3992,14.5752,12.74
590,98.9644,115.262,16.2975,14.14
591,94.7514,115.9082,21.1569,18.25
592,103.8527,116.2887,12.4359,10.69
593,96.8829,116.9789,20.096,17.18
594,91.811,117.4279,25.6169,21.81
595,89.9444,118.2806,28.3363,23.96
596,94.6757,119.3599,24.6842,20.68
597,90.1623,120.2056,30.0433,24.99
598,92.5216,121.3182,28.7966,23.74
599,90.8963,121.7782,30.8819,25.36
600,91.2815,124.4207,33.1391,26.63
601,97.6033,120.3446,22.7412,18.9
602,91.4352,114.704,23.2688,20.29
603,88.656,120.7207,32.0647,26.56
604,89.812,122.2349,32.4229,26.53
605,97.8628,127.121,29.2582,23.02
606,93.3093,126.8573,33.548,26.45
607,92.7589,126.7989,34.0399,26.85
608,93.1453,127.0873,33.942,26.71
609,100.0627,127.3498,27.2871,21.43
610,114.1097,127.69,13.5803,10.64
611,121.061,128.0056,6.9446,5.43
612,116.7393,130.2108,13.4715,10.35
613,100.135,128.2613,28.1263,21.93
614,98.4357,127.6172,29.1816,22.87
615,100.3521,127.1553,26.8032,21.08
616,103.2844,125.0604,21.776,17.41
617,109.4878,128.5114,19.0237,14.8
618,115.0319,128.4203,13.3884,10.43
619,106.8113,127.1839,20.3725,16.02
620,97.3342,126.2319,28.8977,22.89
621,89.3875,125.3187,35.9313,28.67
622,95.5712,123.0019,27.4307,22.3
623,97.833,122.4287,24.5957,20.09
624,102.7222,116.358,13.6358,11.72
625,104.3862,114.6773,10.2911,8.97
626,99.7695,113.4863,13.7167,12.09
627,99.7266,117.2693,17.5427,14.96
628,99.4421,116.9243,17.4822,14.95
629,103.1937,115.7179,12.5242,10.82
630,102.4902,114.7621,12.2718,10.69
631,103.5985,112.4734,8.875,7.89
632,106.0002,111.366,5.3658,4.82
633,101.5733,110.6225,9.0491,8.18
634,102.1685,109.0993,6.9309,6.35
635,100.8264,109.7766,8.9503,8.15
636,94.6765,105.7855,11.109,10.5
637,96.0968,104.7488,8.652,8.26
638,95.3309,103.4537,8.1228,7.85
639,91.5889,103.3073,11.7183,11.34
640,95.338,102.3536,7.0156,6.85
641,96.2173,105.9487,9.7314,9.19
642,96.1881,106.174,9.9859,9.41
643,97.7547,106.1506,8.3959,7.91
644,98.0591,105.1904,7.1313,6.78
645,94.3716,100.5524,6.1808,6.15
646,95.8711,99.5842,3.7131,3.73
647,95.6329,99.0841,3.4513,3.48
648,94.7417,98.6977,3.956,4.01
649,95.1407,98.6331,3.4924,3.54
650,95.758,98.6347,2.8767,2.92
651,94.8923,98.3323,3.44,3.5
652,98.4371,98.6251,0.188,0.19
653,96.8305,97.931,1.1005,1.12
654,95.5321,99.637,4.1049,4.12
655,92.9192,95.5421,2.6229,2.75
656,88.732,93.8342,5.1022,5.44
657,87.1593,94.0531,6.8938,7.33
658,89.4325,97.8384,8.4059,8.59
659,90.2211,99.2225,9.0014,9.07
660,89.2387,97.9529,8.7142,8.9
661,92.3853,96.21,3.8247,3.98
662,89.132,97.4379,8.3059,8.52
663,90.7791,100.7143,9.9352,9.86
664,91.6033,101.8513,10.2481,10.06
665,88.4193,108.5082,20.0889,18.51
666,88.4367,110.1625,21.7258,19.72
667,92.1946,111.2584,19.0638,17.13
668,91.2597,112.6873,21.4276,19.02
669,92.5257,116.1075,23.5818,20.31
670,89.3352,115.9162,26.581,22.93
671,94.8564,117.0657,22.2093,18.97
672,96.182,117.9426,21.7606,18.45
673,95.8418,118.2368,22.395,18.94
674,94.7469,118.8783,24.1315,20.3
