sample,predicted,actual,absolute_error,percentage_error
210,61.8995,60.0928,1.8067,3.01
211,62.0251,59.5657,2.4594,4.13
212,61.9411,58.3092,3.632,6.23
213,61.3209,58.5034,2.8174,4.82
214,59.8095,58.8785,0.931,1.58
215,61.4011,58.896,2.5051,4.25
216,60.7181,59.3959,1.3222,2.23
217,62.078,58.5218,3.5562,6.08
218,61.5476,58.0052,3.5425,6.11
219,61.2115,57.5999,3.6116,6.27
220,63.7791,59.1782,4.6009,7.77
221,63.1956,59.1989,3.9967,6.75
222,59.5763,60.0518,0.4755,0.79
223,63.3993,62.5458,0.8535,1.36
224,63.4462,61.609,1.8372,2.98
225,67.6858,60.8948,6.7911,11.15
226,70.9452,60.4219,10.5233,17.42
227,74.2788,61.5494,12.7294,20.68
228,73.0107,61.7464,11.2642,18.24
229,69.0786,62.1783,6.9003,11.1
230,66.8728,60.648,6.2249,10.26
231,63.3303,60.8557,2.4746,4.07
232,63.0885,60.6366,2.4519,4.04
233,63.6027,61.3627,2.24,3.65
234,63.1491,60.8347,2.3144,3.8
235,63.2189,60.7875,2.4314,4.0
236,63.2977,60.5049,2.7928,4.62
237,63.1785,59.6064,3.5721,5.99
238,65.5988,60.0782,5.5206,9.19
239,66.3474,62.5497,3.7977,6.07
240,68.9143,63.9268,4.9875,7.8
241,67.4307,64.1714,3.2593,5.08
242,65.6387,62.9945,2.6442,4.2
243,63.8858,61.3538,2.5319,4.13
244,62.741,61.4507,1.2903,2.1
245,63.6567,62.3342,1.3225,2.12
246,64.3398,63.3923,0.9475,1.49
247,66.1656,64.7339,1.4317,2.21
248,65.2503,65.2168,0.0335,0.05
249,63.4448,64.7146,1.2698,1.96
250,64.1207,63.257,0.8637,1.37
251,63.5161,61.4629,2.0533,3.34
252,63.1209,61.3634,1.7575,2.86
253,62.8111,60.7045,2.1065,3.47
254,62.4973,60.0223,2.475,4.12
255,62.2105,59.6397,2.5708,4.31
256,62.1277,60.3109,1.8168,3.01
257,62.5942,60.2646,2.3296,3.87
258,62.913,59.4625,3.4505,5.8
259,62.5825,59.4373,3.1451,5.29
260,62.3635,59.975,2.3885,3.98
261,62.7236,62.2857,0.4379,0.7
262,63.0678,64.6667,1.5989,2.47
263,71.3505,66.5781,4.7725,7.17
264,71.7729,67.2685,4.5044,6.7
265,70.3783,67.476,2.9022,4.3
266,68.1454,66.9638,1.1815,1.76
267,64.4907,65.3368,0.8461,1.3
268,63.0583,64.1448,1.0865,1.69
269,63.2784,62.6581,0.6204,0.99
270,61.9221,61.2209,0.7012,1.15
271,64.3117,59.6844,4.6274,7.75
272,67.2253,58.4696,8.7557,14.97
273,65.1135,57.9018,7.2117,12.46
274,62.5504,57.3341,5.2164,9.1
275,61.8827,57.1949,4.6878,8.2
276,60.4339,58.3848,2.0491,3.51
277,61.8598,58.6108,3.2489,5.54
278,62.0559,59.0828,2.9731,5.03
279,61.6965,59.3006,2.3958,4.04
280,63.109,59.5772,3.5318,5.93
281,61.2006,58.9562,2.2445,3.81
282,61.2107,59.3412,1.8695,3.15
283,61.3191,59.9803,1.3387,2.23
284,60.479,60.0667,0.4124,0.69
285,60.6843,60.5942,0.0902,0.15
286,60.4698,60.835,0.3652,0.6
287,61.4464,62.6404,1.1939,1.91
288,61.5203,62.5118,0.9916,1.59
289,61.5988,62.3621,0.7633,1.22
290,70.5557,62.7485,7.8071,12.44
291,70.531,64.5003,6.0307,9.35
292,70.1218,63.9421,6.1797,9.66
293,70.5848,64.4795,6.1053,9.47
294,64.4116,61.3894,3.0223,4.92
295,64.8938,60.5991,4.2946,7.09
296,62.7251,60.6967,2.0285,3.34
297,66.0071,60.6593,5.3478,8.82
298,68.2235,63.4398,4.7836,7.54
299,69.78,64.3828,5.3972,8.38
300,70.7322,70.7308,0.0014,0.0
301,75.3257,74.1553,1.1705,1.58
302,72.6948,78.1157,5.4209,6.94
303,75.9576,85.6359,9.6782,11.3
304,81.2174,85.7554,4.538,5.29
305,81.3755,84.1271,2.7516,3.27
306,87.4893,78.6906,8.7987,11.18
307,78.937,76.0029,2.9341,3.86
308,78.6207,77.9427,0.678,0.87
309,84.8323,79.5851,5.2473,6.59
310,80.4457,80.0078,0.4379,0.55
311,77.01,78.2659,1.256,1.6
312,70.5559,77.516,6.9601,8.98
313,68.5254,74.3951,5.8696,7.89
314,69.3791,71.1938,1.8147,2.55
315,73.8891,66.5701,7.319,10.99
316,71.8093,67.6025,4.2068,6.22
317,71.0317,71.7175,0.6858,0.96
318,74.4451,75.0832,0.6381,0.85
319,75.5753,75.3917,0.1836,0.24
320,72.3504,74.388,2.0376,2.74
321,70.8389,74.9022,4.0633,5.42
322,69.0399,76.8534,7.8135,10.17
323,70.2323,77.7357,7.5034,9.65
324,72.4083,79.2975,6.8893,8.69
325,70.2699,82.1965,11.9266,14.51
326,74.6658,85.4649,10.7991,12.64
327,75.8182,86.8577,11.0395,12.71
328,82.1918,87.2896,5.0978,5.84
329,87.5597,82.9074,4.6523,5.61
330,84.6149,70.518,14.0969,19.99
331,77.9775,69.9267,8.0508,11.51
332,78.7945,73.6037,5.1908,7.05
333,89.4169,77.785,11.632,14.95
334,78.4187,82.1724,3.7537,4.57
335,87.4724,85.7079,1.7645,2.06
336,86.0585,88.5748,2.5163,2.84
337,85.6206,89.7465,4.1259,4.6
338,78.4076,91.015,12.6074,13.85
339,94.3718,91.1125,3.2593,3.58
340,102.6098,91.9542,10.6556,11.59
341,103.9478,93.1017,10.8461,11.65
342,96.6958,93.6787,3.0171,3.22
343,90.2167,92.5786,2.362,2.55
344,91.2243,90.222,1.0023,1.11
345,90.9944,87.8249,3.1695,3.61
346,94.6237,84.7171,9.9066,11.69
347,97.5665,84.4134,13.1531,15.58
348,93.4512,85.2558,8.1954,9.61
349,100.4192,86.6088,13.8104,15.95
350,89.0547,86.7888,2.2659,2.61
351,94.2845,86.4386,7.8459,9.08
352,88.1502,84.7232,3.427,4.04
353,94.5668,83.8339,10.7329,12.8
354,84.2262,84.9361,0.7099,0.84
355,84.3621,87.0994,2.7373,3.14
356,90.5213,87.1776,3.3437,3.84
357,98.7755,87.0567,11.7187,13.46
358,91.8806,87.4925,4.3881,5.02
359,100.9735,86.5768,14.3966,16.63
360,98.6008,84.3233,14.2775,16.93
361,78.7023,80.9897,2.2874,2.82
362,76.7834,81.2004,4.4171,5.44
363,81.3434,81.6516,0.3082,0.38
364,96.6871,81.868,14.819,18.1
365,96.373,82.4039,13.9691,16.95
366,106.3004,82.3685,23.9319,29.05
367,88.4413,83.8561,4.5852,5.47
368,82.802,84.3205,1.5184,1.8
369,94.4322,85.6818,8.7504,10.21
370,103.2781,87.258,16.0201,18.36
371,94.6606,86.7079,7.9527,9.17
372,91.3434,87.8835,3.4599,3.94
373,98.4736,89.5319,8.9418,9.99
374,91.81,90.0159,1.7941,1.99
375,83.2532,92.0142,8.761,9.52
376,93.689,92.2733,1.4157,1.53
377,90.507,91.8783,1.3713,1.49
378,86.8212,92.485,5.6638,6.12
379,97.1617,94.0688,3.0929,3.29
380,90.8402,96.9038,6.0636,6.26
381,94.3668,97.0272,2.6604,2.74
382,96.9038,97.775,0.8712,0.89
383,93.3434,97.833,4.4896,4.59
384,88.9998,98.6948,9.6951,9.82
385,88.3486,100.7608,12.4122,12.32
386,94.5312,102.2068,7.6757,7.51
387,88.0927,103.8385,15.7458,15.16
388,80.2949,104.6483,24.3534,23.27
389,72.5911,105.8187,33.2276,31.4
390,82.1899,106.3128,24.1229,22.69
391,88.816,107.2865,18.4706,17.22
392,93.7151,108.3448,14.6296,13.5
393,93.5335,109.1843,15.6508,14.33
394,92.1138,111.0772,18.9634,17.07
395,80.3695,110.7879,30.4184,27.46
396,100.3158,111.0025,10.6866,9.63
397,95.0013,111.4774,16.4761,14.78
398,87.6473,112.5911,24.9438,22.15
399,95.8913,114.4618,18.5704,16.22
400,94.1469,115.23,21.0831,18.3
401,91.2067,115.8828,24.6761,21.29
402,104.474,115.9184,11.4444,9.87
403,105.1195,115.508,10.3885,8.99
404,90.9517,113.3646,22.4129,19.77
405,85.6488,113.5221,27.8733,24.55
406,82.6875,113.8474,31.1598,27.37
407,78.8701,114.3219,35.4518,31.01
408,79.8361,114.6268,34.7907,30.35
409,78.5606,114.2215,35.6609,31.22
410,81.8898,114.0961,32.2063,28.23
411,86.1792,114.0487,27.8695,24.44
412,77.65,113.765,36.115,31.75
413,80.1706,116.5783,36.4077,31.23
414,81.3461,118.1393,36.7932,31.14
415,79.0575,118.4913,39.4338,33.28
416,76.7865,117.7574,40.9709,34.79
417,78.3697,116.8316,38.4619,32.92
418,79.9543,116.5916,36.6373,31.42
419,80.0629,116.9126,36.8497,31.52
420,91.9377,117.8478,25.9102,21.99
421,78.6558,118.0106,39.3549,33.35
422,80.7415,118.1208,37.3793,31.64
423,84.1134,117.8157,33.7023,28.61
424,79.9817,117.3461,37.3644,31.84
425,84.0829,117.6523,33.5695,28.53
426,88.4918,117.4782,28.9864,24.67
427,79.9945,117.727,37.7324,32.05
428,84.3735,116.9545,32.581,27.86
429,88.3087,116.8118,28.5031,24.4
430,80.0569,116.6208,36.5639,31.35
431,89.1214,117.3584,28.237,24.06
432,92.0019,118.9277,26.9257,22.64
433,92.6724,120.4981,27.8257,23.09
434,87.2471,121.5826,34.3354,28.24
435,80.5411,122.2561,41.715,34.12
436,92.4025,122.5913,30.1888,24.63
437,92.7178,123.3525,30.6347,24.84
438,95.8775,124.1989,28.3214,22.8
439,91.2164,124.3691,33.1527,26.66
440,91.3309,124.5207,33.1898,26.65
441,88.7492,124.4114,35.6622,28.66
442,76.5783,125.1014,48.5231,38.79
443,70.6073,125.0502,54.443,43.54
444,71.381,125.4031,54.0221,43.08
445,66.7534,126.731,59.9776,47.33
446,69.7267,126.1691,56.4423,44.74
447,78.373,123.997,45.6239,36.79
448,77.4152,121.0356,43.6204,36.04
449,83.8148,116.6413,32.8265,28.14
450,95.1534,116.1757,21.0222,18.1
451,78.0058,115.3268,37.321,32.36
452,74.5243,113.6618,39.1375,34.43
453,79.2913,110.0058,30.7146,27.92
454,73.9277,106.4328,32.5052,30.54
455,89.1085,104.0679,14.9594,14.37
456,86.0531,103.7188,17.6657,17.03
457,89.488,102.2147,12.7267,12.45
458,97.8015,99.8918,2.0903,2.09
459,106.2914,97.9637,8.3277,8.5
460,113.235,98.157,15.0781,15.36
461,101.7139,96.5011,5.2128,5.4
462,92.7333,96.8383,4.105,4.24
463,91.9543,96.7964,4.8422,5.0
464,89.6081,96.4429,6.8348,7.09
465,93.2487,93.3581,0.1094,0.12
466,103.6282,92.0585,11.5697,12.57
467,100.2965,90.5435,9.753,10.77
468,103.7147,92.4547,11.26,12.18
469,105.1936,92.512,12.6816,13.71
470,94.5698,91.1806,3.3892,3.72
471,95.4331,90.4395,4.9936,5.52
472,84.5734,90.4555,5.882,6.5
473,76.8783,90.9172,14.0388,15.44
474,88.2739,89.9759,1.702,1.89
475,75.8208,90.2875,14.4667,16.02
476,87.0036,91.704,4.7005,5.13
477,77.1955,93.7587,16.5632,17.67
478,93.6164,88.9428,4.6736,5.25
479,84.1103,84.9509,0.8406,0.99
480,95.411,85.5902,9.8207,11.47
481,99.3386,85.0036,14.335,16.86
482,97.1189,84.7131,12.4058,14.64
483,92.9187,83.3573,9.5615,11.47
484,95.3181,82.5008,12.8173,15.54
485,95.2297,81.6176,13.6121,16.68
486,89.5204,80.7989,8.7215,10.79
487,93.0308,79.5616,13.4692,16.93
488,98.9371,78.0799,20.8572,26.71
489,103.3043,78.9643,24.34,30.82
490,105.3931,81.048,24.3451,30.04
491,114.1282,83.7423,30.3859,36.28
492,85.6421,84.1959,1.4462,1.72
493,93.3756,85.4104,7.9653,9.33
494,91.6715,86.8022,4.8693,5.61
495,79.3791,89.1461,9.7671,10.96
496,84.379,91.2994,6.9204,7.58
497,108.1794,91.29,16.8893,18.5
498,113.2921,93.3891,19.903,21.31
499,101.6586,93.1704,8.4882,9.11
500,101.2756,94.0735,7.2021,7.66
501,98.3135,92.0493,6.2643,6.81
502,95.1517,92.3524,2.7993,3.03
503,94.85,94.2365,0.6134,0.65
504,90.8512,95.247,4.3958,4.62
505,88.2557,97.0783,8.8226,9.09
506,82.5813,97.225,14.6437,15.06
507,81.3338,97.0088,15.6749,16.16
508,78.9281,98.197,19.2689,19.62
509,84.944,101.2604,16.3165,16.11
510,88.4202,102.753,14.3329,13.95
511,91.6562,105.6853,14.0292,13.27
512,97.2288,107.1262,9.8974,9.24
513,93.5882,108.1755,14.5873,13.48
514,97.2082,108.7179,11.5097,10.59
515,82.52,109.0585,26.5385,24.33
516,84.019,109.3084,25.2894,23.14
517,81.0374,110.2565,29.2191,26.5
518,84.1875,111.2337,27.0462,24.31
519,96.0406,112.4567,16.4161,14.6
520,98.5665,114.0823,15.5159,13.6
521,105.2115,115.116,9.9045,8.6
522,106.9859,115.991,9.005,7.76
523,106.4494,117.291,10.8416,9.24
524,100.9423,118.6439,17.7016,14.92
525,91.8278,119.8882,28.0604,23.41
526,96.7314,120.3761,23.6447,19.64
527,84.9561,120.3978,35.4417,29.44
528,87.3844,120.6806,33.2962,27.59
529,89.0698,120.8616,31.7918,26.3
530,96.6283,121.0007,24.3725,20.14
531,80.6008,119.7115,39.1107,32.67
532,81.6234,119.2376,37.6142,31.55
533,89.4597,119.0134,29.5537,24.83
534,91.7405,118.6045,26.8641,22.65
535,92.4265,118.7177,26.2913,22.15
536,88.577,119.7411,31.1641,26.03
537,83.9423,121.0143,37.072,30.63
538,81.2167,122.1119,40.8952,33.49
539,81.7548,122.7886,41.0339,33.42
540,85.2819,123.0539,37.772,30.7
541,98.6389,123.1296,24.4907,19.89
542,93.9295,122.8367,28.9073,23.53
543,103.0636,123.1751,20.1115,16.33
544,106.9093,123.4046,16.4953,13.37
545,88.1008,124.1992,36.0984,29.06
546,99.0579,124.4882,25.4303,20.43
547,86.7346,124.4147,37.6801,30.29
548,89.5946,124.2444,34.6497,27.89
549,94.9271,123.806,28.8789,23.33
550,85.4982,123.4436,37.9454,30.74
551,83.7242,123.1031,39.3789,31.99
552,86.7082,123.0815,36.3733,29.55
553,81.6164,123.343,41.7266,33.83
554,87.5054,123.8546,36.3491,29.35
555,86.9781,124.5631,37.5849,30.17
556,83.6544,124.8324,41.178,32.99
557,89.4858,124.9612,35.4754,28.39
558,94.394,124.9636,30.5696,24.46
559,98.889,125.1263,26.2373,20.97
560,93.9397,125.3826,31.4429,25.08
561,87.6179,125.7566,38.1387,30.33
562,91.7008,125.9218,34.221,27.18
563,96.1463,126.3478,30.2015,23.9
564,92.9756,125.9979,33.0224,26.21
565,77.7357,125.6237,47.888,38.12
566,90.8509,124.3369,33.4859,26.93
567,84.0655,122.0226,37.9571,31.11
568,87.5444,119.691,32.1466,26.86
569,93.8476,117.0198,23.1723,19.8
570,94.9681,115.8534,20.8852,18.03
571,92.4086,115.7231,23.3144,20.15
572,84.8586,115.3884,30.5297,26.46
573,98.2728,115.1907,16.9179,14.69
574,99.8903,113.2571,13.3668,11.8
575,88.9641,111.4698,22.5057,20.19
576,96.2132,109.5834,13.3701,12.2
577,96.5377,107.8398,11.3021,10.48
578,92.3164,106.0889,13.7724,12.98
579,101.2349,104.2561,3.0211,2.9
580,100.95,101.7979,0.8479,0.83
581,86.8405,100.9804,14.1399,14.0
582,95.4292,100.7624,5.3332,5.29
583,96.4284,100.6311,4.2027,4.18
584,100.5234,99.9818,0.5416,0.54
585,91.1155,98.7858,7.6703,7.76
586,94.6453,99.0364,4.391,4.43
587,96.6093,98.773,2.1637,2.19
588,87.9329,99.4846,11.5517,11.61
589,93.6902,99.1239,5.4337,5.48
590,96.7759,97.8775,1.1016,1.13
591,100.6983,96.9542,3.7441,3.86
592,99.5074,94.6991,4.8084,5.08
593,100.3684,94.1921,6.1763,6.56
594,100.8455,93.4818,7.3637,7.88
595,82.2232,92.6552,10.4321,11.26
596,87.7865,92.5672,4.7807,5.16
597,94.9812,92.6591,2.3221,2.51
598,100.4289,93.9557,6.4732,6.89
599,107.3783,94.1301,13.2482,14.07
600,108.3552,93.4058,14.9493,16.0
601,103.8924,93.1739,10.7185,11.5
602,96.0699,93.0918,2.9781,3.2
603,89.1817,93.613,4.4313,4.73
604,88.6277,93.2914,4.6637,5.0
605,95.8296,92.7926,3.037,3.27
606,84.1961,92.3389,8.1428,8.82
607,97.4889,92.9932,4.4956,4.83
608,99.5808,93.0464,6.5344,7.02
609,92.6757,92.6189,0.0567,0.06
610,92.344,91.5853,0.7587,0.83
611,98.7602,90.664,8.0962,8.93
612,103.7974,91.3837,12.4137,13.58
613,94.6693,91.0924,3.5769,3.93
614,98.3458,90.4021,7.9437,8.79
615,100.4758,89.992,10.4838,11.65
616,97.4309,89.7095,7.7215,8.61
617,97.1157,90.6084,6.5073,7.18
618,88.2841,90.317,2.0329,2.25
619,91.6415,90.0528,1.5887,1.76
620,97.7048,90.2185,7.4863,8.3
621,97.7097,89.5938,8.1159,9.06
622,95.2394,89.0165,6.2229,6.99
623,101.6255,87.6787,13.9467,15.91
624,99.9428,86.138,13.8047,16.03
625,97.2378,87.3066,9.9312,11.38
626,84.2537,88.2938,4.04,4.58
627,93.026,89.259,3.767,4.22
628,85.5023,88.9565,3.4542,3.88
629,78.3284,87.2768,8.9484,10.25
630,79.4358,86.2926,6.8567,7.95
631,79.2087,84.1483,4.9396,5.87
632,78.6071,83.3717,4.7646,5.71
633,77.7715,82.0141,4.2426,5.17
634,76.1028,82.7223,6.6195,8.0
635,77.3746,82.1852,4.8106,5.85
636,78.6295,79.3427,0.7132,0.9
637,78.0282,77.5902,0.438,0.56
638,74.0294,77.6453,3.6159,4.66
639,73.4221,79.7091,6.287,7.89
640,72.1942,81.581,9.3868,11.51
641,72.6148,84.096,11.4812,13.65
642,71.8477,85.5072,13.6595,15.97
643,73.1093,82.2623,9.153,11.13
644,73.237,79.6103,6.3733,8.01
645,77.7688,78.6559,0.8871,1.13
646,74.7189,82.2023,7.4835,9.1
647,72.7049,81.7155,9.0106,11.03
648,74.7495,79.0734,4.3239,5.47
649,72.9217,73.2548,0.3331,0.45
650,75.5406,71.0985,4.442,6.25
651,75.5123,76.5265,1.0142,1.33
652,75.2556,81.9685,6.7129,8.19
653,71.7421,80.0179,8.2757,10.34
654,69.7374,79.0934,9.3559,11.83
655,69.8946,78.8399,8.9453,11.35
656,67.9715,75.9653,7.9938,10.52
657,66.2649,76.2569,9.992,13.1
658,67.4962,76.7047,9.2084,12.01
659,68.9484,81.4228,12.4744,15.32
660,71.0994,84.3758,13.2764,15.73
661,83.8115,81.438,2.3735,2.91
662,73.6703,82.0479,8.3776,10.21
663,81.9085,84.2864,2.3779,2.82
664,80.9682,86.6194,5.6512,6.52
665,79.4327,85.3932,5.9605,6.98
666,87.7345,85.2174,2.5171,2.95
667,83.6418,84.0495,0.4077,0.49
668,77.1427,84.3969,7.2542,8.6
669,73.0004,86.4051,13.4047,15.51
670,71.7591,85.2838,13.5247,15.86
671,69.1136,83.9228,14.8092,17.65
672,70.7911,82.0679,11.2769,13.74
673,74.4275,79.284,4.8565,6.13
674,74.0958,79.3761,5.2803,6.65
