sample,predicted,actual,absolute_error,percentage_error
281,91.9171,86.5356,5.3815,6.22
282,90.2566,86.2537,4.0028,4.64
283,89.1172,85.4349,3.6823,4.31
284,80.3009,85.0447,4.7438,5.58
285,78.3384,85.9834,7.6451,8.89
286,82.1445,88.9437,6.7992,7.64
287,86.3451,89.9824,3.6373,4.04
288,88.8788,89.6254,0.7466,0.83
289,86.0935,89.0289,2.9354,3.3
290,90.6653,87.0276,3.6378,4.18
291,91.4611,85.5143,5.9469,6.95
292,89.9515,84.2971,5.6545,6.71
293,83.1166,82.4206,0.696,0.84
294,74.431,82.4559,8.0249,9.73
295,79.9571,82.9905,3.0334,3.66
296,88.8194,82.1551,6.6643,8.11
297,81.6127,81.2054,0.4074,0.5
298,73.8419,79.6542,5.8123,7.3
299,77.3067,80.5232,3.2165,3.99
300,76.554,81.9797,5.4258,6.62
301,73.5271,81.7096,8.1825,10.01
302,77.7057,80.2415,2.5358,3.16
303,77.6259,78.4784,0.8525,1.09
304,71.2028,78.7392,7.5364,9.57
305,76.7954,79.2943,2.4989,3.15
306,75.2895,79.7247,4.4352,5.56
307,72.3615,80.0381,7.6766,9.59
308,78.0184,79.9454,1.927,2.41
309,75.3658,80.559,5.1932,6.45
310,72.7928,80.3106,7.5178,9.36
311,78.4152,80.006,1.5908,1.99
312,76.7366,79.6845,2.9479,3.7
313,73.8211,79.4955,5.6745,7.14
314,77.4768,80.7004,3.2236,3.99
315,77.5972,81.4476,3.8504,4.73
316,73.6305,80.2257,6.5952,8.22
317,77.4227,79.6059,2.1831,2.74
318,77.5762,79.1553,1.5791,1.99
319,74.5358,81.7854,7.2496,8.86
320,82.0077,84.9802,2.9725,3.5
321,91.6747,85.6576,6.017,7.02
322,90.0381,85.1867,4.8513,5.69
323,86.5052,84.5486,1.9565,2.31
324,75.956,81.9823,6.0263,7.35
325,83.6547,81.4203,2.2343,2.74
326,78.2751,81.1978,2.9227,3.6
327,74.6636,82.5629,7.8993,9.57
328,80.9104,84.0364,3.1259,3.72
329,88.9117,84.3598,4.5519,5.4
330,86.5396,82.626,3.9136,4.74
331,74.8118,79.6793,4.8675,6.11
332,79.659,76.8501,2.8089,3.65
333,80.7295,77.9935,2.736,3.51
334,88.9478,82.219,6.7288,8.18
335,98.0149,87.2413,10.7737,12.35
336,93.6092,91.9898,1.6194,1.76
337,88.3549,96.2927,7.9377,8.24
338,80.8961,101.5973,20.7012,20.38
339,85.3866,106.3307,20.944,19.7
340,84.227,106.8709,22.644,21.19
341,85.1831,103.8944,18.7113,18.01
342,91.9975,97.2896,5.2921,5.44
343,83.3342,91.9436,8.6093,9.36
344,77.5801,89.6385,12.0583,13.45
345,76.4563,78.2695,1.8132,2.32
346,71.1615,89.3806,18.2191,20.38
347,78.8028,93.0955,14.2927,15.35
348,85.3415,97.2753,11.9339,12.27
349,92.8874,96.1856,3.2981,3.43
350,98.7801,94.2954,4.4847,4.76
351,96.0751,90.9449,5.1302,5.64
352,97.2955,92.7603,4.5352,4.89
353,95.5592,93.831,1.7283,1.84
354,89.0546,94.5261,5.4715,5.79
355,95.1829,95.1629,0.02,0.02
356,93.3108,97.1747,3.864,3.98
357,87.4404,100.7538,13.3133,13.21
358,83.8918,102.8481,18.9563,18.43
359,81.7813,102.5529,20.7716,20.25
360,86.7586,102.2055,15.4469,15.11
361,86.9666,102.527,15.5604,15.18
362,99.4816,102.4512,2.9697,2.9
363,103.1309,102.6646,0.4662,0.45
364,99.4892,101.5724,2.0832,2.05
365,102.8992,101.2906,1.6086,1.59
366,98.2974,103.2957,4.9983,4.84
367,96.6597,104.4466,7.7869,7.46
368,92.7822,105.0154,12.2331,11.65
369,86.9172,104.1557,17.2384,16.55
370,82.726,103.2157,20.4897,19.85
371,87.6937,103.7642,16.0705,15.49
372,86.1936,105.1773,18.9837,18.05
373,94.0393,106.1145,12.0752,11.38
374,95.7932,106.1516,10.3585,9.76
375,98.0324,106.1122,8.0798,7.61
376,101.6948,106.968,5.2732,4.93
377,96.2604,107.4974,11.2371,10.45
378,98.2261,107.4259,9.1998,8.56
379,93.2553,107.011,13.7557,12.85
380,89.8939,104.9585,15.0646,14.35
381,86.1825,104.1873,18.0049,17.28
382,92.0146,103.6985,11.684,11.27
383,97.0455,103.9642,6.9186,6.65
384,103.8149,104.8177,1.0028,0.96
385,104.8232,105.3327,0.5096,0.48
386,101.9333,105.8793,3.946,3.73
387,99.1193,105.6387,6.5194,6.17
388,94.4943,103.5527,9.0584,8.75
389,95.2649,100.4396,5.1747,5.15
390,92.3754,97.3481,4.9726,5.11
391,94.5643,96.3357,1.7715,1.84
392,95.3249,101.3672,6.0423,5.96
393,92.4862,102.274,9.7878,9.57
394,93.3605,102.8622,9.5017,9.24
395,96.0662,103.6916,7.6254,7.35
396,102.0776,103.2842,1.2066,1.17
397,97.7028,100.0478,2.345,2.34
398,99.4341,95.1377,4.2963,4.52
399,100.122,86.0904,14.0316,16.3
400,91.0893,82.5733,8.516,10.31
401,93.6196,93.0717,0.5479,0.59
402,89.2653,98.2282,8.9629,9.12
403,90.2965,100.9393,10.6428,10.54
404,97.9791,99.5775,1.5984,1.61
405,92.6983,94.5304,1.8321,1.94
406,84.5864,90.8745,6.2882,6.92
407,88.4799,91.3754,2.8954,3.17
408,86.1958,94.2515,8.0557,8.55
409,88.9274,96.0679,7.1406,7.43
410,97.8939,95.9199,1.974,2.06
411,98.2661,94.8969,3.3691,3.55
412,95.0657,96.4405,1.3748,1.43
413,88.4826,98.2979,9.8152,9.99
414,91.8843,99.0144,7.1302,7.2
415,100.3955,98.5175,1.878,1.91
416,98.5653,98.218,0.3473,0.35
417,92.0114,99.5348,7.5234,7.56
418,101.2192,96.172,5.0472,5.25
419,92.8777,90.5179,2.3598,2.61
420,99.1823,86.9182,12.2642,14.11
421,96.1606,87.0978,9.0629,10.41
422,98.0208,89.9966,8.0242,8.92
423,93.7849,91.4389,2.346,2.57
424,98.5297,90.4383,8.0914,8.95
425,97.5894,89.3372,8.2523,9.24
426,97.9997,87.6215,10.3782,11.84
427,92.267,88.636,3.631,4.1
428,93.2585,91.1886,2.07,2.27
429,89.2523,94.2833,5.0311,5.34
430,93.4796,96.2756,2.7959,2.9
431,89.9069,96.9633,7.0564,7.28
432,96.623,99.8681,3.2451,3.25
433,103.2578,101.6665,1.5913,1.57
434,100.1867,103.5956,3.4088,3.29
435,99.5573,104.9411,5.3838,5.13
436,96.5264,107.859,11.3327,10.51
437,96.263,112.0791,15.8162,14.11
438,97.5503,115.2648,17.7145,15.37
439,93.7903,117.4367,23.6465,20.14
440,99.7481,117.7356,17.9876,15.28
441,102.0119,117.9559,15.944,13.52
442,105.7762,118.6496,12.8734,10.85
443,106.9155,121.2671,14.3516,11.83
444,110.6235,124.4988,13.8753,11.14
445,110.0663,127.9793,17.913,14.0
446,109.6746,131.3102,21.6356,16.48
447,105.756,134.3915,28.6354,21.31
448,103.1248,136.7,33.5752,24.56
449,104.7288,139.4984,34.7696,24.92
450,99.6276,141.2703,41.6428,29.48
451,101.7204,142.9654,41.245,28.85
452,102.7051,144.0656,41.3606,28.71
453,105.823,145.0362,39.2132,27.04
454,105.6881,145.786,40.0979,27.5
455,103.8968,146.4036,42.5068,29.03
456,107.2339,146.9764,39.7425,27.04
457,103.586,147.4036,43.8176,29.73
458,105.4111,148.0599,42.6488,28.81
459,106.5262,148.9779,42.4517,28.5
460,105.5937,149.8459,44.2521,29.53
461,104.7716,150.664,45.8925,30.46
462,102.7522,151.4589,48.7067,32.16
463,101.0543,151.8334,50.7791,33.44
464,100.2406,152.2976,52.0569,34.18
465,105.4084,152.8737,47.4653,31.05
466,113.9694,153.6304,39.661,25.82
467,118.2868,154.307,36.0202,23.34
468,116.7107,154.8188,38.1081,24.61
469,116.1557,155.2603,39.1047,25.19
470,114.3378,155.7111,41.3733,26.57
471,107.7104,155.9357,48.2253,30.93
472,103.2392,156.4301,53.1909,34.0
473,99.4596,157.0178,57.5582,36.66
474,102.1749,157.6086,55.4337,35.17
475,106.7417,157.7556,51.0138,32.34
476,110.2071,157.7258,47.5186,30.13
477,108.5662,157.547,48.9808,31.09
478,101.0657,157.5446,56.4789,35.85
479,97.0468,157.8685,60.8218,38.53
480,103.9698,158.2856,54.3158,34.32
481,109.8479,158.6745,48.8266,30.77
482,117.142,159.2109,42.0689,26.42
483,117.5331,159.8226,42.2895,26.46
484,114.5169,160.1283,45.6114,28.48
485,109.3578,160.5442,51.1865,31.88
486,105.4063,160.7088,55.3025,34.41
487,107.3076,160.615,53.3074,33.19
488,109.2972,160.6001,51.3028,31.94
489,112.8369,160.3991,47.5622,29.65
490,113.6081,160.0939,46.4858,29.04
491,109.5947,159.6411,50.0464,31.35
492,107.0249,158.9194,51.8945,32.65
493,108.0722,157.8823,49.8101,31.55
494,110.2458,156.7674,46.5217,29.68
495,113.308,155.6261,42.3181,27.19
496,114.9324,154.9003,39.9679,25.8
497,118.9169,154.4193,35.5024,22.99
498,119.9766,154.0536,34.077,22.12
499,123.2328,153.4733,30.2405,19.7
500,109.9641,150.9436,40.9795,27.15
501,109.5828,150.2365,40.6536,27.06
502,111.1939,149.7291,38.5351,25.74
503,111.3023,149.3345,38.0322,25.47
504,111.0504,148.9999,37.9495,25.47
505,111.0865,148.3392,37.2527,25.11
506,111.8738,147.7666,35.8927,24.29
507,118.5898,146.7891,28.1992,19.21
508,113.9413,145.2816,31.3403,21.57
509,115.1029,145.2259,30.1229,20.74
510,111.0709,145.1139,34.0431,23.46
511,111.601,144.9709,33.3699,23.02
512,117.0075,144.5483,27.5408,19.05
513,117.3379,144.0886,26.7507,18.57
514,116.3928,143.7596,27.3668,19.04
515,111.1565,143.2681,32.1116,22.41
516,107.0309,143.3228,36.2919,25.32
517,109.3283,143.1735,33.8453,23.64
518,113.4744,142.4035,28.9292,20.31
519,114.9595,142.0005,27.041,19.04
520,113.4127,141.217,27.8043,19.69
521,116.8552,141.1298,24.2746,17.2
522,116.5959,141.3655,24.7696,17.52
523,113.5055,140.9508,27.4453,19.47
524,111.4617,140.8107,29.349,20.84
525,108.7269,141.0028,32.2759,22.89
526,105.5041,141.4781,35.9741,25.43
527,103.7768,141.6724,37.8956,26.75
528,105.4194,141.2191,35.7997,25.35
529,107.8652,140.0555,32.1903,22.98
530,108.3428,139.4703,31.1274,22.32
531,102.8951,139.7392,36.8441,26.37
532,99.617,140.4148,40.7978,29.06
533,95.1036,140.9505,45.8468,32.53
534,98.4688,141.8867,43.4179,30.6
535,104.6679,142.9288,38.2608,26.77
536,107.5764,144.5355,36.9591,25.57
537,111.1053,145.9269,34.8216,23.86
538,112.14,146.6997,34.5597,23.56
539,113.4832,147.5184,34.0352,23.07
540,107.5778,148.5922,41.0144,27.6
541,106.8891,149.7976,42.9084,28.64
542,104.6375,150.984,46.3465,30.7
543,99.1535,152.2496,53.0961,34.87
544,98.2113,153.479,55.2677,36.01
545,100.2259,154.8289,54.6029,35.27
546,105.0817,156.0622,50.9804,32.67
547,108.1442,157.2913,49.1471,31.25
548,106.738,158.6049,51.8669,32.7
549,109.3435,160.0802,50.7367,31.69
550,106.2948,161.0525,54.7577,34.0
551,105.551,162.0554,56.5043,34.87
552,109.2134,162.7436,53.5302,32.89
553,108.4173,163.4632,55.0459,33.67
554,109.6228,163.9457,54.3229,33.13
555,105.6267,164.2825,58.6558,35.7
556,111.25,164.3442,53.0942,32.31
557,112.0703,164.4651,52.3948,31.86
558,108.1889,164.434,56.245,34.21
559,105.7995,164.5573,58.7578,35.71
560,102.4573,164.834,62.3767,37.84
561,96.6675,165.1117,68.4442,41.45
562,88.7301,165.857,77.1268,46.5
563,91.8899,166.8594,74.9695,44.93
564,100.8334,167.2083,66.3749,39.7
565,101.8622,167.8802,66.018,39.32
566,105.3783,168.4687,63.0903,37.45
567,106.7709,169.2008,62.4299,36.9
568,106.0189,169.5476,63.5287,37.47
569,110.1903,169.61,59.4197,35.03
570,106.09,169.655,63.565,37.47
571,104.3841,169.484,65.0999,38.41
572,108.894,169.5154,60.6215,35.76
573,102.5921,169.5865,66.9945,39.5
574,102.3613,169.6713,67.31,39.67
575,108.8429,169.8274,60.9845,35.91
576,109.9047,169.6871,59.7824,35.23
577,110.5752,169.672,59.0968,34.83
578,111.1315,169.6703,58.5387,34.5
579,110.6206,169.3601,58.7394,34.68
580,109.9838,169.2671,59.2833,35.02
581,111.6531,169.2624,57.6093,34.04
582,105.2604,169.3587,64.0984,37.85
583,101.6624,169.3269,67.6646,39.96
584,103.8987,169.1647,65.2659,38.58
585,106.5478,168.6811,62.1333,36.83
586,110.3824,167.8907,57.5083,34.25
587,109.6524,167.1817,57.5293,34.41
588,108.3834,166.2857,57.9023,34.82
589,101.6446,165.4232,63.7786,38.55
590,102.298,164.7484,62.4504,37.91
591,99.3284,163.8582,64.5298,39.38
592,94.8639,162.9895,68.1256,41.8
593,105.8751,161.589,55.7139,34.48
594,103.9492,160.1609,56.2117,35.1
595,112.1434,158.7547,46.6114,29.36
596,110.4651,157.6342,47.1691,29.92
597,107.0429,157.6644,50.6215,32.11
598,112.0437,157.7838,45.7401,28.99
599,113.2768,157.5216,44.2448,28.09
600,118.4758,156.4251,37.9493,24.26
601,127.5855,155.1844,27.5988,17.78
602,118.9079,154.0013,35.0934,22.79
603,115.6655,153.4867,37.8211,24.64
604,118.4572,153.3228,34.8656,22.74
605,134.0683,152.8846,18.8163,12.31
606,132.4983,152.2498,19.7515,12.97
607,125.0399,151.8418,26.8019,17.65
608,125.2425,151.3753,26.1328,17.26
609,131.021,150.8029,19.782,13.12
610,141.698,150.0265,8.3285,5.55
611,140.8452,149.2621,8.4169,5.64
612,140.8025,148.5853,7.7829,5.24
613,140.2477,148.0312,7.7835,5.26
614,138.8119,147.6798,8.8679,6.0
615,138.9654,147.1479,8.1825,5.56
616,138.9339,147.1203,8.1864,5.56
617,140.4194,146.977,6.5575,4.46
618,138.3949,146.8929,8.498,5.79
619,133.3086,146.8376,13.529,9.21
620,117.426,146.265,28.839,19.72
621,116.6586,146.1312,29.4727,20.17
622,127.0426,145.7356,18.6929,12.83
623,122.4805,144.9507,22.4703,15.5
624,135.6376,144.0669,8.4293,5.85
625,121.2923,143.1124,21.8201,15.25
626,120.3423,142.1561,21.8138,15.34
627,117.3105,141.5036,24.193,17.1
628,121.0304,140.8936,19.8631,14.1
629,114.4778,140.6564,26.1787,18.61
630,117.8197,140.8145,22.9947,16.33
631,120.4475,140.8145,20.3669,14.46
632,115.7994,140.3996,24.6002,17.52
633,117.5626,140.3131,22.7505,16.21
634,117.8756,139.9289,22.0532,15.76
635,115.4849,139.7227,24.2378,17.35
636,121.4328,139.7612,18.3285,13.11
637,123.2352,139.3596,16.1245,11.57
638,111.9938,138.8089,26.8151,19.32
639,114.5841,139.1119,24.5278,17.63
640,126.0802,139.0878,13.0076,9.35
641,118.0109,138.8993,20.8884,15.04
642,135.1466,138.2389,3.0923,2.24
643,133.3425,137.1377,3.7952,2.77
644,122.5767,134.9418,12.3651,9.16
645,111.7844,132.3872,20.6028,15.56
646,110.1581,129.4745,19.3164,14.92
647,108.6521,127.3551,18.7031,14.69
648,108.1646,127.7027,19.5381,15.3
649,111.5686,128.8774,17.3088,13.43
650,106.9986,129.971,22.9724,17.68
651,111.6626,130.3932,18.7306,14.36
652,107.5304,129.815,22.2846,17.17
653,103.0169,129.2655,26.2486,20.31
654,112.9034,128.8668,15.9634,12.39
655,108.2784,127.6678,19.3894,15.19
656,109.0543,125.8876,16.8333,13.37
657,106.9846,125.1929,18.2083,14.54
658,104.3215,125.5602,21.2386,16.92
659,100.0455,128.0038,27.9582,21.84
660,98.328,129.0134,30.6854,23.78
661,101.8701,127.5989,25.7288,20.16
662,107.9925,125.6361,17.6436,14.04
663,112.2197,124.101,11.8812,9.57
664,114.5297,124.8081,10.2785,8.24
665,113.5231,125.8135,12.2905,9.77
666,110.362,126.3229,15.9609,12.64
667,119.729,126.9576,7.2286,5.69
668,111.9184,128.4712,16.5528,12.88
669,107.2725,129.4218,22.1494,17.11
670,109.5043,128.2477,18.7434,14.61
671,115.1192,125.9113,10.7921,8.57
672,122.1921,122.6129,0.4208,0.34
673,115.6427,122.3166,6.674,5.46
674,111.6715,122.9434,11.2719,9.17
