sample,predicted,actual,absolute_error,percentage_error
217,86.4473,79.4312,7.0161,8.83
218,82.7117,77.8034,4.9083,6.31
219,81.2555,79.2335,2.022,2.55
220,83.9122,82.9085,1.0038,1.21
221,113.1269,89.6217,23.5052,26.23
222,105.0106,78.9781,26.0325,32.96
223,97.1669,80.2327,16.9342,21.11
224,81.2616,81.1297,0.1319,0.16
225,75.2513,79.5743,4.323,5.43
226,75.849,73.0551,2.7939,3.82
227,72.8241,71.5541,1.27,1.77
228,71.5436,70.3164,1.2272,1.75
229,72.2594,69.2542,3.0052,4.34
230,74.8376,71.1604,3.6772,5.17
231,73.6995,71.7235,1.9759,2.75
232,76.4519,73.6923,2.7596,3.74
233,73.4402,72.1223,1.3179,1.83
234,69.915,72.0319,2.1169,2.94
235,72.9941,72.2538,0.7403,1.02
236,74.9648,73.089,1.8759,2.57
237,75.1816,73.647,1.5346,2.08
238,73.3359,72.2859,1.05,1.45
239,73.1469,71.9078,1.239,1.72
240,69.6342,72.8067,3.1724,4.36
241,72.7741,72.7981,0.0241,0.03
242,74.8114,71.1225,3.6888,5.19
243,71.6625,69.9415,1.7211,2.46
244,70.0617,69.964,0.0977,0.14
245,70.9778,70.3813,0.5965,0.85
246,71.6107,70.5005,1.1101,1.57
247,73.6598,71.8184,1.8414,2.56
248,78.0353,75.7221,2.3133,3.05
249,77.2975,75.9372,1.3603,1.79
250,74.216,73.1147,1.1013,1.51
251,72.1646,70.3226,1.842,2.62
252,73.293,73.1857,0.1072,0.15
253,74.5785,74.8382,0.2597,0.35
254,75.107,73.1555,1.9515,2.67
255,73.3106,70.1833,3.1273,4.46
256,71.0746,71.5623,0.4877,0.68
257,74.1808,73.1169,1.0639,1.46
258,75.742,73.706,2.036,2.76
259,74.6666,73.0915,1.5751,2.16
260,73.171,71.52,1.651,2.31
261,73.2323,71.3872,1.8452,2.58
262,74.0932,74.6409,0.5478,0.73
263,72.1456,75.3366,3.191,4.24
264,73.7148,73.8586,0.1439,0.19
265,72.0928,71.3455,0.7472,1.05
266,71.5942,71.5289,0.0654,0.09
267,76.0056,73.5003,2.5053,3.41
268,74.8106,71.7752,3.0354,4.23
269,74.2541,70.3513,3.9029,5.55
270,70.5409,68.0821,2.4588,3.61
271,71.0722,67.9755,3.0967,4.56
272,71.3873,70.4005,0.9868,1.4
273,71.7907,73.8578,2.0671,2.8
274,78.3757,78.5465,0.1708,0.22
275,83.6347,79.8105,3.8242,4.79
276,86.6516,81.0289,5.6227,6.94
277,87.404,74.3938,13.0102,17.49
278,71.5961,73.0945,1.4984,2.05
279,74.7456,71.9725,2.7731,3.85
280,76.845,72.8775,3.9674,5.44
281,73.7156,71.1176,2.598,3.65
282,73.4508,69.7108,3.74,5.37
283,70.9583,70.1002,0.8581,1.22
284,75.6001,71.8476,3.7525,5.22
285,92.1403,73.2904,18.8499,25.72
286,69.3153,69.4844,0.1691,0.24
287,69.6865,71.3002,1.6137,2.26
288,73.3641,76.4244,3.0604,4.0
289,76.3961,76.4749,0.0788,0.1
290,72.769,72.9976,0.2286,0.31
291,69.3297,66.9625,2.3672,3.54
292,66.051,66.6021,0.5511,0.83
293,67.0286,72.6427,5.6141,7.73
294,73.1595,74.6046,1.4451,1.94
295,70.9362,71.6961,0.7599,1.06
296,68.8622,66.3543,2.5079,3.78
297,65.5201,63.9689,1.5512,2.42
298,65.3882,65.6863,0.298,0.45
299,68.4542,68.5457,0.0915,0.13
300,70.0445,71.2307,1.1863,1.67
301,71.9582,74.2206,2.2624,3.05
302,88.3648,72.1035,16.2614,22.55
303,72.9199,71.2665,1.6533,2.32
304,72.4101,72.4758,0.0656,0.09
305,72.4589,73.1483,0.6894,0.94
306,71.2585,71.6208,0.3623,0.51
307,72.3124,70.4532,1.8592,2.64
308,71.5043,69.9635,1.5408,2.2
309,70.7633,70.7739,0.0105,0.01
310,72.858,72.9377,0.0797,0.11
311,74.9476,75.7885,0.8408,1.11
312,77.3317,75.27,2.0616,2.74
313,77.5335,74.9538,2.5797,3.44
314,76.0757,73.0305,3.0452,4.17
315,80.6599,75.6478,5.0121,6.63
316,81.3958,77.6857,3.7101,4.78
317,77.9214,77.3837,0.5376,0.69
318,78.4173,75.8533,2.564,3.38
319,76.1204,73.0895,3.0309,4.15
320,73.1489,73.1905,0.0416,0.06
321,72.7219,71.4895,1.2324,1.72
322,73.0219,72.0695,0.9524,1.32
323,74.0432,72.699,1.3443,1.85
324,73.7265,72.0269,1.6996,2.36
325,71.922,70.4188,1.5032,2.13
326,71.9562,70.124,1.8321,2.61
327,73.0051,72.1422,0.8629,1.2
328,74.7886,74.3985,0.3901,0.52
329,77.7448,73.8669,3.8779,5.25
330,75.3164,71.1255,4.1909,5.89
331,72.3956,68.5258,3.8698,5.65
332,67.5734,65.8201,1.7532,2.66
333,71.3899,67.4625,3.9274,5.82
334,76.866,68.6582,8.2078,11.95
335,73.0331,70.057,2.9761,4.25
336,73.372,69.7874,3.5846,5.14
337,72.252,68.251,4.001,5.86
338,69.2457,68.9562,0.2894,0.42
339,69.8603,69.5423,0.318,0.46
340,69.487,68.7633,0.7237,1.05
341,70.4348,68.6457,1.7891,2.61
342,69.812,68.6352,1.1768,1.71
343,68.9971,71.0608,2.0637,2.9
344,72.6878,72.3399,0.3479,0.48
345,74.5747,71.703,2.8717,4.01
346,72.6623,70.9449,1.7174,2.42
347,70.6372,70.7205,0.0833,0.12
348,71.1185,69.6997,1.4188,2.04
349,72.6787,72.0521,0.6267,0.87
350,73.8883,73.2578,0.6305,0.86
351,74.2382,73.3204,0.9178,1.25
352,73.7907,71.9236,1.8671,2.6
353,72.6851,71.9588,0.7263,1.01
354,73.9956,73.9828,0.0128,0.02
355,75.3329,73.7453,1.5876,2.15
356,74.6528,72.8047,1.8481,2.54
357,72.7129,72.7905,0.0776,0.11
358,73.9315,73.9753,0.0438,0.06
359,75.5558,72.451,3.1049,4.29
360,72.8775,72.5454,0.3321,0.46
361,70.6828,68.8239,1.8589,2.7
362,69.5668,69.6278,0.061,0.09
363,72.5911,71.6344,0.9567,1.34
364,74.6062,75.2074,0.6012,0.8
365,76.54,76.5523,0.0124,0.02
366,79.8003,77.35,2.4503,3.17
367,76.8153,75.6183,1.1971,1.58
368,76.7053,74.2602,2.4451,3.29
369,74.9702,72.9923,1.9779,2.71
370,74.7306,73.6349,1.0957,1.49
371,75.8796,73.5165,2.3631,3.21
372,77.3649,74.952,2.4129,3.22
373,77.3038,75.8075,1.4963,1.97
374,83.3458,82.8633,0.4825,0.58
375,81.4149,72.6751,8.7398,12.03
376,86.4407,86.588,0.1473,0.17
377,88.0841,79.5618,8.5222,10.71
378,83.0332,77.5458,5.4874,7.08
379,77.0693,73.4987,3.5706,4.86
380,70.1839,69.6485,0.5354,0.77
381,72.389,70.9342,1.4549,2.05
382,71.7035,70.7698,0.9337,1.32
383,71.1047,71.4107,0.306,0.43
384,72.7751,70.0728,2.7022,3.86
385,71.7874,68.3381,3.4492,5.05
386,69.9296,68.9694,0.9602,1.39
387,69.102,70.3583,1.2562,1.79
388,72.6982,70.9337,1.7645,2.49
389,71.6997,70.7332,0.9665,1.37
390,69.8049,69.3163,0.4886,0.7
391,69.8611,68.6407,1.2204,1.78
392,70.1634,69.3064,0.857,1.24
393,70.2868,69.0809,1.2059,1.75
394,69.57,68.7785,0.7916,1.15
395,70.3076,68.0547,2.2529,3.31
396,74.2391,71.6948,2.5443,3.55
397,73.6939,72.2407,1.4532,2.01
398,73.5699,71.5339,2.036,2.85
399,75.1229,72.671,2.4518,3.37
400,74.8552,73.0973,1.7578,2.4
401,75.1965,72.6818,2.5147,3.46
402,73.0688,70.9873,2.0814,2.93
403,70.6834,68.6494,2.0339,2.96
404,69.4871,67.6191,1.868,2.76
405,71.0772,70.4824,0.5948,0.84
406,72.4696,71.1027,1.3669,1.92
407,72.3814,70.4501,1.9313,2.74
408,71.9206,72.2347,0.3142,0.43
409,73.6934,72.7319,0.9616,1.32
410,74.5888,71.7433,2.8455,3.97
411,73.4899,70.5453,2.9445,4.17
412,72.2602,71.561,0.6992,0.98
413,72.9523,72.6297,0.3226,0.44
414,74.1848,76.0207,1.8359,2.42
415,76.2906,76.4532,0.1626,0.21
416,76.326,77.8654,1.5394,1.98
417,80.6686,77.7971,2.8715,3.69
418,78.251,76.5113,1.7397,2.27
419,81.2293,78.5644,2.6649,3.39
420,78.4043,76.0712,2.3331,3.07
421,76.6554,72.9489,3.7065,5.08
422,74.3878,70.6576,3.7302,5.28
423,70.5506,70.3277,0.2229,0.32
424,72.7084,72.3592,0.3491,0.48
425,75.4421,75.6791,0.237,0.31
426,79.8073,74.7013,5.106,6.84
427,70.8191,73.4362,2.6171,3.56
428,71.1633,73.3194,2.156,2.94
429,75.0656,72.7688,2.2968,3.16
430,72.5337,72.2163,0.3174,0.44
431,69.1985,70.1272,0.9287,1.32
432,68.8902,67.383,1.5073,2.24
433,70.718,70.8629,0.1449,0.2
434,76.1268,75.4769,0.6499,0.86
435,76.1824,75.3065,0.8759,1.16
436,76.1694,73.2848,2.8846,3.94
437,75.6352,72.3531,3.2821,4.54
438,73.136,70.6648,2.4712,3.5
439,71.015,68.7048,2.3102,3.36
440,69.2927,68.4415,0.8512,1.24
441,69.9966,68.4325,1.5641,2.29
442,71.4579,70.9554,0.5025,0.71
443,72.7296,72.6465,0.0831,0.11
444,70.0546,72.305,2.2503,3.11
445,71.0593,70.5282,0.5312,0.75
446,70.6478,69.5764,1.0714,1.54
447,70.1066,69.9963,0.1103,0.16
448,71.2956,69.7981,1.4975,2.15
449,71.9125,69.0802,2.8323,4.1
450,72.75,71.2849,1.4651,2.06
451,74.6791,74.2087,0.4703,0.63
452,73.5404,73.5731,0.0327,0.04
453,69.4226,71.5863,2.1637,3.02
454,71.9764,71.9984,0.022,0.03
455,73.1114,71.3492,1.7622,2.47
456,71.5542,70.2501,1.3041,1.86
457,68.0934,67.7362,0.3572,0.53
458,68.3262,66.4368,1.8894,2.84
459,67.8601,66.1261,1.734,2.62
460,68.2749,67.6489,0.626,0.93
461,68.4677,67.5148,0.9529,1.41
462,69.4091,67.4339,1.9752,2.93
463,68.0687,66.5589,1.5098,2.27
464,68.3291,69.0408,0.7116,1.03
465,70.9959,68.4325,2.5634,3.75
466,69.2144,67.8627,1.3517,1.99
467,68.9471,67.7986,1.1485,1.69
468,69.7499,67.7688,1.9811,2.92
469,69.1955,69.3853,0.1897,0.27
470,69.9656,70.543,0.5774,0.82
471,76.321,77.1099,0.7889,1.02
472,79.2429,77.7568,1.4861,1.91
473,77.5324,75.2175,2.3149,3.08
474,74.9348,71.6819,3.2529,4.54
475,70.7442,70.6321,0.1121,0.16
476,71.2926,71.2623,0.0303,0.04
477,73.1407,70.658,2.4827,3.51
478,69.9765,70.3185,0.342,0.49
479,73.2202,71.3925,1.8277,2.56
480,78.1541,75.1476,3.0065,4.0
481,82.6807,75.9264,6.7543,8.9
482,77.3961,74.6525,2.7436,3.68
483,72.5403,68.6408,3.8995,5.68
484,68.8465,66.0199,2.8265,4.28
485,67.6299,67.2538,0.3761,0.56
486,70.2132,69.1705,1.0426,1.51
487,71.755,68.8955,2.8595,4.15
488,70.5902,68.7142,1.8759,2.73
489,69.1595,67.273,1.8865,2.8
490,68.3049,66.439,1.8658,2.81
491,69.1349,67.7858,1.3491,1.99
492,69.8598,68.9438,0.9159,1.33
493,72.5709,70.1132,2.4576,3.51
494,74.956,73.6252,1.3308,1.81
495,75.2157,73.3103,1.9054,2.6
496,74.8959,73.7911,1.1048,1.5
497,75.044,74.979,0.065,0.09
498,78.0252,73.5103,4.5149,6.14
499,75.1513,72.0932,3.0581,4.24
500,72.3894,70.4094,1.9799,2.81
501,71.1457,66.9958,4.1498,6.19
502,67.5774,66.2458,1.3317,2.01
503,66.7312,64.7701,1.961,3.03
504,65.5911,62.4126,3.1786,5.09
505,62.9951,62.7241,0.2709,0.43
506,72.1567,71.4522,0.7045,0.99
507,73.9802,73.5502,0.43,0.58
508,73.8025,71.1942,2.6083,3.66
509,71.9,67.723,4.1771,6.17
510,68.9944,68.6887,0.3057,0.45
511,70.4982,69.9373,0.5608,0.8
512,72.6462,70.2441,2.4021,3.42
513,71.6327,70.9223,0.7103,1.0
514,72.3848,71.2387,1.1461,1.61
515,72.5794,69.5384,3.041,4.37
516,71.3202,69.0375,2.2827,3.31
517,70.3497,70.4128,0.0631,0.09
518,72.8543,70.9714,1.883,2.65
519,73.9907,71.5631,2.4275,3.39
520,73.2411,73.0184,0.2227,0.3
521,73.5383,72.03,1.5082,2.09
522,73.5705,72.3949,1.1756,1.62
523,73.7035,72.232,1.4715,2.04
524,73.2522,71.4723,1.7799,2.49
525,72.0733,69.2808,2.7925,4.03
526,69.6302,68.4132,1.217,1.78
527,70.2782,69.631,0.6472,0.93
528,71.6945,71.4542,0.2402,0.34
529,75.3349,74.7723,0.5625,0.75
530,76.1925,74.6147,1.5778,2.11
531,75.193,72.8899,2.3032,3.16
532,74.3267,70.6439,3.6828,5.21
533,70.6051,69.4204,1.1847,1.71
534,69.9313,67.5351,2.3962,3.55
535,68.5128,66.0386,2.4742,3.75
536,67.2004,67.5362,0.3359,0.5
537,69.8983,69.7171,0.1812,0.26
538,71.0837,70.3328,0.7509,1.07
539,71.6257,69.224,2.4017,3.47
540,70.4943,68.7284,1.7659,2.57
541,68.5909,66.5988,1.9921,2.99
542,69.3864,69.8864,0.5,0.72
543,73.0443,70.523,2.5213,3.58
544,72.872,71.0274,1.8446,2.6
545,69.8829,69.2051,0.6778,0.98
546,70.2616,67.6241,2.6375,3.9
547,69.9516,68.4656,1.486,2.17
548,69.6175,68.9137,0.7038,1.02
549,70.9277,67.7793,3.1484,4.65
550,71.5186,70.5406,0.978,1.39
551,72.951,73.6738,0.7229,0.98
552,73.0039,70.7414,2.2624,3.2
553,74.8986,70.2624,4.6361,6.6
554,70.2002,68.5944,1.6058,2.34
555,70.409,70.7214,0.3124,0.44
556,74.4021,74.9686,0.5665,0.76
557,77.2908,78.6594,1.3686,1.74
558,79.7956,82.0335,2.2378,2.73
559,77.2626,77.8112,0.5486,0.71
560,67.8324,73.9052,6.0728,8.22
561,67.6429,68.2873,0.6444,0.94
562,67.8488,68.4261,0.5772,0.84
563,69.571,70.8571,1.2861,1.82
564,75.5883,74.9491,0.6393,0.85
565,78.6377,75.3974,3.2403,4.3
566,73.5603,71.8217,1.7386,2.42
567,73.0733,73.7748,0.7015,0.95
568,76.1839,73.344,2.8399,3.87
569,76.3081,73.8788,2.4293,3.29
570,73.709,71.0395,2.6694,3.76
571,68.8599,67.7659,1.094,1.61
572,69.7329,66.9572,2.7757,4.15
573,72.6215,66.5045,6.117,9.2
574,75.7561,68.8258,6.9303,10.07
575,74.3945,69.5869,4.8075,6.91
576,72.7877,69.5173,3.2704,4.7
577,70.9082,68.6356,2.2727,3.31
578,69.5763,67.3347,2.2416,3.33
579,68.1594,67.9159,0.2434,0.36
580,70.0901,68.8632,1.2269,1.78
581,70.878,70.2919,0.5861,0.83
582,69.676,68.6153,1.0608,1.55
583,69.2633,68.2776,0.9857,1.44
584,70.2402,68.3297,1.9106,2.8
585,70.5063,70.2822,0.2241,0.32
586,71.4865,70.5886,0.8979,1.27
587,71.0558,69.5212,1.5345,2.21
588,70.8592,68.5439,2.3153,3.38
589,71.0482,68.7748,2.2734,3.31
590,72.5286,71.9314,0.5973,0.83
591,74.8399,72.563,2.2769,3.14
592,75.1579,73.5202,1.6376,2.23
593,73.5735,72.6056,0.9679,1.33
594,72.7241,72.6168,0.1073,0.15
595,74.9792,72.7306,2.2486,3.09
596,75.6729,74.1789,1.4939,2.01
597,74.4892,73.4208,1.0684,1.46
598,74.1573,70.8243,3.333,4.71
599,72.7828,70.9145,1.8683,2.63
600,73.9901,72.9927,0.9974,1.37
601,71.5068,68.9288,2.578,3.74
602,70.463,67.415,3.048,4.52
603,71.9635,71.3235,0.64,0.9
604,73.5223,73.8437,0.3215,0.44
605,78.1769,75.238,2.9389,3.91
606,77.6937,72.8451,4.8486,6.66
607,72.4553,71.0681,1.3871,1.95
608,73.2827,73.3538,0.0711,0.1
609,72.0651,73.2808,1.2157,1.66
610,71.9122,71.6729,0.2393,0.33
611,72.4546,70.0758,2.3787,3.39
612,69.3388,68.6131,0.7257,1.06
613,72.5351,71.3042,1.231,1.73
614,74.8794,75.2043,0.3249,0.43
615,77.828,78.7286,0.9006,1.14
616,79.7425,78.5109,1.2317,1.57
617,78.2272,77.5516,0.6756,0.87
618,79.1896,76.9261,2.2635,2.94
619,78.6829,77.045,1.6378,2.13
620,78.1976,74.7508,3.4467,4.61
621,76.1746,73.7415,2.433,3.3
622,74.9481,72.2384,2.7097,3.75
623,73.9103,73.1908,0.7195,0.98
624,73.4313,73.3058,0.1255,0.17
625,76.3814,74.6826,1.6988,2.27
626,77.8576,76.6836,1.174,1.53
627,79.1949,78.3602,0.8347,1.07
628,80.2354,79.2129,1.0225,1.29
629,83.2348,81.7087,1.5261,1.87
630,84.8217,81.4086,3.4131,4.19
631,80.5851,78.497,2.0882,2.66
632,77.5806,74.6829,2.8977,3.88
633,75.0526,72.7758,2.2768,3.13
634,74.7933,73.9485,0.8449,1.14
635,74.7786,74.6181,0.1606,0.22
636,75.3913,73.0262,2.3651,3.24
637,74.7667,71.7486,3.0182,4.21
638,71.6781,70.2521,1.4259,2.03
639,71.9443,71.045,0.8993,1.27
640,72.2183,72.3441,0.1257,0.17
641,73.7661,72.3123,1.4538,2.01
642,74.7494,72.6327,2.1168,2.91
643,72.3988,71.883,0.5159,0.72
644,71.4234,69.8462,1.5772,2.26
645,71.1315,68.4455,2.6861,3.92
646,69.821,70.0782,0.2572,0.37
647,71.6727,70.8338,0.8389,1.18
648,74.4845,75.1956,0.7111,0.95
649,77.4715,76.9729,0.4985,0.65
650,77.5882,78.0878,0.4996,0.64
651,78.3904,77.8107,0.5797,0.75
652,79.3755,77.687,1.6885,2.17
653,82.6002,79.3032,3.297,4.16
654,84.3192,78.8615,5.4577,6.92
655,88.0944,77.6454,10.449,13.46
656,97.7621,77.8127,19.9494,25.64
657,99.6335,83.3112,16.3223,19.59
658,95.1872,83.4715,11.7157,14.04
659,88.0013,86.5565,1.4448,1.67
660,90.5801,83.1272,7.4529,8.97
661,91.1025,83.4406,7.6619,9.18
662,90.2161,82.3542,7.862,9.55
663,81.3831,79.6756,1.7075,2.14
664,73.8687,78.4542,4.5855,5.84
665,71.905,76.5643,4.6593,6.09
666,72.989,77.0594,4.0704,5.28
667,73.2488,80.5527,7.3038,9.07
668,77.5648,85.5145,7.9496,9.3
669,72.1135,77.2641,5.1506,6.67
670,74.2148,73.5445,0.6703,0.91
671,75.3595,77.3833,2.0238,2.62
672,73.9778,63.7594,10.2183,16.03
673,82.0311,65.6715,16.3597,24.91
