sample,predicted,actual,absolute_error,percentage_error
151,66.0572,59.5725,6.4847,10.89
152,63.674,60.1209,3.5531,5.91
153,64.9865,61.3929,3.5935,5.85
154,66.6887,61.5388,5.1499,8.37
155,65.241,60.1719,5.0691,8.42
156,64.0351,58.958,5.0771,8.61
157,61.4097,59.6661,1.7436,2.92
158,63.5357,60.4602,3.0755,5.09
159,66.0713,60.3068,5.7644,9.56
160,66.5375,59.7242,6.8133,11.41
161,70.2381,60.1687,10.0694,16.74
162,74.451,61.2496,13.2013,21.55
163,76.0057,61.5616,14.4441,23.46
164,72.6732,61.2219,11.4514,18.7
165,63.5778,62.0056,1.5722,2.54
166,60.5922,62.1736,1.5814,2.54
167,57.7285,63.1086,5.3801,8.53
168,67.7062,60.2515,7.4547,12.37
169,66.7294,59.188,7.5413,12.74
170,69.2293,57.6644,11.5649,20.06
171,67.8058,63.3121,4.4937,7.1
172,62.3694,60.9289,1.4405,2.36
173,64.1755,62.1693,2.0062,3.23
174,63.6103,63.2186,0.3917,0.62
175,61.6942,58.2078,3.4864,5.99
176,62.8022,62.2076,0.5945,0.96
177,60.0545,59.5242,0.5303,0.89
178,59.2053,60.5612,1.3559,2.24
179,64.9991,60.945,4.0541,6.65
180,62.8748,55.036,7.8388,14.24
181,64.4006,53.5003,10.9004,20.37
182,62.6026,51.2158,11.3868,22.23
183,58.8014,51.6758,7.1256,13.79
184,62.0306,55.702,6.3286,11.36
185,58.0145,58.3235,0.309,0.53
186,63.9743,61.0012,2.9731,4.87
187,61.1238,62.5328,1.4089,2.25
188,59.3766,67.6208,8.2442,12.19
189,63.2484,65.9757,2.7274,4.13
190,64.7924,65.1291,0.3367,0.52
191,72.2952,65.5206,6.7746,10.34
192,72.1335,61.8662,10.2673,16.6
193,68.8704,59.591,9.2794,15.57
194,65.3569,55.6036,9.7533,17.54
195,61.3509,58.2549,3.096,5.31
196,59.7663,63.393,3.6267,5.72
197,58.3538,64.2664,5.9126,9.2
198,59.5181,58.893,0.625,1.06
199,59.4654,59.9023,0.437,0.73
200,58.8798,53.8975,4.9824,9.24
201,60.4928,58.129,2.3638,4.07
202,59.5886,57.9796,1.6089,2.78
203,59.1997,59.9147,0.715,1.19
204,59.6376,58.5934,1.0443,1.78
205,58.9398,59.778,0.8382,1.4
206,59.5175,59.1502,0.3672,0.62
207,60.2436,59.322,0.9215,1.55
208,59.7877,54.7617,5.0259,9.18
209,60.952,53.2514,7.7005,14.46
210,60.8205,59.5778,1.2427,2.09
211,60.5294,57.7994,2.7301,4.72
212,60.3841,62.934,2.5499,4.05
213,58.9527,65.4099,6.4572,9.87
214,59.3699,60.7652,1.3953,2.3
215,60.3807,52.9048,7.4759,14.13
216,59.9779,51.8235,8.1544,15.74
217,59.9183,49.4882,10.4301,21.08
218,60.6193,50.1753,10.444,20.81
219,60.696,54.4266,6.2694,11.52
220,61.3914,55.0783,6.3132,11.46
221,65.8121,55.937,9.8751,17.65
222,65.2894,56.4489,8.8405,15.66
223,65.4651,57.448,8.0171,13.96
224,61.5287,58.2964,3.2324,5.54
225,63.592,57.9504,5.6416,9.74
226,61.9826,57.3593,4.6232,8.06
227,61.7117,57.105,4.6066,8.07
228,61.6754,58.1205,3.5548,6.12
229,61.496,58.2777,3.2184,5.52
230,61.6827,58.7462,2.9365,5.0
231,61.1784,58.5604,2.618,4.47
232,62.3258,59.2448,3.081,5.2
233,66.2816,61.4548,4.8268,7.85
234,69.9272,62.46,7.4673,11.96
235,69.3895,61.6839,7.7056,12.49
236,74.5346,61.0927,13.4419,22.0
237,66.679,60.8771,5.8019,9.53
238,68.8891,61.3663,7.5228,12.26
239,69.884,61.1293,8.7547,14.32
240,67.0575,59.4158,7.6417,12.86
241,65.7122,58.3369,7.3753,12.64
242,63.177,58.5526,4.6245,7.9
243,57.3614,58.6604,1.299,2.21
244,68.9933,58.6975,10.2958,17.54
245,67.9808,58.1068,9.874,16.99
246,69.4441,57.585,11.8591,20.59
247,66.196,57.8098,8.3862,14.51
248,62.5117,57.8966,4.6151,7.97
249,61.5442,58.1484,3.3959,5.84
250,60.2401,58.1732,2.0669,3.55
251,61.0894,57.4476,3.6417,6.34
252,61.2349,57.3197,3.9153,6.83
253,61.06,57.6319,3.4281,5.95
254,60.706,58.098,2.608,4.49
255,60.4081,58.2909,2.1172,3.63
256,60.5809,57.4482,3.1328,5.45
257,60.6669,56.8714,3.7955,6.67
258,65.9789,59.5204,6.4585,10.85
259,66.045,60.5858,5.4592,9.01
260,64.0043,60.32,3.6843,6.11
261,60.7649,59.7113,1.0536,1.76
262,60.3839,58.7101,1.6738,2.85
263,62.6072,57.9398,4.6673,8.06
264,61.4293,57.9984,3.4309,5.92
265,60.964,58.7955,2.1685,3.69
266,61.9508,58.9201,3.0306,5.14
267,66.9094,58.8136,8.0958,13.77
268,66.8399,58.5821,8.2578,14.1
269,65.8232,57.5606,8.2626,14.35
270,64.632,57.0862,7.5458,13.22
271,59.3666,56.2053,3.1613,5.62
272,60.7191,57.5599,3.1593,5.49
273,67.173,59.63,7.543,12.65
274,66.9992,59.1078,7.8914,13.35
275,65.2666,58.0852,7.1815,12.36
276,62.3704,57.3845,4.9859,8.69
277,60.3179,58.2097,2.1082,3.62
278,66.2917,59.2714,7.0203,11.84
279,62.1165,60.3648,1.7517,2.9
280,61.5943,61.4839,0.1104,0.18
281,61.1657,60.9218,0.2439,0.4
282,57.6799,59.9963,2.3164,3.86
283,66.6099,59.8997,6.7101,11.2
284,69.4992,59.8314,9.6679,16.16
285,76.8582,60.7348,16.1235,26.55
286,78.5155,61.1246,17.3909,28.45
287,73.8571,61.501,12.3562,20.09
288,75.704,62.1608,13.5432,21.79
289,69.7604,62.3765,7.3839,11.84
290,69.7178,63.0995,6.6183,10.49
291,70.4083,63.7387,6.6696,10.46
292,71.3711,64.4143,6.9568,10.8
293,70.5031,65.5487,4.9545,7.56
294,70.7162,68.3683,2.3479,3.43
295,72.0393,70.1307,1.9085,2.72
296,73.9427,71.5113,2.4314,3.4
297,75.4747,73.75,1.7247,2.34
298,78.0725,77.5561,0.5164,0.67
299,78.7474,80.9975,2.2501,2.78
300,78.4659,83.9441,5.4782,6.53
301,79.5422,85.1773,5.6351,6.62
302,80.1784,83.2033,3.0248,3.64
303,81.4706,79.2918,2.1788,2.75
304,81.1775,73.721,7.4565,10.11
305,79.7467,71.8648,7.8819,10.97
306,75.4218,70.8932,4.5285,6.39
307,68.4016,71.8777,3.476,4.84
308,72.1203,73.3158,1.1955,1.63
309,72.8765,75.6115,2.735,3.62
310,75.2183,76.9163,1.698,2.21
311,72.966,75.8967,2.9306,3.86
312,69.3401,73.5628,4.2227,5.74
313,70.9065,74.156,3.2495,4.38
314,69.2851,69.2418,0.0434,0.06
315,69.8768,71.5151,1.6384,2.29
316,72.9608,70.4953,2.4655,3.5
317,74.451,71.5781,2.8729,4.01
318,76.6462,70.9911,5.6551,7.97
319,77.1546,74.4315,2.7231,3.66
320,72.2749,73.7165,1.4417,1.96
321,67.174,71.9064,4.7324,6.58
322,66.5687,67.9454,1.3766,2.03
323,68.5635,62.9022,5.6613,9.0
324,73.7187,66.0299,7.6888,11.64
325,74.7121,66.597,8.1151,12.19
326,79.4537,70.3404,9.1133,12.96
327,87.9811,74.7431,13.238,17.71
328,90.7915,73.6863,17.1052,23.21
329,86.8845,74.2414,12.6432,17.03
330,83.0092,73.3633,9.6459,13.15
331,78.553,71.4629,7.0901,9.92
332,71.7161,68.9813,2.7348,3.96
333,69.3947,67.9454,1.4492,2.13
334,75.3249,70.6786,4.6463,6.57
335,78.0034,74.0539,3.9495,5.33
336,79.347,76.3893,2.9578,3.87
337,81.4081,77.7825,3.6255,4.66
338,82.2217,75.8377,6.384,8.42
339,81.6763,71.831,9.8454,13.71
340,80.5383,67.1897,13.3485,19.87
341,77.334,62.7494,14.5845,23.24
342,73.5437,63.1109,10.4327,16.53
343,71.768,66.5212,5.2468,7.89
344,74.2072,69.0336,5.1735,7.49
345,76.9292,72.2807,4.6485,6.43
346,78.63,73.0878,5.5421,7.58
347,77.6828,72.5525,5.1303,7.07
348,77.5932,71.8797,5.7135,7.95
349,79.1965,71.8308,7.3657,10.25
350,79.4709,71.8144,7.6565,10.66
351,75.8795,71.8032,4.0763,5.68
352,74.2711,71.549,2.7222,3.8
353,71.1766,70.7277,0.4489,0.63
354,70.2865,70.3847,0.0982,0.14
355,73.025,70.2492,2.7758,3.95
356,74.8116,70.282,4.5296,6.44
357,76.3585,70.4843,5.8742,8.33
358,73.8518,70.1295,3.7223,5.31
359,76.4492,69.2151,7.2341,10.45
360,75.9371,68.8531,7.0841,10.29
361,73.3288,68.6869,4.642,6.76
362,74.1832,70.0416,4.1417,5.91
363,74.6301,72.4583,2.1718,3.0
364,76.0105,76.9049,0.8945,1.16
365,79.2926,78.5622,0.7304,0.93
366,79.7851,79.9852,0.2001,0.25
367,80.9656,78.1157,2.8499,3.65
368,81.955,76.1655,5.7895,7.6
369,80.9944,78.2399,2.7545,3.52
370,81.9605,79.053,2.9075,3.68
371,80.1675,82.0893,1.9218,2.34
372,80.1907,80.655,0.4643,0.58
373,75.7775,79.4751,3.6976,4.65
374,77.1792,81.0578,3.8786,4.78
375,78.4459,85.1928,6.7469,7.92
376,76.5102,88.402,11.8919,13.45
377,78.4037,91.3584,12.9547,14.18
378,75.6241,93.264,17.6399,18.91
379,77.5003,94.4848,16.9845,17.98
380,78.8266,95.7983,16.9717,17.72
381,80.1471,96.8606,16.7136,17.26
382,81.4354,98.4334,16.9981,17.27
383,81.621,99.3434,17.7224,17.84
384,84.6284,100.4703,15.8418,15.77
385,85.3837,101.8008,16.417,16.13
386,87.4785,102.763,15.2846,14.87
387,85.1344,104.3711,19.2368,18.43
388,84.771,105.6159,20.8449,19.74
389,86.1862,106.5033,20.3171,19.08
390,86.0824,107.2127,21.1303,19.71
391,81.1735,108.0434,26.8699,24.87
392,77.9774,109.1197,31.1423,28.54
393,79.5312,109.4383,29.907,27.33
394,73.3243,109.9647,36.6404,33.32
395,76.231,110.1592,33.9281,30.8
396,79.2725,109.3791,30.1066,27.53
397,82.1935,109.419,27.2255,24.88
398,86.2027,109.8101,23.6075,21.5
399,85.0618,109.8491,24.7873,22.56
400,80.81,109.9818,29.1718,26.52
401,79.8513,109.4758,29.6244,27.06
402,79.8908,108.9124,29.0216,26.65
403,79.0403,108.964,29.9237,27.46
404,77.3545,109.3095,31.955,29.23
405,79.945,109.4167,29.4717,26.94
406,78.1322,110.2539,32.1218,29.13
407,78.1118,109.6827,31.5709,28.78
408,74.9295,109.7489,34.8194,31.73
409,73.2777,109.864,36.5863,33.3
410,77.1345,109.8685,32.7339,29.79
411,77.8746,110.3053,32.4306,29.4
412,82.8422,110.7446,27.9024,25.2
413,84.9319,111.4666,26.5347,23.81
414,81.6612,112.1372,30.476,27.18
415,81.9553,111.9678,30.0125,26.8
416,83.8496,111.4502,27.6006,24.76
417,81.6075,110.3136,28.7061,26.02
418,74.3783,110.0028,35.6244,32.39
419,69.504,109.3906,39.8866,36.46
420,72.598,108.6106,36.0126,33.16
421,74.7024,107.726,33.0235,30.66
422,72.408,106.6942,34.2862,32.14
423,72.8302,105.5005,32.6704,30.97
424,74.7146,103.7267,29.0121,27.97
425,77.8424,101.028,23.1856,22.95
426,84.0142,98.2637,14.2494,14.5
427,96.9432,96.7491,0.1941,0.2
428,84.554,97.0989,12.5449,12.92
429,84.8648,97.7879,12.923,13.22
430,85.1503,96.3481,11.1978,11.62
431,83.6634,94.4705,10.8071,11.44
432,96.8223,90.3629,6.4594,7.15
433,87.1415,87.0128,0.1287,0.15
434,94.6147,86.6396,7.9752,9.2
435,87.5136,80.8387,6.6748,8.26
436,87.0654,75.7999,11.2656,14.86
437,85.9655,70.9548,15.0107,21.16
438,91.3382,76.0758,15.2624,20.06
439,91.5993,77.6929,13.9064,17.9
440,90.7053,78.7316,11.9736,15.21
441,96.9655,76.086,20.8795,27.44
442,82.2181,76.6744,5.5436,7.23
443,96.2838,80.2518,16.0321,19.98
444,91.4321,77.2514,14.1807,18.36
445,98.886,75.296,23.59,31.33
446,98.7642,74.1074,24.6568,33.27
447,89.0124,70.8607,18.1517,25.62
448,98.3082,68.2856,30.0226,43.97
449,87.4515,66.5139,20.9376,31.48
450,83.2106,66.9907,16.2199,24.21
451,88.1778,69.3142,18.8636,27.21
452,85.0516,71.1202,13.9314,19.59
453,96.8859,69.9254,26.9605,38.56
454,110.7632,70.2338,40.5294,57.71
455,103.9549,69.7565,34.1984,49.03
456,119.5842,72.0203,47.5639,66.04
457,101.0488,74.6184,26.4305,35.42
458,92.9715,73.8674,19.1042,25.86
459,97.6327,70.1753,27.4574,39.13
460,87.4914,69.4502,18.0412,25.98
461,91.227,70.19,21.037,29.97
462,103.5558,73.358,30.1978,41.16
463,92.7571,74.5059,18.2512,24.5
464,88.6231,70.5024,18.1207,25.7
465,76.5949,60.5183,16.0767,26.56
466,65.1173,54.4504,10.6669,19.59
467,63.4242,54.729,8.6952,15.89
468,66.7415,58.8285,7.913,13.45
469,72.6945,63.4516,9.2429,14.57
470,78.0489,69.3185,8.7304,12.59
471,76.2018,73.4007,2.8012,3.82
472,75.5695,77.4567,1.8872,2.44
473,76.6077,80.1451,3.5374,4.41
474,77.7863,82.5183,4.732,5.73
475,75.129,84.374,9.245,10.96
476,74.0886,86.4405,12.3519,14.29
477,70.6429,87.0135,16.3705,18.81
478,74.3205,87.3971,13.0766,14.96
479,74.0956,86.5289,12.4333,14.37
480,74.5884,90.299,15.7106,17.4
481,76.2606,96.7615,20.5009,21.19
482,76.4167,98.4899,22.0732,22.41
483,70.2512,98.4717,28.2206,28.66
484,69.9757,98.5397,28.564,28.99
485,73.3768,99.6959,26.3191,26.4
486,73.6163,100.4334,26.8171,26.7
487,75.5425,102.3932,26.8507,26.22
488,74.7915,103.5775,28.786,27.79
489,69.0037,104.448,35.4443,33.93
490,73.6461,105.9615,32.3154,30.5
491,74.1479,106.6992,32.5512,30.51
492,74.7155,106.9999,32.2843,30.17
493,77.5831,107.5719,29.9887,27.88
494,77.9,107.7532,29.8532,27.71
495,79.16,107.5208,28.3608,26.38
496,83.0096,107.5183,24.5087,22.79
497,85.8864,107.6263,21.7399,20.2
498,82.1276,108.0062,25.8786,23.96
499,81.3239,108.507,27.1831,25.05
500,81.9889,109.4767,27.4878,25.11
501,77.9007,109.9488,32.0481,29.15
502,77.5052,110.4308,32.9256,29.82
503,78.2162,110.855,32.6387,29.44
504,77.8241,111.3912,33.5672,30.13
505,82.528,111.5392,29.0112,26.01
506,84.1884,111.6643,27.4759,24.61
507,81.6388,111.5869,29.9481,26.84
508,80.7208,110.5996,29.8788,27.02
509,77.6332,110.3441,32.7109,29.64
510,78.5123,110.2742,31.7619,28.8
511,76.5491,110.5908,34.0416,30.78
512,71.531,110.3017,38.7707,35.15
513,80.3785,110.835,30.4566,27.48
514,81.164,111.0224,29.8584,26.89
515,81.6851,111.2511,29.566,26.58
516,85.1877,111.5984,26.4108,23.67
517,77.7633,112.2415,34.4783,30.72
518,80.0924,112.4743,32.3819,28.79
519,90.8574,111.7607,20.9033,18.7
520,90.383,111.7101,21.327,19.09
521,102.7964,111.1058,8.3095,7.48
522,102.1082,111.1198,9.0116,8.11
523,91.1416,110.2004,19.0587,17.29
524,93.6487,108.8611,15.2123,13.97
525,96.026,108.0452,12.0192,11.12
526,97.5302,106.4408,8.9106,8.37
527,96.9809,104.4223,7.4413,7.13
528,96.3227,101.77,5.4472,5.35
529,100.9054,99.4436,1.4618,1.47
530,96.6656,97.5807,0.915,0.94
531,94.1746,94.5838,0.4091,0.43
532,94.942,92.8776,2.0644,2.22
533,92.7167,89.8792,2.8375,3.16
534,92.2631,87.2733,4.9898,5.72
535,90.402,85.7928,4.6092,5.37
536,80.8204,84.879,4.0585,4.78
537,81.8769,84.8428,2.9658,3.5
538,82.8945,84.4514,1.5569,1.84
539,77.5882,84.474,6.8858,8.15
540,80.496,88.2009,7.7049,8.74
541,72.8617,87.5566,14.6948,16.78
542,79.4082,85.0846,5.6764,6.67
543,77.5929,79.7774,2.1845,2.74
544,84.745,74.8762,9.8688,13.18
545,79.5645,74.6665,4.898,6.56
546,75.3708,73.304,2.0668,2.82
547,86.9328,77.563,9.3698,12.08
548,89.9974,78.4884,11.509,14.66
549,90.3966,82.5527,7.8439,9.5
550,91.8432,81.3114,10.5318,12.95
551,88.4681,78.0575,10.4106,13.34
552,89.0393,76.5022,12.5371,16.39
553,91.7076,76.819,14.8886,19.38
554,92.2957,79.0117,13.284,16.81
555,82.9899,77.3833,5.6066,7.25
556,88.3645,77.4458,10.9187,14.1
557,88.3859,75.1389,13.247,17.63
558,93.5882,76.817,16.7711,21.83
559,117.1894,77.3726,39.8169,51.46
560,94.8292,79.5692,15.26,19.18
561,92.2189,79.5875,12.6314,15.87
562,83.2374,81.7913,1.4461,1.77
563,77.7679,78.0237,0.2558,0.33
564,65.0257,79.7666,14.7408,18.48
565,74.1138,75.7618,1.648,2.18
566,71.9176,76.3714,4.4538,5.83
567,68.0339,75.5202,7.4863,9.91
568,65.3218,71.009,5.6872,8.01
569,68.8246,68.3984,0.4262,0.62
570,70.4803,69.0041,1.4763,2.14
571,69.2595,73.9924,4.7329,6.4
572,64.2365,74.0104,9.7738,13.21
573,66.6059,72.5488,5.9429,8.19
574,61.8076,76.5769,14.7693,19.29
575,67.8629,76.1366,8.2738,10.87
576,71.2095,81.1634,9.954,12.26
577,71.9156,84.6682,12.7526,15.06
578,70.6988,82.4587,11.7599,14.26
579,68.9854,70.967,1.9816,2.79
580,66.2829,63.3054,2.9775,4.7
581,65.0456,57.4275,7.6181,13.27
582,63.4472,60.3548,3.0925,5.12
583,64.4016,67.3655,2.9639,4.4
584,65.8023,72.3502,6.5478,9.05
585,67.3873,74.7978,7.4106,9.91
586,67.7205,78.4788,10.7583,13.71
587,71.2823,81.5043,10.222,12.54
588,72.9667,84.1312,11.1645,13.27
589,73.8744,79.3742,5.4999,6.93
590,69.8358,82.7415,12.9058,15.6
591,69.9307,78.079,8.1483,10.44
592,67.4251,79.0709,11.6458,14.73
593,67.4415,85.3775,17.9359,21.01
594,69.8279,83.6576,13.8298,16.53
595,68.5169,83.0177,14.5008,17.47
596,66.4505,81.3763,14.9258,18.34
597,64.8611,77.7556,12.8945,16.58
598,64.6299,76.4144,11.7845,15.42
599,64.1378,76.7871,12.6494,16.47
600,64.8443,80.0257,15.1814,18.97
601,67.8009,82.6566,14.8557,17.97
602,75.085,83.6109,8.5259,10.2
603,84.4403,80.0853,4.355,5.44
604,86.4351,79.2652,7.1699,9.05
605,85.0069,82.6273,2.3795,2.88
606,83.4374,79.1142,4.3232,5.46
607,85.4783,82.1348,3.3435,4.07
608,82.1956,81.728,0.4676,0.57
609,82.9418,82.768,0.1737,0.21
610,80.4091,79.7623,0.6468,0.81
611,76.05,79.4097,3.3597,4.23
612,69.9329,81.9825,12.0496,14.7
613,66.2617,83.6722,17.4104,20.81
614,68.64,84.3839,15.7439,18.66
615,66.5368,78.2045,11.6677,14.92
616,68.5491,66.1102,2.4388,3.69
617,68.8061,62.7939,6.0122,9.57
618,71.674,65.4543,6.2197,9.5
619,70.2634,68.3947,1.8687,2.73
620,67.4997,69.6336,2.1339,3.06
621,66.3112,69.4582,3.1469,4.53
622,70.2459,69.6085,0.6374,0.92
623,72.6883,71.7465,0.9418,1.31
624,76.3977,75.9761,0.4216,0.55
625,79.2186,78.9984,0.2202,0.28
626,77.711,80.5775,2.8664,3.56
627,80.7424,79.0438,1.6985,2.15
628,73.3208,76.0494,2.7287,3.59
629,79.2168,75.5581,3.6587,4.84
630,84.4493,72.6785,11.7708,16.2
631,81.9545,71.88,10.0745,14.02
632,78.4333,77.9282,0.5051,0.65
633,78.5904,79.9094,1.319,1.65
634,68.7009,80.4262,11.7253,14.58
635,64.9005,82.8457,17.9452,21.66
636,65.6215,84.1267,18.5052,22.0
637,65.7135,81.3472,15.6337,19.22
638,68.2446,76.3527,8.1081,10.62
639,72.5306,79.9746,7.444,9.31
640,68.6582,75.7358,7.0776,9.35
641,72.4223,74.5992,2.1769,2.92
642,71.9394,73.774,1.8346,2.49
643,68.8114,71.0253,2.2139,3.12
644,69.7585,70.8484,1.0899,1.54
645,65.3535,76.2299,10.8764,14.27
646,63.7143,75.9364,12.2221,16.1
647,62.4343,78.3499,15.9156,20.31
648,67.7443,79.4443,11.7,14.73
649,69.4194,75.8116,6.3921,8.43
650,68.3977,73.7856,5.3878,7.3
651,67.3422,70.9263,3.5841,5.05
652,67.5997,71.0894,3.4898,4.91
653,73.836,76.0417,2.2057,2.9
654,76.5065,80.4889,3.9824,4.95
655,77.3829,82.6668,5.2839,6.39
656,71.4009,78.6363,7.2354,9.2
657,70.584,73.0021,2.4181,3.31
658,71.4182,70.0716,1.3466,1.92
659,72.6684,64.0352,8.6332,13.48
660,69.1258,65.0835,4.0423,6.21
661,65.3974,73.8075,8.4101,11.39
662,61.9911,75.0306,13.0396,17.38
663,63.9244,79.0988,15.1744,19.18
664,69.7691,80.4409,10.6718,13.27
665,71.8193,75.6045,3.7852,5.01
666,75.3727,67.3173,8.0554,11.97
667,71.0954,64.7464,6.349,9.81
668,63.5671,61.0917,2.4754,4.05
669,64.4431,63.8254,0.6177,0.97
670,62.7919,67.7709,4.979,7.35
671,68.0231,71.4787,3.4556,4.83
672,71.9664,73.3129,1.3465,1.84
673,79.2889,76.4922,2.7968,3.66
674,78.8032,80.1045,1.3012,1.62
