sample,predicted,actual,absolute_error,percentage_error
113,44.6716,45.111,0.4393,0.97
114,45.3153,44.6734,0.6419,1.44
115,44.8298,46.6216,1.7919,3.84
116,45.7354,46.729,0.9935,2.13
117,45.7983,47.7915,1.9932,4.17
118,45.92,47.3445,1.4245,3.01
119,45.3465,46.1974,0.8508,1.84
120,44.9566,45.3746,0.418,0.92
121,44.723,46.0344,1.3114,2.85
122,45.5864,44.4483,1.1381,2.56
123,43.8236,44.777,0.9534,2.13
124,45.4832,43.6356,1.8476,4.23
125,44.8809,45.2663,0.3854,0.85
126,44.6303,44.4595,0.1708,0.38
127,44.7005,45.1831,0.4826,1.07
128,44.4963,46.5883,2.092,4.49
129,44.5747,48.978,4.4032,8.99
130,45.2499,47.4031,2.1532,4.54
131,44.9343,48.6625,3.7282,7.66
132,45.4635,47.8066,2.3431,4.9
133,45.4511,49.3859,3.9348,7.97
134,45.1153,50.8811,5.7658,11.33
135,45.4745,49.2413,3.7668,7.65
136,45.531,51.7696,6.2386,12.05
137,46.9185,54.3359,7.4173,13.65
138,49.9931,54.706,4.7129,8.61
139,47.3043,53.9342,6.6299,12.29
140,48.562,48.8192,0.2572,0.53
141,46.7903,50.4721,3.6818,7.29
142,47.6229,50.3917,2.7688,5.49
143,45.7921,49.2274,3.4353,6.98
144,45.1823,47.6335,2.4512,5.15
145,45.343,46.4458,1.1028,2.37
146,45.8631,46.2781,0.415,0.9
147,46.3312,46.1628,0.1684,0.36
148,44.8415,46.0267,1.1853,2.58
149,45.4522,47.9204,2.4681,5.15
150,44.9113,47.2522,2.3409,4.95
151,48.6577,47.8292,0.8285,1.73
152,45.6237,46.8818,1.2581,2.68
153,45.5238,46.3911,0.8673,1.87
154,44.4585,46.6605,2.202,4.72
155,45.1358,46.3672,1.2314,2.66
156,44.4623,46.056,1.5938,3.46
157,44.9174,46.0955,1.1781,2.56
158,44.9162,48.1565,3.2403,6.73
159,45.6354,48.314,2.6786,5.54
160,45.7741,49.6043,3.8302,7.72
161,47.4476,51.8688,4.4213,8.52
162,46.0545,55.8412,9.7867,17.53
163,56.7544,57.4496,0.6952,1.21
164,52.3712,59.2418,6.8706,11.6
165,49.0568,59.1583,10.1014,17.08
166,50.5589,57.0373,6.4783,11.36
167,46.1613,56.4708,10.3096,18.26
168,46.2852,53.6285,7.3433,13.69
169,47.4141,52.6101,5.196,9.88
170,50.1769,51.9871,1.8102,3.48
171,49.7838,50.9353,1.1515,2.26
172,46.3993,50.3214,3.9221,7.79
173,46.3094,51.0715,4.7621,9.32
174,47.8741,50.1056,2.2315,4.45
175,48.2561,52.3281,4.072,7.78
176,58.8454,57.2908,1.5545,2.71
177,57.5505,59.9785,2.4281,4.05
178,58.2855,59.8265,1.5409,2.58
179,49.4442,54.7895,5.3452,9.76
180,46.9771,48.7898,1.8127,3.72
181,46.3023,47.558,1.2557,2.64
182,47.4147,48.3892,0.9744,2.01
183,46.6346,49.6037,2.969,5.99
184,45.1431,48.7531,3.61,7.4
185,46.6642,48.9058,2.2416,4.58
186,46.0116,49.827,3.8154,7.66
187,46.0363,49.2092,3.1729,6.45
188,46.9706,48.1802,1.2096,2.51
189,45.8183,50.7574,4.939,9.73
190,48.8607,50.3858,1.5252,3.03
191,53.159,50.9428,2.2161,4.35
192,55.5956,51.3145,4.2811,8.34
193,51.299,48.6729,2.6261,5.4
194,45.4319,48.5379,3.1061,6.4
195,45.917,47.8304,1.9134,4.0
196,45.5519,49.5499,3.998,8.07
197,47.7208,49.4013,1.6804,3.4
198,47.8052,48.0143,0.2091,0.44
199,46.8269,48.4187,1.5918,3.29
200,45.951,50.1323,4.1813,8.34
201,45.6059,53.7871,8.1813,15.21
202,49.6744,55.2882,5.6138,10.15
203,48.4746,53.3236,4.849,9.09
204,47.1395,52.7716,5.6321,10.67
205,47.57,51.2582,3.6882,7.2
206,51.3124,53.1098,1.7974,3.38
207,47.8929,52.2006,4.3078,8.25
208,45.5685,51.5278,5.9593,11.57
209,47.3296,50.7743,3.4447,6.78
210,45.9728,48.9406,2.9678,6.06
211,44.9848,50.4349,5.4502,10.81
212,46.4506,49.6656,3.215,6.47
213,45.1213,48.8786,3.7573,7.69
214,45.56,49.6282,4.0682,8.2
215,45.3745,48.1921,2.8176,5.85
216,44.6386,48.6121,3.9735,8.17
217,45.8365,49.2303,3.3938,6.89
218,44.3931,51.7285,7.3354,14.18
219,45.2838,51.703,6.4192,12.42
220,45.5885,50.0705,4.4819,8.95
221,45.9437,48.3956,2.4519,5.07
222,46.3879,49.0937,2.7058,5.51
223,51.9839,47.6258,4.3581,9.15
224,58.9486,47.8712,11.0774,23.14
225,59.8841,49.1535,10.7306,21.83
226,58.441,49.4226,9.0184,18.25
227,49.7473,50.3156,0.5684,1.13
228,45.4312,49.1828,3.7515,7.63
229,47.2779,49.3769,2.099,4.25
230,46.3617,50.1341,3.7723,7.52
231,44.8509,48.7779,3.927,8.05
232,46.7887,49.5737,2.785,5.62
233,52.0225,50.4438,1.5787,3.13
234,50.3358,50.7158,0.38,0.75
235,53.2718,50.8384,2.4334,4.79
236,48.8019,47.0126,1.7893,3.81
237,45.8635,47.5875,1.724,3.62
238,46.594,47.3063,0.7123,1.51
239,47.5047,47.8279,0.3232,0.68
240,47.6594,48.3887,0.7293,1.51
241,45.8367,45.6137,0.223,0.49
242,46.4585,47.5164,1.0578,2.23
243,45.7937,48.9327,3.1389,6.41
244,47.4093,49.662,2.2527,4.54
245,45.2312,49.5464,4.3152,8.71
246,45.5066,48.8903,3.3836,6.92
247,46.3364,49.6127,3.2763,6.6
248,45.3728,50.0099,4.6371,9.27
249,50.5355,54.8931,4.3577,7.94
250,67.326,59.0691,8.2569,13.98
251,57.3905,60.4859,3.0954,5.12
252,52.5888,56.7461,4.1573,7.33
253,51.7685,57.0962,5.3277,9.33
254,59.811,56.9524,2.8585,5.02
255,53.7567,57.7725,4.0158,6.95
256,48.814,57.9559,9.142,15.77
257,58.1019,60.0684,1.9664,3.27
258,54.7983,59.8648,5.0665,8.46
259,52.8475,59.8893,7.0418,11.76
260,50.475,59.4662,8.9912,15.12
261,53.4558,57.9849,4.5291,7.81
262,52.4636,56.7254,4.2618,7.51
263,51.4453,51.1394,0.3059,0.6
264,47.8392,50.5186,2.6795,5.3
265,46.1261,48.7337,2.6076,5.35
266,45.7002,47.874,2.1738,4.54
267,45.2316,46.3714,1.1398,2.46
268,44.987,46.4745,1.4875,3.2
269,44.5583,46.7437,2.1854,4.68
270,45.2687,45.9915,0.7228,1.57
271,44.5626,46.5098,1.9472,4.19
272,47.323,52.0542,4.7313,9.09
273,45.8182,52.8566,7.0384,13.32
274,54.1745,52.5887,1.5858,3.02
275,58.7284,50.8027,7.9257,15.6
276,55.9905,50.4225,5.568,11.04
277,58.6841,49.0888,9.5953,19.55
278,56.9354,55.6486,1.2868,2.31
279,66.2293,63.7481,2.4812,3.89
280,78.6986,69.1931,9.5055,13.74
281,81.4595,75.3168,6.1427,8.16
282,83.8095,78.0236,5.7859,7.42
283,83.4956,79.7684,3.7272,4.67
284,78.173,78.6377,0.4647,0.59
285,75.5214,74.5373,0.9841,1.32
286,67.8702,67.7832,0.087,0.13
287,64.9801,64.9767,0.0034,0.01
288,68.6278,61.7309,6.8969,11.17
289,79.3594,61.9578,17.4016,28.09
290,75.179,56.5693,18.6096,32.9
291,71.9428,55.2634,16.6794,30.18
292,62.4785,56.9608,5.5177,9.69
293,72.2546,59.9021,12.3525,20.62
294,68.8046,58.135,10.6696,18.35
295,67.4957,56.2845,11.2111,19.92
296,56.3606,54.5303,1.8303,3.36
297,64.9955,56.5478,8.4478,14.94
298,81.7921,61.6621,20.1299,32.65
299,97.7351,68.9988,28.7363,41.65
300,105.1304,68.1287,37.0017,54.31
301,103.1134,67.0455,36.0679,53.8
302,91.9595,66.0917,25.8678,39.14
303,94.4016,66.3339,28.0677,42.31
304,88.4422,68.5713,19.8709,28.98
305,85.4439,71.4079,14.036,19.66
306,91.868,73.1398,18.7282,25.61
307,97.6674,76.341,21.3265,27.94
308,97.0167,75.5265,21.4902,28.45
309,98.4426,74.1336,24.309,32.79
310,93.3892,75.759,17.6302,23.27
311,98.2629,78.6321,19.6308,24.97
312,97.8587,80.91,16.9487,20.95
313,104.9065,82.5092,22.3973,27.15
314,105.4862,80.0836,25.4026,31.72
315,102.7082,78.1698,24.5384,31.39
316,100.5266,75.6232,24.9035,32.93
317,97.1835,75.785,21.3985,28.24
318,92.345,77.4785,14.8666,19.19
319,92.1477,79.3937,12.754,16.06
320,95.5117,79.3363,16.1755,20.39
321,98.3677,78.7107,19.657,24.97
322,98.6662,78.4184,20.2478,25.82
323,99.9241,78.4864,21.4377,27.31
324,99.0046,78.8609,20.1438,25.54
325,91.6442,78.3535,13.2907,16.96
326,92.3893,76.2124,16.1769,21.23
327,97.7239,75.9337,21.7902,28.7
328,100.4115,75.2119,25.1996,33.5
329,88.1087,74.6056,13.5031,18.1
330,86.7501,72.9313,13.8188,18.95
331,81.3131,69.7033,11.6097,16.66
332,75.3031,69.9652,5.338,7.63
333,75.1445,70.1913,4.9532,7.06
334,71.8076,68.2118,3.5958,5.27
335,75.368,70.3186,5.0494,7.18
336,82.3868,73.1686,9.2182,12.6
337,83.5895,79.984,3.6055,4.51
338,92.5494,85.3297,7.2197,8.46
339,90.3742,88.0042,2.37,2.69
340,91.8888,91.9007,0.0119,0.01
341,94.0093,93.1734,0.8358,0.9
342,94.5347,94.8128,0.2781,0.29
343,93.1582,95.7733,2.6152,2.73
344,92.9417,96.8141,3.8725,4.0
345,94.3328,97.5456,3.2128,3.29
346,86.2981,97.9896,11.6915,11.93
347,88.4843,99.0323,10.548,10.65
348,90.4178,101.1158,10.698,10.58
349,88.6443,102.6589,14.0145,13.65
350,99.707,103.8895,4.1825,4.03
351,93.2463,104.9231,11.6768,11.13
352,93.063,105.1736,12.1106,11.51
353,94.6806,105.7592,11.0786,10.48
354,91.7101,106.4096,14.6995,13.81
355,91.0117,106.5635,15.5518,14.59
356,97.2927,107.3507,10.058,9.37
357,102.0209,107.7691,5.7483,5.33
358,105.393,108.0256,2.6326,2.44
359,103.7238,108.3991,4.6753,4.31
360,91.4104,108.3226,16.9122,15.61
361,98.9218,109.213,10.2911,9.42
362,103.1876,109.8294,6.6418,6.05
363,90.8977,110.1293,19.2316,17.46
364,94.3293,110.2413,15.9121,14.43
365,92.4944,110.2188,17.7245,16.08
366,98.5254,109.9936,11.4682,10.43
367,96.953,110.2441,13.291,12.06
368,91.7019,110.5152,18.8133,17.02
369,91.8531,111.1866,19.3335,17.39
370,94.4638,111.9618,17.498,15.63
371,92.5107,112.6519,20.1412,17.88
372,91.2934,113.3408,22.0474,19.45
373,93.9799,114.1487,20.1689,17.67
374,89.6909,115.1941,25.5032,22.14
375,88.6023,115.7334,27.1311,23.44
376,90.0561,115.5293,25.4732,22.05
377,87.4201,115.3929,27.9728,24.24
378,91.8829,115.1172,23.2344,20.18
379,86.154,115.0312,28.8772,25.1
380,84.4094,114.8298,30.4204,26.49
381,87.6168,114.6516,27.0348,23.58
382,85.4837,114.2266,28.7429,25.16
383,88.4415,114.5043,26.0628,22.76
384,90.7963,115.0899,24.2935,21.11
385,87.5553,115.5734,28.0181,24.24
386,91.6284,115.7038,24.0754,20.81
387,90.8629,116.1095,25.2466,21.74
388,94.0171,116.0642,22.047,19.0
389,95.4933,116.2946,20.8013,17.89
390,89.9094,116.556,26.6466,22.86
391,97.2555,116.5417,19.2862,16.55
392,91.0222,116.0357,25.0135,21.56
393,97.7682,112.6765,14.9082,13.23
394,86.1159,112.0115,25.8956,23.12
395,87.1589,112.5913,25.4324,22.59
396,85.9056,113.9598,28.0542,24.62
397,88.5879,115.7707,27.1829,23.48
398,89.2107,115.7692,26.5584,22.94
399,97.0013,114.3905,17.3892,15.2
400,97.811,112.6632,14.8522,13.18
401,99.8307,110.733,10.9022,9.85
402,102.8936,109.1548,6.2612,5.74
403,98.3065,108.4755,10.1691,9.37
404,105.3268,107.9739,2.6471,2.45
405,101.3515,107.4328,6.0814,5.66
406,90.651,106.1485,15.4975,14.6
407,91.4147,104.7285,13.3138,12.71
408,91.4979,102.2988,10.8009,10.56
409,96.5846,99.6144,3.0298,3.04
410,107.3547,96.805,10.5497,10.9
411,108.6957,94.2915,14.4042,15.28
412,102.1955,92.9464,9.2491,9.95
413,97.2291,92.725,4.5041,4.86
414,95.371,92.0679,3.3031,3.59
415,101.4693,91.2727,10.1966,11.17
416,99.9071,90.129,9.7781,10.85
417,99.7748,88.6728,11.102,12.52
418,98.2204,88.9824,9.238,10.38
419,88.0618,88.0095,0.0523,0.06
420,92.9723,87.0471,5.9252,6.81
421,97.5705,83.0036,14.5669,17.55
422,104.082,81.9259,22.1561,27.04
423,104.089,81.9233,22.1657,27.06
424,98.3458,84.9972,13.3486,15.7
425,95.9986,86.3284,9.6702,11.2
426,91.1046,86.8999,4.2047,4.84
427,99.6574,87.3532,12.3042,14.09
428,92.3851,88.0762,4.309,4.89
429,95.6879,88.3648,7.3231,8.29
430,92.742,88.543,4.1991,4.74
431,93.7156,87.5476,6.168,7.05
432,94.6397,88.8152,5.8245,6.56
433,93.1463,91.8398,1.3065,1.42
434,111.6149,94.9617,16.6532,17.54
435,103.7846,98.8608,4.9238,4.98
436,96.9363,102.0053,5.069,4.97
437,95.1912,105.2449,10.0537,9.55
438,98.7128,108.624,9.9112,9.12
439,107.5376,112.1269,4.5893,4.09
440,108.5787,114.1618,5.5831,4.89
441,109.2001,116.644,7.4438,6.38
442,106.9233,118.8758,11.9525,10.05
443,98.8578,120.2985,21.4407,17.82
444,106.2327,121.7649,15.5322,12.76
445,106.5133,123.124,16.6107,13.49
446,99.5135,124.5293,25.0158,20.09
447,97.3245,125.5096,28.185,22.46
448,96.1269,125.8561,29.7292,23.62
449,93.2142,125.9192,32.705,25.97
450,98.9254,125.2283,26.3029,21.0
451,101.3144,124.2809,22.9665,18.48
452,91.9744,124.1414,32.167,25.91
453,101.4116,124.6835,23.2719,18.66
454,95.6844,126.4856,30.8012,24.35
455,100.9148,128.6558,27.741,21.56
456,120.8178,130.8792,10.0615,7.69
457,106.5576,132.9443,26.3867,19.85
458,110.7506,135.6139,24.8633,18.33
459,114.9413,136.9194,21.9781,16.05
460,100.2963,138.8686,38.5723,27.78
461,102.8985,141.2029,38.3044,27.13
462,93.2383,142.7502,49.5119,34.68
463,98.5631,143.9126,45.3495,31.51
464,106.9825,144.9206,37.9381,26.18
465,114.9733,146.239,31.2657,21.38
466,109.165,147.1767,38.0116,25.83
467,124.7512,148.033,23.2818,15.73
468,111.1454,148.8879,37.7425,25.35
469,112.6552,149.5015,36.8463,24.65
470,106.2784,149.7854,43.507,29.05
471,95.4873,150.0186,54.5313,36.35
472,99.7469,150.1298,50.3829,33.56
473,96.2166,150.1546,53.938,35.92
474,93.0602,150.035,56.9749,37.97
475,88.6751,149.7068,61.0317,40.77
476,87.1196,149.5102,62.3906,41.73
477,86.7246,149.0381,62.3134,41.81
478,86.1807,147.6649,61.4843,41.64
479,85.4621,145.229,59.7669,41.15
480,86.2198,142.8275,56.6077,39.63
481,85.5233,140.0867,54.5634,38.95
482,84.8999,137.6633,52.7633,38.33
483,94.1408,134.9199,40.779,30.22
484,94.4587,132.5044,38.0457,28.71
485,98.7503,129.7463,30.996,23.89
486,107.0063,127.3702,20.3639,15.99
487,111.0716,124.8482,13.7765,11.03
488,98.7059,121.7238,23.0179,18.91
489,96.9558,118.6439,21.688,18.28
490,89.8375,115.2809,25.4434,22.07
491,87.0029,112.7454,25.7425,22.83
492,85.4168,109.4382,24.0215,21.95
493,81.1665,106.4429,25.2763,23.75
494,80.7618,104.3294,23.5675,22.59
495,77.9871,101.613,23.6259,23.25
496,75.6918,98.0649,22.3732,22.81
497,74.5653,93.7763,19.211,20.49
498,74.5577,92.3404,17.7827,19.26
499,81.1447,88.6156,7.4709,8.43
500,81.5633,85.6973,4.1339,4.82
501,88.8413,86.4619,2.3794,2.75
502,86.0926,84.137,1.9556,2.32
503,83.7318,82.7214,1.0104,1.22
504,83.9548,82.4025,1.5523,1.88
505,75.4587,78.4816,3.0229,3.85
506,74.7825,75.6785,0.896,1.18
507,70.6799,75.8888,5.2089,6.86
508,72.9368,74.6163,1.6794,2.25
509,73.578,77.0788,3.5008,4.54
510,68.9488,75.2874,6.3386,8.42
511,68.4401,74.2016,5.7616,7.76
512,72.7787,72.9612,0.1825,0.25
513,73.6339,72.4585,1.1755,1.62
514,75.36,70.0928,5.2672,7.51
515,81.0107,72.3517,8.6589,11.97
516,82.179,69.1885,12.9905,18.78
517,86.4775,65.7665,20.7111,31.49
518,78.4712,64.4458,14.0255,21.76
519,72.4594,73.4559,0.9966,1.36
520,68.976,72.7944,3.8185,5.25
521,65.6955,71.8534,6.1578,8.57
522,64.0991,58.1543,5.9448,10.22
523,74.9148,60.7839,14.1309,23.25
524,79.938,58.5879,21.3501,36.44
525,78.7982,59.1464,19.6518,33.23
526,88.2159,55.7812,32.4347,58.15
527,86.2097,58.1783,28.0314,48.18
528,80.8346,61.6844,19.1502,31.05
529,86.3373,62.294,24.0433,38.6
530,81.2134,62.0492,19.1641,30.89
531,86.9811,56.9385,30.0426,52.76
532,80.1992,58.2428,21.9564,37.7
533,78.5022,61.9507,16.5516,26.72
534,86.0463,68.9584,17.088,24.78
535,82.0889,71.0246,11.0644,15.58
536,84.3409,71.2198,13.1211,18.42
537,90.5584,66.3448,24.2136,36.5
538,89.0767,57.1245,31.9523,55.93
539,71.6209,55.6446,15.9764,28.71
540,67.0206,53.3586,13.6621,25.6
541,57.03,54.3847,2.6453,4.86
542,70.8492,65.7437,5.1055,7.77
543,81.536,73.8821,7.6539,10.36
544,83.9696,81.7791,2.1905,2.68
545,85.7704,86.0623,0.2919,0.34
546,83.9614,85.648,1.6866,1.97
547,80.1406,75.1182,5.0224,6.69
548,85.2643,68.2068,17.0575,25.01
549,84.2177,63.9898,20.2279,31.61
550,81.494,66.094,15.4001,23.3
551,81.8342,65.8304,16.0038,24.31
552,76.3136,63.7263,12.5873,19.75
553,82.6305,60.7113,21.9193,36.1
554,80.3803,69.2252,11.1552,16.11
555,72.0959,63.6674,8.4285,13.24
556,80.428,61.8714,18.5566,29.99
557,85.9867,64.8642,21.1225,32.56
558,91.7391,67.5057,24.2333,35.9
559,108.0245,71.6239,36.4006,50.82
560,117.5527,73.3074,44.2452,60.36
561,97.1336,75.3743,21.7593,28.87
562,92.4307,78.4317,13.999,17.85
563,91.9813,82.5839,9.3974,11.38
564,83.9309,79.6833,4.2477,5.33
565,93.7253,75.5698,18.1555,24.02
566,91.5834,67.3108,24.2726,36.06
567,84.7575,59.7328,25.0247,41.89
568,73.6267,60.3108,13.3159,22.08
569,76.2175,61.3648,14.8526,24.2
570,81.4268,65.3493,16.0775,24.6
571,84.4377,67.4958,16.9419,25.1
572,90.7247,69.2642,21.4605,30.98
573,104.4002,69.8454,34.5548,49.47
574,95.8321,71.9924,23.8397,33.11
575,104.0016,73.5208,30.4808,41.46
576,94.9215,73.3033,21.6182,29.49
577,91.5967,72.1195,19.4772,27.01
578,85.3681,72.4239,12.9442,17.87
579,83.6273,73.4871,10.1402,13.8
580,80.9694,78.174,2.7954,3.58
581,85.954,84.0979,1.856,2.21
582,82.831,89.3608,6.5299,7.31
583,84.4565,90.7696,6.3132,6.96
584,84.8754,86.9967,2.1213,2.44
585,89.374,81.6896,7.6844,9.41
586,96.6562,77.3705,19.2857,24.93
587,89.1653,76.283,12.8823,16.89
588,83.8668,75.6722,8.1946,10.83
589,77.9569,72.925,5.032,6.9
590,79.378,67.9946,11.3834,16.74
591,83.3132,65.6653,17.6479,26.88
592,82.8404,68.9618,13.8786,20.13
593,84.1717,74.5565,9.6153,12.9
594,88.1106,78.6656,9.4451,12.01
595,85.5839,81.3498,4.2341,5.2
596,99.0504,80.1293,18.921,23.61
597,100.8714,75.5947,25.2767,33.44
598,98.837,70.7477,28.0893,39.7
599,101.899,67.5244,34.3746,50.91
600,89.7092,68.9928,20.7164,30.03
601,85.8832,72.7319,13.1514,18.08
602,85.5432,72.6542,12.8891,17.74
603,80.6419,72.6808,7.9611,10.95
604,74.0025,72.5111,1.4915,2.06
605,74.2089,70.3239,3.8849,5.52
606,71.5949,71.3295,0.2654,0.37
607,65.4608,72.6735,7.2128,9.92
608,73.5134,77.4504,3.937,5.08
609,79.653,80.8954,1.2425,1.54
610,89.5732,83.7917,5.7815,6.9
611,87.0553,85.5506,1.5047,1.76
612,91.6412,85.083,6.5581,7.71
613,85.5686,80.9311,4.6375,5.73
614,86.6211,73.6154,13.0057,17.67
615,84.5792,70.0856,14.4937,20.68
616,86.9121,70.0819,16.8302,24.02
617,84.9626,71.9444,13.0182,18.09
618,79.9868,65.0027,14.9842,23.05
619,83.842,57.3855,26.4565,46.1
620,86.2436,59.3079,26.9357,45.42
621,85.5716,65.2494,20.3222,31.15
622,84.1567,67.6491,16.5077,24.4
623,83.6535,68.7325,14.9211,21.71
624,83.8906,68.1646,15.726,23.07
625,85.4202,68.4101,17.0101,24.86
626,80.0479,72.7347,7.3131,10.05
627,92.1928,74.7069,17.4859,23.41
628,104.0396,74.4286,29.611,39.78
629,88.6757,70.8928,17.7829,25.08
630,89.9885,68.3885,21.6,31.58
631,88.1955,71.6565,16.539,23.08
632,93.8269,71.9391,21.8878,30.43
633,94.8429,73.2791,21.5638,29.43
634,82.5785,77.419,5.1595,6.66
635,87.9728,81.2422,6.7306,8.28
636,83.1829,81.5064,1.6765,2.06
637,84.0658,80.855,3.2109,3.97
638,96.5079,78.7891,17.7189,22.49
639,101.6042,79.4133,22.1909,27.94
640,100.6509,79.7726,20.8783,26.17
641,95.8423,81.7196,14.1226,17.28
642,95.0967,82.5247,12.572,15.23
643,84.3691,80.8609,3.5083,4.34
644,85.8959,80.973,4.9229,6.08
645,83.1364,79.1238,4.0126,5.07
646,82.9447,79.9801,2.9646,3.71
647,85.2827,78.326,6.9567,8.88
648,91.39,73.8843,17.5057,23.69
649,89.6873,68.7247,20.9626,30.5
650,89.2904,70.3437,18.9467,26.93
651,91.4162,78.7312,12.685,16.11
652,91.3992,80.1976,11.2016,13.97
653,88.0815,78.7337,9.3478,11.87
654,94.0365,74.6459,19.3906,25.98
655,107.2588,73.5891,33.6697,45.75
656,99.8488,77.0404,22.8084,29.61
657,97.8264,80.6933,17.1331,21.23
658,103.2135,81.1999,22.0137,27.11
659,107.0904,81.3,25.7904,31.72
660,92.4664,81.9513,10.5151,12.83
661,112.7728,82.6611,30.1117,36.43
662,95.8448,84.6274,11.2174,13.26
663,86.2192,84.2551,1.9641,2.33
664,85.4601,82.5022,2.9579,3.59
665,86.3787,83.1442,3.2346,3.89
666,87.1939,84.8337,2.3602,2.78
667,97.272,87.3562,9.9158,11.35
668,90.6283,87.7393,2.8891,3.29
669,88.4261,84.1882,4.238,5.03
670,86.928,82.3834,4.5446,5.52
671,89.7989,83.3913,6.4077,7.68
672,88.9616,85.6666,3.295,3.85
673,99.8905,88.7789,11.1116,12.52
