sample,predicted,actual,absolute_error,percentage_error
239,85.8302,71.9078,13.9224,19.36
240,91.2599,72.8067,18.4533,25.35
241,93.2108,72.7981,20.4126,28.04
242,92.9058,71.1225,21.7832,30.63
243,92.6681,69.9415,22.7267,32.49
244,92.6522,69.964,22.6882,32.43
245,92.3479,70.3813,21.9666,31.21
246,91.6414,70.5005,21.1408,29.99
247,90.0646,71.8184,18.2462,25.41
248,91.3476,75.7221,15.6255,20.64
249,91.8238,75.9372,15.8866,20.92
250,92.5024,73.1147,19.3877,26.52
251,91.9191,70.3226,21.5965,30.71
252,92.1003,73.1857,18.9146,25.84
253,91.8276,74.8382,16.9894,22.7
254,92.142,73.1555,18.9865,25.95
255,92.1883,70.1833,22.005,31.35
256,92.1824,71.5623,20.6201,28.81
257,92.0166,73.1169,18.8997,25.85
258,92.1611,73.706,18.455,25.04
259,92.2228,73.0915,19.1314,26.17
260,91.9535,71.52,20.4335,28.57
261,93.7374,71.3872,22.3503,31.31
262,92.3804,74.6409,17.7394,23.77
263,91.3919,75.3366,16.0553,21.31
264,91.4086,73.8586,17.55,23.76
265,89.1761,71.3455,17.8306,24.99
266,88.9864,71.5289,17.4575,24.41
267,89.0013,73.5003,15.501,21.09
268,89.1753,71.7752,17.4001,24.24
269,88.8735,70.3513,18.5222,26.33
270,88.3928,68.0821,20.3107,29.83
271,88.6671,67.9755,20.6916,30.44
272,88.0614,70.4005,17.6609,25.09
273,87.9281,73.8578,14.0704,19.05
274,87.9014,78.5465,9.3549,11.91
275,91.1952,79.8105,11.3847,14.26
276,93.4164,81.0289,12.3875,15.29
277,93.3161,74.3938,18.9223,25.44
278,82.8043,73.0945,9.7098,13.28
279,88.5689,71.9725,16.5963,23.06
280,86.4896,72.8775,13.6121,18.68
281,74.8336,71.1176,3.716,5.23
282,58.0174,69.7108,11.6934,16.77
283,52.2457,70.1002,17.8545,25.47
284,51.549,71.8476,20.2986,28.25
285,63.1433,73.2904,10.1471,13.85
286,85.141,69.4844,15.6567,22.53
287,82.4567,71.3002,11.1565,15.65
288,91.1275,76.4244,14.703,19.24
289,81.6093,76.4749,5.1344,6.71
290,80.2468,72.9976,7.2492,9.93
291,86.9634,66.9625,20.0009,29.87
292,91.9561,66.6021,25.354,38.07
293,85.5907,72.6427,12.948,17.82
294,84.1473,74.6046,9.5427,12.79
295,81.7734,71.6961,10.0773,14.06
296,92.6945,66.3543,26.3403,39.7
297,90.626,63.9689,26.6571,41.67
298,89.917,65.6863,24.2307,36.89
299,75.3158,68.5457,6.7701,9.88
300,83.2916,71.2307,12.0609,16.93
301,81.3012,74.2206,7.0806,9.54
302,77.6126,72.1035,5.5092,7.64
303,77.7121,71.2665,6.4456,9.04
304,86.3244,72.4758,13.8486,19.11
305,81.9453,73.1483,8.797,12.03
306,90.5752,71.6208,18.9545,26.47
307,90.2114,70.4532,19.7582,28.04
308,89.203,69.9635,19.2395,27.5
309,84.2097,70.7739,13.4358,18.98
310,74.9599,72.9377,2.0222,2.77
311,79.1022,75.7885,3.3138,4.37
312,75.5316,75.27,0.2615,0.35
313,71.2505,74.9538,3.7034,4.94
314,82.8203,73.0305,9.7899,13.41
315,79.7888,75.6478,4.141,5.47
316,78.2458,77.6857,0.5601,0.72
317,85.0877,77.3837,7.704,9.96
318,89.8729,75.8533,14.0197,18.48
319,92.5574,73.0895,19.4679,26.64
320,92.3566,73.1905,19.1661,26.19
321,92.4389,71.4895,20.9494,29.3
322,92.2663,72.0695,20.1968,28.02
323,92.1564,72.699,19.4574,26.76
324,92.7659,72.0269,20.7391,28.79
325,92.6515,70.4188,22.2327,31.57
326,91.1905,70.124,21.0665,30.04
327,84.3731,72.1422,12.2309,16.95
328,90.6389,74.3985,16.2405,21.83
329,80.4776,73.8669,6.6107,8.95
330,90.4901,71.1255,19.3645,27.23
331,94.5144,68.5258,25.9886,37.93
332,89.3714,65.8201,23.5512,35.78
333,88.1972,67.4625,20.7347,30.74
334,85.9327,68.6582,17.2745,25.16
335,80.9816,70.057,10.9246,15.59
336,91.181,69.7874,21.3937,30.66
337,92.065,68.251,23.814,34.89
338,91.9504,68.9562,22.9942,33.35
339,91.7546,69.5423,22.2123,31.94
340,91.7632,68.7633,22.9999,33.45
341,91.2348,68.6457,22.5891,32.91
342,91.1305,68.6352,22.4953,32.78
343,91.3663,71.0608,20.3055,28.57
344,90.9898,72.3399,18.6499,25.78
345,91.1709,71.703,19.4679,27.15
346,91.0195,70.9449,20.0745,28.3
347,90.7646,70.7205,20.0441,28.34
348,91.0179,69.6997,21.3182,30.59
349,90.8258,72.0521,18.7738,26.06
350,90.6493,73.2578,17.3915,23.74
351,90.7508,73.3204,17.4304,23.77
352,90.3663,71.9236,18.4427,25.64
353,90.7489,71.9588,18.7901,26.11
354,90.4855,73.9828,16.5027,22.31
355,90.6328,73.7453,16.8875,22.9
356,90.5954,72.8047,17.7907,24.44
357,90.5026,72.7905,17.7121,24.33
358,90.8021,73.9753,16.8268,22.75
359,90.6083,72.451,18.1573,25.06
360,91.0424,72.5454,18.497,25.5
361,90.6971,68.8239,21.8732,31.78
362,90.8088,69.6278,21.181,30.42
363,83.0849,71.6344,11.4505,15.98
364,90.8873,75.2074,15.6799,20.85
365,86.3353,76.5523,9.783,12.78
366,85.8713,77.35,8.5213,11.02
367,89.5897,75.6183,13.9715,18.48
368,95.3103,74.2602,21.0501,28.35
369,92.5057,72.9923,19.5134,26.73
370,92.4974,73.6349,18.8625,25.62
371,90.1416,73.5165,16.6251,22.61
372,75.8056,74.952,0.8536,1.14
373,53.9916,75.8075,21.8158,28.78
374,50.8747,82.8633,31.9887,38.6
375,50.849,72.6751,21.8261,30.03
376,58.6347,86.588,27.9534,32.28
377,86.6127,79.5618,7.0509,8.86
378,90.8878,77.5458,13.342,17.21
379,92.0401,73.4987,18.5415,25.23
380,90.5272,69.6485,20.8787,29.98
381,90.846,70.9342,19.9119,28.07
382,90.7836,70.7698,20.0138,28.28
383,90.3813,71.4107,18.9706,26.57
384,90.7589,70.0728,20.6861,29.52
385,90.6181,68.3381,22.28,32.6
386,90.5287,68.9694,21.5593,31.26
387,90.6985,70.3583,20.3403,28.91
388,90.7364,70.9337,19.8027,27.92
389,90.6381,70.7332,19.9049,28.14
390,90.6866,69.3163,21.3702,30.83
391,90.7486,68.6407,22.1079,32.21
392,90.376,69.3064,21.0696,30.4
393,90.7106,69.0809,21.6298,31.31
394,90.651,68.7785,21.8725,31.8
395,90.5774,68.0547,22.5227,33.09
396,85.0289,71.6948,13.3341,18.6
397,96.9809,72.2407,24.7401,34.25
398,155.6694,71.5339,84.1356,117.62
399,151.9396,72.671,79.2686,109.08
400,151.1299,73.0973,78.0325,106.75
401,150.4565,72.6818,77.7747,107.01
402,151.7135,70.9873,80.7262,113.72
403,150.9349,68.6494,82.2855,119.86
404,152.4149,67.6191,84.7959,125.4
405,150.778,70.4824,80.2955,113.92
406,152.1391,71.1027,81.0364,113.97
407,152.4152,70.4501,81.9651,116.34
408,150.9756,72.2347,78.7408,109.01
409,151.3643,72.7319,78.6325,108.11
410,151.5622,71.7433,79.8189,111.26
411,151.4918,70.5453,80.9465,114.74
412,153.2346,71.561,81.6736,114.13
413,154.5551,72.6297,81.9254,112.8
414,130.4603,76.0207,54.4396,71.61
415,87.5519,76.4532,11.0986,14.52
416,87.3964,77.8654,9.531,12.24
417,87.1665,77.7971,9.3694,12.04
418,85.2124,76.5113,8.7011,11.37
419,84.0917,78.5644,5.5273,7.04
420,87.2613,76.0712,11.1901,14.71
421,90.5429,72.9489,17.5939,24.12
422,86.48,70.6576,15.8224,22.39
423,86.538,70.3277,16.2104,23.05
424,86.9559,72.3592,14.5967,20.17
425,87.8383,75.6791,12.1591,16.07
426,87.3282,74.7013,12.6269,16.9
427,86.8188,73.4362,13.3825,18.22
428,88.744,73.3194,15.4246,21.04
429,88.6665,72.7688,15.8977,21.85
430,90.0912,72.2163,17.8748,24.75
431,90.3038,70.1272,20.1766,28.77
432,88.1175,67.383,20.7345,30.77
433,83.6258,70.8629,12.7629,18.01
434,96.9908,75.4769,21.5139,28.5
435,95.6414,75.3065,20.3349,27.0
436,97.1516,73.2848,23.8668,32.57
437,97.1143,72.3531,24.7612,34.22
438,97.0564,70.6648,26.3917,37.35
439,97.2645,68.7048,28.5597,41.57
440,97.3414,68.4415,28.8999,42.23
441,95.6048,68.4325,27.1723,39.71
442,94.9017,70.9554,23.9463,33.75
443,94.063,72.6465,21.4166,29.48
444,89.2178,72.305,16.9128,23.39
445,90.777,70.5282,20.2489,28.71
446,90.7407,69.5764,21.1643,30.42
447,90.2968,69.9963,20.3006,29.0
448,89.5369,69.7981,19.7388,28.28
449,88.7741,69.0802,19.6939,28.51
450,87.129,71.2849,15.844,22.23
451,88.0703,74.2087,13.8615,18.68
452,91.0621,73.5731,17.489,23.77
453,91.3824,71.5863,19.7961,27.65
454,93.2416,71.9984,21.2432,29.51
455,93.5371,71.3492,22.1879,31.1
456,93.2492,70.2501,22.9991,32.74
457,93.4877,67.7362,25.7515,38.02
458,93.5134,66.4368,27.0766,40.76
459,93.1974,66.1261,27.0714,40.94
460,92.7684,67.6489,25.1194,37.13
461,92.6275,67.5148,25.1127,37.2
462,91.894,67.4339,24.46,36.27
463,91.3674,66.5589,24.8085,37.27
464,90.8251,69.0408,21.7843,31.55
465,90.6246,68.4325,22.192,32.43
466,90.6715,67.8627,22.8088,33.61
467,90.8627,67.7986,23.0641,34.02
468,90.7621,67.7688,22.9933,33.93
469,90.3185,69.3853,20.9332,30.17
470,90.7125,70.543,20.1695,28.59
471,90.9435,77.1099,13.8336,17.94
472,91.3211,77.7568,13.5643,17.44
473,91.323,75.2175,16.1056,21.41
474,91.4033,71.6819,19.7215,27.51
475,91.1888,70.6321,20.5567,29.1
476,91.4213,71.2623,20.159,28.29
477,91.4242,70.658,20.7662,29.39
478,95.1613,70.3185,24.8428,35.33
479,89.1392,71.3925,17.7467,24.86
480,84.3052,75.1476,9.1576,12.19
481,143.9321,75.9264,68.0057,89.57
482,163.6393,74.6525,88.9868,119.2
483,159.2278,68.6408,90.587,131.97
484,158.3759,66.0199,92.356,139.89
485,158.4563,67.2538,91.2025,135.61
486,159.8127,69.1705,90.6422,131.04
487,159.7099,68.8955,90.8144,131.81
488,160.1954,68.7142,91.4812,133.13
489,159.9495,67.273,92.6764,137.76
490,160.8733,66.439,94.4343,142.14
491,161.1489,67.7858,93.3631,137.73
492,161.8545,68.9438,92.9106,134.76
493,161.5301,70.1132,91.4168,130.38
494,163.1362,73.6252,89.511,121.58
495,163.0261,73.3103,89.7158,122.38
496,162.2434,73.7911,88.4523,119.87
497,161.6908,74.979,86.7118,115.65
498,162.3073,73.5103,88.797,120.8
499,161.4389,72.0932,89.3457,123.93
500,162.8126,70.4094,92.4031,131.24
501,161.9103,66.9958,94.9144,141.67
502,162.1465,66.2458,95.9007,144.76
503,162.1257,64.7701,97.3556,150.31
504,161.1999,62.4126,98.7874,158.28
505,161.2597,62.7241,98.5356,157.09
506,158.7618,71.4522,87.3096,122.19
507,157.7665,73.5502,84.2163,114.5
508,155.4207,71.1942,84.2264,118.31
509,154.4316,67.723,86.7087,128.03
510,154.4365,68.6887,85.7478,124.84
511,153.7245,69.9373,83.7872,119.8
512,153.7319,70.2441,83.4878,118.85
513,155.4465,70.9223,84.5241,119.18
514,155.5856,71.2387,84.3469,118.4
515,155.3755,69.5384,85.837,123.44
516,156.0617,69.0375,87.0242,126.05
517,155.2205,70.4128,84.8077,120.44
518,155.9185,70.9714,84.9472,119.69
519,155.7668,71.5631,84.2036,117.66
520,155.8759,73.0184,82.8575,113.47
521,155.2489,72.03,83.2188,115.53
522,155.0863,72.3949,82.6914,114.22
523,154.7697,72.232,82.5377,114.27
524,156.5777,71.4723,85.1054,119.07
525,155.742,69.2808,86.4612,124.8
526,154.8547,68.4132,86.4414,126.35
527,154.7755,69.631,85.1445,122.28
528,138.7814,71.4542,67.3272,94.22
529,85.3876,74.7723,10.6153,14.2
530,83.8802,74.6147,9.2655,12.42
531,83.751,72.8899,10.8612,14.9
532,84.3831,70.6439,13.7392,19.45
533,84.3367,69.4204,14.9163,21.49
534,84.1686,67.5351,16.6335,24.63
535,83.9365,66.0386,17.8979,27.1
536,83.9418,67.5362,16.4055,24.29
537,83.7807,69.7171,14.0636,20.17
538,83.7086,70.3328,13.3758,19.02
539,83.6189,69.224,14.3949,20.79
540,83.6293,68.7284,14.9009,21.68
541,83.6504,66.5988,17.0517,25.6
542,83.9054,69.8864,14.019,20.06
543,83.8162,70.523,13.2931,18.85
544,84.0349,71.0274,13.0075,18.31
545,83.8346,69.2051,14.6295,21.14
546,83.7973,67.6241,16.1731,23.92
547,83.8532,68.4656,15.3875,22.47
548,83.9281,68.9137,15.0144,21.79
549,84.0915,67.7793,16.3122,24.07
550,83.0795,70.5406,12.5389,17.78
551,149.9255,73.6738,76.2517,103.5
552,173.838,70.7414,103.0966,145.74
553,174.3583,70.2624,104.0959,148.15
554,159.3742,68.5944,90.7798,132.34
555,103.5803,70.7214,32.8589,46.46
556,85.2582,74.9686,10.2897,13.73
557,84.4076,78.6594,5.7483,7.31
558,84.089,82.0335,2.0555,2.51
559,85.537,77.8112,7.7258,9.93
560,89.0021,73.9052,15.0969,20.43
561,96.0756,68.2873,27.7883,40.69
562,96.522,68.4261,28.096,41.06
563,96.7661,70.8571,25.909,36.57
564,96.9175,74.9491,21.9684,29.31
565,96.9156,75.3974,21.5182,28.54
566,96.6368,71.8217,24.8151,34.55
567,97.1969,73.7748,23.4221,31.75
568,97.1849,73.344,23.8409,32.51
569,97.3935,73.8788,23.5146,31.83
570,97.6374,71.0395,26.5979,37.44
571,96.9674,67.7659,29.2015,43.09
572,96.8909,66.9572,29.9337,44.71
573,98.2949,66.5045,31.7904,47.8
574,97.4586,68.8258,28.6328,41.6
575,97.347,69.5869,27.7601,39.89
576,98.0933,69.5173,28.576,41.11
577,96.672,68.6356,28.0365,40.85
578,95.8329,67.3347,28.4982,42.32
579,94.0898,67.9159,26.1738,38.54
580,94.0362,68.8632,25.173,36.56
581,94.2146,70.2919,23.9227,34.03
582,94.1553,68.6153,25.5401,37.22
583,94.9608,68.2776,26.6832,39.08
584,94.8009,68.3297,26.4712,38.74
585,94.9194,70.2822,24.6372,35.05
586,94.8337,70.5886,24.2451,34.35
587,94.9487,69.5212,25.4274,36.58
588,94.7511,68.5439,26.2072,38.23
589,94.4236,68.7748,25.6488,37.29
590,94.3446,71.9314,22.4133,31.16
591,94.3581,72.563,21.7951,30.04
592,94.6828,73.5202,21.1626,28.78
593,94.3377,72.6056,21.7321,29.93
594,94.2296,72.6168,21.6129,29.76
595,93.7914,72.7306,21.0609,28.96
596,94.1832,74.1789,20.0042,26.97
597,94.8622,73.4208,21.4413,29.2
598,95.4058,70.8243,24.5815,34.71
599,95.5149,70.9145,24.6004,34.69
600,95.5226,72.9927,22.5298,30.87
601,95.9616,68.9288,27.0328,39.22
602,94.9019,67.415,27.4869,40.77
603,90.6719,71.3235,19.3484,27.13
604,57.6566,73.8437,16.1871,21.92
605,49.6346,75.238,25.6035,34.03
606,56.1434,72.8451,16.7017,22.93
607,58.7963,71.0681,12.2718,17.27
608,51.2663,73.3538,22.0875,30.11
609,52.9526,73.2808,20.3282,27.74
610,71.0713,71.6729,0.6016,0.84
611,91.3509,70.0758,21.2751,30.36
612,88.8408,68.6131,20.2277,29.48
613,90.8685,71.3042,19.5643,27.44
614,83.7617,75.2043,8.5574,11.38
615,86.8446,78.7286,8.116,10.31
616,153.7315,78.5109,75.2206,95.81
617,163.0,77.5516,85.4484,110.18
618,159.1162,76.9261,82.1901,106.84
619,157.71,77.045,80.665,104.7
620,156.9178,74.7508,82.167,109.92
621,156.9856,73.7415,83.2441,112.89
622,155.8231,72.2384,83.5847,115.71
623,155.6755,73.1908,82.4847,112.7
624,154.2675,73.3058,80.9616,110.44
625,154.3266,74.6826,79.644,106.64
626,152.8496,76.6836,76.1659,99.32
627,151.4475,78.3602,73.0873,93.27
628,153.2119,79.2129,73.999,93.42
629,152.9062,81.7087,71.1975,87.14
630,153.6122,81.4086,72.2036,88.69
631,151.4535,78.497,72.9565,92.94
632,151.3863,74.6829,76.7034,102.71
633,150.1517,72.7758,77.3759,106.32
634,151.4537,73.9485,77.5052,104.81
635,151.6635,74.6181,77.0454,103.25
636,149.2142,73.0262,76.188,104.33
637,150.9024,71.7486,79.1538,110.32
638,150.5542,70.2521,80.3021,114.31
639,149.1332,71.045,78.0882,109.91
640,150.109,72.3441,77.7649,107.49
641,156.4493,72.3123,84.137,116.35
642,163.6772,72.6327,91.0445,125.35
643,170.032,71.883,98.149,136.54
644,175.2964,69.8462,105.4502,150.97
645,176.2332,68.4455,107.7877,157.48
646,175.4668,70.0782,105.3886,150.39
647,174.7487,70.8338,103.9149,146.7
648,171.1717,75.1956,95.976,127.64
649,164.8032,76.9729,87.8303,114.11
650,153.7399,78.0878,75.6521,96.88
651,132.4952,77.8107,54.6845,70.28
652,129.4333,77.687,51.7463,66.61
653,80.9008,79.3032,1.5976,2.01
654,81.2243,78.8615,2.3628,3.0
655,79.839,77.6454,2.1937,2.83
656,81.5125,77.8127,3.6998,4.75
657,81.6024,83.3112,1.7089,2.05
658,89.0432,83.4715,5.5716,6.67
659,151.7095,86.5565,65.153,75.27
660,140.0889,83.1272,56.9617,68.52
661,163.6658,83.4406,80.2252,96.15
662,151.2564,82.3542,68.9023,83.67
663,140.806,79.6756,61.1305,76.72
664,164.3022,78.4542,85.848,109.42
665,168.4041,76.5643,91.8398,119.95
666,156.9626,77.0594,79.9032,103.69
667,154.9962,80.5527,74.4436,92.42
668,159.722,85.5145,74.2075,86.78
669,157.7033,77.2641,80.4392,104.11
670,157.9725,73.5445,84.428,114.8
671,168.0028,77.3833,90.6196,117.1
672,192.081,63.7594,128.3216,201.26
673,225.9114,65.6715,160.24,244.0
674,242.8715,81.84,161.0316,196.76
