sample,predicted,actual,absolute_error,percentage_error
56,62.542,55.4793,7.0627,12.73
57,61.3162,57.5663,3.7499,6.51
58,62.697,60.4871,2.2099,3.65
59,64.0035,62.0225,1.981,3.19
60,65.2626,62.5462,2.7165,4.34
61,63.7523,60.9126,2.8397,4.66
62,62.7837,59.7237,3.0599,5.12
63,61.735,57.9423,3.7927,6.55
64,60.6584,58.9551,1.7032,2.89
65,60.7069,58.4818,2.2251,3.8
66,61.0032,58.247,2.7562,4.73
67,60.1037,58.8388,1.265,2.15
68,61.8414,58.1854,3.656,6.28
69,59.7121,59.3176,0.3946,0.67
70,61.5168,59.9195,1.5972,2.67
71,62.8478,60.1529,2.6948,4.48
72,62.2704,59.4985,2.7719,4.66
73,62.3602,59.5601,2.8,4.7
74,62.4321,58.3217,4.1104,7.05
75,62.7469,59.0102,3.7367,6.33
76,63.3757,58.3076,5.0681,8.69
77,68.4323,61.088,7.3443,12.02
78,73.3194,65.0263,8.2931,12.75
79,71.9986,63.9283,8.0703,12.62
80,71.6136,63.6092,8.0043,12.58
81,71.7154,58.9815,12.7339,21.59
82,64.6355,56.9492,7.6863,13.5
83,66.1879,55.7945,10.3934,18.63
84,64.0818,56.8994,7.1824,12.62
85,63.8577,56.8889,6.9688,12.25
86,65.9995,57.791,8.2086,14.2
87,63.0038,57.447,5.5568,9.67
88,60.9354,57.484,3.4515,6.0
89,62.4788,57.4085,5.0703,8.83
90,60.1969,57.4123,2.7846,4.85
91,60.434,57.5448,2.8892,5.02
92,60.5097,57.3737,3.136,5.47
93,60.1472,58.7089,1.4384,2.45
94,61.559,58.047,3.512,6.05
95,62.2686,59.8501,2.4185,4.04
96,63.3287,59.1548,4.174,7.06
97,63.4905,60.1782,3.3123,5.5
98,65.1943,59.9177,5.2765,8.81
99,64.2899,61.0774,3.2126,5.26
100,65.4004,64.3026,1.0978,1.71
101,67.774,64.4056,3.3684,5.23
102,65.3307,66.271,0.9403,1.42
103,65.6773,62.8933,2.784,4.43
104,63.196,67.9653,4.7693,7.02
105,67.7113,68.0047,0.2933,0.43
106,67.2792,68.1571,0.8779,1.29
107,67.5021,65.3629,2.1393,3.27
108,62.9037,58.3336,4.5701,7.83
109,60.7437,59.8218,0.9219,1.54
110,62.5854,59.519,3.0664,5.15
111,61.6206,61.1336,0.487,0.8
112,64.5409,60.3107,4.2302,7.01
113,64.8851,60.6826,4.2025,6.93
114,63.901,59.6271,4.2739,7.17
115,64.265,60.3278,3.9373,6.53
116,62.1734,58.4823,3.6912,6.31
117,60.9787,58.8322,2.1465,3.65
118,61.9334,58.3734,3.5599,6.1
119,62.1094,60.3434,1.766,2.93
120,65.1776,60.8415,4.3361,7.13
121,65.5339,60.9013,4.6327,7.61
122,64.2169,61.2349,2.9821,4.87
123,65.2352,59.284,5.9513,10.04
124,62.965,59.3331,3.6319,6.12
125,62.1786,58.108,4.0706,7.01
126,62.2335,62.7929,0.5594,0.89
127,65.8259,63.3532,2.4727,3.9
128,63.2178,64.5589,1.3411,2.08
129,62.4693,62.025,0.4443,0.72
130,65.8863,61.2062,4.6801,7.65
131,67.6078,61.8026,5.8052,9.39
132,69.3971,60.5646,8.8325,14.58
133,67.3182,61.1401,6.1781,10.1
134,70.7748,59.7845,10.9903,18.38
135,65.8313,59.3058,6.5256,11.0
136,65.536,59.8632,5.6728,9.48
137,66.1749,62.2855,3.8894,6.24
138,65.2775,62.6501,2.6274,4.19
139,69.2551,63.8623,5.3928,8.44
140,75.5194,63.7551,11.7643,18.45
141,74.8251,61.7536,13.0716,21.17
142,69.7325,59.1093,10.6233,17.97
143,68.5327,59.2276,9.3051,15.71
144,70.4232,59.5722,10.8509,18.21
145,69.8841,59.2905,10.5936,17.87
146,66.9927,60.0983,6.8944,11.47
147,64.7361,58.5737,6.1624,10.52
148,62.7459,58.1054,4.6405,7.99
149,62.4511,58.9081,3.5431,6.01
150,63.7717,59.5812,4.1904,7.03
151,64.7934,59.9578,4.8356,8.06
152,67.3952,60.6617,6.7335,11.1
153,66.6762,59.8818,6.7943,11.35
154,69.7743,61.3965,8.3778,13.65
155,73.3106,62.1306,11.18,17.99
156,69.3541,61.8837,7.4704,12.07
157,73.2389,62.944,10.2949,16.36
158,72.4275,64.5133,7.9142,12.27
159,71.3866,65.1324,6.2542,9.6
160,68.5523,64.5761,3.9762,6.16
161,63.6945,61.5961,2.0984,3.41
162,68.383,58.2135,10.1695,17.47
163,69.5258,60.9827,8.5431,14.01
164,65.008,63.3336,1.6744,2.64
165,72.1829,62.548,9.6349,15.4
166,71.3062,61.8603,9.4459,15.27
167,69.6614,60.5475,9.114,15.05
168,66.002,66.3297,0.3278,0.49
169,71.3894,70.7421,0.6473,0.91
170,73.4438,73.5572,0.1134,0.15
171,73.5598,75.4393,1.8794,2.49
172,71.8092,73.0896,1.2804,1.75
173,72.8413,69.4401,3.4012,4.9
174,75.9011,68.6833,7.2178,10.51
175,77.9307,62.6036,15.3271,24.48
176,78.4684,62.9213,15.5471,24.71
177,71.4252,62.1041,9.3211,15.01
178,74.2387,63.0696,11.1691,17.71
179,71.5581,63.5489,8.0092,12.6
180,66.9305,62.8343,4.0962,6.52
181,66.2683,63.0212,3.2471,5.15
182,67.3503,61.8018,5.5485,8.98
183,69.8571,61.9069,7.9501,12.84
184,68.3174,62.0971,6.2203,10.02
185,67.0792,60.9317,6.1475,10.09
186,66.8834,60.8521,6.0313,9.91
187,67.3063,60.5759,6.7304,11.11
188,67.8537,61.8257,6.028,9.75
189,74.8423,62.6719,12.1704,19.42
190,74.0639,62.1868,11.8771,19.1
191,66.3773,59.9563,6.4211,10.71
192,68.0538,59.9427,8.1111,13.53
193,61.911,59.2375,2.6735,4.51
194,61.4348,58.5514,2.8834,4.92
195,62.5923,60.0476,2.5447,4.24
196,67.191,60.7463,6.4447,10.61
197,70.6877,62.8956,7.792,12.39
198,69.326,66.7887,2.5373,3.8
199,69.6504,70.458,0.8077,1.15
200,73.2096,72.271,0.9386,1.3
201,67.9001,68.7689,0.8688,1.26
202,68.2808,66.72,1.5609,2.34
203,65.7791,62.6696,3.1096,4.96
204,66.6824,62.5387,4.1437,6.63
205,65.1452,60.5399,4.6054,7.61
206,63.305,60.4196,2.8854,4.78
207,64.1945,63.3649,0.8296,1.31
208,71.9223,64.1526,7.7697,12.11
209,71.3147,63.9933,7.3214,11.44
210,70.2523,61.489,8.7633,14.25
211,67.6999,60.1391,7.5608,12.57
212,61.9875,61.6667,0.3208,0.52
213,64.7531,62.321,2.4321,3.9
214,64.7847,61.8232,2.9614,4.79
215,65.6119,61.7083,3.9036,6.33
216,66.683,61.8188,4.8642,7.87
217,67.3308,62.6344,4.6965,7.5
218,69.5177,64.4186,5.0991,7.92
219,70.0392,64.8647,5.1745,7.98
220,71.7893,65.1589,6.6305,10.18
221,70.7915,62.8162,7.9753,12.7
222,73.1475,62.82,10.3276,16.44
223,71.5621,61.5483,10.0138,16.27
224,63.933,62.0506,1.8824,3.03
225,62.3902,60.2459,2.1444,3.56
226,65.639,60.2529,5.3861,8.94
227,63.8104,59.2429,4.5675,7.71
228,62.22,58.9769,3.2432,5.5
229,64.3925,58.3667,6.0258,10.32
230,61.0839,58.826,2.2579,3.84
231,62.0379,60.2305,1.8074,3.0
232,62.8011,59.0869,3.7142,6.29
233,61.9771,59.8086,2.1685,3.63
234,63.7259,58.0731,5.6528,9.73
235,61.3637,59.6091,1.7546,2.94
236,65.6877,59.4962,6.1915,10.41
237,65.7516,61.5003,4.2513,6.91
238,68.8292,64.4793,4.3499,6.75
239,68.9542,64.2251,4.7291,7.36
240,66.3029,65.206,1.0969,1.68
241,66.7084,62.2679,4.4405,7.13
242,63.6088,59.903,3.7058,6.19
243,64.2113,60.2125,3.9987,6.64
244,65.5489,59.3851,6.1637,10.38
245,63.8859,60.4994,3.3866,5.6
246,66.3056,62.0855,4.2201,6.8
247,65.8806,61.6294,4.2512,6.9
248,67.4268,62.2561,5.1707,8.31
249,73.8068,62.4463,11.3605,18.19
250,73.9648,65.8595,8.1054,12.31
251,79.7571,66.4776,13.2795,19.98
252,74.6064,66.8234,7.783,11.65
253,71.9237,66.0265,5.8972,8.93
254,75.6995,65.6369,10.0626,15.33
255,69.6817,68.4437,1.238,1.81
256,68.4306,69.5344,1.1038,1.59
257,71.3733,70.421,0.9523,1.35
258,72.4288,68.8192,3.6097,5.25
259,68.6421,68.8257,0.1837,0.27
260,65.4892,65.57,0.0808,0.12
261,65.8987,65.8555,0.0432,0.07
262,67.9721,65.5617,2.4104,3.68
263,65.8748,62.4898,3.385,5.42
264,63.6905,59.6832,4.0073,6.71
265,61.3278,61.8292,0.5014,0.81
266,64.9633,62.1458,2.8176,4.53
267,64.3511,62.2486,2.1024,3.38
268,73.7909,63.7096,10.0813,15.82
269,77.0979,62.2813,14.8166,23.79
270,81.5938,62.563,19.0308,30.42
271,78.3075,63.6856,14.6219,22.96
272,79.932,67.5187,12.4133,18.38
273,72.8816,68.6907,4.1909,6.1
274,73.5234,68.9378,4.5857,6.65
275,72.7165,69.4035,3.313,4.77
276,77.3145,69.0557,8.2588,11.96
277,72.9614,65.4659,7.4955,11.45
278,73.6057,58.1262,15.4795,26.63
279,67.9199,58.408,9.5119,16.29
280,70.8175,62.2816,8.5359,13.71
281,67.6594,63.0544,4.605,7.3
282,69.0787,63.0832,5.9955,9.5
283,74.6855,62.384,12.3015,19.72
284,76.4559,61.5516,14.9044,24.21
285,78.3178,62.9037,15.4141,24.5
286,78.4904,66.0135,12.4769,18.9
287,77.9968,67.0395,10.9574,16.34
288,72.4936,68.0907,4.4029,6.47
289,68.2316,67.1943,1.0373,1.54
290,68.8302,68.2462,0.584,0.86
291,72.1377,68.7423,3.3954,4.94
292,69.492,67.6828,1.8092,2.67
293,67.5684,63.5752,3.9932,6.28
294,67.7186,60.9844,6.7342,11.04
295,67.8886,60.701,7.1876,11.84
296,69.2734,64.1917,5.0817,7.92
297,75.9015,66.6013,9.3002,13.96
298,75.836,70.2515,5.5845,7.95
299,76.8116,72.087,4.7247,6.55
300,79.327,73.7096,5.6174,7.62
301,77.9628,77.9789,0.0161,0.02
302,78.7166,80.0158,1.2992,1.62
303,84.0991,84.7388,0.6397,0.75
304,84.9068,89.787,4.8802,5.44
305,86.2615,94.6768,8.4152,8.89
306,88.1167,98.6174,10.5008,10.65
307,85.046,100.8183,15.7723,15.64
308,85.707,95.3378,9.6309,10.1
309,82.8123,87.3887,4.5765,5.24
310,80.7369,72.6614,8.0756,11.11
311,79.6812,61.8027,17.8786,28.93
312,78.8163,61.5621,17.2542,28.03
313,78.5303,64.2469,14.2834,22.23
314,83.4173,66.7551,16.6622,24.96
315,79.0166,71.9241,7.0924,9.86
316,86.1143,74.8555,11.2587,15.04
317,86.46,79.7704,6.6896,8.39
318,85.5185,80.7888,4.7297,5.85
319,84.8036,82.2135,2.5901,3.15
320,90.9785,84.2082,6.7703,8.04
321,89.0603,84.8302,4.23,4.99
322,89.3926,84.2239,5.1687,6.14
323,82.1833,86.6739,4.4905,5.18
324,84.1075,88.2612,4.1537,4.71
325,82.3678,87.9161,5.5483,6.31
326,86.0885,89.6993,3.6107,4.03
327,80.2001,93.498,13.298,14.22
328,80.8096,96.1353,15.3257,15.94
329,77.0997,99.0745,21.9748,22.18
330,71.8981,103.8703,31.9722,30.78
331,72.5858,101.7874,29.2015,28.69
332,72.6836,91.4616,18.778,20.53
333,76.5888,87.8796,11.2908,12.85
334,77.6571,90.106,12.4489,13.82
335,76.1648,93.1831,17.0183,18.26
336,80.4391,94.7566,14.3174,15.11
337,84.2704,96.4341,12.1637,12.61
338,79.3809,100.8346,21.4537,21.28
339,74.1572,101.0686,26.9114,26.63
340,75.7988,101.842,26.0432,25.57
341,82.1534,102.2427,20.0892,19.65
342,86.8668,100.7061,13.8393,13.74
343,74.8498,97.9733,23.1236,23.6
344,71.4586,97.1253,25.6667,26.43
345,83.0593,98.7877,15.7284,15.92
346,86.7873,99.6491,12.8619,12.91
347,87.7176,99.0266,11.309,11.42
348,84.5692,98.8911,14.322,14.48
349,82.8932,97.7797,14.8865,15.22
350,82.6023,98.8465,16.2441,16.43
351,82.4012,100.7431,18.3419,18.21
352,78.5489,104.0936,25.5448,24.54
353,77.0988,103.8079,26.7092,25.73
354,77.967,100.0814,22.1144,22.1
355,79.0008,97.019,18.0182,18.57
356,84.0038,93.0685,9.0647,9.74
357,87.923,93.9361,6.0132,6.4
358,86.0915,96.579,10.4875,10.86
359,84.3274,98.0528,13.7253,14.0
360,77.8926,99.8476,21.955,21.99
361,86.1592,103.6038,17.4446,16.84
362,85.163,107.6719,22.5089,20.91
363,82.7875,111.5393,28.7518,25.78
364,83.1939,115.0565,31.8626,27.69
365,81.2636,116.6505,35.387,30.34
366,83.9755,117.8578,33.8823,28.75
367,83.5311,118.7954,35.2644,29.68
368,88.5182,120.9478,32.4296,26.81
369,87.4924,122.4453,34.9529,28.55
370,87.7718,123.8953,36.1235,29.16
371,88.4579,125.0183,36.5604,29.24
372,87.6526,125.8427,38.1901,30.35
373,88.1243,126.4476,38.3233,30.31
374,88.9732,127.1641,38.1909,30.03
375,85.6269,128.1127,42.4858,33.16
376,87.6297,128.2828,40.6531,31.69
377,84.5624,128.7433,44.1809,34.32
378,84.3183,129.2201,44.9018,34.75
379,85.1023,130.3559,45.2536,34.72
380,85.172,131.9377,46.7657,35.45
381,85.7357,134.0227,48.2869,36.03
382,85.503,136.339,50.8361,37.29
383,85.6376,137.7996,52.162,37.85
384,86.2465,139.2743,53.0279,38.07
385,85.7776,139.8527,54.0751,38.67
386,81.8083,139.7623,57.954,41.47
387,85.5749,139.058,53.4831,38.46
388,86.391,138.0066,51.6155,37.4
389,89.1912,136.951,47.7598,34.87
390,89.5768,136.0665,46.4897,34.17
391,86.0258,135.386,49.3602,36.46
392,86.6679,135.5178,48.8499,36.05
393,84.1039,135.7498,51.6459,38.04
394,85.8445,136.221,50.3765,36.98
395,84.9191,136.7347,51.8156,37.9
396,88.3334,137.344,49.0106,35.68
397,90.4071,138.7659,48.3587,34.85
398,91.9776,139.9037,47.9261,34.26
399,89.6467,140.268,50.6212,36.09
400,89.5365,140.2917,50.7553,36.18
401,89.8727,140.1429,50.2701,35.87
402,92.298,140.2666,47.9686,34.2
403,91.7266,140.9525,49.2259,34.92
404,89.3621,141.7299,52.3678,36.95
405,88.411,142.2183,53.8073,37.83
406,90.0755,142.8897,52.8142,36.96
407,88.4376,143.2148,54.7773,38.25
408,89.8656,143.3744,53.5088,37.32
409,92.2583,143.055,50.7967,35.51
410,89.9818,142.5678,52.586,36.88
411,92.075,142.4056,50.3306,35.34
412,90.7246,142.73,52.0053,36.44
413,87.8256,142.8901,55.0646,38.54
414,89.6867,142.8634,53.1767,37.22
415,84.6902,142.6469,57.9567,40.63
416,87.6787,142.5649,54.8862,38.5
417,89.1366,142.809,53.6724,37.58
418,91.0676,143.4573,52.3897,36.52
419,93.5156,143.7291,50.2135,34.94
420,90.5548,144.0297,53.4749,37.13
421,84.9609,144.2012,59.2404,41.08
422,84.0961,144.5849,60.4888,41.84
423,86.6363,145.7703,59.134,40.57
424,84.3712,147.6157,63.2445,42.84
425,88.3393,149.3458,61.0065,40.85
426,85.7428,149.513,63.7701,42.65
427,82.3826,148.6489,66.2663,44.58
428,87.1735,146.2787,59.1052,40.41
429,88.7234,143.2444,54.5209,38.06
430,92.9989,140.8162,47.8173,33.96
431,108.7583,138.8731,30.1149,21.69
432,107.9029,137.8707,29.9678,21.74
433,119.2248,137.7894,18.5646,13.47
434,106.8839,137.3746,30.4908,22.2
435,100.2561,135.7625,35.5065,26.15
436,82.1346,133.7063,51.5717,38.57
437,75.6067,130.9326,55.3258,42.26
438,74.3146,128.9901,54.6755,42.39
439,78.6851,127.7676,49.0825,38.42
440,88.6861,127.7129,39.0268,30.56
441,89.2035,127.2183,38.0148,29.88
442,97.0768,126.4324,29.3556,23.22
443,89.2802,125.0137,35.7335,28.58
444,88.3094,122.86,34.5506,28.12
445,87.9631,119.6376,31.6746,26.48
446,97.255,117.3346,20.0796,17.11
447,94.6319,115.4578,20.8259,18.04
448,90.6454,114.7769,24.1315,21.02
449,89.0953,114.8647,25.7694,22.43
450,89.3947,113.5941,24.1994,21.3
451,91.9261,112.3317,20.4056,18.17
452,92.4256,112.4191,19.9936,17.78
453,92.7551,112.377,19.6219,17.46
454,92.8275,112.4654,19.6379,17.46
455,92.6294,113.2485,20.6191,18.21
456,98.2238,112.6399,14.4161,12.8
457,98.7386,111.9102,13.1716,11.77
458,96.8729,111.4133,14.5405,13.05
459,92.2504,110.9681,18.7177,16.87
460,89.4489,110.4804,21.0316,19.04
461,93.0199,110.9644,17.9445,16.17
462,90.9906,111.2965,20.3059,18.24
463,90.5879,110.6145,20.0266,18.1
464,90.2816,109.8237,19.5421,17.79
465,85.2825,109.9495,24.667,22.43
466,82.0352,110.0949,28.0597,25.49
467,86.7568,110.3468,23.59,21.38
468,87.6169,110.2318,22.6149,20.52
469,92.6527,108.8768,16.2241,14.9
470,89.7541,106.472,16.7179,15.7
471,95.4585,105.8281,10.3696,9.8
472,89.6631,106.7617,17.0986,16.02
473,85.2952,108.6622,23.367,21.5
474,88.528,110.6933,22.1653,20.02
475,83.5018,110.7008,27.199,24.57
476,86.5338,110.8826,24.3487,21.96
477,85.3804,111.7787,26.3983,23.62
478,86.1121,113.5929,27.4808,24.19
479,86.0767,115.5991,29.5224,25.54
480,86.5219,116.2877,29.7658,25.6
481,85.4777,116.5254,31.0477,26.64
482,89.625,117.6805,28.0555,23.84
483,98.105,119.2171,21.1121,17.71
484,102.4819,121.0783,18.5964,15.36
485,99.9635,121.7395,21.7761,17.89
486,101.9291,122.0825,20.1534,16.51
487,94.2759,121.9222,27.6462,22.68
488,94.4653,121.6101,27.1448,22.32
489,88.4869,121.6488,33.1619,27.26
490,91.1817,121.649,30.4673,25.05
491,96.9716,121.7676,24.7961,20.36
492,102.13,122.2998,20.1698,16.49
493,96.9172,123.5777,26.6606,21.57
494,95.2075,126.4164,31.2089,24.69
495,97.0595,129.3049,32.2454,24.94
496,100.047,132.3953,32.3483,24.43
497,100.5169,134.5119,33.995,25.27
498,106.0355,136.2043,30.1687,22.15
499,94.7391,136.7641,42.025,30.73
500,104.7637,136.8939,32.1302,23.47
501,95.2097,136.9457,41.736,30.48
502,101.745,136.6555,34.9105,25.55
503,108.7195,136.3989,27.6794,20.29
504,97.9685,136.3224,38.3538,28.13
505,94.4037,136.8254,42.4217,31.0
506,95.649,137.7892,42.1401,30.58
507,93.0056,139.0866,46.081,33.13
508,88.1764,139.4399,51.2635,36.76
509,100.2293,139.955,39.7257,28.38
510,93.9318,140.5072,46.5753,33.15
511,96.3089,141.5727,45.2638,31.97
512,92.6377,143.1445,50.5068,35.28
513,93.5067,144.6779,51.1712,35.37
514,82.6168,146.5142,63.8974,43.61
515,82.9509,148.9164,65.9656,44.3
516,76.7092,151.2431,74.534,49.28
517,80.9236,153.0176,72.094,47.11
518,89.7364,153.8809,64.1446,41.68
519,88.4777,153.9392,65.4615,42.52
520,91.4268,153.586,62.1592,40.47
521,98.2911,152.9956,54.7044,35.76
522,90.595,152.936,62.3411,40.76
523,88.0227,152.9821,64.9594,42.46
524,85.8341,153.0375,67.2034,43.91
525,78.8995,152.8997,74.0003,48.4
526,81.8492,152.2416,70.3924,46.24
527,90.5998,151.5453,60.9455,40.22
528,91.4249,151.2553,59.8304,39.56
529,93.9086,151.4286,57.52,37.98
530,99.9351,152.0912,52.1561,34.29
531,100.1563,152.2646,52.1083,34.22
532,95.827,152.76,56.9331,37.27
533,94.6929,152.5574,57.8645,37.93
534,89.0861,152.5281,63.4419,41.59
535,79.7067,153.3254,73.6188,48.01
536,80.1079,153.4935,73.3856,47.81
537,77.36,153.302,75.942,49.54
538,78.3895,152.2161,73.8266,48.5
539,78.4146,150.3162,71.9017,47.83
540,80.3584,148.7287,68.3703,45.97
541,80.8439,147.4131,66.5692,45.16
542,85.2349,146.2193,60.9844,41.71
543,89.1226,145.3165,56.1939,38.67
544,86.396,143.7926,57.3966,39.92
545,91.4025,142.5913,51.1887,35.9
546,93.2429,140.6261,47.3833,33.69
547,90.7025,138.2582,47.5556,34.4
548,95.2481,135.887,40.6389,29.91
549,93.9016,134.2199,40.3184,30.04
550,85.3608,132.2028,46.842,35.43
551,77.633,129.8641,52.2311,40.22
552,73.8248,128.7551,54.9302,42.66
553,87.5372,127.374,39.8368,31.28
554,84.3779,126.5944,42.2165,33.35
555,97.8963,126.6388,28.7425,22.7
556,97.6275,127.0807,29.4531,23.18
557,90.3661,125.8922,35.5262,28.22
558,90.4275,125.5145,35.087,27.95
559,86.3835,125.0341,38.6506,30.91
560,83.6632,124.9376,41.2744,33.04
561,93.0534,125.1298,32.0765,25.63
562,89.2123,124.4683,35.256,28.33
563,86.7284,123.0957,36.3673,29.54
564,88.8281,122.206,33.3779,27.31
565,86.5646,121.907,35.3424,28.99
566,86.5919,121.0633,34.4714,28.47
567,85.2789,120.1977,34.9188,29.05
568,81.5271,118.4041,36.8769,31.14
569,80.6431,116.0657,35.4226,30.52
570,84.3033,116.1324,31.8291,27.41
571,92.9234,116.5429,23.6195,20.27
572,95.1348,116.5189,21.3841,18.35
573,95.7645,116.7092,20.9447,17.95
574,93.9228,115.7419,21.8191,18.85
575,90.7329,114.9458,24.2128,21.06
576,91.9142,114.8113,22.8971,19.94
577,80.1438,114.9042,34.7603,30.25
578,86.4709,113.8519,27.3811,24.05
579,86.3733,111.5227,25.1494,22.55
580,81.5606,109.2349,27.6743,25.33
581,90.373,107.1148,16.7418,15.63
582,83.2663,108.2654,24.999,23.09
583,79.3817,109.6608,30.2791,27.61
584,86.9979,112.4432,25.4453,22.63
585,87.8758,115.2766,27.4008,23.77
586,94.2367,117.3412,23.1045,19.69
587,85.4631,117.7774,32.3143,27.44
588,81.371,116.793,35.422,30.33
589,84.2644,113.3813,29.1169,25.68
590,87.3006,111.557,24.2564,21.74
591,92.4182,110.8423,18.4241,16.62
592,93.3904,111.5049,18.1145,16.25
593,93.4322,115.5635,22.1312,19.15
594,99.915,117.3602,17.4452,14.86
595,94.9543,117.6224,22.6682,19.27
596,94.7063,116.4056,21.6993,18.64
597,88.7555,114.7067,25.9512,22.62
598,89.1584,115.4638,26.3054,22.78
599,91.3714,116.3256,24.9542,21.45
600,98.5879,117.1603,18.5724,15.85
601,110.2026,117.6124,7.4098,6.3
602,102.6326,118.7993,16.1667,13.61
603,100.5767,119.4452,18.8685,15.8
604,101.1366,119.6458,18.5092,15.47
605,95.6455,119.9884,24.3428,20.29
606,95.9698,118.8926,22.9228,19.28
607,89.0212,118.2789,29.2577,24.74
608,91.5622,117.8957,26.3335,22.34
609,92.17,115.7636,23.5937,20.38
610,91.8865,112.8237,20.9372,18.56
611,93.4441,110.8366,17.3925,15.69
612,95.1411,110.3563,15.2152,13.79
613,98.6283,112.047,13.4187,11.98
614,100.0539,114.2187,14.1648,12.4
615,97.0019,112.1404,15.1385,13.5
616,94.1833,103.9363,9.753,9.38
617,97.1228,95.2414,1.8814,1.98
618,94.4227,86.7035,7.7192,8.9
619,93.9595,85.8961,8.0635,9.39
620,89.6875,93.2485,3.561,3.82
621,90.6405,103.1955,12.555,12.17
622,94.5665,110.7826,16.2162,14.64
623,96.6709,115.7898,19.1189,16.51
624,110.2076,118.7678,8.5602,7.21
625,109.6684,116.4157,6.7474,5.8
626,99.3587,109.4033,10.0446,9.18
627,90.9636,102.1189,11.1553,10.92
628,83.1122,93.9352,10.823,11.52
629,86.8824,93.8964,7.014,7.47
630,88.9165,96.7755,7.859,8.12
631,86.8098,98.0654,11.2556,11.48
632,97.2726,96.8052,0.4674,0.48
633,86.6295,95.3697,8.7402,9.16
634,82.2721,94.8169,12.5448,13.23
635,86.4643,94.4738,8.0095,8.48
636,89.8193,94.6783,4.8591,5.13
637,90.6716,93.786,3.1144,3.32
638,88.493,92.205,3.712,4.03
639,88.3216,91.4005,3.0789,3.37
640,85.5479,92.552,7.0041,7.57
641,85.6805,94.7215,9.041,9.54
642,92.916,99.4069,6.4909,6.53
643,87.6585,104.0261,16.3677,15.73
644,87.2918,109.0647,21.7729,19.96
645,81.0463,110.6821,29.6358,26.78
646,77.8103,110.8211,33.0107,29.79
647,85.9382,110.5812,24.643,22.29
648,81.7487,111.0301,29.2814,26.37
649,86.106,111.2841,25.1781,22.63
650,84.5084,109.4273,24.9189,22.77
651,79.2967,108.3879,29.0911,26.84
652,88.0801,108.2534,20.1733,18.64
653,91.9838,110.57,18.5862,16.81
654,100.3341,112.7844,12.4502,11.04
655,92.1791,112.6524,20.4734,18.17
656,90.7269,112.1497,21.4228,19.1
657,88.9215,111.5229,22.6014,20.27
658,82.3099,111.0468,28.7369,25.88
659,88.623,110.8823,22.2592,20.07
660,84.1666,110.6273,26.4607,23.92
661,84.78,110.4529,25.6729,23.24
662,86.6208,111.4459,24.8251,22.28
663,87.0203,111.5104,24.4901,21.96
664,93.2956,111.9656,18.67,16.67
665,87.4819,113.4005,25.9185,22.86
666,88.6989,113.445,24.7461,21.81
667,85.5739,114.917,29.3432,25.53
668,79.3612,114.615,35.2537,30.76
669,77.2221,113.558,36.3359,32.0
670,75.7029,114.2051,38.5022,33.71
671,88.2406,114.0669,25.8264,22.64
672,91.9778,115.4982,23.5204,20.36
673,89.3931,115.4605,26.0674,22.58
674,89.9416,113.07,23.1284,20.45
