sample,predicted,actual,absolute_error,percentage_error
154,84.8484,60.233,24.6153,40.87
155,84.6657,60.4116,24.2541,40.15
156,83.8782,60.4576,23.4206,38.74
157,83.8913,59.8786,24.0127,40.1
158,84.0902,60.6461,23.444,38.66
159,84.7216,61.5409,23.1806,37.67
160,83.9889,60.7431,23.2459,38.27
161,82.7436,59.4368,23.3068,39.21
162,83.0323,58.3814,24.651,42.22
163,83.2304,59.0815,24.1489,40.87
164,84.2893,61.2094,23.0799,37.71
165,85.2707,61.6677,23.603,38.27
166,84.3858,61.5819,22.8039,37.03
167,83.3969,60.5078,22.8892,37.83
168,83.0795,61.3178,21.7617,35.49
169,83.0201,62.587,20.433,32.65
170,83.5571,64.0724,19.4847,30.41
171,84.1579,63.4183,20.7396,32.7
172,83.6152,63.833,19.7822,30.99
173,84.1216,63.965,20.1566,31.51
174,86.2267,67.1241,19.1026,28.46
175,85.804,66.7343,19.0697,28.58
176,85.9262,65.2157,20.7105,31.76
177,86.0362,62.0569,23.9793,38.64
178,85.8101,63.0674,22.7427,36.06
179,84.6436,60.9805,23.6631,38.8
180,83.4552,57.457,25.9982,45.25
181,83.7738,57.8953,25.8786,44.7
182,84.2694,60.7553,23.5142,38.7
183,85.0053,61.1984,23.8069,38.9
184,84.8721,61.5568,23.3153,37.88
185,84.1777,61.6609,22.5168,36.52
186,85.7656,61.4909,24.2747,39.48
187,87.5083,64.8206,22.6877,35.0
188,86.1648,63.7249,22.4399,35.21
189,84.2376,61.8661,22.3715,36.16
190,84.1191,60.5694,23.5497,38.88
191,82.6714,60.2345,22.4369,37.25
192,83.3072,61.3503,21.9569,35.79
193,84.4883,61.1854,23.3029,38.09
194,84.1931,60.7773,23.4157,38.53
195,83.7932,59.5797,24.2135,40.64
196,83.0634,59.0838,23.9796,40.59
197,83.8789,59.4226,24.4563,41.16
198,83.719,60.2481,23.4708,38.96
199,83.6192,60.8193,22.7999,37.49
200,83.3804,60.5929,22.7875,37.61
201,82.1944,60.095,22.0994,36.77
202,83.0928,60.4869,22.6059,37.37
203,83.2079,61.409,21.7989,35.5
204,82.6152,58.9252,23.69,40.2
205,82.2232,57.5263,24.6969,42.93
206,82.2732,57.1281,25.1451,44.02
207,84.5772,60.0149,24.5624,40.93
208,87.3114,67.4133,19.8981,29.52
209,89.4014,68.2317,21.1697,31.03
210,88.6636,67.3646,21.299,31.62
211,88.6403,63.6743,24.966,39.21
212,87.3364,58.5196,28.8168,49.24
213,87.7188,60.7702,26.9486,44.35
214,85.9839,63.5101,22.4738,35.39
215,85.853,61.6644,24.1886,39.23
216,85.6398,61.6289,24.0109,38.96
217,86.6974,61.3699,25.3275,41.27
218,87.4666,60.8746,26.5921,43.68
219,87.5257,60.6348,26.8909,44.35
220,87.7516,61.7284,26.0232,42.16
221,87.6124,62.0531,25.5592,41.19
222,87.4514,62.5237,24.9277,39.87
223,87.9033,62.3803,25.523,40.92
224,87.4972,63.097,24.4002,38.67
225,87.7052,63.6025,24.1027,37.9
226,87.2273,63.34,23.8873,37.71
227,86.9172,62.1056,24.8116,39.95
228,86.7839,60.8659,25.918,42.58
229,86.8824,64.0559,22.8265,35.64
230,87.69,68.1536,19.5364,28.67
231,90.7074,73.5214,17.186,23.38
232,86.3783,73.9521,12.4262,16.8
233,86.6755,71.1843,15.4912,21.76
234,85.7102,66.3542,19.356,29.17
235,84.1417,63.5058,20.6359,32.49
236,86.2256,64.5285,21.6971,33.62
237,85.5691,64.8121,20.7569,32.03
238,85.1042,63.3152,21.789,34.41
239,88.3693,65.0168,23.3525,35.92
240,93.098,70.98,22.1179,31.16
241,91.9704,71.5246,20.4458,28.59
242,88.5686,71.9126,16.656,23.16
243,85.7874,71.5233,14.264,19.94
244,86.1161,71.7338,14.3823,20.05
245,86.655,71.1097,15.5453,21.86
246,86.4664,66.9876,19.4788,29.08
247,84.0141,66.089,17.9251,27.12
248,83.973,67.2766,16.6964,24.82
249,85.5747,67.2776,18.2971,27.2
250,86.6038,66.188,20.4158,30.85
251,86.2873,65.4473,20.84,31.84
252,84.8661,65.3292,19.537,29.91
253,85.3889,64.7062,20.6827,31.96
254,85.8491,66.8886,18.9604,28.35
255,85.1746,69.3489,15.8257,22.82
256,86.0257,69.5239,16.5018,23.74
257,84.895,68.2209,16.6742,24.44
258,86.3172,65.796,20.5212,31.19
259,85.3977,66.0943,19.3034,29.21
260,84.4404,65.1376,19.3028,29.63
261,84.3418,62.2999,22.0419,35.38
262,85.435,60.9127,24.5223,40.26
263,85.1843,62.4205,22.7639,36.47
264,85.4399,62.422,23.0179,36.87
265,86.2409,63.9152,22.3257,34.93
266,88.405,64.0418,24.3632,38.04
267,87.7913,65.1327,22.6586,34.79
268,87.6868,65.691,21.9958,33.48
269,88.4318,65.7759,22.656,34.44
270,85.7645,65.6462,20.1183,30.65
271,87.001,64.4874,22.5136,34.91
272,86.2044,64.3644,21.84,33.93
273,85.9228,63.1277,22.7951,36.11
274,85.9936,62.0361,23.9575,38.62
275,85.251,60.148,25.103,41.74
276,85.4146,60.0365,25.3782,42.27
277,85.8706,61.1614,24.7092,40.4
278,78.6694,63.7917,14.8777,23.32
279,79.7171,66.7959,12.9212,19.34
280,88.6295,67.161,21.4685,31.97
281,87.6083,63.389,24.2193,38.21
282,85.4855,59.4774,26.0081,43.73
283,86.3075,58.0004,28.3071,48.8
284,81.7474,59.6219,22.1255,37.11
285,86.4168,62.2908,24.126,38.73
286,86.1775,64.3852,21.7923,33.85
287,89.4226,66.0085,23.4141,35.47
288,89.772,65.9032,23.8688,36.22
289,88.6004,66.8437,21.7567,32.55
290,88.5735,65.7511,22.8224,34.71
291,85.8447,66.279,19.5657,29.52
292,88.0274,66.4412,21.5862,32.49
293,88.3364,67.6167,20.7197,30.64
294,88.4451,66.4191,22.026,33.16
295,86.9508,65.0718,21.879,33.62
296,84.6339,64.1663,20.4676,31.9
297,87.9811,63.6381,24.343,38.25
298,87.549,63.4092,24.1398,38.07
299,92.3712,63.6288,28.7424,45.17
300,93.9498,65.361,28.5888,43.74
301,91.5473,65.0709,26.4764,40.69
302,88.865,62.5453,26.3197,42.08
303,85.2087,59.078,26.1307,44.23
304,81.2534,58.25,23.0034,39.49
305,81.6067,58.7241,22.8825,38.97
306,81.0987,59.3818,21.7169,36.57
307,84.3435,59.5309,24.8126,41.68
308,85.4107,59.862,25.5487,42.68
309,87.2439,60.7002,26.5438,43.73
310,90.0244,61.6548,28.3696,46.01
311,88.7044,64.2458,24.4587,38.07
312,87.6804,65.3288,22.3516,34.21
313,87.379,64.5227,22.8563,35.42
314,86.632,61.4332,25.1988,41.02
315,85.013,61.822,23.191,37.51
316,88.5511,65.4095,23.1416,35.38
317,85.9407,69.7806,16.1601,23.16
318,82.1742,70.5252,11.649,16.52
319,84.2397,70.4853,13.7544,19.51
320,82.3383,68.1281,14.2102,20.86
321,83.7869,63.4984,20.2885,31.95
322,85.0815,60.5109,24.5706,40.61
323,88.5881,59.4327,29.1554,49.06
324,88.5717,57.0611,31.5107,55.22
325,85.3315,59.7039,25.6276,42.92
326,86.1262,64.2628,21.8634,34.02
327,85.2781,69.1443,16.1339,23.33
328,83.4723,71.9559,11.5164,16.0
329,86.9065,70.1331,16.7734,23.92
330,86.9352,67.8154,19.1198,28.19
331,85.0988,62.8735,22.2253,35.35
332,83.8826,60.0505,23.8321,39.69
333,82.2995,57.1738,25.1257,43.95
334,80.528,58.7835,21.7444,36.99
335,80.8832,60.5182,20.365,33.65
336,81.9578,61.8461,20.1117,32.52
337,84.1117,62.2903,21.8214,35.03
338,85.0586,60.6975,24.3611,40.14
339,85.5846,59.9417,25.6429,42.78
340,89.5232,62.3321,27.1911,43.62
341,86.7411,65.6517,21.0895,32.12
342,83.4776,69.7114,13.7662,19.75
343,86.4455,71.9129,14.5325,20.21
344,89.226,72.5905,16.6355,22.92
345,92.7517,72.0246,20.7271,28.78
346,91.3762,68.0189,23.3573,34.34
347,85.5628,62.0775,23.4853,37.83
348,86.5285,59.7259,26.8026,44.88
349,87.0513,62.721,24.3303,38.79
350,89.9217,65.387,24.5347,37.52
351,88.4916,64.6698,23.8218,36.84
352,90.8705,64.8561,26.0144,40.11
353,91.2351,62.38,28.8551,46.26
354,90.0983,60.142,29.9564,49.81
355,87.3564,57.4763,29.8801,51.99
356,84.8897,59.8652,25.0244,41.8
357,85.4035,63.7743,21.6292,33.92
358,87.3457,64.5124,22.8334,35.39
359,86.1691,64.4514,21.7177,33.7
360,85.4614,62.1519,23.3094,37.5
361,85.2073,62.0209,23.1864,37.38
362,85.0947,62.6243,22.4705,35.88
363,87.9333,63.7382,24.1951,37.96
364,87.645,63.682,23.963,37.63
365,88.4864,62.8663,25.62,40.75
366,87.2556,61.5994,25.6561,41.65
367,84.7557,61.7237,23.032,37.31
368,85.189,60.6717,24.5173,40.41
369,84.6129,60.0444,24.5684,40.92
370,83.8223,60.4205,23.4018,38.73
371,86.2108,64.8956,21.3151,32.85
372,84.7385,69.5116,15.2269,21.91
373,89.5249,72.3734,17.1516,23.7
374,93.3418,72.7635,20.5783,28.28
375,94.0024,71.6656,22.3368,31.17
376,94.1763,72.321,21.8553,30.22
377,89.6408,73.5848,16.0561,21.82
378,88.4804,74.7074,13.773,18.44
379,90.9824,72.6165,18.3659,25.29
380,83.7112,67.2369,16.4744,24.5
381,85.8676,62.3239,23.5437,37.78
382,84.4555,58.6082,25.8473,44.1
383,85.7401,61.6701,24.07,39.03
384,86.8146,64.9791,21.8355,33.6
385,86.8977,66.4036,20.4941,30.86
386,86.2276,64.0563,22.1713,34.61
387,89.1689,59.6195,29.5493,49.56
388,90.8707,56.8552,34.0155,59.83
389,90.8564,57.4771,33.3793,58.07
390,93.4825,66.4577,27.0247,40.66
391,96.7404,72.2555,24.485,33.89
392,101.1698,81.2387,19.9311,24.53
393,102.0767,82.766,19.3107,23.33
394,99.9404,83.0748,16.8656,20.3
395,100.2485,80.91,19.3384,23.9
396,103.2359,75.3777,27.8582,36.96
397,101.8302,71.228,30.6023,42.96
398,99.1188,74.8701,24.2487,32.39
399,94.9758,79.1452,15.8305,20.0
400,90.2943,82.1286,8.1658,9.94
401,94.3738,84.4107,9.9631,11.8
402,101.6291,84.3571,17.272,20.47
403,101.714,83.0095,18.7044,22.53
404,103.1479,81.4183,21.7297,26.69
405,99.3086,79.9286,19.38,24.25
406,96.3654,80.5025,15.8629,19.7
407,96.7284,81.2886,15.4398,18.99
408,97.4361,81.3986,16.0375,19.7
409,96.3646,81.682,14.6826,17.98
410,101.1325,82.2705,18.862,22.93
411,101.4028,82.7005,18.7023,22.61
412,102.4614,82.2772,20.1842,24.53
413,103.9334,81.0584,22.8751,28.22
414,99.9156,79.4697,20.4459,25.73
415,99.886,79.3203,20.5656,25.93
416,95.8582,80.4826,15.3757,19.1
417,98.1245,82.99,15.1345,18.24
418,99.0534,84.2656,14.7879,17.55
419,92.3648,83.6105,8.7542,10.47
420,94.9236,83.6491,11.2745,13.48
421,96.1364,84.9698,11.1665,13.14
422,101.0297,87.5329,13.4968,15.42
423,104.2313,87.8087,16.4226,18.7
424,101.7753,87.308,14.4673,16.57
425,98.2143,87.0892,11.1251,12.77
426,96.5321,87.3613,9.1708,10.5
427,93.335,87.581,5.754,6.57
428,94.8775,86.4153,8.4622,9.79
429,96.8805,84.0593,12.8211,15.25
430,97.615,82.3784,15.2366,18.5
431,97.6941,82.6542,15.0399,18.2
432,99.1914,82.8018,16.3896,19.79
433,99.8043,80.9154,18.8889,23.34
434,101.2111,79.9642,21.2469,26.57
435,101.2887,79.2019,22.0867,27.89
436,101.0305,81.4311,19.5994,24.07
437,103.8569,82.6057,21.2512,25.73
438,101.2383,81.9889,19.2495,23.48
439,99.8356,80.8322,19.0034,23.51
440,96.8345,79.0263,17.8082,22.53
441,96.114,77.0616,19.0523,24.72
442,96.2755,76.3578,19.9176,26.08
443,94.8547,75.8588,18.9959,25.04
444,93.6505,76.5477,17.1027,22.34
445,92.4296,77.2328,15.1968,19.68
446,92.7524,74.1119,18.6405,25.15
447,98.288,71.4657,26.8223,37.53
448,102.8702,70.33,32.5401,46.27
449,103.8937,73.5524,30.3413,41.25
450,106.5001,79.7778,26.7222,33.5
451,102.4773,86.7008,15.7765,18.2
452,102.9209,90.2239,12.697,14.07
453,102.2949,92.4387,9.8562,10.66
454,100.8394,92.3424,8.4971,9.2
455,98.0031,90.7452,7.2578,8.0
456,101.0933,89.9129,11.1804,12.43
457,101.2676,91.3546,9.913,10.85
458,102.5106,94.3316,8.179,8.67
459,101.5929,96.7016,4.8913,5.06
460,97.2536,98.5927,1.339,1.36
461,93.6225,100.0332,6.4107,6.41
462,93.8158,101.8013,7.9855,7.84
463,95.6962,103.8237,8.1274,7.83
464,100.213,105.7085,5.4956,5.2
465,102.1518,106.4144,4.2626,4.01
466,101.3698,106.0904,4.7206,4.45
467,98.0532,106.0488,7.9955,7.54
468,102.5387,105.7357,3.1971,3.02
469,102.6232,106.3007,3.6775,3.46
470,105.2752,107.4409,2.1657,2.02
471,100.9813,108.4394,7.4581,6.88
472,99.3701,110.4226,11.0526,10.01
473,103.1086,111.9287,8.8201,7.88
474,100.6416,113.1992,12.5576,11.09
475,102.6601,113.7449,11.0849,9.75
476,100.9513,113.8702,12.9189,11.35
477,100.0723,114.8941,14.8218,12.9
478,103.5864,115.824,12.2376,10.57
479,106.976,117.0602,10.0842,8.61
480,104.6353,117.7217,13.0863,11.12
481,103.5987,117.6797,14.081,11.97
482,102.3341,118.3723,16.0383,13.55
483,104.3568,119.6033,15.2465,12.75
484,106.2786,120.3876,14.1089,11.72
485,106.8282,121.5169,14.6887,12.09
486,108.7366,122.7653,14.0287,11.43
487,107.9111,123.605,15.6939,12.7
488,109.3747,124.3191,14.9444,12.02
489,105.8474,124.5689,18.7215,15.03
490,104.9868,124.3383,19.3515,15.56
491,103.895,124.494,20.5991,16.55
492,103.6851,124.9359,21.2508,17.01
493,106.2003,125.1306,18.9303,15.13
494,103.8814,125.4572,21.5758,17.2
495,103.1398,125.8111,22.6713,18.02
496,103.6373,125.9291,22.2917,17.7
497,105.4801,126.645,21.1649,16.71
498,108.9747,126.7775,17.8028,14.04
499,108.5666,127.1629,18.5963,14.62
500,106.486,127.5205,21.0345,16.49
501,97.0982,127.4223,30.3241,23.8
502,91.4942,127.3753,35.8811,28.17
503,93.6564,127.4987,33.8423,26.54
504,99.5617,127.1731,27.6114,21.71
505,101.9262,125.4723,23.5461,18.77
506,100.8072,123.2366,22.4294,18.2
507,109.949,121.0403,11.0913,9.16
508,106.9758,120.0771,13.1013,10.91
509,110.1245,120.2367,10.1122,8.41
510,107.3537,120.0571,12.7034,10.58
511,105.3985,119.2514,13.8529,11.62
512,106.4123,117.7524,11.3401,9.63
513,103.1957,115.7462,12.5504,10.84
514,103.4609,112.8396,9.3787,8.31
515,103.4846,109.5936,6.109,5.57
516,103.5484,106.7266,3.1782,2.98
517,104.5429,105.1654,0.6225,0.59
518,102.2951,103.5608,1.2656,1.22
519,104.2237,102.4434,1.7803,1.74
520,101.5635,101.2686,0.2949,0.29
521,103.4668,100.143,3.3238,3.32
522,104.2567,99.4461,4.8106,4.84
523,104.3606,98.3458,6.0148,6.12
524,103.9413,97.3523,6.5891,6.77
525,102.0058,96.5207,5.4851,5.68
526,102.5805,96.4675,6.113,6.34
527,101.1779,97.2079,3.97,4.08
528,103.816,97.3893,6.4267,6.6
529,97.7255,96.5512,1.1743,1.22
530,100.4048,95.6643,4.7405,4.96
531,101.421,95.3009,6.1201,6.42
532,100.5428,95.8729,4.6699,4.87
533,105.8649,96.1266,9.7383,10.13
534,100.9357,95.7994,5.1363,5.36
535,104.1661,95.8703,8.2958,8.65
536,103.4156,96.2752,7.1404,7.42
537,102.0376,96.4221,5.6155,5.82
538,105.9345,97.4296,8.505,8.73
539,104.4931,98.1064,6.3866,6.51
540,107.5755,98.7333,8.8422,8.96
541,104.5544,99.855,4.6993,4.71
542,101.0119,101.899,0.8871,0.87
543,103.2444,105.0264,1.782,1.7
544,104.0755,108.2212,4.1457,3.83
545,104.5964,110.7993,6.2029,5.6
546,108.1497,111.5918,3.4421,3.08
547,104.8182,112.4364,7.6182,6.78
548,102.0443,114.1906,12.1462,10.64
549,102.0079,115.5206,13.5127,11.7
550,101.1232,116.9262,15.803,13.52
551,100.3198,118.0311,17.7112,15.01
552,101.9455,118.8362,16.8907,14.21
553,103.3427,119.6504,16.3077,13.63
554,104.4277,120.443,16.0153,13.3
555,106.2274,121.3995,15.1721,12.5
556,104.0123,122.1821,18.1698,14.87
557,104.3217,123.2114,18.8898,15.33
558,107.333,124.2036,16.8706,13.58
559,108.6275,125.0113,16.3839,13.11
560,108.9052,126.3585,17.4533,13.81
561,108.6728,127.1717,18.4989,14.55
562,107.1811,127.9379,20.7568,16.22
563,105.1886,128.7459,23.5573,18.3
564,100.3327,128.9886,28.656,22.22
565,99.5778,129.743,30.1653,23.25
566,99.9358,130.718,30.7822,23.55
567,96.0512,132.2431,36.1919,27.37
568,100.2346,134.0498,33.8152,25.23
569,103.6897,135.4985,31.8089,23.48
570,100.4628,137.3057,36.8429,26.83
571,99.7359,138.2262,38.4903,27.85
572,100.7201,139.0023,38.2822,27.54
573,101.7576,139.5446,37.787,27.08
574,83.2903,140.0078,56.7175,40.51
575,88.5491,140.9517,52.4026,37.18
576,91.799,142.0732,50.2743,35.39
577,95.0835,143.2555,48.172,33.63
578,90.418,144.7267,54.3087,37.53
579,102.7622,146.541,43.7788,29.87
580,102.5042,147.4551,44.951,30.48
581,101.864,148.0004,46.1364,31.17
582,102.7518,148.4718,45.7199,30.79
583,102.9598,149.1645,46.2047,30.98
584,103.1874,149.2482,46.0608,30.86
585,108.6846,148.675,39.9904,26.9
586,99.2457,147.678,48.4323,32.8
587,100.3225,146.2172,45.8947,31.39
588,99.0502,144.7044,45.6542,31.55
589,97.256,142.7124,45.4565,31.85
590,98.5932,140.4099,41.8168,29.78
591,95.1891,137.3204,42.1312,30.68
592,98.0374,134.3929,36.3555,27.05
593,99.6148,132.9441,33.3293,25.07
594,97.6074,132.6246,35.0172,26.4
595,95.2124,130.8635,35.6511,27.24
596,91.6938,128.1329,36.439,28.44
597,94.4892,124.7632,30.274,24.27
598,94.6097,121.8284,27.2187,22.34
599,95.5201,117.8233,22.3032,18.93
600,98.2297,112.7181,14.4884,12.85
601,96.7328,108.1706,11.4378,10.57
602,96.4207,103.822,7.4013,7.13
603,97.0157,105.3622,8.3465,7.92
604,96.2938,103.102,6.8082,6.6
605,95.6036,95.8622,0.2586,0.27
606,95.6492,95.6556,0.0064,0.01
607,95.219,96.7382,1.5192,1.57
608,94.4743,98.3088,3.8345,3.9
609,90.7704,96.238,5.4676,5.68
610,91.7723,92.7837,1.0114,1.09
611,91.2024,92.7452,1.5428,1.66
612,91.5916,93.3372,1.7456,1.87
613,93.4234,94.4699,1.0464,1.11
614,92.9586,91.3974,1.5612,1.71
615,93.4756,85.9104,7.5652,8.81
616,98.3872,80.9159,17.4713,21.59
617,96.8968,80.8692,16.0276,19.82
618,101.8463,86.1095,15.7368,18.28
619,98.9038,88.035,10.8688,12.35
620,98.4648,87.2434,11.2215,12.86
621,99.6235,87.8046,11.819,13.46
622,100.1747,90.4256,9.7491,10.78
623,102.4916,94.0045,8.4872,9.03
624,97.627,96.411,1.216,1.26
625,94.604,96.3764,1.7725,1.84
626,90.032,95.9688,5.9369,6.19
627,87.6999,95.3035,7.6035,7.98
628,90.5643,94.5449,3.9806,4.21
629,91.624,94.9325,3.3085,3.49
630,93.5912,95.6943,2.1031,2.2
631,94.4461,97.0191,2.573,2.65
632,93.0881,96.8685,3.7804,3.9
633,92.3424,91.6266,0.7157,0.78
634,91.8625,88.1684,3.694,4.19
635,91.1528,87.2868,3.8661,4.43
636,89.8497,89.1701,0.6796,0.76
637,88.9379,91.4948,2.5569,2.79
638,91.1368,90.0232,1.1136,1.24
639,91.8511,86.4865,5.3646,6.2
640,92.0332,84.612,7.4212,8.77
641,93.6169,86.6899,6.9269,7.99
642,93.1929,90.5494,2.6435,2.92
643,96.586,93.3141,3.2718,3.51
644,93.5333,92.865,0.6683,0.72
645,92.8588,90.664,2.1948,2.42
646,91.1256,89.6035,1.5221,1.7
647,85.1312,91.3698,6.2387,6.83
648,87.8411,94.0499,6.2088,6.6
649,89.7485,97.1828,7.4343,7.65
650,90.3867,96.9278,6.5411,6.75
651,93.1162,94.1196,1.0034,1.07
652,91.6189,91.9537,0.3348,0.36
653,91.8825,90.4489,1.4336,1.58
654,93.4022,90.4187,2.9835,3.3
655,84.7661,89.5871,4.8209,5.38
656,81.7998,89.2116,7.4118,8.31
657,88.4774,86.6833,1.794,2.07
658,87.213,87.7986,0.5856,0.67
659,90.4889,97.1399,6.651,6.85
660,90.0413,96.0616,6.0202,6.27
661,89.4553,93.5901,4.1349,4.42
662,90.8545,90.8649,0.0103,0.01
663,91.6768,88.361,3.3158,3.75
664,88.5267,87.5889,0.9378,1.07
665,89.7032,87.0948,2.6084,2.99
666,92.1644,88.1714,3.993,4.53
667,91.6035,89.5513,2.0522,2.29
668,93.9425,90.8683,3.0742,3.38
669,91.6297,91.5187,0.111,0.12
670,90.9253,91.9301,1.0048,1.09
671,92.5102,92.0727,0.4375,0.48
672,91.2697,90.9688,0.3009,0.33
673,90.9426,89.8745,1.0681,1.19
674,92.2336,89.379,2.8546,3.19
675,88.5273,89.6484,1.1211,1.25
