sample,predicted,actual,absolute_error,percentage_error
333,99.4216,76.8479,22.5737,29.37
334,86.3721,76.0501,10.322,13.57
335,94.6528,79.9204,14.7324,18.43
336,92.8168,85.8593,6.9575,8.1
337,86.8852,91.085,4.1997,4.61
338,99.3029,94.2409,5.062,5.37
339,97.463,95.892,1.571,1.64
340,102.8643,97.2029,5.6614,5.82
341,92.9572,96.0897,3.1325,3.26
342,92.572,91.8113,0.7607,0.83
343,80.6159,87.002,6.3861,7.34
344,84.5162,82.0234,2.4928,3.04
345,77.3315,82.6338,5.3023,6.42
346,79.5488,86.8473,7.2985,8.4
347,93.2522,90.1191,3.1331,3.48
348,94.0604,92.6667,1.3938,1.5
349,97.2974,94.4969,2.8005,2.96
350,94.5165,96.2591,1.7426,1.81
351,90.547,97.2992,6.7522,6.94
352,100.7245,97.9351,2.7894,2.85
353,110.2386,98.9531,11.2855,11.4
354,104.6396,101.3958,3.2438,3.2
355,88.2833,103.5572,15.2739,14.75
356,102.6107,105.3261,2.7153,2.58
357,95.9333,105.2947,9.3614,8.89
358,103.0294,105.6692,2.6398,2.5
359,93.4317,106.6133,13.1817,12.36
360,94.3713,108.1678,13.7965,12.75
361,94.842,109.5383,14.6963,13.42
362,95.5508,110.0428,14.492,13.17
363,96.2938,112.213,15.9192,14.19
364,99.6653,113.7073,14.0419,12.35
365,96.3708,113.0808,16.71,14.78
366,104.3081,112.9093,8.6012,7.62
367,101.8925,113.1672,11.2747,9.96
368,103.074,115.296,12.222,10.6
369,113.9945,118.3095,4.315,3.65
370,123.3044,118.1613,5.1431,4.35
371,106.3725,117.6579,11.2854,9.59
372,118.3467,117.7971,0.5496,0.47
373,93.623,118.7085,25.0854,21.13
374,90.3015,121.4856,31.1841,25.67
375,100.5806,124.0902,23.5096,18.95
376,100.5306,125.5051,24.9745,19.9
377,104.1973,126.8334,22.6361,17.85
378,101.4956,128.0193,26.5237,20.72
379,97.3309,128.5516,31.2208,24.29
380,111.605,128.0087,16.4036,12.81
381,105.5786,126.8336,21.255,16.76
382,101.5292,125.9076,24.3784,19.36
383,104.1143,126.596,22.4817,17.76
384,100.3305,128.351,28.0205,21.83
385,103.9728,129.7825,25.8097,19.89
386,101.4606,129.74,28.2794,21.8
387,95.5698,127.5017,31.9319,25.04
388,95.7018,125.3137,29.6119,23.63
389,94.8175,125.1405,30.3231,24.23
390,99.8724,126.5734,26.701,21.1
391,109.0466,129.5501,20.5036,15.83
392,108.3721,131.3158,22.9437,17.47
393,103.1703,131.3142,28.1439,21.43
394,105.6151,130.7589,25.1437,19.23
395,104.2468,130.5996,26.3528,20.18
396,107.4736,132.3088,24.8352,18.77
397,105.5557,134.2684,28.7127,21.38
398,95.5908,137.0606,41.4698,30.26
399,94.8385,139.0994,44.2608,31.82
400,94.467,140.5159,46.0489,32.77
401,97.7572,141.1602,43.4031,30.75
402,91.0796,140.8269,49.7473,35.33
403,92.3866,139.6189,47.2323,33.83
404,104.6662,137.8611,33.1949,24.08
405,95.0617,136.5333,41.4716,30.37
406,103.0756,136.1885,33.1129,24.31
407,91.9164,136.4982,44.5818,32.66
408,99.1385,137.0242,37.8857,27.65
409,98.5556,136.4324,37.8768,27.76
410,105.3786,135.5842,30.2056,22.28
411,114.0146,134.9058,20.8913,15.49
412,119.5535,134.905,15.3515,11.38
413,120.6413,135.9347,15.2933,11.25
414,119.9556,136.9193,16.9638,12.39
415,119.1117,137.4168,18.3051,13.32
416,112.8845,137.1577,24.2732,17.7
417,118.2384,136.4805,18.2422,13.37
418,108.5662,135.7748,27.2086,20.04
419,110.0418,134.4015,24.3596,18.12
420,106.7832,133.0996,26.3164,19.77
421,103.8655,130.9668,27.1013,20.69
422,93.4079,128.5872,35.1793,27.36
423,110.35,127.0496,16.6996,13.14
424,105.0376,126.2818,21.2443,16.82
425,107.0103,123.9756,16.9653,13.68
426,102.8969,120.3801,17.4832,14.52
427,103.1827,115.7687,12.586,10.87
428,92.5307,113.0734,20.5427,18.17
429,94.9266,113.4638,18.5372,16.34
430,98.189,113.8157,15.6267,13.73
431,104.5555,112.0799,7.5244,6.71
432,105.2745,111.492,6.2175,5.58
433,100.5113,110.6644,10.1531,9.17
434,106.1305,109.2259,3.0955,2.83
435,106.006,107.2908,1.2848,1.2
436,100.2839,105.4053,5.1214,4.86
437,107.7669,104.4417,3.3252,3.18
438,106.3763,105.0682,1.308,1.24
439,104.4106,105.2605,0.8499,0.81
440,95.1876,104.894,9.7064,9.25
441,96.6685,102.6433,5.9749,5.82
442,98.3832,99.7673,1.3841,1.39
443,92.5754,98.4586,5.8832,5.98
444,100.4735,98.0105,2.463,2.51
445,100.5659,97.5526,3.0133,3.09
446,98.8698,94.3509,4.5189,4.79
447,100.1709,91.5456,8.6253,9.42
448,91.7469,87.8315,3.9154,4.46
449,85.259,86.8387,1.5796,1.82
450,101.3707,85.4576,15.9131,18.62
451,93.5306,84.5609,8.9697,10.61
452,98.6323,84.5751,14.0573,16.62
453,93.5266,88.4767,5.05,5.71
454,89.3976,90.3079,0.9103,1.01
455,95.0749,90.4322,4.6427,5.13
456,104.8116,89.3959,15.4157,17.24
457,108.6851,90.5736,18.1115,20.0
458,97.3851,92.5077,4.8774,5.27
459,95.9875,94.6952,1.2924,1.36
460,94.7093,96.0748,1.3655,1.42
461,95.839,96.7552,0.9162,0.95
462,90.8818,95.0174,4.1357,4.35
463,92.1267,92.7594,0.6327,0.68
464,95.9314,91.699,4.2324,4.62
465,91.4688,93.8842,2.4153,2.57
466,92.3805,98.6528,6.2723,6.36
467,100.9864,100.6521,0.3343,0.33
468,107.9188,102.0131,5.9057,5.79
469,103.7749,100.8501,2.9247,2.9
470,104.8485,99.3467,5.5018,5.54
471,108.2726,99.3067,8.9659,9.03
472,96.4612,99.8552,3.394,3.4
473,100.9252,100.8971,0.028,0.03
474,93.0189,101.5528,8.5339,8.4
475,99.0242,100.5656,1.5414,1.53
476,101.3821,98.6248,2.7573,2.8
477,98.6567,97.4584,1.1983,1.23
478,91.0901,97.0766,5.9865,6.17
479,99.8074,98.766,1.0413,1.05
480,98.05,101.5404,3.4904,3.44
481,97.6346,105.1456,7.511,7.14
482,107.1775,108.9707,1.7932,1.65
483,98.2767,112.7757,14.499,12.86
484,111.3058,115.6939,4.3881,3.79
485,97.7526,118.6734,20.9208,17.63
486,104.9962,121.0051,16.0089,13.23
487,99.8515,122.7476,22.8962,18.65
488,104.2774,123.9032,19.6259,15.84
489,103.2071,124.2173,21.0103,16.91
490,102.9615,124.0973,21.1358,17.03
491,98.2434,123.3851,25.1417,20.38
492,107.1518,122.1635,15.0117,12.29
493,114.715,121.7326,7.0175,5.76
494,119.9067,122.3961,2.4894,2.03
495,117.2155,124.0396,6.8241,5.5
496,120.2555,126.0281,5.7726,4.58
497,122.905,128.6057,5.7007,4.43
498,110.037,130.4229,20.3858,15.63
499,112.4794,132.4056,19.9262,15.05
500,119.7737,134.0062,14.2326,10.62
501,110.394,135.7193,25.3253,18.66
502,117.0642,137.2271,20.1629,14.69
503,116.8118,138.7669,21.9551,15.82
504,118.3893,139.7483,21.3589,15.28
505,128.9839,140.6393,11.6553,8.29
506,125.7339,140.9964,15.2625,10.82
507,116.6292,141.127,24.4978,17.36
508,113.6849,140.9959,27.311,19.37
509,99.2464,140.1174,40.871,29.17
510,109.1764,138.9429,29.7665,21.42
511,110.7088,138.3338,27.625,19.97
512,123.7512,139.1148,15.3636,11.04
513,114.9073,141.0285,26.1212,18.52
514,118.0289,143.1043,25.0754,17.52
515,114.2038,144.5224,30.3186,20.98
516,105.946,145.7401,39.7941,27.3
517,114.5493,146.9009,32.3516,22.02
518,114.9832,148.1656,33.1824,22.4
519,117.1012,149.0011,31.8999,21.41
520,122.3416,148.9424,26.6009,17.86
521,115.7778,148.9123,33.1346,22.25
522,113.7526,149.3664,35.6138,23.84
523,116.498,150.3985,33.9005,22.54
524,119.427,151.4699,32.0429,21.15
525,122.7877,151.9844,29.1967,19.21
526,118.8232,152.5392,33.7161,22.1
527,119.5797,153.0313,33.4517,21.86
528,118.9176,154.2533,35.3357,22.91
529,123.2009,155.6311,32.4302,20.84
530,121.4096,156.3746,34.965,22.36
531,120.1576,157.0717,36.914,23.5
532,110.4691,157.1295,46.6604,29.7
533,108.0909,156.9254,48.8345,31.12
534,104.2634,155.8554,51.5919,33.1
535,101.656,154.3295,52.6735,34.13
536,113.7486,153.1917,39.4431,25.75
537,115.7781,152.4259,36.6478,24.04
538,118.9213,152.1787,33.2574,21.85
539,115.5285,151.9328,36.4043,23.96
540,121.0919,151.3131,30.2212,19.97
541,119.0356,150.6268,31.5912,20.97
542,108.4579,149.6492,41.1914,27.53
543,110.3673,148.4644,38.0971,25.66
544,111.3781,147.0743,35.6961,24.27
545,99.6276,146.2341,46.6065,31.87
546,117.8544,145.8084,27.9541,19.17
547,105.9805,145.7048,39.7243,27.26
548,111.4209,144.7956,33.3747,23.05
549,104.0163,142.706,38.6897,27.11
550,108.163,139.1879,31.0248,22.29
551,113.4703,135.9184,22.4481,16.52
552,112.5492,132.8093,20.2601,15.26
553,98.6745,131.961,33.2866,25.22
554,111.2007,132.245,21.0443,15.91
555,109.2322,132.6019,23.3697,17.62
556,103.9457,133.7722,29.8265,22.3
557,110.2952,134.1503,23.8552,17.78
558,100.0734,133.0946,33.0212,24.81
559,104.065,131.3271,27.2621,20.76
560,92.7621,129.0854,36.3234,28.14
561,106.4955,127.135,20.6395,16.23
562,111.5601,126.2161,14.656,11.61
563,121.2437,125.0941,3.8503,3.08
564,122.8489,123.9129,1.064,0.86
565,110.4829,121.6223,11.1394,9.16
566,102.6492,120.1058,17.4566,14.53
567,106.4472,118.7733,12.3261,10.38
568,111.8992,117.2864,5.3872,4.59
569,111.9669,116.6041,4.6372,3.98
570,113.3721,115.7785,2.4064,2.08
571,102.7739,115.6627,12.8888,11.14
572,101.0057,114.9982,13.9925,12.17
573,112.1982,113.7368,1.5386,1.35
574,101.463,112.4762,11.0132,9.79
575,115.8988,110.8044,5.0943,4.6
576,100.3616,109.4953,9.1337,8.34
577,101.4229,108.974,7.551,6.93
578,110.6786,108.2373,2.4413,2.26
579,105.7032,108.1469,2.4437,2.26
580,96.6447,108.9757,12.3311,11.32
581,106.4198,109.3194,2.8996,2.65
582,98.4012,109.233,10.8318,9.92
583,91.6153,108.7843,17.169,15.78
584,88.4266,108.1361,19.7094,18.23
585,96.9299,107.987,11.0571,10.24
586,106.6116,107.8888,1.2772,1.18
587,108.5437,108.278,0.2657,0.25
588,103.0733,108.3564,5.2832,4.88
589,114.3721,108.4696,5.9025,5.44
590,100.0475,106.2374,6.1899,5.83
591,102.9691,103.8499,0.8808,0.85
592,83.7431,101.6453,17.9022,17.61
593,81.0136,102.0797,21.066,20.64
594,93.08,105.745,12.665,11.98
595,86.9698,107.4713,20.5015,19.08
596,100.3635,106.226,5.8625,5.52
597,105.8113,101.8667,3.9446,3.87
598,90.6722,95.5308,4.8585,5.09
599,90.5286,89.6439,0.8846,0.99
600,90.6465,83.5044,7.1422,8.55
601,83.3143,77.7978,5.5165,7.09
602,87.2374,80.1518,7.0855,8.84
603,86.6341,85.9883,0.6458,0.75
604,89.8764,90.7128,0.8364,0.92
605,88.6549,96.0814,7.4265,7.73
606,94.0011,96.2747,2.2735,2.36
607,91.0825,95.0643,3.9818,4.19
608,91.3852,95.0689,3.6836,3.87
609,90.1255,93.7319,3.6064,3.85
610,93.1294,92.9821,0.1474,0.16
611,98.2599,90.6659,7.5939,8.38
612,95.8069,87.6221,8.1848,9.34
613,86.7554,84.1422,2.6133,3.11
614,91.3506,83.4584,7.8921,9.46
615,86.6418,82.0526,4.5892,5.59
616,83.6382,79.0687,4.5695,5.78
617,83.1279,82.2515,0.8764,1.07
618,87.4726,86.4421,1.0306,1.19
619,101.4877,90.3662,11.1216,12.31
620,90.4159,91.0696,0.6537,0.72
621,95.0412,88.9138,6.1274,6.89
622,90.2947,86.6483,3.6464,4.21
623,85.8076,85.2305,0.5771,0.68
624,83.2993,84.5235,1.2242,1.45
625,92.328,84.0526,8.2754,9.85
626,85.6174,83.7311,1.8862,2.25
627,85.3638,85.5349,0.1711,0.2
628,90.2876,86.1737,4.1138,4.77
629,87.3216,87.1412,0.1804,0.21
630,90.5642,88.2877,2.2765,2.58
631,89.8525,89.1347,0.7178,0.81
632,91.2337,91.3001,0.0664,0.07
633,90.554,91.8769,1.3229,1.44
634,89.9536,90.4208,0.4672,0.52
635,93.6263,91.0098,2.6164,2.87
636,92.6948,87.3239,5.3708,6.15
637,92.7082,88.9128,3.7955,4.27
638,90.1613,89.4755,0.6858,0.77
639,95.8512,87.4675,8.3837,9.58
640,94.1978,84.1679,10.0299,11.92
641,94.2281,77.8262,16.4019,21.08
642,92.1644,78.0225,14.1418,18.13
643,91.1907,81.9804,9.2103,11.23
644,84.76,83.3213,1.4387,1.73
645,84.4075,82.7338,1.6737,2.02
646,82.2226,78.1745,4.0481,5.18
647,76.2857,77.6644,1.3788,1.78
648,80.137,78.8565,1.2805,1.62
649,74.3224,79.7595,5.4371,6.82
650,76.5333,77.2811,0.7478,0.97
651,76.3246,75.076,1.2486,1.66
652,89.673,77.1985,12.4745,16.16
653,96.8012,82.4808,14.3203,17.36
654,106.2754,87.2326,19.0428,21.83
655,87.0186,89.8058,2.7872,3.1
656,88.0797,91.6662,3.5866,3.91
657,93.4276,93.3211,0.1065,0.11
658,95.5685,93.7545,1.814,1.93
659,100.7738,96.7358,4.038,4.17
660,93.3616,95.8864,2.5248,2.63
661,92.5388,94.3964,1.8576,1.97
662,92.1781,96.6218,4.4437,4.6
663,86.3015,95.8157,9.5143,9.93
664,99.5016,93.3887,6.113,6.55
665,96.5739,83.9708,12.603,15.01
666,92.4773,73.0678,19.4095,26.56
667,85.9339,72.3276,13.6063,18.81
668,80.6571,77.2933,3.3638,4.35
669,86.2593,83.2772,2.9821,3.58
670,97.0412,81.4377,15.6035,19.16
671,97.1488,77.4028,19.746,25.51
672,102.2358,74.5635,27.6723,37.11
673,93.0611,74.9736,18.0875,24.13
