sample,predicted,actual,absolute_error,percentage_error
329,92.5226,84.7885,7.7341,9.12
330,92.9407,80.9192,12.0215,14.86
331,94.6611,80.8764,13.7847,17.04
332,96.0248,82.9774,13.0473,15.72
333,93.9345,85.2641,8.6704,10.17
334,94.3734,84.9812,9.3922,11.05
335,93.9868,85.0719,8.9149,10.48
336,95.5837,84.432,11.1517,13.21
337,94.2971,85.3543,8.9428,10.48
338,95.9615,84.7204,11.2411,13.27
339,95.6135,82.1598,13.4537,16.38
340,95.1996,80.2619,14.9377,18.61
341,94.075,77.9245,16.1505,20.73
342,95.8668,79.9381,15.9287,19.93
343,95.0625,81.8481,13.2145,16.15
344,94.5011,82.1617,12.3394,15.02
345,92.9189,81.1143,11.8046,14.55
346,90.7805,80.8131,9.9674,12.33
347,89.762,80.9333,8.8287,10.91
348,88.0891,80.6971,7.3921,9.16
349,86.9221,82.6146,4.3075,5.21
350,89.2571,81.2343,8.0228,9.88
351,86.1677,80.9387,5.229,6.46
352,89.3817,78.4764,10.9054,13.9
353,90.2127,79.5466,10.6661,13.41
354,86.4156,80.3233,6.0924,7.58
355,89.4736,83.2273,6.2464,7.51
356,87.1773,81.9462,5.231,6.38
357,86.6398,80.0779,6.5619,8.19
358,89.2919,81.7162,7.5756,9.27
359,88.9249,79.0994,9.8254,12.42
360,88.0956,78.0583,10.0373,12.86
361,89.5289,74.7898,14.739,19.71
362,89.855,73.9659,15.8891,21.48
363,90.2324,75.0533,15.1791,20.22
364,90.3122,75.3745,14.9376,19.82
365,87.5747,79.2806,8.2941,10.46
366,87.236,80.396,6.84,8.51
367,83.4643,83.7447,0.2804,0.33
368,85.37,74.6376,10.7324,14.38
369,83.2496,71.5752,11.6744,16.31
370,81.2796,73.8773,7.4024,10.02
371,84.7729,73.9722,10.8007,14.6
372,85.1606,84.6408,0.5198,0.61
373,87.124,91.9509,4.827,5.25
374,89.2173,98.907,9.6897,9.8
375,90.9662,103.7963,12.8302,12.36
376,89.2504,111.0469,21.7965,19.63
377,88.2509,113.015,24.7641,21.91
378,92.3837,114.3729,21.9892,19.23
379,91.2708,114.6583,23.3875,20.4
380,92.3236,114.3277,22.0041,19.25
381,93.1944,113.6549,20.4605,18.0
382,91.2967,112.827,21.5303,19.08
383,92.0827,112.0697,19.987,17.83
384,92.5782,112.6267,20.0486,17.8
385,91.2425,115.5545,24.312,21.04
386,90.8639,118.9042,28.0403,23.58
387,92.4393,122.3822,29.9429,24.47
388,90.76,124.1224,33.3625,26.88
389,90.8707,124.9733,34.1026,27.29
390,90.9348,125.3263,34.3915,27.44
391,91.2985,126.0859,34.7874,27.59
392,91.283,127.4227,36.1398,28.36
393,92.0402,129.0777,37.0375,28.69
394,93.0974,130.8278,37.7305,28.84
395,92.6812,132.7667,40.0856,30.19
396,90.9131,134.4666,43.5536,32.39
397,92.1287,135.7351,43.6064,32.13
398,93.6356,137.4723,43.8366,31.89
399,92.9339,137.9604,45.0266,32.64
400,94.1822,140.7571,46.5749,33.09
401,93.5339,142.0047,48.4708,34.13
402,93.2464,143.6224,50.376,35.08
403,92.7784,145.2382,52.4599,36.12
404,92.7182,146.3544,53.6362,36.65
405,92.1671,146.9984,54.8313,37.3
406,93.8238,147.4865,53.6626,36.38
407,93.3136,147.7596,54.446,36.85
408,94.3164,147.7048,53.3884,36.15
409,95.5265,147.4053,51.8788,35.19
410,95.9057,147.514,51.6083,34.99
411,97.5612,147.6079,50.0468,33.91
412,97.5011,147.809,50.3079,34.04
413,95.6936,147.4694,51.7758,35.11
414,95.1497,147.1795,52.0298,35.35
415,94.5325,146.8085,52.276,35.61
416,95.1385,147.429,52.2905,35.47
417,94.9666,147.6494,52.6828,35.68
418,94.4609,147.9776,53.5167,36.17
419,97.0887,148.4501,51.3613,34.6
420,97.6546,148.8085,51.1539,34.38
421,97.4937,149.1926,51.6989,34.65
422,96.1677,149.5304,53.3627,35.69
423,92.3689,149.6707,57.3018,38.29
424,93.215,149.6442,56.4292,37.71
425,97.6432,148.9867,51.3436,34.46
426,97.4758,147.683,50.2071,34.0
427,131.1816,146.0654,14.8839,10.19
428,136.9276,144.3172,7.3896,5.12
429,122.4573,143.006,20.5487,14.37
430,119.7621,141.9871,22.2251,15.65
431,126.0269,140.3995,14.3726,10.24
432,97.2265,138.5807,41.3543,29.84
433,109.143,136.898,27.755,20.27
434,122.062,135.6872,13.6253,10.04
435,123.2249,133.9683,10.7434,8.02
436,114.5561,131.8217,17.2656,13.1
437,129.2763,129.4136,0.1373,0.11
438,118.6568,127.4267,8.7699,6.88
439,110.3849,124.8658,14.4809,11.6
440,123.1425,122.8273,0.3153,0.26
441,97.5747,120.8624,23.2877,19.27
442,105.8574,119.1146,13.2572,11.13
443,94.1201,119.1144,24.9943,20.98
444,100.2204,119.928,19.7076,16.43
445,101.0109,118.8737,17.8628,15.03
446,95.0125,119.0438,24.0313,20.19
447,101.1641,118.1506,16.9865,14.38
448,97.831,115.152,17.321,15.04
449,95.7816,112.5776,16.796,14.92
450,117.1131,109.6605,7.4526,6.8
451,98.4957,109.2094,10.7137,9.81
452,101.2016,109.8669,8.6653,7.89
453,104.6188,109.2357,4.6169,4.23
454,98.1843,106.5647,8.3804,7.86
455,96.4663,106.0721,9.6058,9.06
456,104.1418,105.6542,1.5125,1.43
457,97.5986,105.0949,7.4964,7.13
458,101.9936,104.0255,2.0319,1.95
459,114.7996,98.3501,16.4495,16.73
460,96.5443,97.5398,0.9955,1.02
461,97.8919,98.8111,0.9193,0.93
462,109.4439,98.6446,10.7993,10.95
463,94.8539,102.1096,7.2557,7.11
464,91.9581,102.9791,11.021,10.7
465,94.9254,99.002,4.0766,4.12
466,88.9516,97.7508,8.7991,9.0
467,89.5393,96.0966,6.5573,6.82
468,89.8766,92.0653,2.1887,2.38
469,88.0011,99.3754,11.3743,11.45
470,89.7041,101.678,11.9739,11.78
471,88.8214,104.778,15.9566,15.23
472,88.5255,107.0031,18.4776,17.27
473,88.3946,105.3269,16.9323,16.08
474,90.7779,106.084,15.3061,14.43
475,91.0385,106.1713,15.1328,14.25
476,94.6194,106.201,11.5816,10.91
477,94.2495,111.3511,17.1016,15.36
478,95.0734,113.6012,18.5278,16.31
479,93.833,118.3123,24.4793,20.69
480,92.1771,118.7459,26.5687,22.37
481,92.9553,119.1671,26.2118,22.0
482,92.9609,118.7146,25.7537,21.69
483,92.2868,117.2466,24.9598,21.29
484,94.2698,117.7196,23.4499,19.92
485,93.0679,116.6886,23.6207,20.24
486,93.347,119.0355,25.6884,21.58
487,94.3795,122.4665,28.087,22.93
488,93.1351,126.5455,33.4104,26.4
489,95.3546,129.6529,34.2983,26.45
490,93.5791,131.2688,37.6897,28.71
491,94.4842,130.8328,36.3486,27.78
492,93.2356,130.0947,36.8591,28.33
493,94.3947,129.9033,35.5086,27.33
494,95.0051,128.8866,33.8816,26.29
495,97.32,128.1023,30.7823,24.03
496,94.457,127.2783,32.8213,25.79
497,92.5905,125.9403,33.3499,26.48
498,92.6702,125.8745,33.2043,26.38
499,93.1488,127.2899,34.1411,26.82
500,94.8713,129.698,34.8267,26.85
501,97.5892,132.6093,35.0201,26.41
502,103.0659,135.1351,32.0693,23.73
503,96.6874,135.9138,39.2265,28.86
504,96.7728,135.7486,38.9758,28.71
505,96.1021,135.3544,39.2523,29.0
506,94.7906,134.3151,39.5245,29.43
507,94.3745,133.6291,39.2546,29.38
508,93.5156,133.5423,40.0267,29.97
509,95.0177,134.0687,39.051,29.13
510,99.1795,135.5491,36.3696,26.83
511,97.8643,137.4338,39.5695,28.79
512,98.3633,139.6527,41.2894,29.57
513,97.7039,142.0633,44.3593,31.23
514,94.6405,144.2534,49.6129,34.39
515,95.5449,145.5858,50.0408,34.37
516,93.8957,146.2768,52.3811,35.81
517,93.9283,146.6052,52.6769,35.93
518,95.1949,146.5509,51.356,35.04
519,96.285,146.2688,49.9838,34.17
520,95.7215,145.7362,50.0147,34.32
521,98.2758,145.6353,47.3595,32.52
522,95.8914,146.2085,50.3171,34.41
523,98.9232,147.6359,48.7128,33.0
524,107.8752,149.8506,41.9754,28.01
525,108.2255,151.709,43.4835,28.66
526,112.8542,152.8544,40.0002,26.17
527,122.7587,152.9134,30.1547,19.72
528,126.5213,151.6658,25.1445,16.58
529,129.8133,149.7482,19.9349,13.31
530,131.7039,147.4599,15.7559,10.68
531,125.0849,145.0328,19.9479,13.75
532,136.3493,143.2588,6.9095,4.82
533,130.1236,141.4981,11.3745,8.04
534,126.1667,139.8962,13.7295,9.81
535,132.4622,138.2754,5.8132,4.2
536,126.5392,137.1828,10.6436,7.76
537,122.0059,135.8614,13.8555,10.2
538,123.8431,135.4945,11.6514,8.6
539,125.1969,134.095,8.8981,6.64
540,120.3421,132.4808,12.1387,9.16
541,129.6482,130.5481,0.8999,0.69
542,128.922,129.2763,0.3543,0.27
543,113.8125,127.2722,13.4597,10.58
544,116.0643,124.8714,8.8071,7.05
545,110.968,121.7722,10.8042,8.87
546,108.3861,119.9071,11.521,9.61
547,107.8107,118.5613,10.7506,9.07
548,104.5793,118.2596,13.6802,11.57
549,108.7239,117.0529,8.329,7.12
550,113.2227,116.5604,3.3376,2.86
551,117.9443,115.8109,2.1334,1.84
552,108.9327,115.6174,6.6847,5.78
553,110.4802,114.3738,3.8936,3.4
554,112.5483,110.3702,2.1781,1.97
555,103.2984,108.1424,4.844,4.48
556,111.272,107.3043,3.9678,3.7
557,110.8381,106.8137,4.0244,3.77
558,102.4531,107.3405,4.8874,4.55
559,114.0125,105.4657,8.5469,8.1
560,97.33,104.1251,6.7951,6.53
561,96.0994,104.8289,8.7295,8.33
562,95.1271,106.2786,11.1515,10.49
563,100.8627,109.0078,8.1451,7.47
564,113.2325,109.1565,4.076,3.73
565,105.4053,107.3691,1.9638,1.83
566,108.9931,101.1827,7.8104,7.72
567,108.6325,99.0461,9.5864,9.68
568,100.2298,98.3008,1.9291,1.96
569,95.6057,95.6641,0.0584,0.06
570,90.8189,98.4404,7.6215,7.74
571,98.101,96.8801,1.2208,1.26
572,93.4808,96.3197,2.8388,2.95
573,97.1344,98.2257,1.0913,1.11
574,90.0256,98.449,8.4234,8.56
575,90.4755,95.9,5.4245,5.66
576,85.936,89.784,3.848,4.29
577,84.9159,83.9261,0.9898,1.18
578,84.1897,82.5597,1.63,1.97
579,83.1755,82.7113,0.4642,0.56
580,83.0024,85.5299,2.5275,2.96
581,86.6097,87.4321,0.8224,0.94
582,84.2551,85.728,1.4729,1.72
583,85.8451,81.3808,4.4643,5.49
584,83.9996,80.9463,3.0533,3.77
585,83.498,83.4913,0.0067,0.01
586,87.4023,82.8309,4.5714,5.52
587,86.7623,84.5506,2.2116,2.62
588,87.6271,82.8092,4.8179,5.82
589,89.9404,81.1781,8.7622,10.79
590,91.3307,81.0222,10.3085,12.72
591,93.3057,77.9403,15.3653,19.71
592,96.1076,77.4337,18.6739,24.12
593,96.5779,79.5546,17.0233,21.4
594,98.8284,81.7741,17.0543,20.86
595,99.0885,80.3628,18.7257,23.3
596,98.9413,76.5277,22.4136,29.29
597,91.7895,77.02,14.7695,19.18
598,90.6598,78.4463,12.2134,15.57
599,90.7621,77.8256,12.9365,16.62
600,89.9574,78.691,11.2664,14.32
601,92.1883,80.1143,12.074,15.07
602,88.3809,80.4093,7.9716,9.91
603,84.9941,81.7345,3.2596,3.99
604,84.4505,81.4406,3.0099,3.7
605,79.831,77.974,1.857,2.38
606,76.7562,78.3019,1.5457,1.97
607,81.5277,81.4127,0.115,0.14
608,80.0861,86.3898,6.3037,7.3
609,84.5028,86.6276,2.1248,2.45
610,85.7302,83.2416,2.4886,2.99
611,85.271,77.0033,8.2677,10.74
612,80.3661,71.3577,9.0084,12.62
613,78.2463,70.902,7.3443,10.36
614,80.0592,71.641,8.4183,11.75
615,81.1699,74.7078,6.4621,8.65
616,82.1149,78.5322,3.5828,4.56
617,83.9804,80.1039,3.8765,4.84
618,84.3427,82.3945,1.9482,2.36
619,85.851,78.7854,7.0656,8.97
620,83.8372,82.7911,1.046,1.26
621,85.5189,88.0072,2.4883,2.83
622,88.408,91.9734,3.5654,3.88
623,86.8477,96.8681,10.0204,10.34
624,86.8565,96.8791,10.0225,10.35
625,88.249,93.0521,4.8031,5.16
626,83.1569,86.6276,3.4706,4.01
627,83.9084,81.3953,2.513,3.09
628,82.3819,79.5748,2.8071,3.53
629,81.7722,88.7196,6.9474,7.83
630,83.9089,96.7568,12.8478,13.28
631,87.2297,99.3769,12.1472,12.22
632,88.0685,101.2055,13.137,12.98
633,88.1201,100.8301,12.7099,12.61
634,90.0726,99.1323,9.0598,9.14
635,89.4281,98.8296,9.4014,9.51
636,87.6318,96.3765,8.7448,9.07
637,87.9984,95.336,7.3376,7.7
638,88.0064,96.9184,8.912,9.2
639,84.3542,98.82,14.4658,14.64
640,88.2698,100.7109,12.441,12.35
641,85.2784,99.4494,14.171,14.25
642,84.7177,95.5183,10.8007,11.31
643,84.375,84.5328,0.1578,0.19
644,84.7897,89.7734,4.9836,5.55
645,86.9865,94.3109,7.3245,7.77
646,93.5531,97.7081,4.155,4.25
647,90.3466,93.0289,2.6823,2.88
648,86.7362,93.0308,6.2946,6.77
649,85.2898,93.5562,8.2663,8.84
650,84.8469,92.2274,7.3805,8.0
651,81.9209,89.1023,7.1814,8.06
652,82.2083,85.318,3.1097,3.64
653,80.6627,85.9848,5.3221,6.19
654,83.9191,91.3222,7.4031,8.11
655,86.1604,97.0855,10.9251,11.25
656,86.6043,99.239,12.6347,12.73
657,87.5566,100.182,12.6254,12.6
658,89.7238,103.9003,14.1765,13.64
659,88.7272,103.864,15.1368,14.57
660,87.6378,102.6524,15.0146,14.63
661,89.6384,101.5126,11.8742,11.7
662,84.8568,99.821,14.9642,14.99
663,86.324,100.6911,14.3671,14.27
664,89.5595,104.1033,14.5438,13.97
665,88.9221,104.9875,16.0654,15.3
666,95.7106,104.3007,8.5901,8.24
667,88.4987,105.2155,16.7168,15.89
668,89.662,105.6435,15.9816,15.13
669,88.3544,105.8791,17.5247,16.55
670,87.7358,106.1595,18.4237,17.35
671,86.5247,106.9592,20.4346,19.1
672,89.0566,105.0405,15.9839,15.22
673,85.4615,102.1491,16.6876,16.34
674,85.8887,100.66,14.7712,14.67
