sample,predicted,actual,absolute_error,percentage_error
53,61.3731,44.4681,16.9049,38.02
54,63.6701,54.5513,9.1187,16.72
55,69.6239,53.8886,15.7353,29.2
56,78.6821,53.5544,25.1276,46.92
57,86.2494,51.1754,35.074,68.54
58,83.5856,53.9265,29.6591,55.0
59,80.2737,53.983,26.2907,48.7
60,75.9039,53.6677,22.2362,41.43
61,72.0203,53.0556,18.9647,35.74
62,68.1788,52.6132,15.5656,29.58
63,66.9611,50.7813,16.1798,31.86
64,59.8701,46.912,12.9582,27.62
65,59.9828,47.0127,12.9702,27.59
66,64.6032,51.227,13.3761,26.11
67,67.5182,53.2562,14.262,26.78
68,72.7767,53.9165,18.8602,34.98
69,65.2805,49.7667,15.5138,31.17
70,64.508,50.5726,13.9355,27.56
71,61.1054,49.6137,11.4916,23.16
72,62.6312,49.011,13.6202,27.79
73,64.2257,47.8919,16.3338,34.11
74,67.0296,47.9241,19.1055,39.87
75,65.3495,48.2055,17.144,35.56
76,60.861,48.6378,12.2232,25.13
77,62.5035,50.173,12.3305,24.58
78,64.2915,51.4043,12.8872,25.07
79,62.9668,51.4043,11.5626,22.49
80,66.2915,50.3981,15.8934,31.54
81,63.2529,49.2492,14.0037,28.43
82,60.6857,48.0209,12.6647,26.37
83,63.0319,48.7369,14.295,29.33
84,62.159,49.0453,13.1137,26.74
85,62.0429,49.385,12.6579,25.63
86,64.1854,50.4966,13.6888,27.11
87,65.6523,51.3493,14.303,27.85
88,69.1995,52.2784,16.9211,32.37
89,79.8965,55.2864,24.6101,44.51
90,84.1229,59.1264,24.9965,42.28
91,85.7285,65.5968,20.1317,30.69
92,88.8224,66.6927,22.1297,33.18
93,83.907,64.1526,19.7544,30.79
94,83.4717,58.2888,25.1829,43.2
95,80.9403,54.6221,26.3182,48.18
96,81.2811,54.5069,26.7742,49.12
97,76.6699,54.7035,21.9664,40.16
98,70.7075,53.6266,17.0809,31.85
99,67.2136,52.4435,14.7701,28.16
100,63.5212,51.5796,11.9416,23.15
101,62.9105,51.2117,11.6988,22.84
102,62.1308,51.8277,10.3031,19.88
103,63.0953,53.67,9.4253,17.56
104,63.4583,54.1986,9.2597,17.08
105,62.1133,54.2805,7.8328,14.43
106,58.8998,53.0133,5.8865,11.1
107,65.7381,52.5502,13.1879,25.1
108,63.5918,53.9804,9.6114,17.81
109,64.5718,53.2673,11.3045,21.22
110,64.93,51.9836,12.9464,24.9
111,61.938,51.2463,10.6917,20.86
112,60.4574,50.7679,9.6895,19.09
113,59.6078,50.9661,8.6417,16.96
114,64.4326,50.2284,14.2043,28.28
115,60.5507,49.6918,10.8589,21.85
116,59.2377,48.808,10.4297,21.37
117,64.2159,51.3569,12.859,25.04
118,62.2678,52.6945,9.5733,18.17
119,62.3733,52.6901,9.6832,18.38
120,62.1268,55.1,7.0268,12.75
121,62.7586,56.4033,6.3553,11.27
122,64.2255,56.1819,8.0436,14.32
123,68.3815,54.7279,13.6536,24.95
124,65.9201,55.9013,10.0188,17.92
125,65.2065,58.4849,6.7215,11.49
126,63.9881,59.1232,4.8649,8.23
127,61.6747,59.374,2.3006,3.87
128,66.6466,60.6507,5.9959,9.89
129,72.9862,60.5919,12.3943,20.46
130,68.4897,58.117,10.3726,17.85
131,73.8216,60.0769,13.7447,22.88
132,70.9839,58.3996,12.5843,21.55
133,67.7007,56.5005,11.2002,19.82
134,63.9222,55.1501,8.7721,15.91
135,60.5481,54.8554,5.6928,10.38
136,65.2277,54.4323,10.7954,19.83
137,62.8464,54.4876,8.3588,15.34
138,61.037,53.9613,7.0757,13.11
139,59.7448,57.717,2.0278,3.51
140,64.5005,62.117,2.3835,3.84
141,66.6172,64.1611,2.4561,3.83
142,68.7155,64.063,4.6526,7.26
143,67.1188,57.2367,9.8821,17.27
144,67.8011,50.9536,16.8475,33.06
145,62.9993,51.9057,11.0936,21.37
146,60.1492,50.855,9.2942,18.28
147,64.4413,50.5129,13.9284,27.57
148,62.0223,51.5101,10.5123,20.41
149,61.6055,51.115,10.4905,20.52
150,61.1871,50.1992,10.9879,21.89
151,58.5049,50.4103,8.0946,16.06
152,61.0122,50.8661,10.1461,19.95
153,60.5076,51.2582,9.2495,18.04
154,60.6724,52.2011,8.4713,16.23
155,63.1331,51.7513,11.3818,21.99
156,59.8764,51.6969,8.1795,15.82
157,62.6222,51.9009,10.7213,20.66
158,60.8367,52.3094,8.5273,16.3
159,62.9972,52.2656,10.7315,20.53
160,63.3621,54.0412,9.3208,17.25
161,62.2069,55.8709,6.336,11.34
162,60.5336,56.7376,3.796,6.69
163,60.4224,56.6422,3.7802,6.67
164,61.945,56.2621,5.683,10.1
165,66.3064,57.0323,9.2741,16.26
166,66.6459,56.9958,9.6502,16.93
167,68.4232,55.2947,13.1286,23.74
168,70.595,55.1752,15.4197,27.95
169,72.8841,58.5541,14.33,24.47
170,76.0336,59.4407,16.5929,27.91
171,71.2599,58.6294,12.6305,21.54
172,65.5274,55.9451,9.5823,17.13
173,61.4762,54.3982,7.078,13.01
174,64.7454,58.2324,6.513,11.18
175,63.3903,58.7198,4.6704,7.95
176,63.0906,57.075,6.0156,10.54
177,61.671,54.631,7.04,12.89
178,61.9886,53.7554,8.2332,15.32
179,64.1167,54.4249,9.6918,17.81
180,60.3364,56.8086,3.5278,6.21
181,63.2829,61.284,1.999,3.26
182,72.8907,62.5485,10.3423,16.53
183,77.9947,59.5158,18.479,31.05
184,79.3466,55.3846,23.962,43.26
185,75.674,57.1288,18.5453,32.46
186,74.3022,56.6009,17.7013,31.27
187,70.5676,53.7496,16.818,31.29
188,70.5143,53.7081,16.8062,31.29
189,67.9415,57.981,9.9605,17.18
190,68.6616,59.3146,9.347,15.76
191,67.5607,57.9975,9.5631,16.49
192,69.6679,56.1338,13.5341,24.11
193,64.2898,54.858,9.4318,17.19
194,66.8513,53.7014,13.1499,24.49
195,61.9317,53.6888,8.2429,15.35
196,69.5937,53.1585,16.4352,30.92
197,63.8962,52.738,11.1582,21.16
198,66.5535,54.8674,11.6861,21.3
199,64.6322,55.5573,9.0748,16.33
200,63.2947,56.6449,6.6498,11.74
201,64.2792,55.3529,8.9263,16.13
202,67.457,53.5373,13.9197,26.0
203,66.082,54.8913,11.1907,20.39
204,68.2364,57.098,11.1384,19.51
205,69.7647,59.9042,9.8605,16.46
206,72.1066,59.9456,12.161,20.29
207,73.6215,59.1917,14.4298,24.38
208,73.4666,58.2493,15.2173,26.12
209,70.827,58.7972,12.0298,20.46
210,71.5479,59.7586,11.7893,19.73
211,69.183,59.6828,9.5002,15.92
212,70.5423,60.8305,9.7118,15.97
213,79.6958,61.217,18.4788,30.19
214,72.9594,62.5451,10.4142,16.65
215,74.1668,66.3944,7.7724,11.71
216,80.1779,68.9568,11.2211,16.27
217,74.3893,64.9953,9.394,14.45
218,75.6057,63.5523,12.0534,18.97
219,68.2726,61.4836,6.7889,11.04
220,65.7888,58.5184,7.2704,12.42
221,64.9697,58.1767,6.793,11.68
222,67.7467,57.2485,10.4982,18.34
223,65.1484,56.8701,8.2783,14.56
224,64.6238,57.5876,7.0363,12.22
225,68.3289,58.371,9.9579,17.06
226,66.3047,59.2025,7.1023,12.0
227,64.1771,58.9432,5.2339,8.88
228,64.5185,57.1298,7.3887,12.93
229,64.2175,54.6099,9.6076,17.59
230,64.0493,55.0259,9.0234,16.4
231,65.2138,60.1615,5.0523,8.4
232,71.1777,62.7321,8.4456,13.46
233,64.8759,62.2282,2.6477,4.25
234,66.76,58.728,8.032,13.68
235,65.6389,53.8198,11.8192,21.96
236,66.0382,54.9458,11.0924,20.19
237,69.6296,60.3995,9.2301,15.28
238,63.7483,61.4845,2.2638,3.68
239,67.4807,59.8818,7.5989,12.69
240,66.6534,54.2996,12.3537,22.75
241,65.7338,54.9395,10.7943,19.65
242,64.7552,54.6398,10.1154,18.51
243,63.5998,54.4736,9.1262,16.75
244,63.1581,54.1254,9.0327,16.69
245,65.1168,57.074,8.0428,14.09
246,62.2624,57.4365,4.8258,8.4
247,63.2576,58.301,4.9566,8.5
248,65.9386,58.5961,7.3425,12.53
249,65.6836,59.9081,5.7755,9.64
250,67.9788,60.4219,7.5569,12.51
251,68.5459,60.6091,7.9367,13.09
252,68.5211,61.1027,7.4183,12.14
253,66.5266,60.9854,5.5412,9.09
254,65.3394,60.4041,4.9352,8.17
255,65.3639,60.983,4.3808,7.18
256,64.3367,61.7692,2.5675,4.16
257,64.1518,61.0515,3.1003,5.08
258,63.3909,59.5971,3.7939,6.37
259,64.037,59.2697,4.7673,8.04
260,66.3757,59.9158,6.4599,10.78
261,64.8141,60.916,3.8981,6.4
262,63.7101,59.9633,3.7468,6.25
263,63.7892,57.1912,6.5979,11.54
264,64.7766,54.7761,10.0005,18.26
265,66.8866,53.4432,13.4434,25.15
266,63.0971,53.5447,9.5524,17.84
267,67.0233,53.3112,13.7121,25.72
268,64.8555,52.9381,11.9175,22.51
269,65.1345,53.3524,11.7821,22.08
270,62.8191,54.2226,8.5965,15.85
271,65.8208,55.3855,10.4354,18.84
272,62.0797,55.4223,6.6574,12.01
273,62.9514,55.1118,7.8396,14.22
274,61.143,55.2592,5.8838,10.65
275,62.8414,55.0617,7.7797,14.13
276,64.3498,53.9493,10.4004,19.28
277,61.3447,53.9873,7.3574,13.63
278,67.4707,55.1802,12.2906,22.27
279,66.944,55.1261,11.8179,21.44
280,63.171,55.4328,7.7382,13.96
281,62.6605,56.3171,6.3435,11.26
282,63.0134,55.6435,7.3699,13.24
283,66.2938,57.3449,8.949,15.61
284,61.8581,62.5742,0.7161,1.14
285,63.7696,64.6859,0.9163,1.42
286,64.8987,64.7921,0.1066,0.16
287,66.2517,64.0198,2.232,3.49
288,72.3484,63.2947,9.0537,14.3
289,74.7962,67.2802,7.516,11.17
290,70.1347,68.3949,1.7398,2.54
291,74.8245,66.6818,8.1428,12.21
292,72.2973,62.1595,10.1379,16.31
293,68.73,56.2929,12.4371,22.09
294,73.4122,55.1957,18.2165,33.0
295,80.8572,62.6292,18.2281,29.1
296,86.0255,68.1766,17.8489,26.18
297,84.5651,69.3008,15.2643,22.03
298,75.8476,69.625,6.2225,8.94
299,69.6586,68.5251,1.1335,1.65
300,73.5073,69.159,4.3482,6.29
301,79.1913,69.2056,9.9857,14.43
302,84.7238,70.0901,14.6337,20.88
303,84.3191,73.1767,11.1424,15.23
304,82.992,75.3477,7.6442,10.15
305,86.0222,81.1284,4.8938,6.03
306,76.9521,81.6709,4.7188,5.78
307,70.6287,80.2201,9.5914,11.96
308,77.9412,81.31,3.3689,4.14
309,88.1177,86.2593,1.8584,2.15
310,87.5748,87.0278,0.547,0.63
311,85.4931,85.5889,0.0959,0.11
312,81.3574,81.3322,0.0252,0.03
313,82.6071,77.8027,4.8045,6.18
314,83.294,72.6864,10.6075,14.59
315,84.0289,70.3744,13.6545,19.4
316,89.4749,72.2007,17.2742,23.93
317,91.1605,74.9178,16.2427,21.68
318,86.3643,75.5286,10.8357,14.35
319,84.6029,77.7729,6.83,8.78
320,80.2119,81.5825,1.3706,1.68
321,86.3772,81.9438,4.4333,5.41
322,85.4317,84.7062,0.7255,0.86
323,85.2805,83.8074,1.4731,1.76
324,85.7718,81.9451,3.8268,4.67
325,83.5323,84.0109,0.4785,0.57
326,92.7335,83.8976,8.8359,10.53
327,90.2228,83.9847,6.2381,7.43
328,83.7647,83.4605,0.3042,0.36
329,87.1228,82.2741,4.8486,5.89
330,84.8822,83.2217,1.6604,2.0
331,85.3117,84.8719,0.4397,0.52
332,83.403,85.8838,2.4809,2.89
333,81.0861,84.4712,3.3851,4.01
334,84.852,82.6613,2.1907,2.65
335,88.5975,82.3335,6.264,7.61
336,89.8545,84.8123,5.0422,5.95
337,90.6576,86.9041,3.7535,4.32
338,89.608,87.026,2.582,2.97
339,84.6789,85.326,0.6471,0.76
340,83.9933,82.2732,1.7201,2.09
341,87.4107,79.595,7.8156,9.82
342,85.5857,80.0208,5.5649,6.95
343,86.6353,80.5968,6.0385,7.49
344,88.3917,81.9945,6.3971,7.8
345,86.3871,83.3213,3.0659,3.68
346,87.028,83.1638,3.8642,4.65
347,88.3552,82.6676,5.6876,6.88
348,86.3941,82.9123,3.4818,4.2
349,86.0079,84.1167,1.8912,2.25
350,86.2904,84.9525,1.3379,1.57
351,86.5296,85.41,1.1196,1.31
352,88.9849,84.7151,4.2697,5.04
353,85.6137,83.6046,2.0091,2.4
354,83.6643,83.1829,0.4814,0.58
355,83.9686,83.1497,0.819,0.98
356,86.3395,83.3637,2.9758,3.57
357,86.3415,83.4676,2.8739,3.44
358,83.6844,82.551,1.1334,1.37
359,85.2175,81.8894,3.3281,4.06
360,91.8548,81.1088,10.746,13.25
361,86.8963,83.094,3.8023,4.58
362,86.4454,82.0826,4.3628,5.32
363,85.8351,79.9905,5.8446,7.31
364,85.6744,75.7677,9.9067,13.08
365,86.1168,74.0388,12.078,16.31
366,84.7127,78.8675,5.8452,7.41
367,85.7962,85.1013,0.6949,0.82
368,88.768,89.0691,0.3011,0.34
369,88.663,91.8706,3.2076,3.49
370,89.0359,94.1579,5.122,5.44
371,92.4463,95.4192,2.9728,3.12
372,90.1032,95.2118,5.1086,5.37
373,87.9848,95.2619,7.2771,7.64
374,90.0113,94.9598,4.9485,5.21
375,90.1015,97.3163,7.2148,7.41
376,88.57,97.553,8.9831,9.21
377,86.4931,98.1884,11.6953,11.91
378,93.3112,98.3816,5.0703,5.15
379,94.1264,98.5567,4.4303,4.5
380,94.6945,101.4865,6.792,6.69
381,95.3738,103.3347,7.9609,7.7
382,94.321,104.7964,10.4754,10.0
383,93.5612,105.5695,12.0083,11.37
384,98.3045,106.2352,7.9307,7.47
385,91.3333,106.7952,15.4619,14.48
386,93.2637,107.2136,13.95,13.01
387,94.1079,107.7262,13.6183,12.64
388,90.9988,108.2545,17.2557,15.94
389,93.1673,108.3817,15.2145,14.04
390,92.027,108.3531,16.3261,15.07
391,91.6047,107.9744,16.3697,15.16
392,90.1232,107.3563,17.2331,16.05
393,92.5328,106.2819,13.749,12.94
394,95.2782,106.3669,11.0887,10.42
395,102.1846,107.3297,5.145,4.79
396,106.3947,108.5006,2.106,1.94
397,96.7853,109.2977,12.5124,11.45
398,98.0051,110.0617,12.0566,10.95
399,92.7392,111.2113,18.4721,16.61
400,93.9991,112.5188,18.5197,16.46
401,96.4158,113.425,17.0091,15.0
402,92.0936,114.3393,22.2458,19.46
403,92.3131,113.6323,21.3192,18.76
404,91.0801,112.165,21.085,18.8
405,92.6616,111.1518,18.4902,16.64
406,95.6347,109.8761,14.2414,12.96
407,93.7489,109.6272,15.8783,14.48
408,98.0235,110.285,12.2614,11.12
409,93.8917,112.6081,18.7165,16.62
410,93.9729,113.4291,19.4561,17.15
411,94.2557,113.2105,18.9548,16.74
412,98.6803,113.4534,14.7731,13.02
413,94.8431,113.7192,18.8761,16.6
414,94.1661,114.2696,20.1036,17.59
415,94.7008,114.4034,19.7025,17.22
416,96.5162,114.8513,18.3351,15.96
417,96.7121,115.4939,18.7818,16.26
418,93.4343,115.7631,22.3288,19.29
419,93.4579,116.8894,23.4315,20.05
420,92.8963,118.2037,25.3074,21.41
421,90.8258,119.1912,28.3653,23.8
422,94.5373,119.9374,25.4001,21.18
423,95.8065,119.7601,23.9536,20.0
424,94.1233,118.6598,24.5365,20.68
425,95.4438,117.3339,21.89,18.66
426,92.9255,117.1154,24.1899,20.65
427,92.8996,114.9214,22.0218,19.16
428,95.4945,111.5811,16.0866,14.42
429,93.431,109.543,16.112,14.71
430,92.0571,107.5867,15.5295,14.43
431,90.1214,107.905,17.7836,16.48
432,88.1132,108.4074,20.2943,18.72
433,90.882,106.1962,15.3142,14.42
434,87.7268,104.0782,16.3514,15.71
435,92.5203,103.4803,10.96,10.59
436,92.3425,103.5774,11.2349,10.85
437,89.7124,104.4686,14.7563,14.13
438,91.1168,104.582,13.4651,12.88
439,91.4145,105.5045,14.09,13.35
440,98.4533,105.3033,6.85,6.51
441,92.9678,103.9322,10.9644,10.55
442,94.6151,102.2027,7.5875,7.42
443,94.979,98.8458,3.8669,3.91
444,89.7711,97.5249,7.7537,7.95
445,93.6908,96.7314,3.0406,3.14
446,88.4732,95.113,6.6398,6.98
447,86.8849,93.4739,6.589,7.05
448,93.0064,92.3981,0.6083,0.66
449,91.3124,92.5254,1.213,1.31
450,92.4014,91.9346,0.4668,0.51
451,91.5411,92.2202,0.6792,0.74
452,91.0431,91.8158,0.7727,0.84
453,94.4915,92.4902,2.0013,2.16
454,96.1196,93.6471,2.4725,2.64
455,94.4941,94.2983,0.1958,0.21
456,91.8512,94.5662,2.715,2.87
457,93.5665,94.8745,1.3081,1.38
458,90.8757,92.0615,1.1858,1.29
459,91.0254,90.2703,0.7551,0.84
460,93.224,91.5421,1.6818,1.84
461,89.645,93.1372,3.4923,3.75
462,90.4711,93.1628,2.6917,2.89
463,92.1683,92.5866,0.4184,0.45
464,93.619,92.4319,1.1871,1.28
465,97.0059,94.1444,2.8615,3.04
466,97.1273,94.1565,2.9707,3.16
467,95.7154,95.5607,0.1547,0.16
468,96.8178,94.4272,2.3906,2.53
469,96.6156,92.0183,4.5974,5.0
470,95.7958,90.2984,5.4973,6.09
471,91.6966,87.8045,3.8921,4.43
472,86.2875,85.3058,0.9817,1.15
473,88.0483,83.6491,4.3992,5.26
474,87.4739,85.6108,1.8631,2.18
475,88.4738,86.3619,2.1119,2.45
476,90.7068,84.7705,5.9363,7.0
477,93.1223,85.3285,7.7939,9.13
478,89.3495,88.3472,1.0023,1.13
479,93.5276,91.3523,2.1754,2.38
480,92.12,92.4008,0.2808,0.3
481,95.5256,98.6994,3.1738,3.22
482,95.8601,101.4835,5.6234,5.54
483,91.1899,102.5758,11.3859,11.1
484,95.2426,103.8974,8.6548,8.33
485,95.7488,105.1806,9.4318,8.97
486,92.5551,107.8232,15.2681,14.16
487,93.8612,108.6582,14.797,13.62
488,92.1983,107.0191,14.8208,13.85
489,91.2908,105.1533,13.8625,13.18
490,92.5602,103.207,10.6469,10.32
491,92.9522,102.1328,9.1805,8.99
492,90.4352,103.8555,13.4203,12.92
493,93.3525,106.1407,12.7881,12.05
494,94.9208,109.2029,14.2821,13.08
495,92.9574,112.1273,19.1699,17.1
496,92.1366,113.8648,21.7282,19.08
497,92.0298,114.4686,22.4389,19.6
498,94.5845,115.6062,21.0217,18.18
499,96.4118,116.2449,19.8331,17.06
500,100.2955,116.7872,16.4918,14.12
501,97.4605,116.628,19.1676,16.43
502,95.7531,116.825,21.0719,18.04
503,95.3654,116.9345,21.5691,18.45
504,96.9471,117.0201,20.073,17.15
505,95.1395,116.5746,21.4351,18.39
506,99.8249,116.1001,16.2752,14.02
507,104.3949,117.0347,12.6398,10.8
508,103.968,118.9455,14.9775,12.59
509,100.5275,120.6062,20.0787,16.65
510,98.1686,121.1139,22.9453,18.95
511,97.2948,120.706,23.4113,19.4
512,95.2305,119.6025,24.372,20.38
513,97.4741,119.1324,21.6583,18.18
514,99.6528,119.3506,19.6978,16.5
515,97.8461,119.3048,21.4586,17.99
516,96.8639,119.1871,22.3232,18.73
517,98.693,119.153,20.46,17.17
518,96.3208,119.3866,23.0658,19.32
519,97.3792,119.5599,22.1807,18.55
520,102.2368,120.5194,18.2827,15.17
521,104.4323,121.1382,16.7059,13.79
522,102.685,122.0768,19.3919,15.88
523,97.7514,122.617,24.8656,20.28
524,93.5965,122.8638,29.2674,23.82
525,85.5323,122.3671,36.8348,30.1
526,87.1065,121.7255,34.6191,28.44
527,83.3141,122.0145,38.7004,31.72
528,86.1247,122.372,36.2472,29.62
529,93.2218,121.801,28.5792,23.46
530,96.374,120.9921,24.6181,20.35
531,100.6303,120.486,19.8557,16.48
532,101.0631,119.8771,18.8139,15.69
533,102.9307,120.1443,17.2136,14.33
534,98.6881,118.9956,20.3075,17.07
535,99.4024,117.1653,17.7629,15.16
536,100.1008,116.3654,16.2647,13.98
537,96.9346,115.798,18.8634,16.29
538,97.2211,116.3271,19.1061,16.42
539,101.4289,116.694,15.2651,13.08
540,101.0593,116.0355,14.9762,12.91
541,98.5433,115.0828,16.5395,14.37
542,100.5223,114.3416,13.8193,12.09
543,100.2615,112.9254,12.6639,11.21
544,100.9028,111.7439,10.8411,9.7
545,101.6416,111.2552,9.6136,8.64
546,98.9493,110.8221,11.8728,10.71
547,97.4715,110.6601,13.1886,11.92
548,93.6919,111.2155,17.5236,15.76
549,92.3833,111.0902,18.7069,16.84
550,98.0306,109.5365,11.5059,10.5
551,93.3013,108.3413,15.04,13.88
552,98.7632,106.4339,7.6707,7.21
553,90.7916,105.1362,14.3446,13.64
554,96.2946,105.7862,9.4916,8.97
555,94.6701,106.2595,11.5894,10.91
556,97.9752,106.9848,9.0097,8.42
557,103.7084,107.3285,3.6201,3.37
558,104.63,107.1106,2.4806,2.32
559,102.3453,107.2795,4.9342,4.6
560,98.2489,107.1156,8.8667,8.28
561,95.533,107.8349,12.3019,11.41
562,95.1345,107.3527,12.2182,11.38
563,95.0991,107.0068,11.9077,11.13
564,94.4861,106.4615,11.9754,11.25
565,101.4038,106.625,5.2212,4.9
566,107.3875,105.7713,1.6162,1.53
567,100.7439,104.804,4.0601,3.87
568,108.198,103.4938,4.7042,4.55
569,94.2325,101.2086,6.9761,6.89
570,91.4723,101.282,9.8097,9.69
571,89.7396,103.3032,13.5636,13.13
572,81.3678,103.9035,22.5357,21.69
573,89.4508,103.0308,13.58,13.18
574,88.74,100.3605,11.6205,11.58
575,94.5352,99.3665,4.8313,4.86
576,95.6009,98.1847,2.5838,2.63
577,93.338,98.7984,5.4604,5.53
578,88.188,99.4742,11.2862,11.35
579,93.7297,98.7384,5.0087,5.07
580,91.3376,96.1961,4.8585,5.05
581,88.6898,87.2267,1.4631,1.68
582,83.3944,82.6853,0.709,0.86
583,83.7145,83.3552,0.3593,0.43
584,86.9849,85.4459,1.539,1.8
585,86.3883,86.2751,0.1132,0.13
586,87.9893,84.1906,3.7987,4.51
587,85.8378,81.7538,4.084,5.0
588,87.5778,82.6361,4.9418,5.98
589,87.2365,86.839,0.3975,0.46
590,88.129,89.1471,1.0181,1.14
591,86.973,89.4182,2.4452,2.73
592,83.6843,79.7978,3.8865,4.87
593,86.44,77.0375,9.4025,12.21
594,86.1776,75.0626,11.1151,14.81
595,89.6654,74.9282,14.7372,19.67
596,89.4196,75.2808,14.1388,18.78
597,86.8448,74.4148,12.43,16.7
598,86.3274,74.2701,12.0573,16.23
599,82.8126,74.5588,8.2537,11.07
600,77.3875,75.1379,2.2496,2.99
601,76.6765,75.6726,1.0039,1.33
602,83.4088,74.637,8.7718,11.75
603,82.6657,73.1197,9.5461,13.06
604,86.3957,73.1498,13.2459,18.11
605,90.0792,74.5322,15.547,20.86
606,88.0751,78.7411,9.334,11.85
607,82.8699,81.4206,1.4493,1.78
608,82.8325,81.3799,1.4526,1.78
609,86.1779,82.3127,3.8652,4.7
610,85.0921,80.0084,5.0837,6.35
611,96.452,81.2888,15.1632,18.65
612,92.6459,84.9262,7.7197,9.09
613,84.8613,85.49,0.6287,0.74
614,84.6751,85.0069,0.3318,0.39
615,83.9885,81.2455,2.743,3.38
616,88.1217,81.0319,7.0898,8.75
617,90.0966,81.5051,8.5915,10.54
618,85.7318,79.5099,6.2219,7.83
619,84.397,81.1155,3.2815,4.05
620,79.3507,81.145,1.7943,2.21
621,89.4337,81.8378,7.5958,9.28
622,85.3172,82.6718,2.6454,3.2
623,84.195,82.6485,1.5464,1.87
624,84.884,84.8862,0.0022,0.0
625,82.7439,87.3687,4.6248,5.29
626,83.1517,86.3653,3.2136,3.72
627,82.0597,86.3108,4.2511,4.93
628,88.696,85.9589,2.7371,3.18
629,90.3078,89.0345,1.2733,1.43
630,89.2813,90.8677,1.5863,1.75
631,81.3648,90.18,8.8151,9.78
632,78.789,87.2458,8.4569,9.69
633,79.6878,84.6018,4.914,5.81
634,81.2718,85.6264,4.3546,5.09
635,80.7744,85.7153,4.9409,5.76
636,86.1315,84.9585,1.1729,1.38
637,86.5699,85.6919,0.8779,1.02
638,85.7223,81.3225,4.3997,5.41
639,86.8063,74.876,11.9303,15.93
640,85.4001,66.968,18.432,27.52
641,83.7904,66.0023,17.7881,26.95
642,84.6304,78.5364,6.094,7.76
643,87.6268,80.1507,7.4761,9.33
644,81.6542,78.7561,2.8981,3.68
645,84.0652,73.888,10.1772,13.77
646,89.0773,76.8615,12.2158,15.89
647,83.9281,79.1097,4.8184,6.09
648,84.5693,80.6951,3.8742,4.8
649,83.7149,83.0098,0.705,0.85
650,79.2119,84.5183,5.3064,6.28
651,86.1308,82.7548,3.3761,4.08
652,84.5172,76.8355,7.6817,10.0
653,80.7516,69.1379,11.6137,16.8
654,74.5462,67.0821,7.4641,11.13
655,79.1879,69.2107,9.9772,14.42
656,75.1265,71.2766,3.85,5.4
657,75.0539,73.5588,1.4951,2.03
658,74.4366,76.6365,2.1999,2.87
659,79.1212,80.6281,1.5069,1.87
660,81.1842,83.5171,2.3328,2.79
661,86.5092,85.3062,1.203,1.41
662,81.5697,85.0848,3.5151,4.13
663,82.7054,84.863,2.1576,2.54
664,87.1767,85.0519,2.1247,2.5
665,81.8645,88.1294,6.2649,7.11
666,94.814,87.6025,7.2115,8.23
667,91.621,83.561,8.0599,9.65
668,82.4106,84.6789,2.2682,2.68
669,85.6703,86.4907,0.8204,0.95
670,84.8767,89.1012,4.2245,4.74
671,90.4936,90.1327,0.3609,0.4
672,89.9042,87.2491,2.655,3.04
673,87.8712,82.2664,5.6048,6.81
674,83.8293,79.0405,4.7887,6.06
