sample,predicted,actual,absolute_error,percentage_error
67,73.6352,44.9374,28.6978,63.86
68,78.273,43.6614,34.6116,79.27
69,75.5877,43.4928,32.0949,73.79
70,68.6106,43.6266,24.9841,57.27
71,64.0422,42.992,21.0502,48.96
72,64.4651,43.6763,20.7888,47.6
73,66.3745,43.8636,22.5109,51.32
74,63.2668,44.237,19.0298,43.02
75,60.0505,43.585,16.4655,37.78
76,57.2483,43.6682,13.58,31.1
77,59.52,43.8534,15.6666,35.72
78,59.6531,44.3029,15.3502,34.65
79,60.4693,44.1797,16.2896,36.87
80,59.3005,44.1439,15.1566,34.33
81,60.4604,44.1439,16.3165,36.96
82,59.28,44.1737,15.1063,34.2
83,58.222,44.0861,14.136,32.06
84,56.5032,43.4395,13.0636,30.07
85,57.166,44.4263,12.7397,28.68
86,57.6289,43.7976,13.8313,31.58
87,58.4316,43.6862,14.7454,33.75
88,58.6723,44.7218,13.9505,31.19
89,60.8483,45.4897,15.3586,33.76
90,59.1555,45.6301,13.5254,29.64
91,59.6162,44.7861,14.83,33.11
92,59.1646,44.662,14.5026,32.47
93,59.4972,45.0778,14.4194,31.99
94,58.473,44.7276,13.7454,30.73
95,58.4439,45.1683,13.2756,29.39
96,57.462,44.5444,12.9176,29.0
97,58.6033,43.7224,14.8809,34.03
98,57.117,43.1614,13.9556,32.33
99,58.5983,43.2844,15.3139,35.38
100,57.0993,43.4232,13.6761,31.49
101,57.9501,43.3592,14.5909,33.65
102,58.019,43.5948,14.4242,33.09
103,57.5832,43.4181,14.1651,32.62
104,64.4491,45.4402,19.0089,41.83
105,68.9547,47.0747,21.88,46.48
106,71.9473,48.47,23.4773,48.44
107,73.0023,47.1211,25.8812,54.92
108,70.2607,46.416,23.8447,51.37
109,71.5925,45.6733,25.9192,56.75
110,75.9122,45.3904,30.5218,67.24
111,75.5678,46.1408,29.427,63.78
112,76.3121,45.9633,30.3487,66.03
113,76.9794,46.2449,30.7344,66.46
114,69.5555,44.2553,25.3001,57.17
115,65.047,45.1163,19.9307,44.18
116,61.4196,46.0364,15.3832,33.42
117,57.1055,45.6911,11.4144,24.98
118,56.0831,45.8837,10.1994,22.23
119,57.5257,44.6013,12.9244,28.98
120,61.9878,45.5616,16.4262,36.05
121,66.1737,45.8366,20.3371,44.37
122,68.0915,49.7087,18.3828,36.98
123,75.4311,51.6987,23.7324,45.91
124,75.2991,49.8839,25.4152,50.95
125,60.7363,47.4209,13.3153,28.08
126,68.1456,46.7926,21.353,45.63
127,67.2396,49.823,17.4165,34.96
128,78.4781,54.7443,23.7338,43.35
129,77.2744,53.9287,23.3457,43.29
130,73.4586,52.759,20.6995,39.23
131,64.5966,50.2657,14.3309,28.51
132,64.2819,49.2005,15.0814,30.65
133,61.0234,47.1793,13.8441,29.34
134,61.5172,43.863,17.6543,40.25
135,62.3976,43.6298,18.7678,43.02
136,61.1261,41.722,19.4041,46.51
137,62.7155,41.9095,20.806,49.64
138,61.5641,41.6908,19.8733,47.67
139,58.0353,42.6926,15.3427,35.94
140,59.4817,42.9139,16.5678,38.61
141,58.8233,42.517,16.3062,38.35
142,58.4049,42.5271,15.8777,37.34
143,59.3306,42.207,17.1236,40.57
144,58.0309,42.5826,15.4484,36.28
145,60.3721,42.7791,17.593,41.13
146,59.0851,42.5638,16.5214,38.82
147,59.3687,41.8526,17.5161,41.85
148,58.4774,42.0808,16.3966,38.96
149,71.1736,46.2374,24.9362,53.93
150,66.8839,45.3448,21.5391,47.5
151,62.2826,43.4658,18.8168,43.29
152,55.6927,42.277,13.4156,31.73
153,56.3891,42.3448,14.0444,33.17
154,56.9712,42.4279,14.5432,34.28
155,55.8192,41.8235,13.9957,33.46
156,55.9414,42.9294,13.012,30.31
157,57.2511,42.9222,14.3289,33.38
158,57.2488,43.2062,14.0426,32.5
159,56.5839,42.4158,14.1681,33.4
160,59.7662,42.8498,16.9164,39.48
161,58.2655,44.1446,14.1208,31.99
162,57.1981,44.2858,12.9123,29.16
163,58.914,43.0375,15.8766,36.89
164,60.5597,42.9979,17.5619,40.84
165,60.3087,42.8208,17.4879,40.84
166,56.8411,43.0442,13.7969,32.05
167,55.2355,42.1389,13.0965,31.08
168,56.5628,42.9303,13.6325,31.76
169,56.018,43.0836,12.9344,30.02
170,57.3248,43.1885,14.1363,32.73
171,59.3768,43.2131,16.1637,37.4
172,56.1174,42.7927,13.3247,31.14
173,56.9398,42.5472,14.3926,33.83
174,64.5109,46.025,18.4859,40.16
175,73.7393,49.1377,24.6016,50.07
176,82.8549,52.0007,30.8542,59.33
177,89.6298,52.9661,36.6637,69.22
178,79.9987,52.1836,27.8152,53.3
179,63.9903,51.8426,12.1478,23.43
180,63.4199,50.4453,12.9746,25.72
181,59.9925,49.1486,10.8439,22.06
182,58.3203,45.8845,12.4358,27.1
183,58.4197,44.8023,13.6174,30.39
184,59.8179,43.7754,16.0426,36.65
185,58.9216,43.4645,15.4571,35.56
186,60.1185,43.0388,17.0797,39.68
187,58.4164,43.1011,15.3153,35.53
188,58.3134,43.7941,14.5193,33.15
189,58.6684,42.846,15.8224,36.93
190,57.4397,43.2182,14.2215,32.91
191,60.4997,43.4562,17.0436,39.22
192,57.5804,42.4248,15.1556,35.72
193,59.6832,43.1774,16.5058,38.23
194,58.38,42.5279,15.8521,37.27
195,58.3119,42.8063,15.5056,36.22
196,57.6068,43.3507,14.2561,32.89
197,59.9689,43.6989,16.2699,37.23
198,57.6427,42.4768,15.1659,35.7
199,58.93,42.9582,15.9717,37.18
200,58.1867,43.1922,14.9945,34.72
201,59.3502,43.8024,15.5478,35.5
202,59.4707,44.5912,14.8795,33.37
203,59.897,43.2794,16.6176,38.4
204,63.4362,45.0191,18.4171,40.91
205,67.2339,45.9668,21.2671,46.27
206,64.6469,47.4693,17.1777,36.19
207,60.8053,45.7857,15.0197,32.8
208,59.2523,43.8326,15.4197,35.18
209,57.9017,43.9146,13.9871,31.85
210,60.1128,44.3012,15.8117,35.69
211,58.8044,43.9661,14.8383,33.75
212,60.6709,42.8397,17.8312,41.62
213,59.0499,43.3366,15.7133,36.26
214,61.4264,43.4572,17.9692,41.35
215,59.2027,43.4734,15.7293,36.18
216,58.902,43.5314,15.3706,35.31
217,58.3743,42.4171,15.9572,37.62
218,57.7929,43.5278,14.2651,32.77
219,59.5984,43.5458,16.0527,36.86
220,57.8255,43.2358,14.5897,33.74
221,58.6454,42.8397,15.8057,36.9
222,58.8872,43.3217,15.5656,35.93
223,58.1574,43.9567,14.2006,32.31
224,57.7503,43.3601,14.3902,33.19
225,65.5874,44.2429,21.3445,48.24
226,68.6626,48.2053,20.4573,42.44
227,68.6837,50.4129,18.2708,36.24
228,70.3953,51.3812,19.0141,37.01
229,66.6784,49.9695,16.7089,33.44
230,59.4469,47.8796,11.5673,24.16
231,59.583,46.4604,13.1227,28.24
232,59.0509,45.4296,13.6214,29.98
233,59.6367,44.5726,15.0641,33.8
234,60.638,44.4464,16.1916,36.43
235,62.2235,44.9293,17.2942,38.49
236,61.861,43.9557,17.9053,40.73
237,62.4426,44.7426,17.7,39.56
238,61.4756,43.8154,17.6601,40.31
239,62.185,44.2052,17.9799,40.67
240,63.5955,43.8651,19.7304,44.98
241,61.4825,43.6209,17.8617,40.95
242,62.8557,42.5005,20.3552,47.89
243,60.2534,43.9997,16.2537,36.94
244,62.0793,43.5336,18.5457,42.6
245,59.8849,44.2292,15.6557,35.4
246,63.3484,45.0017,18.3467,40.77
247,66.6663,45.6543,21.012,46.02
248,62.4835,46.3422,16.1413,34.83
249,60.461,45.3898,15.0712,33.2
250,63.7274,45.3684,18.3589,40.47
251,60.8852,45.2897,15.5955,34.43
252,61.6152,45.2835,16.3316,36.07
253,60.1303,45.6623,14.468,31.68
254,58.788,44.505,14.283,32.09
255,57.4261,45.8385,11.5876,25.28
256,58.8733,46.7814,12.092,25.85
257,59.1525,47.395,11.7576,24.81
258,59.871,46.3155,13.5554,29.27
259,59.2039,46.5039,12.7,27.31
260,58.813,44.4844,14.3286,32.21
261,58.0797,44.8361,13.2436,29.54
262,60.7464,45.3574,15.389,33.93
263,58.9192,45.108,13.8112,30.62
264,58.3281,45.2651,13.063,28.86
265,58.6539,46.2575,12.3964,26.8
266,66.9226,47.7493,19.1733,40.15
267,69.0597,47.1285,21.9311,46.53
268,73.1302,46.68,26.4502,56.66
269,73.4634,51.4071,22.0563,42.91
270,84.2848,53.6001,30.6847,57.25
271,72.0423,54.9187,17.1236,31.18
272,69.5242,57.915,11.6092,20.05
273,67.4589,59.9486,7.5104,12.53
274,71.9185,63.3444,8.5741,13.54
275,76.5329,66.7673,9.7655,14.63
276,74.5918,69.902,4.6898,6.71
277,81.0191,73.3158,7.7033,10.51
278,78.4093,78.7551,0.3458,0.44
279,85.7954,82.7453,3.0501,3.69
280,87.529,82.9501,4.5788,5.52
281,86.9308,80.6544,6.2765,7.78
282,86.7394,73.9397,12.7997,17.31
283,78.2611,68.7792,9.4819,13.79
284,74.1993,68.1066,6.0928,8.95
285,74.8136,68.8915,5.922,8.6
286,75.1062,67.6464,7.4598,11.03
287,74.8908,67.8924,6.9984,10.31
288,74.472,67.5889,6.8831,10.18
289,75.6525,66.9511,8.7015,13.0
290,76.1839,66.2189,9.965,15.05
291,78.0132,67.1809,10.8324,16.12
292,79.5662,69.4992,10.067,14.49
293,76.4911,72.3745,4.1165,5.69
294,81.9245,71.0759,10.8486,15.26
295,74.3859,69.835,4.5509,6.52
296,76.4688,69.2551,7.2137,10.42
297,73.4068,69.3159,4.0909,5.9
298,74.0678,69.9711,4.0966,5.85
299,75.4606,70.403,5.0575,7.18
300,76.6632,70.5469,6.1163,8.67
301,81.8235,69.8058,12.0178,17.22
302,85.9454,69.2775,16.6679,24.06
303,83.9798,69.8972,14.0827,20.15
304,83.054,70.8526,12.2014,17.22
305,81.3273,72.825,8.5023,11.67
306,79.7572,73.7893,5.9679,8.09
307,77.862,74.4785,3.3834,4.54
308,78.7164,72.7433,5.9732,8.21
309,77.4975,70.1062,7.3914,10.54
310,84.2416,68.4574,15.7843,23.06
311,86.8923,69.5391,17.3532,24.95
312,88.6423,70.7947,17.8476,25.21
313,81.2367,70.0247,11.212,16.01
314,78.8375,67.6187,11.2188,16.59
315,83.2982,65.7551,17.543,26.68
316,85.2679,67.1878,18.08,26.91
317,78.5037,69.8491,8.6546,12.39
318,75.0406,70.966,4.0746,5.74
319,75.8336,70.9513,4.8822,6.88
320,81.2629,65.9723,15.2906,23.18
321,84.2994,64.9406,19.3588,29.81
322,78.3297,65.7146,12.615,19.2
323,83.6827,67.808,15.8747,23.41
324,76.0351,70.2769,5.7582,8.19
325,84.2401,69.6623,14.5779,20.93
326,78.4385,66.8846,11.5539,17.27
327,80.2906,66.3359,13.9547,21.04
328,80.8705,65.9031,14.9673,22.71
329,84.6116,66.0614,18.5502,28.08
330,79.7874,66.8945,12.8928,19.27
331,81.8617,69.0094,12.8523,18.62
332,77.4066,71.1715,6.2351,8.76
333,86.5881,75.1233,11.4649,15.26
334,83.5657,77.1472,6.4185,8.32
335,89.4922,79.6529,9.8392,12.35
336,82.6381,84.2246,1.5864,1.88
337,81.9358,86.3502,4.4144,5.11
338,85.5039,88.1008,2.5969,2.95
339,86.9779,89.3581,2.3802,2.66
340,96.9452,90.0077,6.9374,7.71
341,97.749,91.2176,6.5313,7.16
342,89.2547,90.7996,1.545,1.7
343,82.2039,91.2388,9.035,9.9
344,79.4062,92.218,12.8118,13.89
345,77.801,92.1275,14.3264,15.55
346,78.1473,93.1659,15.0186,16.12
347,83.3528,93.9968,10.644,11.32
348,88.1397,94.7544,6.6147,6.98
349,91.6071,95.1717,3.5647,3.75
350,89.2295,94.7144,5.4848,5.79
351,80.4912,94.4472,13.956,14.78
352,81.3385,94.0077,12.6693,13.48
353,80.283,92.7576,12.4746,13.45
354,87.0298,94.155,7.1251,7.57
355,93.8999,95.246,1.3462,1.41
356,92.3046,96.3851,4.0805,4.23
357,90.9839,97.4045,6.4206,6.59
358,89.0371,98.5619,9.5247,9.66
359,83.4759,99.5111,16.0352,16.11
360,92.4179,100.3815,7.9636,7.93
361,97.8173,101.1378,3.3205,3.28
362,89.1358,100.915,11.7791,11.67
363,82.6307,101.5043,18.8736,18.59
364,82.0424,102.4526,20.4101,19.92
365,81.3643,103.1254,21.7611,21.1
366,80.3709,103.5252,23.1543,22.37
367,83.287,103.2965,20.0095,19.37
368,77.6813,102.1948,24.5135,23.99
369,78.1097,101.6143,23.5046,23.13
370,76.7195,102.0925,25.373,24.85
371,81.7523,101.0116,19.2593,19.07
372,87.9519,99.1124,11.1605,11.26
373,79.0467,96.7668,17.7201,18.31
374,81.1531,94.9546,13.8015,14.53
375,80.2717,96.3393,16.0676,16.68
376,80.4012,97.5894,17.1882,17.61
377,78.952,98.9054,19.9535,20.17
378,81.1071,98.7047,17.5976,17.83
379,76.5528,97.6384,21.0856,21.6
380,78.125,96.8368,18.7118,19.32
381,80.6058,96.2231,15.6174,16.23
382,86.2148,96.0124,9.7976,10.2
383,85.7825,95.5256,9.7431,10.2
384,80.1027,95.9404,15.8376,16.51
385,85.6401,95.9921,10.3521,10.78
386,78.767,96.5779,17.8109,18.44
387,87.4968,97.169,9.6723,9.95
388,80.4209,97.8288,17.4079,17.79
389,79.3955,98.3484,18.9529,19.27
390,80.464,98.7215,18.2575,18.49
391,84.4805,99.3315,14.8509,14.95
392,88.2727,98.834,10.5613,10.69
393,86.149,98.5657,12.4168,12.6
394,84.8882,98.0127,13.1245,13.39
395,83.5679,97.6067,14.0387,14.38
396,83.4939,98.0538,14.5599,14.85
397,88.0021,98.827,10.8249,10.95
398,92.2907,98.434,6.1434,6.24
399,80.5163,96.8901,16.3737,16.9
400,73.3358,95.9431,22.6073,23.56
401,78.8214,94.4397,15.6183,16.54
402,78.7227,93.9263,15.2036,16.19
403,85.2695,92.2931,7.0236,7.61
404,82.3958,92.6102,10.2144,11.03
405,90.4078,87.466,2.9418,3.36
406,85.9008,86.6146,0.7138,0.82
407,85.866,85.7409,0.1251,0.15
408,87.2108,85.2416,1.9693,2.31
409,89.3196,84.1047,5.2149,6.2
410,91.1047,82.9701,8.1346,9.8
411,94.5306,80.0136,14.5171,18.14
412,97.1557,79.3721,17.7835,22.41
413,105.9206,77.483,28.4376,36.7
414,107.7855,76.9113,30.8743,40.14
415,96.2628,76.8236,19.4392,25.3
416,93.296,75.6434,17.6525,23.34
417,95.4075,75.4483,19.9592,26.45
418,93.1356,75.0822,18.0533,24.04
419,90.8505,72.8534,17.9971,24.7
420,93.8302,70.9877,22.8425,32.18
421,90.1688,69.7894,20.3794,29.2
422,90.5092,71.8061,18.7031,26.05
423,80.285,73.362,6.923,9.44
424,80.456,74.2587,6.1973,8.35
425,81.9021,77.4536,4.4485,5.74
426,83.2769,77.1225,6.1545,7.98
427,91.3004,76.5302,14.7702,19.3
428,96.8494,73.7157,23.1338,31.38
429,105.1644,72.3866,32.7778,45.28
430,105.2893,70.6286,34.6607,49.07
431,87.9017,69.9531,17.9486,25.66
432,77.9595,69.0415,8.9179,12.92
433,81.5576,70.7788,10.7788,15.23
434,86.5272,71.7986,14.7285,20.51
435,94.4454,69.729,24.7164,35.45
436,93.2994,68.871,24.4284,35.47
437,92.8684,69.0385,23.8299,34.52
438,89.8737,70.0188,19.8549,28.36
439,87.2471,69.2223,18.0248,26.04
440,87.3807,69.4957,17.885,25.74
441,82.9636,69.2122,13.7514,19.87
442,81.3904,66.6347,14.7557,22.14
443,89.8837,68.508,21.3757,31.2
444,96.3024,66.2889,30.0135,45.28
445,78.1986,64.6928,13.5058,20.88
446,76.42,65.9933,10.4266,15.8
447,81.5088,70.1387,11.3701,16.21
448,86.552,71.9676,14.5844,20.27
449,86.7967,74.8405,11.9562,15.98
450,85.7112,77.9502,7.7611,9.96
451,82.4813,81.8049,0.6764,0.83
452,88.2071,85.7374,2.4697,2.88
453,81.5541,87.095,5.5409,6.36
454,84.2983,89.0093,4.711,5.29
455,80.324,90.3573,10.0333,11.1
456,87.1856,92.3533,5.1677,5.6
457,84.9648,93.6888,8.724,9.31
458,85.6954,94.1334,8.438,8.96
459,79.8996,93.8588,13.9592,14.87
460,84.04,95.2608,11.2209,11.78
461,83.64,96.9154,13.2754,13.7
462,86.8553,97.0783,10.2231,10.53
463,85.2514,97.6174,12.3661,12.67
464,83.3232,98.8562,15.533,15.71
465,85.6793,99.2866,13.6073,13.71
466,82.5193,99.991,17.4717,17.47
467,88.9372,101.3814,12.4442,12.27
468,87.9818,101.7316,13.7498,13.52
469,86.9099,101.6335,14.7236,14.49
470,90.1176,101.8558,11.7382,11.52
471,98.8243,102.2138,3.3895,3.32
472,89.1925,101.6887,12.4961,12.29
473,93.3788,101.5245,8.1457,8.02
474,85.707,102.7199,17.0129,16.56
475,81.7475,102.6585,20.911,20.37
476,79.7441,102.7862,23.0422,22.42
477,75.5131,102.943,27.4299,26.65
478,79.2958,102.9869,23.6911,23.0
479,81.3692,102.3665,20.9973,20.51
480,83.5583,102.1267,18.5684,18.18
481,82.2994,102.5186,20.2192,19.72
482,82.7114,102.5631,19.8517,19.36
483,83.6178,103.0484,19.4307,18.86
484,85.2019,104.0853,18.8834,18.14
485,80.5155,104.9675,24.4521,23.29
486,80.0834,105.4485,25.3651,24.05
487,81.2998,106.4412,25.1415,23.62
488,83.8447,106.9323,23.0876,21.59
489,88.9012,107.8312,18.9299,17.56
490,82.9599,107.9823,25.0224,23.17
491,88.2486,108.0093,19.7606,18.3
492,90.626,108.1627,17.5366,16.21
493,93.7016,108.2666,14.565,13.45
494,93.0527,108.6594,15.6067,14.36
495,95.3378,108.4808,13.1429,12.12
496,87.1905,108.2877,21.0972,19.48
497,87.4697,108.3858,20.916,19.3
498,84.4144,108.5482,24.1338,22.23
499,83.9888,108.7638,24.775,22.78
500,85.5543,108.4655,22.9111,21.12
501,85.0211,108.347,23.3259,21.53
502,92.7393,108.4023,15.663,14.45
503,82.272,108.5207,26.2487,24.19
504,85.8279,108.6508,22.8229,21.01
505,83.2128,108.3815,25.1688,23.22
506,87.8007,107.6117,19.811,18.41
507,84.6515,104.9176,20.2661,19.32
508,82.8402,103.3214,20.4812,19.82
509,80.893,102.0074,21.1144,20.7
510,78.9537,99.2003,20.2466,20.41
511,84.4344,97.8171,13.3826,13.68
512,89.9154,95.9934,6.0779,6.33
513,93.0415,95.054,2.0125,2.12
514,95.6396,94.2151,1.4245,1.51
515,93.2704,94.2783,1.0078,1.07
516,86.6574,93.406,6.7486,7.22
517,84.4969,92.2754,7.7784,8.43
518,80.5705,90.3588,9.7882,10.83
519,81.3317,88.4174,7.0856,8.01
520,83.9811,86.2327,2.2516,2.61
521,84.2158,84.5947,0.3788,0.45
522,85.2551,83.6771,1.578,1.89
523,81.7173,82.9218,1.2045,1.45
524,96.9936,82.8036,14.19,17.14
525,90.7769,82.0476,8.7293,10.64
526,84.6203,82.229,2.3913,2.91
527,89.4128,81.6223,7.7905,9.54
528,84.8145,81.0701,3.7444,4.62
529,80.3899,82.0431,1.6532,2.02
530,81.6767,82.8358,1.1592,1.4
531,89.8886,81.4713,8.4173,10.33
532,78.6334,81.0243,2.391,2.95
533,86.1489,81.105,5.0439,6.22
534,83.3673,81.6873,1.6799,2.06
535,79.3982,82.7769,3.3788,4.08
536,79.9645,83.1683,3.2038,3.85
537,81.8936,82.6755,0.782,0.95
538,80.7553,82.2295,1.4741,1.79
539,87.698,82.4099,5.2881,6.42
540,80.3183,82.6775,2.3592,2.85
541,79.1818,83.7605,4.5787,5.47
542,78.0873,83.1064,5.0191,6.04
543,78.2667,81.6656,3.3989,4.16
544,77.1063,81.65,4.5438,5.56
545,77.2237,81.4068,4.1831,5.14
546,77.8951,80.2942,2.399,2.99
547,77.621,80.3439,2.7228,3.39
548,78.3237,80.1937,1.87,2.33
549,81.1789,79.2885,1.8904,2.38
550,80.527,78.3481,2.1789,2.78
551,84.8574,79.1827,5.6746,7.17
552,77.8551,80.1126,2.2576,2.82
553,80.6773,80.0068,0.6705,0.84
554,80.5959,79.3827,1.2132,1.53
555,82.5413,78.2397,4.3016,5.5
556,82.6768,76.7092,5.9676,7.78
557,79.3287,76.3081,3.0206,3.96
558,73.5652,77.1341,3.569,4.63
559,75.2218,77.4144,2.1926,2.83
560,69.3775,77.522,8.1445,10.51
561,68.9892,76.4401,7.4509,9.75
562,69.016,77.0571,8.0411,10.44
563,73.56,77.9767,4.4167,5.66
564,75.142,79.8339,4.692,5.88
565,74.757,80.2666,5.5096,6.86
566,75.9902,81.3356,5.3454,6.57
567,74.9293,80.8934,5.964,7.37
568,67.963,80.8017,12.8387,15.89
569,72.9292,80.6847,7.7555,9.61
570,76.2795,79.9103,3.6308,4.54
571,80.0733,80.153,0.0797,0.1
572,84.9116,78.8355,6.0761,7.71
573,80.9371,77.7521,3.185,4.1
574,76.9402,82.048,5.1078,6.23
575,79.066,82.6519,3.586,4.34
576,79.163,82.7542,3.5912,4.34
577,80.4474,81.5039,1.0565,1.3
578,83.3633,80.3647,2.9986,3.73
579,83.829,79.8218,4.0072,5.02
580,80.2492,80.06,0.1892,0.24
581,81.1858,80.3603,0.8255,1.03
582,77.5497,82.2102,4.6606,5.67
583,82.0237,81.8807,0.1431,0.17
584,84.1884,81.025,3.1634,3.9
585,89.4425,79.7968,9.6457,12.09
586,86.0064,78.8654,7.1409,9.05
587,83.978,80.0164,3.9616,4.95
588,82.5032,79.9308,2.5724,3.22
589,80.0947,79.3198,0.7749,0.98
590,79.2097,79.6267,0.417,0.52
591,79.5068,79.0736,0.4332,0.55
592,79.7429,79.7184,0.0245,0.03
593,79.6234,81.1112,1.4878,1.83
594,83.1436,81.4133,1.7303,2.13
595,82.3065,81.0143,1.2922,1.6
596,78.8571,80.1749,1.3178,1.64
597,78.9582,79.8173,0.859,1.08
598,76.3282,79.4422,3.114,3.92
599,78.0883,79.3736,1.2853,1.62
600,77.8053,78.5786,0.7733,0.98
601,80.288,77.7956,2.4924,3.2
602,79.4044,76.8332,2.5712,3.35
603,77.4714,75.7992,1.6722,2.21
604,78.4011,75.4436,2.9575,3.92
605,82.2946,75.1282,7.1664,9.54
606,81.556,73.2705,8.2856,11.31
607,82.4429,70.9196,11.5233,16.25
608,76.7516,68.9615,7.7901,11.3
609,77.4634,69.0803,8.3831,12.14
610,76.1427,69.7037,6.4389,9.24
611,80.3657,70.8526,9.5131,13.43
612,77.94,72.0063,5.9336,8.24
613,67.3859,71.6652,4.2794,5.97
614,71.9857,71.177,0.8087,1.14
615,61.9904,70.656,8.6656,12.26
616,78.5027,72.5332,5.9695,8.23
617,79.5522,73.9069,5.6453,7.64
618,77.5944,73.4643,4.1301,5.62
619,78.9745,73.6413,5.3333,7.24
620,75.2632,74.9702,0.2931,0.39
621,77.8996,76.181,1.7186,2.26
622,75.0915,76.5551,1.4637,1.91
623,69.8509,75.8278,5.9769,7.88
624,72.4712,75.8349,3.3637,4.44
625,70.7747,75.1763,4.4016,5.86
626,72.7695,73.8017,1.0322,1.4
627,74.5764,72.3497,2.2267,3.08
628,73.3734,71.6285,1.7449,2.44
629,75.2756,72.2822,2.9934,4.14
630,76.9421,77.0578,0.1157,0.15
631,83.0383,77.2115,5.8268,7.55
632,80.7655,77.3888,3.3767,4.36
633,85.4139,77.6084,7.8055,10.06
634,81.2974,73.0039,8.2935,11.36
635,76.7462,74.273,2.4732,3.33
636,78.6035,75.1535,3.45,4.59
637,76.4543,75.1338,1.3205,1.76
638,80.02,74.3966,5.6234,7.56
639,81.3041,73.3268,7.9773,10.88
640,87.7603,72.3864,15.3738,21.24
641,78.9233,72.5899,6.3334,8.72
642,79.8133,74.1819,5.6314,7.59
643,75.4015,75.3637,0.0378,0.05
644,73.6021,76.5834,2.9813,3.89
645,79.9947,77.0619,2.9329,3.81
646,74.799,76.4578,1.6588,2.17
647,78.1919,76.1938,1.998,2.62
648,82.976,75.9137,7.0623,9.3
649,89.097,76.1615,12.9355,16.98
650,86.6396,75.8778,10.7618,14.18
651,81.0032,74.5876,6.4155,8.6
652,82.2062,73.7343,8.4719,11.49
653,76.3104,72.7537,3.5567,4.89
654,66.9664,73.1986,6.2323,8.51
655,72.4251,72.5371,0.112,0.15
656,74.8895,71.7597,3.1298,4.36
657,64.3008,70.5443,6.2435,8.85
658,70.3336,70.1163,0.2173,0.31
659,76.7381,70.2152,6.5229,9.29
660,68.4854,70.303,1.8176,2.59
661,72.6179,70.5312,2.0866,2.96
662,71.0975,69.9686,1.1289,1.61
663,70.1152,69.3308,0.7844,1.13
664,70.7101,69.2026,1.5075,2.18
665,73.6348,69.7864,3.8484,5.51
666,76.7993,70.2162,6.5832,9.38
667,82.8153,70.1908,12.6245,17.99
668,82.0268,70.1159,11.9109,16.99
669,86.3904,70.9057,15.4848,21.84
670,78.9489,72.2444,6.7045,9.28
671,79.3351,69.3856,9.9495,14.34
672,80.7119,70.331,10.3809,14.76
673,79.3562,71.3747,7.9815,11.18
674,76.5679,72.2318,4.3361,6.0
