sample,predicted,actual,absolute_error,percentage_error
60,89.661,91.0773,1.4163,1.56
61,92.3365,86.574,5.7625,6.66
62,94.3267,86.1195,8.2072,9.53
63,93.7841,84.7063,9.0778,10.72
64,90.768,84.5421,6.2259,7.36
65,88.0247,84.6124,3.4123,4.03
66,85.0217,85.1022,0.0805,0.09
67,89.3037,86.5688,2.7349,3.16
68,92.3807,87.0201,5.3606,6.16
69,94.5868,85.9047,8.6821,10.11
70,92.3996,85.5202,6.8794,8.04
71,91.4199,86.2401,5.1798,6.01
72,90.1804,85.9591,4.2213,4.91
73,88.8569,86.3825,2.4744,2.86
74,87.9055,86.1174,1.7881,2.08
75,90.459,85.1845,5.2745,6.19
76,93.3939,84.6831,8.7108,10.29
77,91.845,83.8645,7.9805,9.52
78,91.1203,84.026,7.0944,8.44
79,86.0522,83.626,2.4262,2.9
80,85.8756,83.3935,2.482,2.98
81,90.5446,82.4663,8.0783,9.8
82,87.8906,82.6739,5.2168,6.31
83,86.0561,83.3023,2.7538,3.31
84,84.1645,84.1312,0.0333,0.04
85,91.8127,88.0298,3.7829,4.3
86,95.6588,90.8449,4.8139,5.3
87,94.9997,93.0168,1.9829,2.13
88,95.6647,92.4239,3.2407,3.51
89,93.0289,91.3518,1.677,1.84
90,91.6413,90.3041,1.3372,1.48
91,90.4531,88.2299,2.2232,2.52
92,87.2305,88.2807,1.0503,1.19
93,89.1697,87.0611,2.1086,2.42
94,95.575,90.5235,5.0515,5.58
95,95.2561,93.4875,1.7685,1.89
96,97.2606,94.055,3.2056,3.41
97,94.5187,95.8573,1.3387,1.4
98,95.102,93.9484,1.1536,1.23
99,91.557,91.9947,0.4377,0.48
100,96.395,90.6848,5.7102,6.3
101,93.8663,88.5835,5.2828,5.96
102,91.3999,86.9914,4.4085,5.07
103,90.3536,88.0325,2.3211,2.64
104,89.7462,88.6906,1.0556,1.19
105,90.7605,87.6398,3.1207,3.56
106,88.463,86.5913,1.8717,2.16
107,89.726,86.5203,3.2058,3.71
108,93.3092,87.0223,6.2868,7.22
109,94.3068,87.9717,6.335,7.2
110,93.7196,87.6616,6.0579,6.91
111,91.3348,87.1245,4.2103,4.83
112,89.6961,86.7752,2.9209,3.37
113,90.5464,86.3498,4.1967,4.86
114,90.1174,86.2817,3.8357,4.45
115,87.7469,85.224,2.523,2.96
116,88.2433,85.2788,2.9645,3.48
117,95.2027,87.6082,7.5945,8.67
118,94.366,88.5865,5.7795,6.52
119,93.6183,88.6958,4.9225,5.55
120,92.8236,88.5516,4.272,4.82
121,92.1854,87.4149,4.7705,5.46
122,91.3212,87.1903,4.1309,4.74
123,91.5847,87.561,4.0237,4.6
124,90.6345,88.3008,2.3337,2.64
125,89.9526,89.474,0.4786,0.53
126,89.7069,92.4786,2.7717,3.0
127,91.9303,93.4426,1.5122,1.62
128,94.2464,94.2105,0.0359,0.04
129,95.4513,93.8927,1.5586,1.66
130,99.5877,93.2745,6.3133,6.77
131,99.3869,92.6484,6.7385,7.27
132,100.5185,95.3438,5.1747,5.43
133,98.0407,98.5124,0.4717,0.48
134,100.3436,100.614,0.2705,0.27
135,106.6593,101.446,5.2134,5.14
136,101.8769,101.101,0.7759,0.77
137,105.3576,101.3612,3.9964,3.94
138,104.8381,99.5993,5.2388,5.26
139,98.0192,98.5385,0.5192,0.53
140,103.3169,96.9778,6.339,6.54
141,103.2106,94.3391,8.8716,9.4
142,97.1374,94.4659,2.6714,2.83
143,96.4923,94.062,2.4303,2.58
144,98.9133,93.5558,5.3575,5.73
145,94.504,93.7803,0.7237,0.77
146,94.2195,93.7249,0.4946,0.53
147,99.6222,95.4555,4.1667,4.37
148,98.9128,97.0744,1.8384,1.89
149,101.4462,97.8966,3.5496,3.63
150,98.278,97.7984,0.4796,0.49
151,96.6254,97.7504,1.1251,1.15
152,99.7264,97.3303,2.3961,2.46
153,97.3372,97.2603,0.0769,0.08
154,94.627,96.7617,2.1347,2.21
155,96.9716,95.3353,1.6364,1.72
156,96.8838,95.2453,1.6386,1.72
157,100.338,96.0965,4.2414,4.41
158,100.6105,95.6281,4.9824,5.21
159,97.6315,95.2535,2.378,2.5
160,96.6224,95.0015,1.6209,1.71
161,94.2578,93.6128,0.645,0.69
162,99.9416,92.7362,7.2054,7.77
163,96.7997,92.2659,4.5338,4.91
164,96.5319,93.1362,3.3957,3.65
165,96.0298,92.6941,3.3357,3.6
166,92.7481,91.9258,0.8223,0.89
167,93.8238,90.9441,2.8797,3.17
168,93.7506,90.6137,3.1369,3.46
169,92.7874,91.6409,1.1465,1.25
170,93.2403,91.7587,1.4816,1.61
171,92.9202,94.1022,1.182,1.26
172,93.3511,99.4546,6.1034,6.14
173,94.2105,100.9022,6.6917,6.63
174,103.8496,101.0649,2.7846,2.76
175,95.4989,98.0565,2.5576,2.61
176,101.0457,93.6483,7.3974,7.9
177,96.2679,92.8466,3.4212,3.68
178,95.3186,91.7808,3.5378,3.85
179,95.931,90.9764,4.9546,5.45
180,92.3477,91.5129,0.8347,0.91
181,96.9207,91.3253,5.5955,6.13
182,95.9831,92.4629,3.5202,3.81
183,95.2215,92.366,2.8555,3.09
184,95.8495,90.574,5.2755,5.82
185,93.6326,89.9384,3.6942,4.11
186,92.156,88.5768,3.5792,4.04
187,91.1255,87.9034,3.2222,3.67
188,92.1941,87.8584,4.3357,4.93
189,89.8832,88.746,1.1372,1.28
190,93.6417,88.6481,4.9936,5.63
191,91.5392,89.1105,2.4287,2.73
192,92.6395,88.6469,3.9926,4.5
193,93.5477,87.6243,5.9234,6.76
194,91.9614,87.2573,4.7041,5.39
195,90.8057,87.0918,3.7139,4.26
196,89.9183,88.5545,1.3638,1.54
197,89.9049,91.2897,1.3848,1.52
198,91.9133,92.8686,0.9553,1.03
199,98.3422,94.5344,3.8077,4.03
200,96.8852,94.973,1.9122,2.01
201,95.8244,94.6154,1.2091,1.28
202,97.5344,96.3953,1.1391,1.18
203,95.347,99.0164,3.6694,3.71
204,101.1409,100.5783,0.5625,0.56
205,102.5449,100.8183,1.7266,1.71
206,95.6037,98.8694,3.2657,3.3
207,104.2978,97.158,7.1398,7.35
208,102.299,96.0451,6.2539,6.51
209,97.6732,95.4183,2.2549,2.36
210,92.8611,95.8713,3.0102,3.14
211,94.064,94.5633,0.4992,0.53
212,86.8449,92.3696,5.5247,5.98
213,91.521,92.1556,0.6346,0.69
214,93.5528,90.0324,3.5204,3.91
215,99.4452,90.5202,8.925,9.86
216,94.1124,90.9526,3.1598,3.47
217,95.5969,91.1931,4.4037,4.83
218,96.1041,91.6118,4.4923,4.9
219,92.5028,92.6653,0.1625,0.18
220,93.3678,93.1786,0.1892,0.2
221,94.3692,94.4323,0.063,0.07
222,94.1089,95.7984,1.6896,1.76
223,91.3371,95.2639,3.9268,4.12
224,96.8054,94.3515,2.4538,2.6
225,97.1288,93.351,3.7777,4.05
226,92.4671,92.8159,0.3487,0.38
227,97.6391,91.995,5.6441,6.14
228,95.464,91.7357,3.7283,4.06
229,95.2242,91.3327,3.8915,4.26
230,94.913,90.3638,4.5492,5.03
231,90.9834,90.3146,0.6688,0.74
232,90.6376,89.5365,1.1011,1.23
233,89.1641,89.0252,0.1388,0.16
234,90.9331,89.6976,1.2355,1.38
235,88.0601,90.8218,2.7616,3.04
236,93.0892,92.9555,0.1337,0.14
237,95.9473,95.1019,0.8454,0.89
238,100.9405,96.6638,4.2766,4.42
239,100.9191,96.5983,4.3207,4.47
240,100.0972,96.9397,3.1575,3.26
241,99.6586,96.841,2.8176,2.91
242,97.4239,97.4164,0.0075,0.01
243,96.4767,98.0082,1.5314,1.56
244,98.5386,95.4191,3.1195,3.27
245,95.4276,94.2515,1.1761,1.25
246,95.3223,92.8297,2.4927,2.69
247,92.7664,92.1358,0.6305,0.68
248,92.4893,90.1006,2.3886,2.65
249,93.6309,88.2388,5.3922,6.11
250,91.9204,87.3567,4.5637,5.22
251,87.7934,86.9773,0.8161,0.94
252,87.6067,88.3712,0.7645,0.87
253,87.6557,89.2681,1.6124,1.81
254,87.9488,88.8902,0.9415,1.06
255,90.0138,89.4804,0.5334,0.6
256,92.259,90.1184,2.1406,2.38
257,93.4239,91.8085,1.6154,1.76
258,94.2053,93.1708,1.0345,1.11
259,96.4919,93.1001,3.3918,3.64
260,95.5964,92.3076,3.2888,3.56
261,94.4608,91.822,2.6388,2.87
262,94.133,91.7285,2.4045,2.62
263,93.2912,91.9135,1.3777,1.5
264,94.5237,92.209,2.3147,2.51
265,97.566,91.3106,6.2554,6.85
266,96.0488,90.9736,5.0752,5.58
267,96.1236,92.2209,3.9026,4.23
268,96.4994,93.0505,3.449,3.71
269,96.5612,93.1693,3.392,3.64
270,91.938,92.0346,0.0966,0.1
271,91.0497,90.9635,0.0862,0.09
272,94.2532,92.1683,2.0849,2.26
273,94.3609,96.58,2.2191,2.3
274,98.6146,96.0825,2.5321,2.64
275,102.5904,93.9384,8.6519,9.21
276,97.2676,89.8006,7.467,8.32
277,96.6422,86.3778,10.2644,11.88
278,89.0594,87.2196,1.8398,2.11
279,90.446,88.4111,2.0349,2.3
280,93.4946,88.5308,4.9638,5.61
281,90.234,88.5794,1.6546,1.87
282,93.0616,87.4788,5.5828,6.38
283,91.527,87.6372,3.8898,4.44
284,88.3383,88.1352,0.203,0.23
285,90.884,87.7706,3.1134,3.55
286,94.3649,87.7809,6.5839,7.5
287,99.0218,88.017,11.0048,12.5
288,95.2228,88.1,7.1227,8.08
289,96.1241,88.5733,7.5508,8.52
290,93.2278,88.2935,4.9343,5.59
291,92.8927,88.2375,4.6552,5.28
292,94.8286,88.7833,6.0453,6.81
293,91.0196,90.6822,0.3374,0.37
294,95.9627,94.9123,1.0504,1.11
295,94.2532,96.7909,2.5377,2.62
296,102.771,98.0136,4.7574,4.85
297,100.3703,96.4479,3.9223,4.07
298,97.3219,95.5842,1.7377,1.82
299,98.6347,96.5839,2.0507,2.12
300,99.3003,96.5958,2.7045,2.8
301,101.3352,96.6364,4.6988,4.86
302,94.8446,95.1992,0.3546,0.37
303,96.9728,94.3388,2.634,2.79
304,95.0297,95.0708,0.041,0.04
305,98.2313,94.723,3.5083,3.7
306,99.7605,94.8305,4.93,5.2
307,94.779,94.7833,0.0043,0.0
308,95.4468,93.3789,2.0678,2.21
309,95.754,92.9477,2.8063,3.02
310,92.8436,92.7687,0.0749,0.08
311,91.0983,92.6793,1.581,1.71
312,92.1023,93.5149,1.4126,1.51
313,97.0826,95.2111,1.8715,1.97
314,100.4981,95.8001,4.698,4.9
315,97.4333,96.105,1.3283,1.38
316,95.1368,95.7383,0.6015,0.63
317,96.1698,94.9933,1.1765,1.24
318,93.2434,95.497,2.2536,2.36
319,96.2002,96.1209,0.0792,0.08
320,96.8429,97.124,0.2811,0.29
321,93.9075,98.2396,4.3321,4.41
322,93.7507,99.3952,5.6445,5.68
323,99.1433,100.1441,1.0008,1.0
324,101.63,99.1735,2.4565,2.48
325,94.774,98.227,3.453,3.52
326,100.5175,96.6866,3.8309,3.96
327,97.8997,96.1394,1.7603,1.83
328,92.9888,97.4558,4.467,4.58
329,90.1698,96.4568,6.287,6.52
330,88.7627,96.261,7.4983,7.79
331,92.5284,95.8914,3.363,3.51
332,96.7753,94.4233,2.352,2.49
333,91.5773,96.0705,4.4933,4.68
334,92.3493,98.1269,5.7776,5.89
335,93.3277,96.4428,3.1152,3.23
336,92.5421,97.064,4.5219,4.66
337,94.7958,95.0097,0.2139,0.23
338,103.4333,94.4839,8.9494,9.47
339,107.1018,95.6763,11.4255,11.94
340,103.9376,94.9402,8.9974,9.48
341,97.1862,95.6187,1.5675,1.64
342,103.1672,96.8468,6.3204,6.53
343,98.6149,99.2787,0.6639,0.67
344,98.349,101.3231,2.9741,2.94
345,102.4818,103.0447,0.5629,0.55
346,101.0878,105.825,4.7372,4.48
347,98.6818,110.0316,11.3498,10.32
348,110.2362,114.0105,3.7743,3.31
349,105.951,115.4273,9.4763,8.21
350,105.3973,116.4013,11.004,9.45
351,108.9383,115.7832,6.845,5.91
352,98.2962,115.8984,17.6021,15.19
353,98.3038,118.0058,19.7021,16.7
354,102.619,120.1201,17.5012,14.57
355,102.4588,121.6559,19.1971,15.78
356,105.7623,121.3126,15.5503,12.82
357,106.5318,119.2843,12.7524,10.69
358,104.1082,116.1958,12.0876,10.4
359,105.6996,114.1833,8.4837,7.43
360,106.8707,114.0065,7.1358,6.26
361,92.1687,115.3891,23.2205,20.12
362,100.0787,117.6807,17.602,14.96
363,93.7018,120.1094,26.4075,21.99
364,96.5069,122.7351,26.2282,21.37
365,98.0152,123.5515,25.5363,20.67
366,100.7952,123.0608,22.2656,18.09
367,105.7785,121.5561,15.7775,12.98
368,108.8854,119.6911,10.8057,9.03
369,103.019,118.1927,15.1737,12.84
370,103.241,118.8151,15.5741,13.11
371,101.6886,119.9192,18.2307,15.2
372,99.7702,120.9898,21.2196,17.54
373,101.7403,121.9107,20.1704,16.55
374,102.7574,121.9808,19.2234,15.76
375,94.5319,122.2203,27.6884,22.65
376,95.9321,122.5214,26.5893,21.7
377,99.2313,122.28,23.0487,18.85
378,97.7418,121.2401,23.4983,19.38
379,103.2411,120.2332,16.992,14.13
380,103.9506,119.5549,15.6042,13.05
381,102.8261,119.7397,16.9136,14.13
382,101.3667,120.636,19.2693,15.97
383,103.7688,121.7331,17.9643,14.76
384,100.5462,122.7295,22.1833,18.07
385,99.6834,123.4165,23.7331,19.23
386,98.904,124.217,25.3131,20.38
387,96.0209,125.1691,29.1482,23.29
388,97.6928,125.6013,27.9085,22.22
389,95.0955,125.6243,30.5288,24.3
390,100.0042,125.5047,25.5005,20.32
391,95.5822,124.9361,29.3539,23.5
392,93.7704,125.0579,31.2875,25.02
393,99.8646,125.4275,25.5629,20.38
394,95.5785,124.8453,29.2669,23.44
395,99.747,124.2748,24.5278,19.74
396,98.3507,124.1801,25.8294,20.8
397,88.1018,124.3431,36.2413,29.15
398,94.8173,124.5671,29.7499,23.88
399,94.158,124.2336,30.0756,24.21
400,94.8033,123.0184,28.215,22.94
401,96.0868,122.9452,26.8584,21.85
402,99.395,123.3753,23.9803,19.44
403,100.812,123.867,23.0551,18.61
404,96.6315,124.27,27.6385,22.24
405,99.3541,124.0143,24.6602,19.88
406,93.8564,123.9225,30.0661,24.26
407,95.6448,124.5354,28.8906,23.2
408,97.1509,124.7324,27.5815,22.11
409,97.1678,124.5436,27.3757,21.98
410,97.4514,124.5676,27.1162,21.77
411,96.5772,125.2636,28.6865,22.9
412,98.7865,126.239,27.4525,21.75
413,96.9439,128.2201,31.2761,24.39
414,98.1339,128.8651,30.7312,23.85
415,94.2115,129.215,35.0035,27.09
416,94.4573,130.0434,35.5861,27.36
417,91.6762,130.2472,38.571,29.61
418,91.0464,130.3195,39.2731,30.14
419,97.7897,129.9502,32.1605,24.75
420,97.2969,129.0876,31.7907,24.63
421,103.0778,128.9119,25.8341,20.04
422,100.7317,128.9645,28.2328,21.89
423,93.828,128.9648,35.1368,27.25
424,88.4408,127.9865,39.5456,30.9
425,87.8283,126.348,38.5197,30.49
426,88.1273,124.7327,36.6054,29.35
427,89.059,123.5918,34.5328,27.94
428,89.199,124.3908,35.1918,28.29
429,90.5331,125.4862,34.953,27.85
430,91.3646,125.1897,33.8251,27.02
431,90.965,124.8295,33.8645,27.13
432,88.7758,124.9952,36.2193,28.98
433,95.611,125.6046,29.9936,23.88
434,95.3454,128.3452,32.9998,25.71
435,97.3168,129.8384,32.5216,25.05
436,97.01,129.5539,32.5439,25.12
437,92.7917,127.1061,34.3145,27.0
438,85.3856,124.3591,38.9735,31.34
439,84.1452,122.6849,38.5397,31.41
440,94.0758,122.0232,27.9474,22.9
441,105.1706,122.7307,17.5601,14.31
442,102.2511,122.2378,19.9867,16.35
443,106.9276,122.2718,15.3441,12.55
444,104.1699,123.0513,18.8814,15.34
445,98.4922,125.0345,26.5424,21.23
446,97.743,129.3604,31.6173,24.44
447,101.6557,130.3675,28.7117,22.02
448,102.2685,130.9669,28.6984,21.91
449,98.7972,131.5171,32.72,24.88
450,98.8988,132.3662,33.4673,25.28
451,94.1793,133.7051,39.5258,29.56
452,94.7583,135.249,40.4908,29.94
453,92.2257,136.9402,44.7145,32.65
454,95.1581,138.4767,43.3186,31.28
455,96.4919,139.2914,42.7996,30.73
456,100.0919,140.3715,40.2795,28.69
457,104.9585,141.0648,36.1063,25.6
458,105.8047,142.3181,36.5134,25.66
459,105.6423,143.384,37.7417,26.32
460,107.634,143.9772,36.3432,25.24
461,110.3226,144.2823,33.9597,23.54
462,109.5711,144.6154,35.0442,24.23
463,107.0546,145.6304,38.5757,26.49
464,103.5833,147.2862,43.7029,29.67
465,104.6318,149.4489,44.817,29.99
466,98.5201,151.5031,52.983,34.97
467,96.4178,153.6065,57.1888,37.23
468,102.9887,155.6147,52.626,33.82
469,101.6219,157.1487,55.5268,35.33
470,105.8723,158.836,52.9637,33.34
471,101.9101,160.1698,58.2597,36.37
472,99.5634,161.5285,61.9651,38.36
473,92.7257,162.5016,69.7758,42.94
474,92.6484,163.1859,70.5375,43.23
475,95.6603,163.4267,67.7664,41.47
476,92.2562,163.5221,71.2659,43.58
477,94.3095,163.9438,69.6343,42.47
478,94.7358,164.2905,69.5546,42.34
479,101.9948,164.6779,62.6831,38.06
480,101.3083,164.9548,63.6465,38.58
481,97.6302,165.0166,67.3864,40.84
482,100.2942,165.4168,65.1226,39.37
483,105.0691,165.731,60.6619,36.6
484,101.6807,166.2215,64.5408,38.83
485,107.3181,167.1177,59.7996,35.78
486,101.5836,168.2077,66.624,39.61
487,96.6178,169.6539,73.0362,43.05
488,98.4797,171.0093,72.5296,42.41
489,106.6449,172.4225,65.7776,38.15
490,105.3742,172.778,67.4038,39.01
491,95.1925,173.3749,78.1824,45.09
492,95.4821,173.9522,78.4701,45.11
493,93.8642,174.706,80.8418,46.27
494,95.7429,175.2025,79.4596,45.35
495,96.338,175.671,79.333,45.16
496,100.0753,176.2831,76.2077,43.23
497,99.4244,177.061,77.6366,43.85
498,91.9024,177.6097,85.7074,48.26
499,90.3073,177.7724,87.4651,49.2
500,102.7791,177.8042,75.0251,42.2
501,101.3061,177.8042,76.4982,43.02
502,107.2319,178.0034,70.7716,39.76
503,107.3684,178.451,71.0826,39.83
504,108.0822,178.8305,70.7484,39.56
505,103.3298,179.0726,75.7428,42.3
506,105.6729,178.8928,73.2199,40.93
507,110.0807,178.2686,68.1879,38.25
508,109.2878,177.5176,68.2298,38.44
509,108.1166,176.7002,68.5836,38.81
510,104.921,176.1201,71.1992,40.43
511,106.7091,175.6394,68.9303,39.25
512,106.9354,175.1692,68.2338,38.95
513,107.7974,174.0265,66.2291,38.06
514,110.3117,172.7649,62.4532,36.15
515,111.6013,171.2839,59.6826,34.84
516,111.4545,169.5599,58.1054,34.27
517,107.1954,167.5233,60.3279,36.01
518,105.2519,165.8197,60.5678,36.53
519,110.7107,164.7496,54.0389,32.8
520,107.5878,163.5834,55.9956,34.23
521,105.7227,162.4432,56.7205,34.92
522,100.5853,160.4059,59.8206,37.29
523,95.656,157.6492,61.9932,39.32
524,97.0759,154.4222,57.3463,37.14
525,109.3825,151.55,42.1675,27.82
526,116.8098,149.2875,32.4776,21.76
527,113.9311,147.5756,33.6445,22.8
528,111.4978,146.562,35.0641,23.92
529,115.4989,146.5345,31.0356,21.18
530,113.5342,146.3185,32.7843,22.41
531,111.3277,146.4526,35.1249,23.98
532,109.3654,146.7477,37.3822,25.47
533,105.8831,146.5142,40.6311,27.73
534,98.9837,146.2888,47.3051,32.34
535,97.2439,145.951,48.707,33.37
536,103.3533,145.7243,42.371,29.08
537,109.3966,145.9984,36.6018,25.07
538,108.9631,146.7257,37.7626,25.74
539,110.059,146.9933,36.9343,25.13
540,108.183,146.833,38.6501,26.32
541,106.8623,146.6317,39.7694,27.12
542,103.1,146.4591,43.3591,29.6
543,104.3057,146.5156,42.2099,28.81
544,103.0984,146.6848,43.5863,29.71
545,104.8684,146.7469,41.8786,28.54
546,101.1634,146.3448,45.1814,30.87
547,96.8792,145.0909,48.2117,33.23
548,104.2219,144.083,39.8611,27.67
549,103.0299,142.7657,39.7358,27.83
550,104.0572,141.6831,37.626,26.56
551,105.0803,141.3353,36.255,25.65
552,103.088,141.0472,37.9591,26.91
553,109.8285,141.5315,31.7029,22.4
554,102.7293,142.9114,40.1821,28.12
555,101.9621,143.8837,41.9216,29.14
556,106.9113,144.6676,37.7563,26.1
557,100.9437,144.4514,43.5077,30.12
558,101.8997,143.4942,41.5945,28.99
559,106.9951,143.3565,36.3614,25.36
560,106.4517,143.192,36.7402,25.66
561,110.6888,143.4883,32.7995,22.86
562,112.4834,143.8403,31.3569,21.8
563,109.492,144.1738,34.6818,24.06
564,99.153,144.6272,45.4742,31.44
565,107.8499,145.282,37.4321,25.77
566,100.9343,145.6398,44.7055,30.7
567,105.8155,145.2252,39.4097,27.14
568,116.9452,144.8375,27.8923,19.26
569,109.0359,144.474,35.4382,24.53
570,109.3344,144.6245,35.2901,24.4
571,118.1072,145.8306,27.7233,19.01
572,117.8579,147.6614,29.8035,20.18
573,111.9971,149.8904,37.8933,25.28
574,120.1718,152.4584,32.2866,21.18
575,119.5533,155.2197,35.6664,22.98
576,113.7332,157.743,44.0098,27.9
577,111.607,159.8222,48.2152,30.17
578,110.2257,161.8908,51.665,31.91
579,107.8607,163.4196,55.559,34.0
580,107.1302,165.3806,58.2504,35.22
581,112.194,166.775,54.581,32.73
582,115.5041,167.8475,52.3434,31.19
583,111.7389,168.3705,56.6316,33.64
584,109.6417,168.5806,58.939,34.96
585,115.2206,168.8624,53.6418,31.77
586,117.9231,169.2033,51.2801,30.31
587,113.44,169.586,56.1461,33.11
588,116.1425,169.8246,53.6821,31.61
589,111.2479,170.1996,58.9517,34.64
590,109.6114,170.4039,60.7925,35.68
591,110.6988,170.7345,60.0357,35.16
592,114.1853,171.1458,56.9605,33.28
593,111.0688,171.623,60.5543,35.28
594,98.5776,172.1689,73.5913,42.74
595,103.3797,173.0442,69.6644,40.26
596,103.7444,173.9888,70.2443,40.37
597,101.5534,174.9739,73.4205,41.96
598,111.7424,175.6742,63.9318,36.39
599,107.4284,176.51,69.0816,39.14
600,107.6374,177.4224,69.785,39.33
601,104.5118,178.5078,73.996,41.45
602,100.6683,179.8336,79.1653,44.02
603,103.9184,180.8079,76.8895,42.53
604,102.327,181.5855,79.2585,43.65
605,105.9055,182.1986,76.2931,41.87
606,114.9264,182.5761,67.6497,37.05
607,114.6266,182.7148,68.0882,37.26
608,117.5193,183.1315,65.6122,35.83
609,114.6853,183.5503,68.865,37.52
610,111.0349,183.9459,72.911,39.64
611,104.3363,184.3823,80.046,43.41
612,104.8319,184.7542,79.9223,43.26
613,106.0649,185.0594,78.9945,42.69
614,105.4197,185.4863,80.0666,43.17
615,103.3848,185.7714,82.3867,44.35
616,100.4858,186.1873,85.7015,46.03
617,100.1379,186.5668,86.4289,46.33
618,104.6724,186.8424,82.17,43.98
619,106.0457,187.0154,80.9698,43.3
620,109.0499,186.8086,77.7587,41.62
621,106.4646,186.4639,79.9992,42.9
622,107.4983,186.0508,78.5525,42.22
623,105.7862,185.6037,79.8176,43.0
624,99.0387,185.3096,86.2709,46.55
625,104.3998,184.9914,80.5916,43.57
626,101.439,184.5525,83.1135,45.04
627,97.1714,183.913,86.7416,47.16
628,98.464,183.2155,84.7514,46.26
629,97.2888,182.159,84.8701,46.59
630,91.4562,180.7788,89.3226,49.41
631,99.4388,179.3677,79.9289,44.56
632,97.6302,178.0162,80.3859,45.16
633,95.7499,176.654,80.9041,45.8
634,98.9158,175.2463,76.3305,43.56
635,102.0983,173.9571,71.8588,41.31
636,102.8487,172.7593,69.9106,40.47
637,99.6905,171.8222,72.1318,41.98
638,98.5412,171.4995,72.9582,42.54
639,101.6107,170.8683,69.2576,40.53
640,101.9224,170.129,68.2066,40.09
641,103.1252,168.4062,65.2811,38.76
642,100.6086,166.5347,65.9261,39.59
643,103.3464,164.8127,61.4663,37.29
644,105.4041,163.1511,57.747,35.39
645,106.2085,160.6687,54.4602,33.9
646,113.72,160.1579,46.4378,29.0
647,112.2984,160.2798,47.9814,29.94
648,109.5558,159.9067,50.3509,31.49
649,97.6899,159.4624,61.7725,38.74
650,91.4939,158.7068,67.2129,42.35
651,91.0521,158.2563,67.2042,42.47
652,87.0622,157.987,70.9248,44.89
653,90.2982,157.6626,67.3645,42.73
654,91.1949,157.6031,66.4082,42.14
655,92.7009,157.3652,64.6643,41.09
656,98.7284,156.8386,58.1102,37.05
657,96.1048,156.5484,60.4436,38.61
658,92.3798,156.0812,63.7014,40.81
659,101.8861,155.9057,54.0196,34.65
660,97.4742,156.1977,58.7235,37.6
661,99.4336,156.5469,57.1133,36.48
662,95.9007,156.6632,60.7625,38.79
663,103.0522,156.2325,53.1803,34.04
664,102.543,155.597,53.0539,34.1
665,104.3069,154.926,50.6191,32.67
666,101.0182,154.4144,53.3962,34.58
667,96.6483,155.0175,58.3692,37.65
668,89.7381,155.2186,65.4805,42.19
669,97.1054,154.9925,57.8871,37.35
670,100.8364,154.8519,54.0155,34.88
671,111.6557,154.0631,42.4073,27.53
672,123.2662,153.3794,30.1132,19.63
673,124.4613,152.5656,28.1043,18.42
674,129.0432,151.4152,22.372,14.78
