sample,predicted,actual,absolute_error,percentage_error
78,75.6439,75.9454,0.3015,0.4
79,75.9375,80.0131,4.0757,5.09
80,75.5224,84.3491,8.8268,10.46
81,79.4464,82.4311,2.9847,3.62
82,79.5278,74.6576,4.8702,6.52
83,49.6808,74.1243,24.4435,32.98
84,51.2791,74.5997,23.3207,31.26
85,53.2703,73.6171,20.3468,27.64
86,51.5092,73.5947,22.0854,30.01
87,47.8287,78.7106,30.8819,39.23
88,51.2511,77.5535,26.3024,33.92
89,48.698,76.8623,28.1643,36.64
90,49.3864,73.6712,24.2848,32.96
91,71.8313,70.8419,0.9894,1.4
92,78.214,71.623,6.591,9.2
93,77.0502,71.7594,5.2908,7.37
94,84.3156,74.3007,10.0149,13.48
95,72.0116,76.9447,4.9332,6.41
96,68.3478,80.2714,11.9236,14.85
97,79.2851,81.7737,2.4885,3.04
98,74.6697,84.729,10.0593,11.87
99,70.9627,82.8906,11.9278,14.39
100,65.4189,80.2202,14.8014,18.45
101,67.0467,77.6517,10.605,13.66
102,55.8082,73.1915,17.3833,23.75
103,76.7324,71.3727,5.3596,7.51
104,79.1042,70.8827,8.2215,11.6
105,76.2594,70.1473,6.1121,8.71
106,88.0621,72.1889,15.8732,21.99
107,90.2103,72.4932,17.7172,24.44
108,79.339,73.4507,5.8883,8.02
109,82.537,74.7916,7.7454,10.36
110,84.9194,77.2342,7.6852,9.95
111,63.0465,79.3935,16.347,20.59
112,67.682,78.1729,10.4909,13.42
113,47.7669,76.4703,28.7034,37.54
114,77.6224,73.9813,3.6411,4.92
115,76.5554,75.1986,1.3568,1.8
116,192.1311,77.9284,114.2027,146.55
117,204.6894,74.5515,130.1379,174.56
118,214.9857,69.1186,145.8671,211.04
119,209.4601,66.7867,142.6734,213.63
120,203.8613,67.3112,136.55,202.86
121,196.0417,66.8168,129.2249,193.4
122,200.0802,66.2066,133.8736,202.21
123,202.0018,66.9337,135.0682,201.79
124,204.9701,70.3657,134.6044,191.29
125,203.9488,73.6307,130.318,176.99
126,200.0516,71.7059,128.3457,178.99
127,200.4343,69.5845,130.8498,188.04
128,198.493,67.1046,131.3884,195.8
129,200.4769,69.1108,131.3661,190.08
130,191.4148,72.7294,118.6854,163.19
131,182.2249,74.7808,107.4441,143.68
132,179.0048,73.577,105.4278,143.29
133,160.9147,71.2134,89.7013,125.96
134,86.5309,73.0529,13.4779,18.45
135,82.851,76.8427,6.0083,7.82
136,80.0996,74.0764,6.0233,8.13
137,49.4478,70.458,21.0102,29.82
138,56.8924,71.8817,14.9893,20.85
139,78.2122,76.2672,1.9449,2.55
140,81.7304,78.1901,3.5404,4.53
141,86.144,75.2014,10.9426,14.55
142,87.0993,71.8557,15.2436,21.21
143,80.4716,70.5669,9.9047,14.04
144,78.989,82.0012,3.0122,3.67
145,70.0655,91.5671,21.5015,23.48
146,70.5842,89.8337,19.2494,21.43
147,55.7415,86.2538,30.5123,35.38
148,80.7983,85.3876,4.5893,5.37
149,76.6174,85.6547,9.0373,10.55
150,72.4721,88.4553,15.9832,18.07
151,72.1471,84.5786,12.4315,14.7
152,72.8682,81.623,8.7547,10.73
153,73.1633,82.7396,9.5763,11.57
154,85.6307,85.3024,0.3283,0.38
155,84.6484,84.681,0.0325,0.04
156,88.6987,79.1227,9.576,12.1
157,88.2369,76.0043,12.2326,16.09
158,83.5363,80.3615,3.1748,3.95
159,78.7009,85.633,6.9321,8.1
160,77.4647,86.4908,9.0261,10.44
161,63.8327,81.026,17.1933,21.22
162,70.8424,73.1586,2.3162,3.17
163,65.7039,72.5785,6.8746,9.47
164,43.0141,78.7379,35.7237,45.37
165,41.0728,75.9358,34.863,45.91
166,40.4593,71.6073,31.1481,43.5
167,42.8682,69.8836,27.0154,38.66
168,42.6228,72.6411,30.0182,41.32
169,43.1507,70.5359,27.3852,38.82
170,43.1601,67.1363,23.9762,35.71
171,43.096,68.0506,24.9546,36.67
172,43.0605,70.1607,27.1001,38.63
173,43.0594,70.3852,27.3257,38.82
174,42.9342,69.7651,26.831,38.46
175,42.48,70.1513,27.6713,39.45
176,41.6771,73.5674,31.8903,43.35
177,41.4184,75.6103,34.1919,45.22
178,72.6447,76.5128,3.868,5.06
179,79.9521,76.9626,2.9895,3.88
180,79.6189,78.7136,0.9053,1.15
181,80.7329,83.2332,2.5002,3.0
182,69.2119,79.3461,10.1342,12.77
183,55.1103,75.3218,20.2115,26.83
184,50.8344,69.2451,18.4107,26.59
185,58.6767,65.6756,6.9989,10.66
186,51.6747,66.5902,14.9154,22.4
187,46.6441,66.8405,20.1964,30.22
188,44.0812,66.98,22.8988,34.19
189,43.1397,66.3029,23.1632,34.94
190,44.479,65.6155,21.1365,32.21
191,45.6303,64.5439,18.9137,29.3
192,45.6703,65.9314,20.2611,30.73
193,44.3971,70.5364,26.1393,37.06
194,49.2715,73.3223,24.0507,32.8
195,52.5587,74.087,21.5283,29.06
196,59.273,73.869,14.596,19.76
197,66.3437,71.5557,5.212,7.28
198,59.2321,73.5828,14.3507,19.5
199,60.8152,74.9702,14.155,18.88
200,53.0042,73.2319,20.2277,27.62
201,49.7895,70.7974,21.0079,29.67
202,48.4685,67.7654,19.2968,28.48
203,47.4578,68.2766,20.8188,30.49
204,48.2213,69.9662,21.7449,31.08
205,48.1524,69.381,21.2285,30.6
206,48.1132,68.6243,20.5111,29.89
207,48.7951,70.0262,21.231,30.32
208,48.2196,73.0772,24.8576,34.02
209,48.17,74.2252,26.0552,35.1
210,48.8529,73.8317,24.9788,33.83
211,48.7404,72.6012,23.8607,32.87
212,51.3658,71.5063,20.1404,28.17
213,44.6871,73.4028,28.7158,39.12
214,73.482,74.5113,1.0292,1.38
215,52.2924,78.2187,25.9263,33.15
216,57.4717,78.9226,21.4508,27.18
217,66.6316,79.4312,12.7996,16.11
218,47.8473,77.8034,29.9561,38.5
219,70.1646,79.2335,9.0689,11.45
220,70.8708,82.9085,12.0377,14.52
221,80.3249,89.6217,9.2968,10.37
222,78.7177,78.9781,0.2604,0.33
223,69.5133,80.2327,10.7195,13.36
224,67.9284,81.1297,13.2013,16.27
225,47.5539,79.5743,32.0204,40.24
226,44.8096,73.0551,28.2455,38.66
227,49.2909,71.5541,22.2632,31.11
228,47.8071,70.3164,22.5092,32.01
229,45.3283,69.2542,23.926,34.55
230,58.1698,71.1604,12.9905,18.26
231,55.5496,71.7235,16.1739,22.55
232,54.3644,73.6923,19.3279,26.23
233,51.1757,72.1223,20.9466,29.04
234,44.2395,72.0319,27.7924,38.58
235,44.8411,72.2538,27.4127,37.94
236,43.2696,73.089,29.8193,40.8
237,44.3798,73.647,29.2672,39.74
238,46.1899,72.2859,26.096,36.1
239,47.8048,71.9078,24.103,33.52
240,51.2412,72.8067,21.5655,29.62
241,57.6698,72.7981,15.1283,20.78
242,62.1036,71.1225,9.0189,12.68
243,61.7813,69.9415,8.1602,11.67
244,59.2885,69.964,10.6755,15.26
245,58.8214,70.3813,11.5599,16.42
246,56.7405,70.5005,13.7601,19.52
247,54.4188,71.8184,17.3996,24.23
248,58.3574,75.7221,17.3647,22.93
249,56.7834,75.9372,19.1537,25.22
250,60.4681,73.1147,12.6466,17.3
251,57.0853,70.3226,13.2373,18.82
252,56.2699,73.1857,16.9159,23.11
253,57.5327,74.8382,17.3054,23.12
254,57.4822,73.1555,15.6733,21.42
255,57.0454,70.1833,13.1379,18.72
256,57.6946,71.5623,13.8677,19.38
257,57.6202,73.1169,15.4967,21.19
258,56.9703,73.706,16.7358,22.71
259,58.3506,73.0915,14.7409,20.17
260,57.5982,71.52,13.9218,19.47
261,63.4945,71.3872,7.8926,11.06
262,59.4938,74.6409,15.1471,20.29
263,56.5306,75.3366,18.806,24.96
264,54.2741,73.8586,19.5845,26.52
265,47.5261,71.3455,23.8194,33.39
266,46.853,71.5289,24.6758,34.5
267,47.0657,73.5003,26.4346,35.97
268,48.0519,71.7752,23.7233,33.05
269,51.8072,70.3513,18.5441,26.36
270,53.0843,68.0821,14.9978,22.03
271,55.1694,67.9755,12.8061,18.84
272,55.7117,70.4005,14.6888,20.86
273,55.1932,73.8578,18.6646,25.27
274,54.765,78.5465,23.7814,30.28
275,61.4736,79.8105,18.3368,22.98
276,69.9514,81.0289,11.0775,13.67
277,78.7844,74.3938,4.3906,5.9
278,66.3493,73.0945,6.7452,9.23
279,80.0215,71.9725,8.049,11.18
280,57.6536,72.8775,15.224,20.89
281,50.9094,71.1176,20.2082,28.42
282,45.5669,69.7108,24.1439,34.63
283,40.6495,70.1002,29.4507,42.01
284,51.7769,71.8476,20.0707,27.94
285,72.8198,73.2904,0.4707,0.64
286,75.99,69.4844,6.5057,9.36
287,70.9429,71.3002,0.3573,0.5
288,75.9729,76.4244,0.4515,0.59
289,65.4885,76.4749,10.9864,14.37
290,70.744,72.9976,2.2536,3.09
291,79.5182,66.9625,12.5557,18.75
292,66.8395,66.6021,0.2374,0.36
293,70.3143,72.6427,2.3284,3.21
294,62.8757,74.6046,11.7289,15.72
295,66.1366,71.6961,5.5596,7.75
296,62.6796,66.3543,3.6746,5.54
297,52.0543,63.9689,11.9146,18.63
298,48.1439,65.6863,17.5424,26.71
299,42.313,68.5457,26.2327,38.27
300,72.8774,71.2307,1.6467,2.31
301,68.777,74.2206,5.4436,7.33
302,77.0658,72.1035,4.9623,6.88
303,47.4615,71.2665,23.8051,33.4
304,56.8988,72.4758,15.577,21.49
305,59.5428,73.1483,13.6054,18.6
306,69.8143,71.6208,1.8064,2.52
307,52.0522,70.4532,18.401,26.12
308,47.8156,69.9635,22.1478,31.66
309,43.647,70.7739,27.1269,38.33
310,44.5333,72.9377,28.4043,38.94
311,49.092,75.7885,26.6965,35.22
312,46.1058,75.27,29.1642,38.75
313,53.5268,74.9538,21.427,28.59
314,56.5312,73.0305,16.4992,22.59
315,66.0548,75.6478,9.593,12.68
316,60.4834,77.6857,17.2023,22.14
317,75.8798,77.3837,1.504,1.94
318,74.4883,75.8533,1.3649,1.8
319,64.5201,73.0895,8.5694,11.72
320,61.0638,73.1905,12.1266,16.57
321,60.0912,71.4895,11.3982,15.94
322,59.1592,72.0695,12.9103,17.91
323,57.8475,72.699,14.8515,20.43
324,59.8259,72.0269,12.201,16.94
325,60.426,70.4188,9.9929,14.19
326,56.9485,70.124,13.1755,18.79
327,46.1815,72.1422,25.9607,35.99
328,66.3347,74.3985,8.0638,10.84
329,56.5327,73.8669,17.3341,23.47
330,73.3428,71.1255,2.2173,3.12
331,54.4319,68.5258,14.0939,20.57
332,49.9381,65.8201,15.8821,24.13
333,70.2037,67.4625,2.7412,4.06
334,62.0477,68.6582,6.6105,9.63
335,69.5676,70.057,0.4895,0.7
336,76.8984,69.7874,7.1111,10.19
337,62.2916,68.251,5.9594,8.73
338,57.6206,68.9562,11.3356,16.44
339,57.0835,69.5423,12.4588,17.92
340,56.7353,68.7633,12.0281,17.49
341,55.4932,68.6457,13.1525,19.16
342,54.7838,68.6352,13.8514,20.18
343,54.9279,71.0608,16.1329,22.7
344,54.2593,72.3399,18.0806,24.99
345,53.6931,71.703,18.0098,25.12
346,53.6637,70.9449,17.2813,24.36
347,53.1585,70.7205,17.562,24.83
348,53.6118,69.6997,16.0879,23.08
349,53.6579,72.0521,18.3941,25.53
350,52.1909,73.2578,21.0669,28.76
351,52.9072,73.3204,20.4132,27.84
352,51.7838,71.9236,20.1398,28.0
353,52.6332,71.9588,19.3255,26.86
354,52.1595,73.9828,21.8233,29.5
355,51.4825,73.7453,22.2628,30.19
356,51.9931,72.8047,20.8116,28.59
357,51.7403,72.7905,21.0502,28.92
358,52.0197,73.9753,21.9557,29.68
359,51.0829,72.451,21.3681,29.49
360,52.2461,72.5454,20.2994,27.98
361,52.2662,68.8239,16.5577,24.06
362,52.0003,69.6278,17.6275,25.32
363,43.5778,71.6344,28.0566,39.17
364,73.4156,75.2074,1.7918,2.38
365,57.7073,76.5523,18.845,24.62
366,61.1325,77.35,16.2175,20.97
367,78.0805,75.6183,2.4623,3.26
368,61.6207,74.2602,12.6396,17.02
369,61.9738,72.9923,11.0185,15.1
370,62.2572,73.6349,11.3777,15.45
371,54.5709,73.5165,18.9457,25.77
372,43.6738,74.952,31.2782,41.73
373,41.8002,75.8075,34.0073,44.86
374,40.7919,82.8633,42.0715,50.77
375,43.936,72.6751,28.7392,39.54
376,49.5282,86.588,37.0598,42.8
377,60.0027,79.5618,19.5592,24.58
378,66.7689,77.5458,10.7769,13.9
379,57.1929,73.4987,16.3058,22.19
380,49.9439,69.6485,19.7046,28.29
381,50.2443,70.9342,20.6899,29.17
382,50.1216,70.7698,20.6482,29.18
383,50.0172,71.4107,21.3935,29.96
384,50.6647,70.0728,19.4081,27.7
385,50.4604,68.3381,17.8777,26.16
386,49.8673,68.9694,19.1021,27.7
387,51.012,70.3583,19.3463,27.5
388,50.9359,70.9337,19.9978,28.19
389,50.4217,70.7332,20.3115,28.72
390,50.7932,69.3163,18.5232,26.72
391,50.2784,68.6407,18.3623,26.75
392,50.0056,69.3064,19.3008,27.85
393,50.2165,69.0809,18.8644,27.31
394,49.9645,68.7785,18.814,27.35
395,50.38,68.0547,17.6747,25.97
396,79.2229,71.6948,7.5281,10.5
397,111.5763,72.2407,39.3356,54.45
398,171.6642,71.5339,100.1304,139.98
399,169.4897,72.671,96.8186,133.23
400,170.2519,73.0973,97.1546,132.91
401,170.1318,72.6818,97.45,134.08
402,170.5253,70.9873,99.538,140.22
403,170.3265,68.6494,101.6771,148.11
404,170.155,67.6191,102.5359,151.64
405,170.5117,70.4824,100.0293,141.92
406,170.165,71.1027,99.0623,139.32
407,170.8418,70.4501,100.3917,142.5
408,170.211,72.2347,97.9762,135.64
409,170.1136,72.7319,97.3817,133.89
410,170.2022,71.7433,98.4589,137.24
411,170.2208,70.5453,99.6755,141.29
412,171.164,71.561,99.6031,139.19
413,171.9736,72.6297,99.344,136.78
414,159.2302,76.0207,83.2095,109.46
415,81.4928,76.4532,5.0396,6.59
416,78.9019,77.8654,1.0365,1.33
417,80.6058,77.7971,2.8087,3.61
418,79.1857,76.5113,2.6744,3.5
419,79.1174,78.5644,0.5529,0.7
420,79.3917,76.0712,3.3205,4.36
421,76.1563,72.9489,3.2074,4.4
422,57.6025,70.6576,13.0551,18.48
423,53.1643,70.3277,17.1633,24.4
424,53.6212,72.3592,18.7381,25.9
425,52.1862,75.6791,23.4929,31.04
426,50.8803,74.7013,23.821,31.89
427,49.0466,73.4362,24.3896,33.21
428,51.89,73.3194,21.4294,29.23
429,54.5375,72.7688,18.2314,25.05
430,51.2433,72.2163,20.973,29.04
431,51.1395,70.1272,18.9877,27.08
432,52.8516,67.383,14.5314,21.57
433,48.9566,70.8629,21.9064,30.91
434,67.581,75.4769,7.8958,10.46
435,75.2394,75.3065,0.0671,0.09
436,82.4415,73.2848,9.1567,12.49
437,81.5782,72.3531,9.2251,12.75
438,80.9753,70.6648,10.3106,14.59
439,80.7986,68.7048,12.0938,17.6
440,80.6402,68.4415,12.1987,17.82
441,73.0162,68.4325,4.5837,6.7
442,63.3694,70.9554,7.586,10.69
443,56.8142,72.6465,15.8323,21.79
444,46.4099,72.305,25.8951,35.81
445,50.1985,70.5282,20.3296,28.82
446,54.5668,69.5764,15.0096,21.57
447,55.1432,69.9963,14.853,21.22
448,53.8851,69.7981,15.913,22.8
449,54.812,69.0802,14.2682,20.65
450,54.1025,71.2849,17.1825,24.1
451,52.0532,74.2087,22.1555,29.86
452,51.2256,73.5731,22.3475,30.37
453,60.0066,71.5863,11.5797,16.18
454,63.7401,71.9984,8.2583,11.47
455,63.9569,71.3492,7.3923,10.36
456,63.1345,70.2501,7.1156,10.13
457,64.5329,67.7362,3.2033,4.73
458,63.9024,66.4368,2.5344,3.81
459,62.8801,66.1261,3.246,4.91
460,61.2114,67.6489,6.4375,9.52
461,58.5901,67.5148,8.9247,13.22
462,55.565,67.4339,11.8689,17.6
463,54.3022,66.5589,12.2567,18.41
464,52.6471,69.0408,16.3937,23.74
465,51.9855,68.4325,16.447,24.03
466,52.17,67.8627,15.6927,23.12
467,52.4615,67.7986,15.3371,22.62
468,52.945,67.7688,14.8238,21.87
469,52.4568,69.3853,16.9285,24.4
470,53.3222,70.543,17.2208,24.41
471,53.3946,77.1099,23.7152,30.76
472,55.7071,77.7568,22.0497,28.36
473,54.8033,75.2175,20.4142,27.14
474,54.7719,71.6819,16.91,23.59
475,54.5714,70.6321,16.0607,22.74
476,55.0182,71.2623,16.2441,22.79
477,54.9763,70.658,15.6817,22.19
478,75.8952,70.3185,5.5767,7.93
479,81.9891,71.3925,10.5966,14.84
480,85.0324,75.1476,9.8848,13.15
481,172.8506,75.9264,96.9242,127.66
482,184.141,74.6525,109.4886,146.66
483,182.0244,68.6408,113.3835,165.18
484,181.353,66.0199,115.333,174.69
485,181.7087,67.2538,114.4549,170.18
486,182.1701,69.1705,112.9995,163.36
487,181.8279,68.8955,112.9324,163.92
488,181.8767,68.7142,113.1625,164.69
489,181.8458,67.273,114.5728,170.31
490,181.9731,66.439,115.5341,173.89
491,181.8381,67.7858,114.0523,168.25
492,181.3926,68.9438,112.4488,163.1
493,181.8156,70.1132,111.7024,159.32
494,181.5731,73.6252,107.9479,146.62
495,182.0048,73.3103,108.6945,148.27
496,181.4336,73.7911,107.6425,145.87
497,181.2889,74.979,106.3099,141.79
498,181.5611,73.5103,108.0508,146.99
499,181.0854,72.0932,108.9922,151.18
500,181.587,70.4094,111.1775,157.9
501,181.3334,66.9958,114.3376,170.66
502,181.8358,66.2458,115.59,174.49
503,180.3595,64.7701,115.5894,178.46
504,180.1145,62.4126,117.7019,188.59
505,179.8609,62.7241,117.1368,186.75
506,180.0289,71.4522,108.5767,151.96
507,179.886,73.5502,106.3358,144.58
508,179.2411,71.1942,108.0469,151.76
509,178.526,67.723,110.803,163.61
510,177.5662,68.6887,108.8775,158.51
511,177.9926,69.9373,108.0553,154.5
512,178.1031,70.2441,107.859,153.55
513,178.4852,70.9223,107.5628,151.66
514,178.3696,71.2387,107.1309,150.38
515,178.3616,69.5384,108.8232,156.49
516,178.3801,69.0375,109.3426,158.38
517,178.045,70.4128,107.6322,152.86
518,178.6301,70.9714,107.6588,151.69
519,179.0804,71.5631,107.5172,150.24
520,178.9127,73.0184,105.8943,145.02
521,178.4978,72.03,106.4678,147.81
522,178.7507,72.3949,106.3558,146.91
523,178.3442,72.232,106.1122,146.9
524,178.9052,71.4723,107.4329,150.31
525,178.6216,69.2808,109.3408,157.82
526,178.7779,68.4132,110.3647,161.32
527,178.3945,69.631,108.7635,156.2
528,175.0468,71.4542,103.5926,144.98
529,165.3465,74.7723,90.5742,121.13
530,152.3084,74.6147,77.6937,104.13
531,85.7767,72.8899,12.8869,17.68
532,83.7728,70.6439,13.1289,18.58
533,83.6549,69.4204,14.2345,20.5
534,84.5397,67.5351,17.0046,25.18
535,84.7052,66.0386,18.6666,28.27
536,84.6108,67.5362,17.0746,25.28
537,84.7228,69.7171,15.0057,21.52
538,85.6683,70.3328,15.3355,21.8
539,86.6269,69.224,17.4029,25.14
540,87.6582,68.7284,18.9298,27.54
541,92.8517,66.5988,26.2529,39.42
542,85.4539,69.8864,15.5675,22.28
543,84.7223,70.523,14.1992,20.13
544,84.2645,71.0274,13.2371,18.64
545,84.5886,69.2051,15.3835,22.23
546,85.1718,67.6241,17.5477,25.95
547,86.4477,68.4656,17.9821,26.26
548,88.1476,68.9137,19.2338,27.91
549,84.5074,67.7793,16.7281,24.68
550,106.7696,70.5406,36.229,51.36
551,163.1976,73.6738,89.5238,121.51
552,177.284,70.7414,106.5425,150.61
553,169.9586,70.2624,99.6961,141.89
554,160.0693,68.5944,91.4749,133.36
555,80.4711,70.7214,9.7497,13.79
556,83.255,74.9686,8.2864,11.05
557,81.3055,78.6594,2.6461,3.36
558,82.2087,82.0335,0.1753,0.21
559,80.8936,77.8112,3.0824,3.96
560,82.5396,73.9052,8.6344,11.68
561,84.7889,68.2873,16.5016,24.16
562,85.4977,68.4261,17.0716,24.95
563,85.4283,70.8571,14.5712,20.56
564,85.4174,74.9491,10.4683,13.97
565,85.3649,75.3974,9.9675,13.22
566,85.4307,71.8217,13.609,18.95
567,85.4927,73.7748,11.7179,15.88
568,84.853,73.344,11.5089,15.69
569,85.5643,73.8788,11.6855,15.82
570,85.1733,71.0395,14.1338,19.9
571,85.6271,67.7659,17.8612,26.36
572,85.1116,66.9572,18.1544,27.11
573,83.6263,66.5045,17.1218,25.75
574,81.1957,68.8258,12.3699,17.97
575,79.6319,69.5869,10.0449,14.44
576,82.6867,69.5173,13.1694,18.94
577,84.5404,68.6356,15.9048,23.17
578,85.1679,67.3347,17.8332,26.48
579,84.5506,67.9159,16.6347,24.49
580,84.5214,68.8632,15.6582,22.74
581,84.4078,70.2919,14.1159,20.08
582,84.5139,68.6153,15.8987,23.17
583,84.729,68.2776,16.4514,24.09
584,84.5489,68.3297,16.2193,23.74
585,84.5139,70.2822,14.2317,20.25
586,84.6973,70.5886,14.1087,19.99
587,84.5885,69.5212,15.0672,21.67
588,84.5635,68.5439,16.0196,23.37
589,84.5087,68.7748,15.7339,22.88
590,84.2005,71.9314,12.2691,17.06
591,84.5995,72.563,12.0365,16.59
592,84.2882,73.5202,10.768,14.65
593,84.6158,72.6056,12.0102,16.54
594,84.4972,72.6168,11.8805,16.36
595,84.5227,72.7306,11.7921,16.21
596,84.8808,74.1789,10.7018,14.43
597,84.8145,73.4208,11.3937,15.52
598,85.3201,70.8243,14.4959,20.47
599,85.2431,70.9145,14.3287,20.21
600,85.3487,72.9927,12.356,16.93
601,85.1686,68.9288,16.2398,23.56
602,85.4987,67.415,18.0837,26.82
603,81.1486,71.3235,9.8251,13.78
604,59.4203,73.8437,14.4234,19.53
605,41.9098,75.238,33.3282,44.3
606,40.5313,72.8451,32.3138,44.36
607,41.8207,71.0681,29.2474,41.15
608,43.9444,73.3538,29.4094,40.09
609,44.1343,73.2808,29.1465,39.77
610,51.6447,71.6729,20.0282,27.94
611,59.0946,70.0758,10.9812,15.67
612,52.1485,68.6131,16.4646,24.0
613,70.2379,71.3042,1.0663,1.5
614,81.3917,75.2043,6.1875,8.23
615,94.466,78.7286,15.7374,19.99
616,166.6124,78.5109,88.1015,112.22
617,180.2162,77.5516,102.6645,132.38
618,176.8479,76.9261,99.9218,129.89
619,177.1655,77.045,100.1204,129.95
620,176.5812,74.7508,101.8303,136.23
621,176.3152,73.7415,102.5737,139.1
622,176.4234,72.2384,104.185,144.22
623,175.7893,73.1908,102.5985,140.18
624,175.4203,73.3058,102.1144,139.3
625,175.2732,74.6826,100.5906,134.69
626,175.2314,76.6836,98.5478,128.51
627,174.3799,78.3602,96.0198,122.54
628,175.1947,79.2129,95.9818,121.17
629,174.4712,81.7087,92.7626,113.53
630,174.0733,81.4086,92.6647,113.83
631,174.1495,78.497,95.6526,121.86
632,174.4986,74.6829,99.8157,133.65
633,174.3633,72.7758,101.5875,139.59
634,174.8887,73.9485,100.9403,136.5
635,174.6375,74.6181,100.0195,134.04
636,174.9231,73.0262,101.8969,139.53
637,174.8452,71.7486,103.0966,143.69
638,174.3148,70.2521,104.0627,148.13
639,173.9832,71.045,102.9383,144.89
640,174.2596,72.3441,101.9155,140.88
641,176.2009,72.3123,103.8886,143.67
642,178.3139,72.6327,105.6812,145.5
643,182.9103,71.883,111.0274,154.46
644,185.0266,69.8462,115.1804,164.91
645,186.05,68.4455,117.6045,171.82
646,184.2254,70.0782,114.1472,162.89
647,183.5596,70.8338,112.7258,159.14
648,181.4789,75.1956,106.2833,141.34
649,180.2049,76.9729,103.2319,134.11
650,176.4322,78.0878,98.3444,125.94
651,173.7934,77.8107,95.9826,123.35
652,173.1348,77.687,95.4478,122.86
653,163.0272,79.3032,83.724,105.57
654,156.0627,78.8615,77.2012,97.89
655,91.8816,77.6454,14.2362,18.33
656,85.6131,77.8127,7.8004,10.02
657,82.5778,83.3112,0.7335,0.88
658,82.1674,83.4715,1.3041,1.56
659,89.335,86.5565,2.7784,3.21
660,82.8373,83.1272,0.2899,0.35
661,85.6484,83.4406,2.2079,2.65
662,83.9381,82.3542,1.5839,1.92
663,79.3268,79.6756,0.3487,0.44
664,81.7292,78.4542,3.275,4.17
665,80.2576,76.5643,3.6933,4.82
666,80.1415,77.0594,3.0821,4.0
667,82.3675,80.5527,1.8149,2.25
668,81.2959,85.5145,4.2186,4.93
669,85.5899,77.2641,8.3258,10.78
670,139.5766,73.5445,66.0322,89.79
671,159.3282,77.3833,81.9449,105.89
672,162.5325,63.7594,98.7731,154.92
