sample,predicted,actual,absolute_error,percentage_error
130,77.6044,60.0475,17.5569,29.24
131,75.806,59.7683,16.0377,26.83
132,75.6615,59.0364,16.6251,28.16
133,77.7156,58.6055,19.1101,32.61
134,77.2972,58.5739,18.7233,31.97
135,76.4988,57.1631,19.3356,33.83
136,77.5883,57.3005,20.2879,35.41
137,80.568,58.5498,22.0182,37.61
138,83.1742,60.0546,23.1196,38.5
139,83.327,59.977,23.35,38.93
140,82.4385,60.2498,22.1887,36.83
141,80.4081,58.8979,21.5101,36.52
142,86.6923,56.7652,29.9271,52.72
143,78.1737,55.3669,22.8068,41.19
144,76.0391,55.5281,20.5109,36.94
145,80.9701,55.8841,25.086,44.89
146,78.1866,56.4212,21.7655,38.58
147,76.577,56.9961,19.5808,34.35
148,75.5402,57.1715,18.3687,32.13
149,79.653,56.7167,22.9363,40.44
150,82.6062,56.7065,25.8996,45.67
151,83.6472,56.0203,27.6268,49.32
152,84.349,56.7223,27.6267,48.71
153,80.8835,57.4457,23.4378,40.8
154,84.6022,57.6803,26.9219,46.67
155,78.9994,57.9244,21.0749,36.38
156,79.6119,58.7025,20.9094,35.62
157,79.6866,58.9611,20.7255,35.15
158,76.2822,59.5698,16.7124,28.06
159,77.7621,60.4243,17.3378,28.69
160,75.4803,59.5101,15.9702,26.84
161,74.2639,58.4388,15.8251,27.08
162,73.5226,59.0544,14.4682,24.5
163,73.5339,59.2399,14.294,24.13
164,73.7425,59.1856,14.5569,24.6
165,81.6045,59.2468,22.3577,37.74
166,80.8235,59.2994,21.5241,36.3
167,82.613,59.2462,23.3668,39.44
168,82.4958,59.3175,23.1783,39.08
169,76.8558,58.6198,18.236,31.11
170,76.8082,58.7353,18.0729,30.77
171,77.6675,59.8236,17.8439,29.83
172,79.1797,62.1591,17.0206,27.38
173,78.6546,63.9792,14.6754,22.94
174,76.7773,64.4848,12.2925,19.06
175,77.6839,64.0281,13.6558,21.33
176,78.4273,63.6348,14.7925,23.25
177,81.0849,64.9473,16.1376,24.85
178,80.1185,64.7969,15.3216,23.65
179,79.2514,63.3016,15.9498,25.2
180,76.6504,61.4375,15.2129,24.76
181,73.7301,59.9329,13.7972,23.02
182,74.5226,59.0708,15.4519,26.16
183,74.8078,58.5251,16.2827,27.82
184,73.126,57.7996,15.3264,26.52
185,73.2321,57.1485,16.0836,28.14
186,74.0664,56.5751,17.4914,30.92
187,73.723,56.4629,17.2602,30.57
188,73.2267,56.0185,17.2082,30.72
189,72.8078,54.9789,17.8289,32.43
190,71.5654,55.7379,15.8275,28.4
191,72.1121,56.3837,15.7284,27.9
192,72.6633,60.1916,12.4717,20.72
193,73.4696,59.504,13.9656,23.47
194,74.213,57.6423,16.5706,28.75
195,75.2925,55.1295,20.163,36.57
196,78.0936,55.6504,22.4432,40.33
197,72.648,59.6795,12.9685,21.73
198,72.3766,60.2399,12.1368,20.15
199,74.5693,59.9657,14.6036,24.35
200,74.7126,60.4718,14.2408,23.55
201,74.463,60.7569,13.7061,22.56
202,74.2597,61.735,12.5247,20.29
203,74.1403,63.6546,10.4856,16.47
204,73.6501,63.5014,10.1487,15.98
205,75.0912,62.4762,12.615,20.19
206,74.7795,60.7533,14.0262,23.09
207,75.2455,59.1202,16.1253,27.28
208,73.6959,59.1934,14.5025,24.5
209,73.5043,59.431,14.0733,23.68
210,74.6161,58.5691,16.047,27.4
211,75.3006,57.5227,17.7779,30.91
212,74.5245,57.6902,16.8343,29.18
213,73.6568,58.3793,15.2775,26.17
214,72.1167,58.6377,13.479,22.99
215,71.6225,58.6792,12.9433,22.06
216,75.4557,58.6853,16.7704,28.58
217,76.3726,59.434,16.9386,28.5
218,74.7214,59.0823,15.639,26.47
219,73.5788,58.8331,14.7457,25.06
220,73.0288,58.815,14.2138,24.17
221,72.3254,59.4387,12.8866,21.68
222,71.8707,59.6264,12.2444,20.54
223,72.6293,58.9621,13.6673,23.18
224,72.4415,56.0746,16.3669,29.19
225,73.0326,56.5647,16.468,29.11
226,74.2117,57.9015,16.3102,28.17
227,73.7235,58.8708,14.8527,25.23
228,74.143,58.624,15.5191,26.47
229,72.0246,55.9506,16.074,28.73
230,71.9822,56.0873,15.8949,28.34
231,72.7458,57.1564,15.5894,27.27
232,72.0165,57.3109,14.7057,25.66
233,72.5062,57.8392,14.667,25.36
234,73.6977,58.045,15.6527,26.97
235,73.9016,57.3564,16.5452,28.85
236,74.7454,56.5463,18.1991,32.18
237,74.5961,56.1543,18.4418,32.84
238,73.1333,56.5919,16.5414,29.23
239,72.3262,56.739,15.5872,27.47
240,71.1891,57.1511,14.038,24.56
241,71.1086,57.6753,13.4333,23.29
242,72.5776,58.929,13.6486,23.16
243,72.5222,60.43,12.0922,20.01
244,75.1494,62.5851,12.5643,20.08
245,76.573,63.1814,13.3916,21.2
246,75.5228,60.6798,14.8431,24.46
247,75.369,58.9762,16.3927,27.8
248,72.9242,57.5135,15.4108,26.8
249,71.9173,57.959,13.9584,24.08
250,70.9509,57.8046,13.1463,22.74
251,71.9355,56.8398,15.0957,26.56
252,71.3854,56.9613,14.4241,25.32
253,70.0924,56.1498,13.9426,24.83
254,69.8603,55.9696,13.8907,24.82
255,69.8102,56.3377,13.4724,23.91
256,70.0482,56.8194,13.2288,23.28
257,69.8193,56.3449,13.4743,23.91
258,69.9714,56.0718,13.8996,24.79
259,70.3128,55.7566,14.5562,26.11
260,71.5151,55.8484,15.6666,28.05
261,72.0856,56.8276,15.258,26.85
262,71.886,58.1374,13.7486,23.65
263,71.9699,57.7274,14.2425,24.67
264,71.9968,57.5011,14.4957,25.21
265,78.2134,57.6302,20.5832,35.72
266,83.1599,57.9363,25.2235,43.54
267,84.554,59.1758,25.3782,42.89
268,82.3354,60.5196,21.8159,36.05
269,86.1429,61.2488,24.894,40.64
270,83.3562,61.1293,22.227,36.36
271,82.4728,62.0235,20.4494,32.97
272,80.7383,60.7742,19.9641,32.85
273,78.0539,59.2084,18.8455,31.83
274,78.2957,57.5354,20.7604,36.08
275,78.2209,56.6161,21.6048,38.16
276,79.4076,57.3425,22.0651,38.48
277,79.2064,57.8246,21.3819,36.98
278,84.2971,59.1009,25.1962,42.63
279,84.5597,59.3973,25.1624,42.36
280,87.9935,61.287,26.7065,43.58
281,86.8913,64.9244,21.9669,33.83
282,99.8886,68.7153,31.1733,45.37
283,80.5798,70.295,10.2848,14.63
284,88.3259,70.6093,17.7166,25.09
285,87.3544,68.56,18.7944,27.41
286,89.477,67.7831,21.6939,32.0
287,102.2997,67.6535,34.6461,51.21
288,106.6133,66.5839,40.0295,60.12
289,101.6129,65.2172,36.3957,55.81
290,111.0154,64.6467,46.3687,71.73
291,122.2533,66.757,55.4963,83.13
292,109.9899,72.0283,37.9616,52.7
293,101.6085,77.3577,24.2508,31.35
294,89.1084,79.327,9.7814,12.33
295,115.3773,79.251,36.1263,45.58
296,96.6738,76.7002,19.9736,26.04
297,91.9341,72.8775,19.0566,26.15
298,97.4799,68.804,28.6759,41.68
299,88.7876,65.6391,23.1485,35.27
300,80.2157,64.6339,15.5818,24.11
301,77.4627,62.6123,14.8504,23.72
302,76.2724,61.9476,14.3248,23.12
303,78.5173,60.9079,17.6094,28.91
304,78.355,60.9475,17.4075,28.56
305,83.788,61.6838,22.1043,35.83
306,83.8582,64.2232,19.635,30.57
307,86.7091,67.5744,19.1347,28.32
308,86.8473,70.2302,16.6171,23.66
309,81.5299,71.7487,9.7812,13.63
310,82.275,72.7724,9.5026,13.06
311,80.6288,73.9103,6.7185,9.09
312,77.4165,74.452,2.9645,3.98
313,81.5327,74.35,7.1827,9.66
314,80.4831,72.5554,7.9277,10.93
315,82.761,69.3335,13.4275,19.37
316,86.6345,67.8849,18.7496,27.62
317,84.5596,67.9138,16.6458,24.51
318,78.6835,70.133,8.5505,12.19
319,78.8797,72.5228,6.3568,8.77
320,77.1266,72.6295,4.4972,6.19
321,78.6292,70.0776,8.5516,12.2
322,77.689,66.1427,11.5463,17.46
323,72.9657,61.5965,11.3692,18.46
324,77.4639,62.3111,15.1529,24.32
325,77.6248,66.7476,10.8772,16.3
326,75.357,70.1617,5.1954,7.4
327,78.241,72.9314,5.3096,7.28
328,74.7915,73.3588,1.4327,1.95
329,74.771,73.2482,1.5227,2.08
330,75.4371,72.3033,3.1338,4.33
331,74.3135,72.4651,1.8484,2.55
332,75.8407,73.4828,2.3578,3.21
333,73.9519,71.4462,2.5057,3.51
334,74.9308,69.1609,5.7699,8.34
335,75.699,66.2376,9.4614,14.28
336,81.9243,67.8893,14.0349,20.67
337,84.7918,72.4882,12.3036,16.97
338,92.5703,77.7483,14.822,19.06
339,93.0443,81.9332,11.1111,13.56
340,89.0321,85.2493,3.7828,4.44
341,87.1797,86.1773,1.0023,1.16
342,85.5344,85.7472,0.2128,0.25
343,80.1155,84.0326,3.9171,4.66
344,79.2276,77.7946,1.433,1.84
345,82.3432,77.0094,5.3338,6.93
346,81.3858,77.5412,3.8445,4.96
347,90.0501,79.0401,11.0099,13.93
348,97.1127,80.6428,16.47,20.42
349,78.3936,82.4435,4.0498,4.91
350,102.5552,83.3823,19.1729,22.99
351,90.5409,84.023,6.518,7.76
352,96.3191,85.728,10.5911,12.35
353,92.4269,88.1153,4.3116,4.89
354,94.0559,90.3274,3.7285,4.13
355,94.8473,90.4219,4.4254,4.89
356,96.0066,89.6422,6.3644,7.1
357,93.8032,88.9586,4.8446,5.45
358,94.0394,89.0989,4.9405,5.54
359,93.1573,89.3251,3.8322,4.29
360,91.2189,89.2895,1.9294,2.16
361,89.1912,90.6422,1.451,1.6
362,91.0304,92.7208,1.6904,1.82
363,91.9876,94.585,2.5974,2.75
364,94.7184,93.2023,1.5161,1.63
365,94.931,90.9107,4.0203,4.42
366,93.1017,89.0328,4.0689,4.57
367,94.3941,89.6472,4.7469,5.3
368,91.9236,90.732,1.1917,1.31
369,90.1746,91.8653,1.6907,1.84
370,92.0228,92.4675,0.4447,0.48
371,93.3604,92.2049,1.1555,1.25
372,92.6039,92.2056,0.3983,0.43
373,96.2634,92.4543,3.8091,4.12
374,80.3771,92.1426,11.7655,12.77
375,97.1157,91.9269,5.1889,5.64
376,117.6401,91.9652,25.6749,27.92
377,121.432,92.8431,28.5889,30.79
378,115.3472,94.4353,20.9119,22.14
379,112.6626,95.2505,17.4121,18.28
380,103.1256,95.3651,7.7605,8.14
381,105.7428,94.8819,10.8609,11.45
382,100.9481,95.0368,5.9112,6.22
383,98.84,95.6715,3.1685,3.31
384,95.8746,96.8069,0.9323,0.96
385,88.8555,98.413,9.5575,9.71
386,90.9621,97.1888,6.2267,6.41
387,94.5403,94.8893,0.349,0.37
388,92.9923,92.0581,0.9343,1.01
389,92.0451,89.4208,2.6243,2.93
390,88.8068,88.8555,0.0487,0.05
391,88.8637,89.1168,0.2531,0.28
392,90.3286,89.8034,0.5252,0.58
393,90.1075,91.5234,1.416,1.55
394,92.6958,94.7306,2.0348,2.15
395,92.7311,99.4037,6.6727,6.71
396,91.6373,102.813,11.1757,10.87
397,88.8269,105.4959,16.6691,15.8
398,92.3347,106.5738,14.2391,13.36
399,96.7737,107.4181,10.6444,9.91
400,98.4672,108.539,10.0718,9.28
401,97.6866,110.425,12.7384,11.54
402,107.1521,112.7281,5.5759,4.95
403,108.6632,116.1239,7.4607,6.42
404,110.7522,120.4966,9.7443,8.09
405,103.8781,123.6441,19.766,15.99
406,103.6564,126.6516,22.9952,18.16
407,97.5867,128.3464,30.7597,23.97
408,93.959,129.3082,35.3492,27.34
409,98.581,129.736,31.155,24.01
410,96.658,130.3519,33.6939,25.85
411,100.063,131.3435,31.2805,23.82
412,94.8757,132.4296,37.5539,28.36
413,92.7977,133.3702,40.5725,30.42
414,94.5006,134.4224,39.9218,29.7
415,98.157,135.008,36.851,27.3
416,105.0768,135.723,30.6462,22.58
417,107.8373,136.4512,28.6138,20.97
418,106.4364,137.0274,30.591,22.32
419,109.4481,137.5522,28.1041,20.43
420,102.8757,137.2418,34.3661,25.04
421,101.0109,136.4595,35.4486,25.98
422,91.926,135.7514,43.8254,32.28
423,94.5581,135.8346,41.2765,30.39
424,96.2242,136.7747,40.5505,29.65
425,105.0981,138.1039,33.0058,23.9
426,113.8992,139.445,25.5457,18.32
427,116.4798,140.1991,23.7192,16.92
428,113.7751,140.5761,26.8011,19.07
429,102.586,140.9752,38.3892,27.23
430,111.1812,141.3138,30.1326,21.32
431,94.1403,141.8776,47.7372,33.65
432,99.1487,142.7593,43.6106,30.55
433,94.7952,143.0552,48.2601,33.74
434,93.3715,143.1612,49.7897,34.78
435,93.8241,143.377,49.5529,34.56
436,94.9155,143.5676,48.6521,33.89
437,101.3535,143.8153,42.4618,29.53
438,97.5834,144.3118,46.7284,32.38
439,97.565,144.6755,47.1105,32.56
440,96.5284,145.0261,48.4977,33.44
441,98.8936,145.2228,46.3291,31.9
442,102.2138,145.532,43.3181,29.77
443,99.1244,146.096,46.9716,32.15
444,94.6941,146.5902,51.8961,35.4
445,96.0531,146.8571,50.804,34.59
446,103.6274,146.9383,43.3109,29.48
447,105.237,147.0739,41.8369,28.45
448,109.593,147.4295,37.8365,25.66
449,108.2583,147.95,39.6918,26.83
450,98.8418,148.24,49.3983,33.32
451,106.0149,148.3885,42.3736,28.56
452,102.2659,147.6727,45.4068,30.75
453,100.5155,146.672,46.1565,31.47
454,101.3622,146.0039,44.6416,30.58
455,92.2951,145.6249,53.3298,36.62
456,97.0158,145.7054,48.6895,33.42
457,98.5856,146.2703,47.6847,32.6
458,115.5466,147.1683,31.6217,21.49
459,92.1265,148.0994,55.9729,37.79
460,84.8372,148.8926,64.0554,43.02
461,83.21,148.9474,65.7374,44.13
462,95.0136,148.6241,53.6106,36.07
463,107.1053,147.4448,40.3395,27.36
464,115.6745,145.6471,29.9725,20.58
465,112.447,143.3608,30.9138,21.56
466,104.7219,139.7834,35.0615,25.08
467,116.7937,136.8162,20.0226,14.63
468,112.0973,134.0416,21.9444,16.37
469,98.7367,132.4019,33.6652,25.43
470,104.6559,130.5695,25.9136,19.85
471,114.4935,128.2726,13.779,10.74
472,116.0867,125.5744,9.4877,7.56
473,118.6821,122.994,4.3119,3.51
474,116.2924,121.0957,4.8033,3.97
475,106.0691,119.0753,13.0062,10.92
476,109.4382,118.1039,8.6657,7.34
477,121.5791,117.0686,4.5105,3.85
478,127.4634,114.5066,12.9568,11.32
479,118.6443,111.7922,6.8522,6.13
480,120.5136,109.0023,11.5113,10.56
481,122.0172,107.0023,15.0149,14.03
482,115.4253,105.059,10.3663,9.87
483,123.813,104.2312,19.5818,18.79
484,138.7611,104.489,34.2721,32.8
485,125.1462,105.5997,19.5465,18.51
486,105.8988,106.0135,0.1147,0.11
487,109.7826,104.8301,4.9525,4.72
488,104.652,102.7838,1.8682,1.82
489,108.9215,101.7771,7.1444,7.02
490,111.2374,101.7846,9.4528,9.29
491,108.259,102.0086,6.2504,6.13
492,100.6134,101.765,1.1516,1.13
493,102.8552,101.0331,1.8221,1.8
494,103.7422,99.8529,3.8893,3.9
495,97.0724,98.402,1.3297,1.35
496,95.4418,97.6209,2.1791,2.23
497,98.6768,97.6588,1.018,1.04
498,96.3631,97.3012,0.9381,0.96
499,107.7979,97.3769,10.421,10.7
500,113.1127,97.5297,15.583,15.98
501,103.697,98.0982,5.5988,5.71
502,117.1634,98.0818,19.0816,19.45
503,114.5363,96.0692,18.4671,19.22
504,118.7917,94.3465,24.4453,25.91
505,116.4556,93.968,22.4877,23.93
506,111.4398,94.0953,17.3445,18.43
507,108.9192,93.6751,15.2441,16.27
508,113.0638,92.9696,20.0943,21.61
509,121.3973,91.8336,29.5637,32.19
510,131.9041,89.7485,42.1556,46.97
511,127.3068,89.3783,37.9284,42.44
512,121.8701,90.0489,31.8212,35.34
513,108.973,92.1087,16.8644,18.31
514,107.6109,95.0599,12.551,13.2
515,103.6744,96.9227,6.7516,6.97
516,104.5664,98.8621,5.7043,5.77
517,109.3435,100.7552,8.5883,8.52
518,105.1777,104.6979,0.4798,0.46
519,101.0178,107.3789,6.3612,5.92
520,99.5999,109.8045,10.2045,9.29
521,99.722,110.018,10.296,9.36
522,98.5167,110.7363,12.2196,11.03
523,96.4372,111.7655,15.3282,13.71
524,98.086,113.215,15.129,13.36
525,94.8483,115.8869,21.0386,18.15
526,94.6709,117.2645,22.5937,19.27
527,99.4141,117.8615,18.4474,15.65
528,103.3141,117.5875,14.2734,12.14
529,104.5419,116.8504,12.3084,10.53
530,104.7533,116.625,11.8717,10.18
531,101.8578,120.7351,18.8773,15.64
532,100.8282,122.7612,21.933,17.87
533,107.3537,125.0186,17.6649,14.13
534,105.0898,126.1323,21.0426,16.68
535,102.9061,127.604,24.698,19.36
536,101.5788,129.3467,27.7679,21.47
537,102.7157,131.0006,28.2849,21.59
538,102.0205,133.0338,31.0133,23.31
539,103.3958,134.664,31.2682,23.22
540,102.0117,136.8095,34.7977,25.44
541,106.4482,138.43,31.9818,23.1
542,103.914,139.5789,35.6649,25.55
543,104.7888,140.3205,35.5317,25.32
544,109.168,140.7591,31.5911,22.44
545,117.586,141.0554,23.4693,16.64
546,117.1979,141.5347,24.3368,17.19
547,110.0754,142.3929,32.3175,22.7
548,105.5135,143.6372,38.1238,26.54
549,101.1358,144.3712,43.2355,29.95
550,88.9576,145.1254,56.1678,38.7
551,102.4937,145.6726,43.1788,29.64
552,98.8501,146.1259,47.2758,32.35
553,102.6336,146.8359,44.2023,30.1
554,106.6339,147.4351,40.8012,27.67
555,105.759,147.8939,42.1349,28.49
556,102.0446,148.1955,46.1509,31.14
557,99.3146,148.2786,48.964,33.02
558,101.3631,148.6393,47.2762,31.81
559,100.9219,148.7499,47.828,32.15
560,107.679,148.9704,41.2914,27.72
561,107.5342,149.4166,41.8824,28.03
562,107.8992,149.7825,41.8832,27.96
563,108.5767,150.2587,41.6821,27.74
564,105.1025,150.1475,45.045,30.0
565,98.8095,150.1489,51.3395,34.19
566,95.6704,150.1795,54.5091,36.3
567,93.5942,150.5221,56.9279,37.82
568,94.237,151.4089,57.172,37.76
569,94.9167,152.0658,57.1491,37.58
570,95.6365,152.5884,56.952,37.32
571,97.1269,152.9683,55.8415,36.51
572,92.8744,153.2633,60.3889,39.4
573,97.9243,153.7697,55.8454,36.32
574,99.0847,154.1063,55.0216,35.7
575,101.1582,154.2772,53.119,34.43
576,111.2298,154.1843,42.9545,27.86
577,114.8614,153.3869,38.5255,25.12
578,108.9627,151.0463,42.0836,27.86
579,107.0367,149.4231,42.3864,28.37
580,107.3846,147.3779,39.9933,27.14
581,110.0808,145.0916,35.0107,24.13
582,124.2767,143.2598,18.9831,13.25
583,119.7793,141.2346,21.4553,15.19
584,117.7416,139.8429,22.1013,15.8
585,110.4963,137.9683,27.472,19.91
586,111.7778,135.9071,24.1293,17.75
587,104.5111,133.8206,29.3095,21.9
588,106.0568,130.6807,24.6239,18.84
589,94.1862,127.519,33.3328,26.14
590,96.3415,124.8966,28.5552,22.86
591,95.4199,121.6015,26.1817,21.53
592,100.8417,119.8163,18.9746,15.84
593,102.3764,117.9745,15.598,13.22
594,102.2012,116.3995,14.1982,12.2
595,101.0387,115.689,14.6503,12.66
596,107.0749,116.5745,9.4996,8.15
597,100.8798,117.5074,16.6275,14.15
598,98.123,117.6114,19.4884,16.57
599,97.4305,115.2687,17.8382,15.48
600,100.3125,111.9598,11.6473,10.4
601,99.2068,108.9711,9.7643,8.96
602,100.0444,107.0024,6.958,6.5
603,90.7007,105.5561,14.8554,14.07
604,101.2987,105.4097,4.111,3.9
605,105.7229,105.4301,0.2928,0.28
606,114.2112,106.3251,7.886,7.42
607,111.3455,105.6385,5.707,5.4
608,102.6988,105.3528,2.654,2.52
609,105.4422,105.2875,0.1547,0.15
610,108.6535,105.0231,3.6303,3.46
611,111.7964,104.8653,6.9311,6.61
612,107.6314,103.819,3.8124,3.67
613,112.9165,102.0543,10.8621,10.64
614,110.1017,101.0445,9.0572,8.96
615,103.751,100.2073,3.5437,3.54
616,110.2005,100.7372,9.4634,9.39
617,105.6245,101.1313,4.4932,4.44
618,101.7046,101.7358,0.0312,0.03
619,105.3001,101.6535,3.6466,3.59
620,98.4701,100.4961,2.026,2.02
621,98.3925,99.469,1.0765,1.08
622,95.5771,99.2072,3.63,3.66
623,91.3224,99.7997,8.4774,8.49
624,101.6848,100.0164,1.6683,1.67
625,95.3584,99.6505,4.2921,4.31
626,91.5637,98.7298,7.1661,7.26
627,92.1494,98.0954,5.946,6.06
628,89.095,98.297,9.202,9.36
629,90.1689,97.6758,7.5069,7.69
630,92.0842,95.5954,3.5112,3.67
631,90.3965,92.3052,1.9088,2.07
632,90.1336,89.1358,0.9978,1.12
633,90.05,90.1004,0.0505,0.06
634,88.7582,91.8053,3.0472,3.32
635,84.94,92.475,7.535,8.15
636,82.1589,90.5122,8.3533,9.23
637,79.6721,87.9819,8.3098,9.44
638,78.682,87.1781,8.4961,9.75
639,82.4541,86.6697,4.2155,4.86
640,81.8615,86.0384,4.1769,4.85
641,85.6355,84.7623,0.8733,1.03
642,86.0867,83.463,2.6237,3.14
643,85.7655,84.3849,1.3807,1.64
644,85.2908,84.8349,0.4559,0.54
645,86.2894,83.8547,2.4347,2.9
646,79.4011,83.2845,3.8834,4.66
647,82.0406,83.8762,1.8356,2.19
648,84.7994,86.0737,1.2743,1.48
649,84.9558,88.0211,3.0653,3.48
650,89.2776,87.6339,1.6437,1.88
651,89.15,86.9939,2.156,2.48
652,88.3879,87.155,1.2329,1.41
653,89.2932,87.0532,2.24,2.57
654,90.3248,86.5758,3.7489,4.33
655,89.162,85.3288,3.8332,4.49
656,90.0941,86.0056,4.0885,4.75
657,89.7371,86.6991,3.038,3.5
658,85.9489,87.1573,1.2084,1.39
659,86.8366,88.1044,1.2678,1.44
660,84.3197,89.2373,4.9176,5.51
661,86.3445,89.1433,2.7988,3.14
662,85.1667,87.9825,2.8158,3.2
663,85.6907,84.4303,1.2605,1.49
664,86.4658,81.4659,4.9999,6.14
665,82.999,80.2184,2.7806,3.47
666,80.6691,80.7654,0.0962,0.12
667,81.5811,82.3222,0.7411,0.9
668,76.7532,82.7671,6.0138,7.27
669,79.3066,83.0209,3.7142,4.47
670,80.2209,83.2714,3.0505,3.66
671,82.3154,83.2192,0.9038,1.09
672,82.2678,83.898,1.6302,1.94
673,82.8784,83.0941,0.2157,0.26
674,82.8047,80.509,2.2957,2.85
675,81.3224,76.8182,4.5042,5.86
