sample,predicted,actual,absolute_error,percentage_error
59,53.0562,58.6929,5.6366,9.6
60,53.5498,58.6758,5.126,8.74
61,52.0978,58.144,6.0462,10.4
62,52.4293,57.4261,4.9968,8.7
63,52.1516,57.5991,5.4475,9.46
64,54.9686,58.4769,3.5083,6.0
65,51.9335,59.401,7.4676,12.57
66,51.2612,59.7807,8.5195,14.25
67,50.656,58.7804,8.1244,13.82
68,51.1124,58.712,7.5996,12.94
69,50.3111,58.904,8.5929,14.59
70,50.8913,58.9687,8.0774,13.7
71,51.1349,59.6314,8.4965,14.25
72,51.6209,59.7954,8.1744,13.67
73,52.9231,59.7505,6.8273,11.43
74,53.2398,59.0822,5.8424,9.89
75,53.4333,58.6282,5.1949,8.86
76,53.2467,58.7616,5.5149,9.39
77,54.9103,59.8064,4.8962,8.19
78,55.8167,61.0415,5.2248,8.56
79,55.5368,60.6061,5.0694,8.36
80,55.7625,60.1867,4.4242,7.35
81,54.9356,59.6636,4.728,7.92
82,54.3092,59.4485,5.1392,8.64
83,55.4153,59.846,4.4306,7.4
84,55.55,59.4297,3.8797,6.53
85,55.513,58.8621,3.3491,5.69
86,54.7615,58.505,3.7435,6.4
87,53.4976,58.8108,5.3132,9.03
88,52.9696,58.2628,5.2931,9.08
89,52.236,57.3495,5.1135,8.92
90,50.7341,57.1435,6.4093,11.22
91,52.8433,57.8896,5.0462,8.72
92,53.1472,58.2946,5.1473,8.83
93,51.4325,58.2964,6.8639,11.77
94,50.7935,57.8563,7.0628,12.21
95,50.9545,58.4071,7.4525,12.76
96,50.9111,58.0027,7.0917,12.23
97,50.9209,59.0181,8.0972,13.72
98,52.1745,58.7601,6.5855,11.21
99,52.8633,60.3308,7.4676,12.38
100,55.0234,61.987,6.9636,11.23
101,54.3422,61.9144,7.5722,12.23
102,52.7448,60.8268,8.0819,13.29
103,50.8132,60.4316,9.6184,15.92
104,50.2888,60.675,10.3862,17.12
105,51.2909,60.6443,9.3534,15.42
106,51.057,60.4098,9.3527,15.48
107,50.5413,59.4867,8.9454,15.04
108,50.1979,58.9977,8.7998,14.92
109,50.6001,58.8658,8.2657,14.04
110,50.2128,59.0613,8.8486,14.98
111,51.4335,58.701,7.2675,12.38
112,51.8339,58.9533,7.1194,12.08
113,52.2268,58.177,5.9503,10.23
114,59.3308,62.5292,3.1984,5.11
115,56.9663,63.2076,6.2413,9.87
116,60.588,69.1845,8.5965,12.43
117,70.8885,67.6075,3.281,4.85
118,61.7808,65.3823,3.6015,5.51
119,55.4184,60.8736,5.4552,8.96
120,55.55,58.4076,2.8576,4.89
121,52.554,58.1452,5.5912,9.62
122,50.3469,56.9143,6.5675,11.54
123,52.7497,56.7008,3.951,6.97
124,51.9658,57.7345,5.7687,9.99
125,51.0469,57.4749,6.428,11.18
126,50.7409,57.8039,7.063,12.22
127,51.6876,57.8894,6.2018,10.71
128,54.1538,58.7563,4.6025,7.83
129,52.5515,58.7787,6.2272,10.59
130,52.2251,58.5319,6.3068,10.78
131,50.7064,58.2844,7.5781,13.0
132,51.4315,58.6822,7.2508,12.36
133,52.2176,58.6914,6.4738,11.03
134,52.1656,58.8004,6.6347,11.28
135,52.1025,58.4849,6.3823,10.91
136,51.9229,58.0423,6.1193,10.54
137,51.8119,58.0712,6.2593,10.78
138,50.8704,58.7592,7.8888,13.43
139,50.9831,59.1918,8.2087,13.87
140,50.4369,59.9032,9.4664,15.8
141,50.8632,59.0355,8.1724,13.84
142,50.9103,58.8221,7.9117,13.45
143,51.4872,58.363,6.8758,11.78
144,50.9082,58.6028,7.6946,13.13
145,51.9732,59.198,7.2248,12.2
146,53.2981,59.8747,6.5766,10.98
147,53.8871,60.9129,7.0258,11.53
148,54.8336,61.1379,6.3042,10.31
149,54.349,60.4413,6.0923,10.08
150,52.2867,58.353,6.0663,10.4
151,51.9783,57.6396,5.6613,9.82
152,51.7099,57.1911,5.4812,9.58
153,52.3016,58.8686,6.5671,11.16
154,50.2627,58.7937,8.531,14.51
155,51.9191,58.9348,7.0157,11.9
156,52.4789,58.212,5.7331,9.85
157,51.4996,58.0037,6.5041,11.21
158,51.2523,57.9582,6.7059,11.57
159,52.0396,58.3303,6.2908,10.78
160,50.7901,58.8573,8.0672,13.71
161,50.605,60.5821,9.9771,16.47
162,54.1387,60.4355,6.2968,10.42
163,55.3814,59.3384,3.957,6.67
164,54.665,59.5956,4.9306,8.27
165,54.6151,59.7699,5.1548,8.62
166,50.9787,59.4143,8.4356,14.2
167,50.1394,60.1151,9.9756,16.59
168,50.479,62.1237,11.6448,18.74
169,52.0699,62.0003,9.9304,16.02
170,50.9442,62.3361,11.3919,18.27
171,51.192,60.8481,9.6561,15.87
172,52.0569,61.2092,9.1523,14.95
173,51.5998,60.8782,9.2784,15.24
174,53.0292,60.3406,7.3114,12.12
175,52.6025,59.1612,6.5587,11.09
176,52.9221,58.7367,5.8146,9.9
177,52.4456,58.5634,6.1178,10.45
178,52.7583,59.862,7.1037,11.87
179,52.3502,60.0961,7.7459,12.89
180,50.1879,58.9028,8.7149,14.8
181,51.4811,59.2838,7.8028,13.16
182,51.9948,59.1628,7.168,12.12
183,50.9047,59.8337,8.929,14.92
184,50.6328,59.4175,8.7847,14.78
185,50.1832,59.2009,9.0177,15.23
186,50.3194,59.0579,8.7385,14.8
187,50.3371,59.4355,9.0984,15.31
188,50.5134,59.8707,9.3573,15.63
189,49.9751,60.4406,10.4655,17.32
190,51.4312,59.9348,8.5036,14.19
191,50.5356,60.0771,9.5415,15.88
192,51.5496,60.0378,8.4882,14.14
193,50.7654,60.0941,9.3287,15.52
194,51.0262,60.5169,9.4908,15.68
195,51.3783,60.6421,9.2638,15.28
196,50.9213,60.3149,9.3936,15.57
197,51.3082,59.8485,8.5403,14.27
198,50.6628,60.0253,9.3624,15.6
199,51.4323,60.2191,8.7867,14.59
200,50.6156,60.3089,9.6933,16.07
201,52.6001,59.6554,7.0553,11.83
202,51.2985,59.6822,8.3837,14.05
203,52.2387,58.3307,6.092,10.44
204,51.8343,58.8898,7.0555,11.98
205,52.5801,59.4432,6.8631,11.55
206,52.9357,60.3073,7.3716,12.22
207,54.3179,60.5407,6.2228,10.28
208,54.8219,59.3851,4.5632,7.68
209,52.9919,57.468,4.4761,7.79
210,53.5103,59.5869,6.0766,10.2
211,54.336,60.3817,6.0457,10.01
212,55.3749,61.8398,6.465,10.45
213,55.6281,61.8935,6.2654,10.12
214,54.5122,60.9576,6.4454,10.57
215,54.5682,60.624,6.0558,9.99
216,54.329,60.7582,6.4292,10.58
217,53.9753,60.4081,6.4328,10.65
218,53.2922,62.1268,8.8346,14.22
219,52.468,62.5094,10.0414,16.06
220,55.4166,64.0782,8.6616,13.52
221,54.5036,63.0281,8.5245,13.52
222,52.7556,61.5184,8.7628,14.24
223,52.088,59.7812,7.6932,12.87
224,52.5539,59.7338,7.1799,12.02
225,51.9545,59.2201,7.2657,12.27
226,51.9129,58.9457,7.0328,11.93
227,51.5165,59.0427,7.5263,12.75
228,51.82,58.9878,7.1677,12.15
229,50.4917,59.0827,8.591,14.54
230,50.6314,58.8643,8.2329,13.99
231,50.2878,59.3355,9.0477,15.25
232,50.9268,59.6623,8.7355,14.64
233,50.2516,60.7542,10.5026,17.29
234,51.859,60.2337,8.3747,13.9
235,50.4553,60.4228,9.9675,16.5
236,51.3809,59.4354,8.0545,13.55
237,49.8948,59.5242,9.6294,16.18
238,51.047,58.7525,7.7055,13.12
239,50.8217,58.9669,8.1451,13.81
240,51.3717,60.3723,9.0006,14.91
241,52.4939,59.715,7.2212,12.09
242,52.4945,59.4166,6.9221,11.65
243,52.6573,58.2399,5.5827,9.59
244,50.9546,57.5435,6.5888,11.45
245,51.7884,57.4565,5.6681,9.87
246,52.8283,57.1776,4.3492,7.61
247,52.4399,57.2708,4.831,8.44
248,49.2055,57.2284,8.0229,14.02
249,49.6472,57.3623,7.7152,13.45
250,51.9652,57.4848,5.5196,9.6
251,52.108,57.5933,5.4853,9.52
252,52.2677,56.7832,4.5156,7.95
253,50.3277,57.2224,6.8947,12.05
254,50.0155,57.2371,7.2216,12.62
255,51.8415,56.8516,5.0102,8.81
256,53.1087,56.9493,3.8405,6.74
257,52.5537,58.0974,5.5437,9.54
258,54.7044,57.842,3.1376,5.42
259,56.7639,58.9086,2.1447,3.64
260,52.8904,59.4977,6.6074,11.11
261,51.3844,58.7933,7.4089,12.6
262,51.2617,58.7659,7.5042,12.77
263,50.3737,58.594,8.2203,14.03
264,50.9646,58.8271,7.8625,13.37
265,50.301,59.1917,8.8907,15.02
266,51.4095,59.297,7.8875,13.3
267,51.4002,59.7335,8.3333,13.95
268,52.3233,59.7749,7.4516,12.47
269,52.2868,59.4284,7.1416,12.02
270,52.5998,59.1542,6.5543,11.08
271,53.122,59.749,6.6271,11.09
272,52.8621,59.2382,6.3761,10.76
273,54.4609,59.6013,5.1405,8.62
274,54.354,59.6015,5.2475,8.8
275,56.1347,59.2435,3.1088,5.25
276,56.3022,60.8024,4.5003,7.4
277,57.1501,60.7679,3.6178,5.95
278,56.684,61.4928,4.8089,7.82
279,55.9325,61.0689,5.1364,8.41
280,54.4287,59.7156,5.2869,8.85
281,53.6433,58.7802,5.1369,8.74
282,52.5082,58.5229,6.0147,10.28
283,54.0202,59.3832,5.363,9.03
284,55.3793,60.0401,4.6608,7.76
285,55.9869,60.0299,4.043,6.74
286,54.97,59.6783,4.7083,7.89
287,55.9353,59.051,3.1157,5.28
288,54.4757,59.9346,5.4589,9.11
289,55.1786,60.3416,5.163,8.56
290,55.2874,60.1573,4.8699,8.1
291,56.2087,60.2289,4.0202,6.67
292,57.8958,60.0316,2.1358,3.56
293,58.5852,61.0211,2.4359,3.99
294,58.0351,61.3226,3.2875,5.36
295,57.8349,60.2697,2.4348,4.04
296,57.5242,59.6377,2.1135,3.54
297,57.2622,59.3173,2.0551,3.46
298,58.7454,62.0213,3.276,5.28
299,66.763,62.457,4.306,6.89
300,60.694,62.8812,2.1872,3.48
301,62.4098,64.2519,1.8422,2.87
302,61.0555,63.9562,2.9007,4.54
303,54.1917,65.9829,11.7912,17.87
304,58.1102,71.1889,13.0787,18.37
305,62.6747,75.9439,13.2692,17.47
306,78.1918,78.5914,0.3996,0.51
307,73.7727,78.303,4.5303,5.79
308,76.493,79.8353,3.3424,4.19
309,76.2661,82.3391,6.073,7.38
310,84.1112,86.3743,2.2631,2.62
311,90.2367,89.664,0.5728,0.64
312,87.5925,92.4637,4.8712,5.27
313,85.4094,90.7152,5.3058,5.85
314,79.3255,85.4435,6.1181,7.16
315,75.5742,79.3981,3.8239,4.82
316,67.8819,73.7064,5.8245,7.9
317,68.5058,69.7341,1.2283,1.76
318,74.7523,74.4814,0.2709,0.36
319,80.1545,79.4617,0.6928,0.87
320,81.2318,83.2344,2.0026,2.41
321,86.5323,80.0888,6.4435,8.05
322,85.3426,77.0018,8.3408,10.83
323,99.0729,73.174,25.8989,35.39
324,86.439,76.2231,10.2159,13.4
325,92.9989,80.49,12.5089,15.54
326,87.864,84.7722,3.0919,3.65
327,94.8073,87.3003,7.507,8.6
328,85.9183,86.8635,0.9453,1.09
329,78.3522,83.6167,5.2644,6.3
330,81.5357,81.9829,0.4472,0.55
331,78.9405,82.4381,3.4977,4.24
332,84.6591,84.2603,0.3988,0.47
333,91.292,84.7114,6.5806,7.77
334,82.2145,84.2879,2.0734,2.46
335,81.507,84.3216,2.8146,3.34
336,85.6655,85.0541,0.6114,0.72
337,94.9274,86.2857,8.6417,10.02
338,94.536,86.675,7.861,9.07
339,86.0825,86.4868,0.4043,0.47
340,80.6474,88.1479,7.5005,8.51
341,86.7238,88.1539,1.43,1.62
342,84.1396,86.696,2.5563,2.95
343,85.8092,85.2401,0.569,0.67
344,86.2821,84.6743,1.6078,1.9
345,90.6726,85.997,4.6756,5.44
346,95.6536,87.0465,8.6072,9.89
347,93.1485,87.9686,5.18,5.89
348,83.729,80.5024,3.2267,4.01
349,86.6374,80.3148,6.3226,7.87
350,86.065,84.1576,1.9074,2.27
351,86.7843,91.701,4.9166,5.36
352,87.8383,89.9954,2.1572,2.4
353,84.2841,83.5669,0.7172,0.86
354,75.1342,72.8139,2.3203,3.19
355,72.7174,72.2144,0.503,0.7
356,76.8268,74.9297,1.8971,2.53
357,81.3649,80.5709,0.794,0.99
358,85.6417,84.5995,1.0423,1.23
359,84.1313,85.8697,1.7384,2.02
360,80.6773,83.8262,3.1489,3.76
361,78.2139,79.9086,1.6947,2.12
362,78.1576,76.0439,2.1136,2.78
363,80.0749,76.2886,3.7864,4.96
364,78.2535,77.2254,1.028,1.33
365,89.1661,80.6884,8.4777,10.51
366,81.7489,85.5932,3.8443,4.49
367,86.817,88.1425,1.3255,1.5
368,83.8992,89.8045,5.9053,6.58
369,87.1751,92.0068,4.8317,5.25
370,84.6147,93.8932,9.2785,9.88
371,86.3779,97.4551,11.0772,11.37
372,90.0863,99.2341,9.1477,9.22
373,95.6012,101.0106,5.4094,5.36
374,91.1146,102.2607,11.1461,10.9
375,94.537,103.7064,9.1694,8.84
376,90.9363,105.0036,14.0673,13.4
377,95.569,105.8988,10.3298,9.75
378,92.5761,106.7264,14.1503,13.26
379,88.2042,108.1761,19.9718,18.46
380,86.7563,109.8741,23.1178,21.04
381,85.6796,111.2207,25.5411,22.96
382,92.5064,112.008,19.5016,17.41
383,87.0078,111.9437,24.9359,22.28
384,90.7587,111.8008,21.042,18.82
385,92.0559,112.0132,19.9573,17.82
386,101.1123,112.0145,10.9022,9.73
387,97.7967,112.6376,14.8409,13.18
388,91.5744,112.6785,21.1041,18.73
389,102.3064,112.7198,10.4134,9.24
390,104.4228,112.2751,7.8523,6.99
391,96.3511,111.8813,15.5302,13.88
392,105.2092,113.5034,8.2942,7.31
393,95.6626,116.0594,20.3968,17.57
394,105.0868,119.017,13.9302,11.7
395,111.9291,121.3372,9.4081,7.75
396,104.5104,123.3951,18.8847,15.3
397,109.7274,124.7961,15.0687,12.07
398,92.1832,125.6089,33.4257,26.61
399,94.0494,125.7994,31.7499,25.24
400,97.5033,125.4954,27.9922,22.31
401,106.239,125.1002,18.8612,15.08
402,118.5317,125.2194,6.6876,5.34
403,119.0628,126.1775,7.1147,5.64
404,107.5382,127.4912,19.953,15.65
405,105.8679,128.4969,22.6291,17.61
406,113.0087,129.0361,16.0274,12.42
407,115.7632,129.5885,13.8253,10.67
408,100.6492,130.038,29.3888,22.6
409,103.7859,130.0632,26.2773,20.2
410,109.9895,129.7572,19.7677,15.23
411,108.6297,129.236,20.6063,15.94
412,113.8253,128.9196,15.0943,11.71
413,121.7542,128.0559,6.3017,4.92
414,116.7285,127.5685,10.84,8.5
415,105.9285,128.2961,22.3676,17.43
416,108.077,129.2666,21.1895,16.39
417,100.263,129.8839,29.6209,22.81
418,104.9347,129.8845,24.9498,19.21
419,95.8178,129.3304,33.5126,25.91
420,93.1591,128.989,35.8298,27.78
421,96.67,129.0887,32.4187,25.11
422,105.6608,129.1445,23.4837,18.18
423,114.8883,130.1189,15.2306,11.71
424,114.0055,130.6228,16.6173,12.72
425,102.6276,130.3296,27.702,21.26
426,112.9472,130.095,17.1479,13.18
427,94.1701,129.638,35.4679,27.36
428,104.8016,129.4453,24.6436,19.04
429,110.6004,129.7824,19.182,14.78
430,105.9378,130.2897,24.3519,18.69
431,96.206,130.6072,34.4012,26.34
432,92.5598,130.7438,38.1841,29.21
433,92.9186,130.7691,37.8505,28.94
434,85.7628,130.2014,44.4386,34.13
435,87.4054,130.0349,42.6295,32.78
436,103.7138,130.6267,26.9128,20.6
437,99.7971,132.1998,32.4027,24.51
438,113.2162,133.5789,20.3627,15.24
439,94.4147,132.8142,38.3995,28.91
440,92.4205,129.8288,37.4084,28.81
441,95.6715,124.9965,29.325,23.46
442,99.332,120.6777,21.3457,17.69
443,99.1471,117.4908,18.3437,15.61
444,96.6286,117.0572,20.4286,17.45
445,106.4061,117.243,10.8368,9.24
446,109.2403,117.5625,8.3222,7.08
447,107.4042,116.584,9.1798,7.87
448,99.4702,114.3828,14.9127,13.04
449,90.0376,109.0691,19.0316,17.45
450,90.8419,105.4215,14.5797,13.83
451,88.834,104.6012,15.7672,15.07
452,87.918,107.057,19.139,17.88
453,101.2241,107.2456,6.0214,5.61
454,93.9324,106.0112,12.0788,11.39
455,96.1959,102.6828,6.4869,6.32
456,95.0703,99.7889,4.7186,4.73
457,90.4422,98.8428,8.4006,8.5
458,91.7366,97.2567,5.5201,5.68
459,88.8716,94.9077,6.0361,6.36
460,94.8657,94.6812,0.1845,0.19
461,90.417,94.9034,4.4864,4.73
462,90.673,94.8675,4.1944,4.42
463,91.4135,96.0356,4.6222,4.81
464,87.2498,95.8729,8.6231,8.99
465,94.0472,94.3897,0.3424,0.36
466,94.9502,92.8227,2.1275,2.29
467,95.2563,90.982,4.2743,4.7
468,89.2248,89.4938,0.2691,0.3
469,93.0351,89.0212,4.0138,4.51
470,84.6586,89.0365,4.3778,4.92
471,89.9827,88.8897,1.093,1.23
472,86.4897,87.5818,1.0921,1.25
473,84.8512,90.0806,5.2294,5.81
474,87.4519,89.2956,1.8436,2.06
475,85.8272,90.1945,4.3673,4.84
476,84.6128,91.0172,6.4044,7.04
477,85.4705,88.4466,2.9762,3.36
478,85.5491,86.909,1.36,1.56
479,88.2272,87.8447,0.3825,0.44
480,90.5017,87.3757,3.126,3.58
481,90.333,91.5337,1.2007,1.31
482,93.6835,92.9035,0.7799,0.84
483,86.3649,96.5439,10.179,10.54
484,90.9298,104.5745,13.6447,13.05
485,96.6779,107.1828,10.5049,9.8
486,91.2378,110.4495,19.2117,17.39
487,87.9356,113.2989,25.3633,22.39
488,107.6931,115.4706,7.7775,6.74
489,104.3704,116.8666,12.4961,10.69
490,106.047,117.9548,11.9079,10.1
491,111.3259,118.8611,7.5352,6.34
492,109.3639,119.6397,10.2759,8.59
493,111.8141,120.1172,8.3031,6.91
494,105.7839,119.5398,13.7559,11.51
495,107.6332,119.6341,12.0009,10.03
496,108.0682,120.4803,12.4122,10.3
497,107.1789,121.6266,14.4477,11.88
498,111.5021,123.7585,12.2564,9.9
499,113.3716,125.3218,11.9502,9.54
500,108.3957,126.2813,17.8856,14.16
501,101.0746,126.9955,25.921,20.41
502,113.4759,128.1336,14.6578,11.44
503,115.2996,129.1754,13.8758,10.74
504,121.5395,129.8677,8.3282,6.41
505,114.0207,129.9182,15.8974,12.24
506,111.2852,129.0288,17.7436,13.75
507,118.8522,128.7278,9.8756,7.67
508,106.6979,126.8344,20.1366,15.88
509,113.0963,126.3079,13.2116,10.46
510,118.8275,126.7724,7.9448,6.27
511,120.3676,126.7431,6.3755,5.03
512,108.6859,128.1795,19.4935,15.21
513,106.1705,128.5428,22.3722,17.4
514,109.6901,128.8204,19.1303,14.85
515,115.6185,129.5784,13.9599,10.77
516,110.5559,131.4884,20.9325,15.92
517,107.8717,133.0335,25.1618,18.91
518,126.6104,134.8948,8.2844,6.14
519,115.3091,135.6466,20.3375,14.99
520,120.6565,135.849,15.1925,11.18
521,113.4937,135.9019,22.4082,16.49
522,121.5865,136.4037,14.8173,10.86
523,114.7276,137.633,22.9054,16.64
524,120.4139,139.0405,18.6266,13.4
525,115.1311,140.1135,24.9824,17.83
526,118.6275,140.7856,22.1582,15.74
527,112.2123,141.0539,28.8416,20.45
528,110.5879,140.708,30.12,21.41
529,123.0104,140.2919,17.2815,12.32
530,120.3133,139.6742,19.3609,13.86
531,114.6751,139.4096,24.7345,17.74
532,119.3584,139.8267,20.4683,14.64
533,112.4808,140.6109,28.1301,20.01
534,111.739,141.4705,29.7315,21.02
535,122.2106,142.8343,20.6237,14.44
536,122.1491,144.1113,21.9622,15.24
537,119.1545,145.1827,26.0282,17.93
538,112.354,145.808,33.454,22.94
539,112.1459,145.8344,33.6885,23.1
540,107.9243,144.069,36.1447,25.09
541,119.9011,143.9899,24.0888,16.73
542,116.4521,143.3603,26.9082,18.77
543,117.8289,143.2538,25.4249,17.75
544,125.3457,143.3978,18.0521,12.59
545,126.9317,142.6923,15.7606,11.05
546,123.3467,142.6834,19.3367,13.55
547,121.1982,139.294,18.0958,12.99
548,112.4771,138.2114,25.7343,18.62
549,112.0424,138.1849,26.1425,18.92
550,100.1138,137.9017,37.7879,27.4
551,110.1052,139.5977,29.4925,21.13
552,114.48,136.1611,21.6811,15.92
553,115.3631,134.6083,19.2452,14.3
554,119.8538,132.3446,12.4908,9.44
555,113.9704,128.5023,14.5319,11.31
556,103.867,125.691,21.824,17.36
557,116.9121,122.87,5.958,4.85
558,109.6637,120.2568,10.5931,8.81
559,101.8615,118.5118,16.6503,14.05
560,103.2952,117.2069,13.9117,11.87
561,108.8082,115.5263,6.7181,5.82
562,110.8885,114.2714,3.3829,2.96
563,106.433,113.2611,6.8281,6.03
564,100.7481,112.4209,11.6728,10.38
565,106.0367,111.7195,5.6829,5.09
566,102.9867,110.5665,7.5798,6.86
567,99.7698,107.9322,8.1623,7.56
568,105.7097,104.6355,1.0742,1.03
569,95.2201,101.5779,6.3578,6.26
570,95.7691,99.7883,4.0191,4.03
571,101.4714,99.6569,1.8145,1.82
572,95.9077,99.4922,3.5846,3.6
573,89.9336,100.5949,10.6613,10.6
574,96.2854,100.5697,4.2843,4.26
575,92.2754,100.9912,8.7159,8.63
576,100.3099,102.0636,1.7537,1.72
577,97.2245,102.9095,5.685,5.52
578,105.1284,103.335,1.7934,1.74
579,108.6457,102.8381,5.8076,5.65
580,95.3455,101.4289,6.0834,6.0
581,103.7639,100.5362,3.2277,3.21
582,97.2033,99.7101,2.5068,2.51
583,89.533,101.2308,11.6979,11.56
584,98.0948,101.7616,3.6667,3.6
585,94.3773,101.5954,7.218,7.1
586,94.9358,101.7441,6.8083,6.69
587,102.041,101.7206,0.3204,0.32
588,93.813,100.9458,7.1328,7.07
589,94.2912,97.0972,2.8059,2.89
590,86.8145,91.5456,4.7312,5.17
591,82.9488,86.1443,3.1956,3.71
592,83.0529,86.8438,3.7908,4.37
593,85.4671,88.7076,3.2406,3.65
594,86.1468,91.9584,5.8116,6.32
595,88.6165,95.5958,6.9793,7.3
596,84.9566,95.1702,10.2136,10.73
597,79.1202,95.642,16.5218,17.27
598,86.4454,96.1047,9.6593,10.05
599,89.929,94.8208,4.8918,5.16
600,93.3427,98.5722,5.2296,5.31
601,91.0104,97.7049,6.6945,6.85
602,86.8179,98.2137,11.3957,11.6
603,94.2848,99.0033,4.7185,4.77
604,93.2997,97.5128,4.2132,4.32
605,90.5677,95.6118,5.0441,5.28
606,86.1588,94.0904,7.9316,8.43
607,87.3348,94.447,7.1122,7.53
608,88.5431,96.7231,8.18,8.46
609,93.3578,97.2932,3.9354,4.04
610,91.7869,96.7985,5.0116,5.18
611,86.3832,97.3999,11.0168,11.31
612,88.9794,98.5266,9.5472,9.69
613,94.2595,98.7232,4.4637,4.52
614,93.2091,97.8294,4.6203,4.72
615,86.0577,98.4585,12.4008,12.59
616,88.1318,97.1591,9.0273,9.29
617,93.5647,94.2682,0.7035,0.75
618,88.4108,88.6833,0.2726,0.31
619,84.9144,81.5552,3.3593,4.12
620,85.7903,83.0105,2.7799,3.35
621,78.3054,88.7688,10.4635,11.79
622,90.7412,91.2063,0.4651,0.51
623,87.9589,90.5916,2.6326,2.91
624,85.9625,86.7006,0.7381,0.85
625,76.5265,79.1207,2.5942,3.28
626,77.7309,78.2965,0.5656,0.72
627,69.0951,75.9978,6.9026,9.08
628,74.4598,77.6363,3.1765,4.09
629,69.7167,76.448,6.7312,8.8
630,73.3328,74.2958,0.963,1.3
631,81.2838,75.8455,5.4383,7.17
632,76.8545,80.8423,3.9878,4.93
633,93.57,82.6824,10.8876,13.17
634,90.1875,84.4997,5.6879,6.73
635,85.1179,81.3571,3.7608,4.62
636,94.4111,79.1993,15.2118,19.21
637,78.8793,78.3064,0.5728,0.73
638,80.0072,78.651,1.3562,1.72
639,86.2042,79.3257,6.8785,8.67
640,78.5341,82.1155,3.5815,4.36
641,82.8803,88.2216,5.3413,6.05
642,86.8868,87.4095,0.5226,0.6
643,80.0594,86.0967,6.0373,7.01
644,85.3544,84.2162,1.1382,1.35
645,81.2337,80.1008,1.1328,1.41
646,75.8635,77.5523,1.6888,2.18
647,72.1771,73.0237,0.8465,1.16
648,68.5797,74.8113,6.2315,8.33
649,70.0735,81.6942,11.6207,14.22
650,71.5866,81.4795,9.8929,12.14
651,77.4609,79.7485,2.2876,2.87
652,76.139,75.9489,0.1901,0.25
653,66.5554,73.5842,7.0287,9.55
654,65.62,75.7394,10.1194,13.36
655,74.7499,75.7603,1.0104,1.33
656,66.9991,75.3012,8.3021,11.03
657,73.8723,73.1428,0.7295,1.0
658,67.1871,72.5362,5.3491,7.37
659,68.9274,72.8639,3.9365,5.4
660,70.0453,72.4996,2.4542,3.39
661,73.6501,86.846,13.1959,15.19
662,74.1461,92.4916,18.3455,19.83
663,86.6231,96.0374,9.4143,9.8
664,87.2681,90.4849,3.2168,3.56
665,81.0081,84.4714,3.4633,4.1
666,77.2462,84.6371,7.3909,8.73
667,84.0015,88.0936,4.0921,4.65
668,83.1164,88.6717,5.5553,6.27
669,82.4318,83.7095,1.2777,1.53
670,71.7274,72.6487,0.9213,1.27
671,71.0684,67.9962,3.0722,4.52
672,68.4391,73.9576,5.5185,7.46
673,67.7836,81.5842,13.8006,16.92
