sample,predicted,actual,absolute_error,percentage_error
125,69.2876,54.2345,15.0531,27.76
126,72.6427,54.331,18.3118,33.7
127,73.215,54.1349,19.0801,35.25
128,68.768,53.8388,14.9292,27.73
129,65.9557,53.8299,12.1258,22.53
130,64.3343,54.614,9.7204,17.8
131,67.488,54.0079,13.4802,24.96
132,68.6813,54.779,13.9023,25.38
133,66.1652,54.867,11.2983,20.59
134,66.2268,54.1781,12.0487,22.24
135,63.1672,53.0595,10.1076,19.05
136,63.5208,51.5439,11.9769,23.24
137,61.652,53.2317,8.4203,15.82
138,63.7944,53.4404,10.3541,19.37
139,64.5597,53.5425,11.0172,20.58
140,63.7956,53.3654,10.4302,19.54
141,63.0964,52.4057,10.6906,20.4
142,62.9632,53.048,9.9152,18.69
143,63.6948,53.323,10.3719,19.45
144,63.055,52.8131,10.2418,19.39
145,64.2387,56.4935,7.7452,13.71
146,65.0835,59.4972,5.5863,9.39
147,65.6523,60.7121,4.9402,8.14
148,66.7372,59.7977,6.9395,11.6
149,67.0103,57.5413,9.4691,16.46
150,66.0138,54.7818,11.232,20.5
151,65.3141,53.8735,11.4406,21.24
152,65.8519,56.617,9.2349,16.31
153,63.8334,56.0945,7.7389,13.8
154,63.8741,54.4918,9.3823,17.22
155,62.348,51.1686,11.1793,21.85
156,62.0175,50.8659,11.1515,21.92
157,63.3979,50.966,12.4319,24.39
158,61.9095,52.6736,9.2358,17.53
159,63.344,53.1792,10.1648,19.11
160,64.4399,53.4457,10.9942,20.57
161,64.2721,53.5785,10.6936,19.96
162,62.0382,53.054,8.9843,16.93
163,64.065,52.0322,12.0329,23.13
164,63.8498,55.9066,7.9431,14.21
165,65.1314,57.1328,7.9986,14.0
166,64.537,59.4324,5.1046,8.59
167,65.1589,59.4113,5.7477,9.67
168,65.8874,58.8836,7.0038,11.89
169,66.6822,56.0355,10.6467,19.0
170,65.0525,54.8705,10.182,18.56
171,64.479,54.6674,9.8116,17.95
172,64.7152,54.8654,9.8498,17.95
173,65.6235,54.9184,10.7052,19.49
174,65.301,54.4199,10.8811,19.99
175,63.9691,53.6727,10.2963,19.18
176,63.6576,52.2789,11.3787,21.77
177,63.7526,52.7488,11.0038,20.86
178,64.7819,52.8337,11.9482,22.61
179,62.0811,52.2974,9.7837,18.71
180,63.0589,51.8997,11.1592,21.5
181,64.2055,51.7489,12.4566,24.07
182,62.7047,51.8565,10.8482,20.92
183,61.3924,52.573,8.8194,16.78
184,62.8995,53.7311,9.1685,17.06
185,64.0827,54.7369,9.3458,17.07
186,63.9793,56.9517,7.0276,12.34
187,65.0648,58.6318,6.433,10.97
188,66.0104,56.9676,9.0429,15.87
189,64.2587,56.132,8.1267,14.48
190,63.0352,53.3386,9.6966,18.18
191,63.1429,53.5327,9.6102,17.95
192,64.8783,56.2416,8.6367,15.36
193,66.1063,60.0582,6.0481,10.07
194,67.5522,61.0346,6.5177,10.68
195,67.362,59.6149,7.7471,13.0
196,67.4287,56.5275,10.9012,19.28
197,65.7592,53.4947,12.2644,22.93
198,64.2299,53.2041,11.0259,20.72
199,65.0495,53.562,11.4875,21.45
200,64.4048,53.7596,10.6453,19.8
201,63.6238,53.7278,9.896,18.42
202,63.2991,53.3354,9.9637,18.68
203,64.0039,53.602,10.402,19.41
204,64.6404,53.3401,11.3004,21.19
205,64.4276,53.7836,10.644,19.79
206,63.4389,55.0301,8.4088,15.28
207,64.3395,57.2791,7.0604,12.33
208,65.6259,56.9355,8.6904,15.26
209,64.6998,57.093,7.6068,13.32
210,64.204,56.3599,7.8442,13.92
211,65.1301,54.9556,10.1745,18.51
212,64.9284,54.5189,10.4095,19.09
213,64.73,54.6955,10.0345,18.35
214,63.9345,54.2381,9.6964,17.88
215,72.7717,53.9814,18.7904,34.81
216,73.9916,56.5381,17.4535,30.87
217,67.8474,61.7153,6.1321,9.94
218,72.294,63.9754,8.3186,13.0
219,66.3314,64.6656,1.6658,2.58
220,65.5563,59.7134,5.8429,9.78
221,62.2083,52.0646,10.1437,19.48
222,61.65,50.9451,10.7049,21.01
223,65.246,53.2601,11.986,22.5
224,66.0121,54.5796,11.4326,20.95
225,66.2533,55.052,11.2013,20.35
226,65.0861,54.4259,10.6602,19.59
227,64.7571,55.9484,8.8087,15.74
228,66.5127,56.7648,9.7479,17.17
229,64.1932,56.4154,7.7778,13.79
230,64.9296,58.0429,6.8866,11.86
231,68.8718,57.046,11.8258,20.73
232,67.0707,58.074,8.9967,15.49
233,69.0019,59.8526,9.1493,15.29
234,70.7154,58.388,12.3274,21.11
235,69.666,58.7982,10.8677,18.48
236,70.8899,57.8848,13.0051,22.47
237,68.3593,56.9013,11.458,20.14
238,68.7931,56.8888,11.9043,20.93
239,67.4173,58.0186,9.3987,16.2
240,68.6893,58.7666,9.9228,16.89
241,67.4222,57.2545,10.1677,17.76
242,68.0175,56.7877,11.2298,19.78
243,66.2187,57.6255,8.5932,14.91
244,65.97,58.207,7.763,13.34
245,65.7832,56.4054,9.3778,16.63
246,64.8546,54.7702,10.0843,18.41
247,64.5093,55.2826,9.2267,16.69
248,67.7277,57.7731,9.9546,17.23
249,70.7239,60.9106,9.8133,16.11
250,71.3982,63.4971,7.9012,12.44
251,72.2464,62.3765,9.8699,15.82
252,69.7299,60.4117,9.3182,15.42
253,70.2173,59.0034,11.2138,19.01
254,70.9236,58.5148,12.4088,21.21
255,69.0483,58.3022,10.7461,18.43
256,69.0493,56.9278,12.1215,21.29
257,65.6638,53.1764,12.4873,23.48
258,63.1349,51.8321,11.3028,21.81
259,64.8903,52.6034,12.2869,23.36
260,65.6597,54.9609,10.6988,19.47
261,75.3418,56.7487,18.5931,32.76
262,74.1379,56.8722,17.2657,30.36
263,75.1414,55.7986,19.3428,34.67
264,72.7288,55.5615,17.1673,30.9
265,63.3,56.4281,6.8719,12.18
266,74.2719,58.1179,16.154,27.8
267,74.013,59.2641,14.7488,24.89
268,74.7502,59.2014,15.5489,26.26
269,77.7403,60.035,17.7052,29.49
270,76.6137,64.5048,12.1089,18.77
271,84.014,68.233,15.781,23.13
272,82.275,72.917,9.358,12.83
273,87.6863,75.4486,12.2376,16.22
274,84.4186,79.4585,4.9601,6.24
275,85.6043,83.1001,2.5042,3.01
276,85.8622,84.8205,1.0417,1.23
277,91.1316,83.9788,7.1528,8.52
278,88.7594,81.6792,7.0801,8.67
279,88.0226,78.335,9.6875,12.37
280,85.4836,77.2712,8.2125,10.63
281,82.4958,77.3367,5.1591,6.67
282,81.4002,79.1246,2.2756,2.88
283,82.6877,81.4987,1.189,1.46
284,86.572,82.7424,3.8296,4.63
285,84.2458,83.5099,0.7359,0.88
286,81.2038,83.066,1.8622,2.24
287,85.4821,84.0046,1.4775,1.76
288,82.6615,84.9351,2.2735,2.68
289,81.544,85.5073,3.9633,4.64
290,81.3514,86.558,5.2066,6.02
291,82.3151,87.9636,5.6486,6.42
292,81.8668,89.5116,7.6448,8.54
293,81.0358,88.7116,7.6758,8.65
294,81.8759,85.8354,3.9595,4.61
295,81.2798,80.7866,0.4932,0.61
296,81.8841,79.9634,1.9207,2.4
297,82.1456,80.7253,1.4203,1.76
298,86.911,81.987,4.924,6.01
299,89.1282,81.8744,7.2538,8.86
300,87.5991,81.9612,5.6379,6.88
301,92.6271,81.8717,10.7554,13.14
302,87.9192,80.4407,7.4785,9.3
303,83.6967,78.3252,5.3715,6.86
304,82.0739,78.582,3.4919,4.44
305,84.1222,79.1386,4.9836,6.3
306,85.1888,78.9163,6.2725,7.95
307,85.4725,78.3889,7.0836,9.04
308,86.9401,77.9451,8.995,11.54
309,89.6608,77.2685,12.3923,16.04
310,88.256,78.3586,9.8974,12.63
311,86.4322,78.9211,7.5111,9.52
312,87.2275,81.8802,5.3473,6.53
313,88.3936,82.8535,5.54,6.69
314,85.6131,83.149,2.4641,2.96
315,83.6116,82.1276,1.484,1.81
316,79.7816,80.2702,0.4886,0.61
317,77.252,79.9693,2.7173,3.4
318,81.1902,82.7286,1.5384,1.86
319,83.2239,87.216,3.9922,4.58
320,86.6061,92.4364,5.8304,6.31
321,88.8069,96.7349,7.928,8.2
322,87.1926,100.9208,13.7282,13.6
323,87.5976,103.4198,15.8222,15.3
324,88.2936,104.7285,16.435,15.69
325,89.7167,104.7856,15.0689,14.38
326,84.4722,104.042,19.5698,18.81
327,83.2044,103.6923,20.4879,19.76
328,82.4705,103.7511,21.2806,20.51
329,85.7165,104.2618,18.5453,17.79
330,85.6532,104.3069,18.6537,17.88
331,85.7102,104.3007,18.5905,17.82
332,87.8837,105.0283,17.1446,16.32
333,85.5857,106.0102,20.4245,19.27
334,85.4381,107.6002,22.1621,20.6
335,86.0599,109.2384,23.1785,21.22
336,86.9953,110.5324,23.5372,21.29
337,88.0582,111.1796,23.1214,20.8
338,89.2798,112.3628,23.0831,20.54
339,86.4078,113.3786,26.9708,23.79
340,86.6022,113.831,27.2288,23.92
341,84.1697,114.0899,29.9202,26.23
342,86.1347,113.846,27.7113,24.34
343,86.5078,113.8012,27.2934,23.98
344,84.6326,114.1337,29.5011,25.85
345,88.7663,114.6718,25.9055,22.59
346,87.7653,115.6311,27.8658,24.1
347,89.416,116.8933,27.4774,23.51
348,89.5434,118.3508,28.8073,24.34
349,90.9303,119.0557,28.1254,23.62
350,92.0698,119.3385,27.2687,22.85
351,92.9914,118.451,25.4596,21.49
352,93.4858,118.2732,24.7874,20.96
353,89.7826,118.9033,29.1207,24.49
354,87.1523,120.0787,32.9264,27.42
355,85.2714,120.4598,35.1884,29.21
356,85.3886,121.5479,36.1593,29.75
357,86.0518,121.8121,35.7604,29.36
358,89.2987,121.6565,32.3578,26.6
359,87.997,121.2881,33.2911,27.45
360,88.1315,120.0527,31.9212,26.59
361,88.904,119.2101,30.306,25.42
362,88.0247,118.5786,30.5539,25.77
363,87.81,119.4554,31.6453,26.49
364,89.2975,120.4278,31.1303,25.85
365,88.3423,120.4956,32.1532,26.68
366,86.5005,120.3068,33.8062,28.1
367,87.9239,120.121,32.1971,26.8
368,87.394,120.2485,32.8545,27.32
369,90.4657,120.4432,29.9775,24.89
370,88.9473,120.5322,31.5849,26.2
371,89.1364,120.2811,31.1447,25.89
372,86.7334,120.0869,33.3535,27.77
373,90.077,120.5893,30.5123,25.3
374,89.856,121.2316,31.3756,25.88
375,89.6286,122.696,33.0673,26.95
376,92.3551,122.945,30.5898,24.88
377,91.6584,122.2189,30.5605,25.0
378,89.4931,121.006,31.5129,26.04
379,90.8004,120.0456,29.2452,24.36
380,87.1416,119.6781,32.5365,27.19
381,88.108,119.5166,31.4086,26.28
382,86.5112,118.545,32.0338,27.02
383,88.6558,116.7134,28.0576,24.04
384,87.3799,113.4414,26.0615,22.97
385,89.8517,110.0133,20.1616,18.33
386,96.1357,108.399,12.2633,11.31
387,99.9529,107.617,7.6641,7.12
388,93.5907,107.0115,13.4208,12.54
389,99.676,106.2462,6.5702,6.18
390,92.1295,104.9904,12.8608,12.25
391,91.2352,103.8577,12.6226,12.15
392,95.6243,101.3468,5.7225,5.65
393,98.3736,98.2517,0.1219,0.12
394,103.1612,96.1092,7.052,7.34
395,99.5483,95.6802,3.8681,4.04
396,97.9742,94.1469,3.8273,4.07
397,95.3465,94.0295,1.317,1.4
398,93.2016,93.4196,0.2179,0.23
399,97.9074,92.189,5.7184,6.2
400,99.0767,91.6538,7.4229,8.1
401,97.2078,91.0746,6.1332,6.73
402,94.0253,91.1724,2.8529,3.13
403,92.0056,90.748,1.2576,1.39
404,94.5934,91.9031,2.6903,2.93
405,88.0459,91.9981,3.9523,4.3
406,92.7157,93.4353,0.7196,0.77
407,91.9141,95.3749,3.4608,3.63
408,89.9294,96.3919,6.4625,6.7
409,84.6707,95.9766,11.3059,11.78
410,82.9946,94.6279,11.6333,12.29
411,81.8502,94.4627,12.6125,13.35
412,80.8629,92.5741,11.7112,12.65
413,83.3198,91.7686,8.4488,9.21
414,89.3538,92.0773,2.7235,2.96
415,89.8873,91.5933,1.7059,1.86
416,97.492,92.0898,5.4023,5.87
417,92.5667,91.8599,0.7067,0.77
418,94.4181,91.6192,2.7989,3.05
419,91.1565,92.7348,1.5783,1.7
420,90.175,94.8374,4.6625,4.92
421,92.8533,98.1982,5.3449,5.44
422,92.1162,102.5891,10.473,10.21
423,91.2561,105.3018,14.0457,13.34
424,89.8294,108.0784,18.2491,16.89
425,93.1091,110.1362,17.0271,15.46
426,89.8351,111.6945,21.8594,19.57
427,85.8417,113.0805,27.2388,24.09
428,87.3027,114.6421,27.3394,23.85
429,80.9309,116.2956,35.3647,30.41
430,80.8339,117.5476,36.7138,31.23
431,84.5865,118.3011,33.7146,28.5
432,80.8293,119.074,38.2447,32.12
433,83.9524,119.6642,35.7118,29.84
434,82.8344,120.7604,37.926,31.41
435,82.5366,122.2709,39.7343,32.5
436,83.2257,124.1075,40.8818,32.94
437,84.7603,125.3831,40.6228,32.4
438,83.6752,126.0121,42.3369,33.6
439,84.2162,126.497,42.2807,33.42
440,86.4047,126.663,40.2583,31.78
441,84.5354,126.9759,42.4405,33.42
442,83.2929,127.9495,44.6566,34.9
443,82.5409,128.2299,45.689,35.63
444,83.7135,128.9793,45.2658,35.1
445,85.5759,129.4731,43.8972,33.9
446,82.4159,129.9527,47.5367,36.58
447,87.2504,131.127,43.8766,33.46
448,85.1525,131.7497,46.5973,35.37
449,82.9929,132.6465,49.6536,37.43
450,82.4438,133.2623,50.8186,38.13
451,80.1771,133.9389,53.7618,40.14
452,83.6009,134.5958,50.9949,37.89
453,86.8084,134.8925,48.0841,35.65
454,82.0806,136.007,53.9264,39.65
455,81.6601,136.2549,54.5948,40.07
456,82.6674,137.1603,54.4929,39.73
457,82.508,136.8111,54.3031,39.69
458,82.8408,137.0551,54.2143,39.56
459,85.6576,136.6412,50.9836,37.31
460,86.613,136.3012,49.6881,36.45
461,88.8094,136.359,47.5496,34.87
462,90.5275,136.8567,46.3291,33.85
463,87.9347,136.6552,48.7205,35.65
464,91.3123,136.4487,45.1365,33.08
465,89.955,136.032,46.077,33.87
466,89.4205,135.0542,45.6337,33.79
467,94.2571,133.7343,39.4772,29.52
468,87.9383,133.6463,45.708,34.2
469,90.833,133.5236,42.6906,31.97
470,87.9967,134.6564,46.6597,34.65
471,82.8852,134.8235,51.9382,38.52
472,84.6609,135.4888,50.8279,37.51
473,83.6182,135.2882,51.67,38.19
474,87.7996,134.1433,46.3437,34.55
475,89.7814,131.4618,41.6804,31.71
476,90.1884,127.1278,36.9395,29.06
477,94.2174,123.8753,29.6579,23.94
478,90.7186,121.0273,30.3087,25.04
479,88.8493,117.1749,28.3256,24.17
480,87.389,114.2057,26.8168,23.48
481,87.7478,112.0775,24.3297,21.71
482,85.2386,112.2663,27.0278,24.07
483,83.6424,111.4525,27.8101,24.95
484,82.5918,109.6136,27.0217,24.65
485,81.7959,106.6665,24.8707,23.32
486,82.4515,103.7001,21.2486,20.49
487,86.707,101.9038,15.1969,14.91
488,87.5039,103.3022,15.7983,15.29
489,86.2609,106.2347,19.9738,18.8
490,86.8161,107.0692,20.2531,18.92
491,84.0643,107.5152,23.4509,21.81
492,91.4557,107.7516,16.2959,15.12
493,90.9408,108.2984,17.3576,16.03
494,100.1943,108.5493,8.355,7.7
495,105.1073,109.0382,3.9309,3.61
496,106.3182,108.4818,2.1635,1.99
497,113.257,108.8824,4.3746,4.02
498,110.1906,108.7914,1.3991,1.29
499,111.2253,109.1662,2.0591,1.89
500,106.2307,109.0114,2.7807,2.55
501,98.9647,109.6465,10.6818,9.74
502,107.8674,109.451,1.5835,1.45
503,103.1293,108.7739,5.6446,5.19
504,104.2546,108.2303,3.9757,3.67
505,104.5207,107.931,3.4103,3.16
506,99.604,107.3372,7.7332,7.2
507,99.4209,107.612,8.1911,7.61
508,103.4529,106.7174,3.2645,3.06
509,94.3745,106.3161,11.9416,11.23
510,97.3216,105.9183,8.5967,8.12
511,92.8242,105.2157,12.3915,11.78
512,91.647,105.4512,13.8042,13.09
513,89.4092,105.2075,15.7983,15.02
514,89.009,104.6042,15.5952,14.91
515,93.3662,104.5244,11.1582,10.68
516,90.5194,104.376,13.8567,13.28
517,92.968,104.37,11.4021,10.92
518,94.5405,104.6055,10.065,9.62
519,88.2983,105.4352,17.1369,16.25
520,94.219,105.6818,11.4628,10.85
521,90.3575,105.2052,14.8476,14.11
522,89.0942,104.7301,15.6359,14.93
523,84.7231,104.2245,19.5014,18.71
524,86.2047,103.5092,17.3045,16.72
525,84.2407,102.8149,18.5742,18.07
526,80.5754,102.9898,22.4144,21.76
527,79.4392,103.5084,24.0692,23.25
528,76.0845,104.6531,28.5686,27.3
529,80.8878,105.7043,24.8165,23.48
530,83.6861,101.9316,18.2455,17.9
531,85.539,96.4755,10.9365,11.34
532,87.7218,90.576,2.8541,3.15
533,85.8699,86.4829,0.613,0.71
534,82.524,92.0856,9.5617,10.38
535,82.4302,95.6777,13.2475,13.85
536,83.6215,96.6012,12.9797,13.44
537,79.2131,93.931,14.7179,15.67
538,82.2191,90.2183,7.9991,8.87
539,80.437,88.3454,7.9085,8.95
540,81.0399,88.5148,7.4748,8.44
541,78.5117,89.2275,10.7158,12.01
542,78.3535,89.4134,11.0599,12.37
543,77.4683,88.6126,11.1442,12.58
544,77.9965,88.8541,10.8576,12.22
545,77.5146,89.6053,12.0907,13.49
546,77.9403,90.9031,12.9628,14.26
547,79.4442,90.3021,10.8579,12.02
548,79.5491,88.4893,8.9403,10.1
549,79.0076,86.1011,7.0935,8.24
550,85.173,87.8804,2.7074,3.08
551,83.6048,91.1609,7.5561,8.29
552,85.0196,92.1175,7.098,7.71
553,83.6739,90.4029,6.729,7.44
554,80.592,85.7844,5.1924,6.05
555,82.8907,81.3456,1.5451,1.9
556,88.0589,81.0114,7.0474,8.7
557,84.8684,81.8847,2.9837,3.64
558,83.3695,81.9409,1.4286,1.74
559,87.4354,81.8124,5.623,6.87
560,87.8059,81.5735,6.2324,7.64
561,84.5403,82.3919,2.1484,2.61
562,83.1833,82.1055,1.0778,1.31
563,79.7135,82.1843,2.4708,3.01
564,79.0014,81.6328,2.6314,3.22
565,79.118,82.2515,3.1336,3.81
566,78.8801,82.7787,3.8986,4.71
567,81.4305,81.5177,0.0872,0.11
568,75.7872,79.5404,3.7532,4.72
569,73.271,82.5483,9.2774,11.24
570,74.1886,84.105,9.9163,11.79
571,79.3041,84.9391,5.635,6.63
572,78.2626,83.9319,5.6693,6.75
573,84.2883,81.9494,2.3389,2.85
574,80.7417,79.224,1.5177,1.92
575,86.1326,78.2753,7.8573,10.04
576,84.6718,81.8743,2.7975,3.42
577,82.0151,84.0466,2.0315,2.42
578,81.2848,85.3875,4.1028,4.8
579,79.343,85.7635,6.4205,7.49
580,82.8796,86.3432,3.4636,4.01
581,83.1091,89.687,6.5779,7.33
582,85.8436,92.0385,6.1949,6.73
583,80.9403,96.8857,15.9454,16.46
584,78.6116,99.7658,21.1542,21.2
585,81.8663,100.7009,18.8346,18.7
586,72.2588,97.2513,24.9925,25.7
587,77.1323,91.7488,14.6165,15.93
588,76.9851,83.7781,6.793,8.11
589,77.2719,81.7531,4.4812,5.48
590,85.3151,85.5008,0.1857,0.22
591,83.6175,89.2512,5.6337,6.31
592,79.8313,90.8843,11.0531,12.16
593,80.7848,92.2034,11.4186,12.38
594,76.3508,92.1476,15.7969,17.14
595,79.848,93.2583,13.4103,14.38
596,88.0671,92.4955,4.4284,4.79
597,84.8773,93.1864,8.3091,8.92
598,84.2534,94.3045,10.0511,10.66
599,82.9626,95.5631,12.6005,13.19
600,79.8572,95.3058,15.4486,16.21
601,77.5637,94.4543,16.8906,17.88
602,80.8489,94.2365,13.3876,14.21
603,78.1674,94.7701,16.6027,17.52
604,81.3865,92.9191,11.5326,12.41
605,82.2862,90.3998,8.1136,8.98
606,80.5567,83.6874,3.1306,3.74
607,85.0517,79.4833,5.5684,7.01
608,83.9304,80.8931,3.0373,3.75
609,85.6952,84.1047,1.5905,1.89
610,88.1004,89.5671,1.4667,1.64
611,84.292,90.2875,5.9955,6.64
612,79.5573,83.9969,4.4397,5.29
613,80.4632,78.4021,2.0612,2.63
614,82.414,79.3909,3.023,3.81
615,88.1004,84.1408,3.9597,4.71
616,89.507,88.7793,0.7276,0.82
617,85.8056,93.2201,7.4145,7.95
618,85.2456,92.3226,7.0769,7.67
619,82.253,88.9677,6.7147,7.55
620,80.0942,84.996,4.9018,5.77
621,84.4069,83.5241,0.8828,1.06
622,88.8786,86.3097,2.5689,2.98
623,88.5171,88.4898,0.0273,0.03
624,85.0313,90.427,5.3958,5.97
625,83.8577,89.8995,6.0418,6.72
626,83.336,89.0655,5.7295,6.43
627,82.4696,87.9629,5.4933,6.24
628,80.8908,84.7707,3.8799,4.58
629,79.2417,81.406,2.1643,2.66
630,79.9489,79.5264,0.4225,0.53
631,81.8192,80.0085,1.8107,2.26
632,82.3175,81.2613,1.0562,1.3
633,84.6451,82.5234,2.1217,2.57
634,82.0546,84.2375,2.1829,2.59
635,81.5199,84.4997,2.9798,3.53
636,75.7814,84.9507,9.1693,10.79
637,79.5948,86.0295,6.4346,7.48
638,81.1706,87.1616,5.991,6.87
639,84.5932,86.8767,2.2835,2.63
640,82.4051,84.0252,1.62,1.93
641,81.7641,82.3474,0.5834,0.71
642,82.3193,82.9043,0.5849,0.71
643,81.4437,84.8138,3.3701,3.97
644,82.2529,85.0421,2.7892,3.28
645,84.2591,84.3949,0.1358,0.16
646,79.545,82.8248,3.2798,3.96
647,80.5333,81.6567,1.1234,1.38
648,76.6253,81.8319,5.2066,6.36
649,75.342,80.4819,5.1399,6.39
650,72.0417,76.6454,4.6037,6.01
651,76.4456,75.4376,1.008,1.34
652,80.1396,77.4829,2.6567,3.43
653,82.5443,79.5013,3.043,3.83
654,80.7057,82.54,1.8343,2.22
655,76.6765,83.3794,6.703,8.04
656,78.5166,82.8422,4.3256,5.22
657,79.6701,83.5746,3.9044,4.67
658,82.5901,84.8546,2.2645,2.67
659,81.3319,85.5339,4.202,4.91
660,79.4919,86.9911,7.4992,8.62
661,82.32,88.0413,5.7212,6.5
662,82.3814,86.6703,4.2889,4.95
663,79.6973,85.9713,6.2741,7.3
664,82.0723,83.9011,1.8288,2.18
665,84.9558,82.2228,2.733,3.32
666,85.1756,81.594,3.5815,4.39
667,82.3283,82.373,0.0447,0.05
668,84.5022,82.9986,1.5036,1.81
669,79.4876,85.0178,5.5303,6.5
670,81.6383,84.8651,3.2267,3.8
671,83.6593,83.4829,0.1764,0.21
672,86.8247,82.2368,4.5879,5.58
673,91.2837,83.1378,8.1459,9.8
674,87.8648,83.977,3.8878,4.63
675,85.8143,84.0623,1.752,2.08
